time,q,dq,u
0.07000000000000005,0.7662396337069213,-0.530082384438394,0.26549015531860787
0.07200000000000005,0.7651658583626089,-0.5436902909674498,0.2939251351698666
0.07400000000000005,0.7640649535434928,-0.5572117889520742,0.32221472357229075
0.07600000000000005,0.7629370921265225,-0.5706468187520173,0.3503586243606557
0.07800000000000006,0.7617824471058864,-0.5839953227658639,0.37835654537751207
0.08000000000000006,0.7606011915889593,-0.5972572454061986,0.4062081984258413
0.08200000000000006,0.7593934987922989,-0.6104325330756504,0.4339132992234379
0.08400000000000006,0.7581595420376879,-0.6235211341438092,0.46147156735900186
0.08600000000000006,0.7568994947482234,-0.636522998925009,0.48888272624993045
0.08800000000000006,0.7556135304444483,-0.6494380796569669,0.5161465031017946
0.09000000000000007,0.7543018227405257,-0.6622663304802713,0.5432626288694854
0.09200000000000007,0.7529645453404523,-0.6750077074187105,0.5702308382200169
0.09400000000000007,0.7516018720343115,-0.6876621683604341,0.5970508694969687
0.09600000000000007,0.7502139766945626,-0.7002296730399373,0.6237224646865568
0.09800000000000007,0.7488010332723652,-0.7127101830208601,0.6502453693853121
0.10000000000000007,0.7473632157939383,-0.725103661679593,0.6766193327693549
0.10200000000000008,0.7459006983569492,-0.7374100741896792,0.7028441075652476
0.10400000000000008,0.744413655126935,-0.7496293875070049,0.7289194500224092
0.10600000000000008,0.7429022603337523,-0.7617615703557675,0.7548451198870748
0.10800000000000008,0.7413666882680531,-0.7738065932152134,0.7806208803777828
0.11000000000000008,0.7398071132777878,-0.7857644283071351,0.8062464981623737
0.11200000000000009,0.7382237097647322,-0.7976350495841181,0.8317217433364824
0.11400000000000009,0.7366166521810366,-0.8094184327185279,0.8570463894035041
0.11600000000000009,0.7349861150257967,-0.8211145550922267,0.8822202132560192
0.11800000000000009,0.7333322728416446,-0.8327233957870113,0.9072429951586568
0.12000000000000009,0.7316553002113576,-0.8442449355757591,0.9321145187323779
0.1220000000000001,0.7299553717544845,-0.8556791569142758,0.9568345709401606
0.1240000000000001,0.7282326621239871,-0.867026043933831,0.981402942074067
0.12600000000000008,0.7264873460028962,-0.8782855824343736,1.0058194257436748
0.12800000000000009,0.7247195981009807,-0.8894577598784152,1.030083818865851
0.1300000000000001,0.7229295931514279,-0.9005425653855712,1.0541959216558499
0.1320000000000001,0.7211175059075341,-0.9115399897277492,1.0781555376197145
0.1340000000000001,0.7192835111394043,-0.9224500253249737,1.1019624735479643
0.1360000000000001,0.7174277836306598,-0.9332726662418361,1.125616539510543
0.1380000000000001,0.7155504981751521,-0.9440079081845592,1.1491175488530123
0.1400000000000001,0.7136518295736819,-0.9546557484986646,1.1724653181939662
0.1420000000000001,0.7117319526307222,-0.9652161861672336,1.1956596674236475
0.1440000000000001,0.7097910421511449,-0.9756892218097478,1.218700419703745
0.1460000000000001,0.7078292729369482,-0.9860748576815008,1.2415874014683508
0.1480000000000001,0.7058468197839857,-0.9963730976735677,1.2643204424260535
0.1500000000000001,0.7038438574786936,-1.0065839473133222,1.28689937556315
0.1520000000000001,0.701820560794818,-1.01670741376549,1.3093240371479509
0.1540000000000001,0.699777104490138,-1.0267435058337246,1.3315942667361618
0.1560000000000001,0.6977136633031861,-1.0366922339626994,1.3537099071773113
0.1580000000000001,0.6956304119499639,-1.0465536102406976,1.3756708046222128
0.16000000000000011,0.6935275251206515,-1.0563276484026938,1.3974768085314313
0.16200000000000012,0.6914051774763109,-1.0660143638339128,1.4191277716847361
0.16400000000000012,0.6892635436455814,-1.0756137735738558,1.4406235501915146
0.16600000000000012,0.6871027982213667,-1.0851258963207797,1.4619640035021302
0.16800000000000012,0.6849231157575125,-1.0945507524366205,1.4831489944201928
0.17000000000000012,0.6827246707654742,-1.1038883639523467,1.5041783891157285
0.17200000000000013,0.6805076377109724,-1.1131387545737335,1.5250520571392192
0.17400000000000013,0.6782721910106382,-1.1223019496875428,1.5457698714364945
0.17600000000000013,0.6760185050286436,-1.1313779763681004,1.5663317083644475
0.17800000000000013,0.6737467540733203,-1.1403668633842554,1.5867374477075573
0.18000000000000013,0.6714571123937633,-1.1492686412067128,1.6069869726951906
0.18200000000000013,0.669149754176419,-1.1580833420157248,1.6270801700196622
0.18400000000000014,0.6668248535416588,-1.1668109997091316,1.6470169298550306
0.18600000000000014,0.6644825845403352,-1.1754516499107373,1.6667971458766044
0.18800000000000014,0.6621231211503213,-1.18400532997901,1.6864207152811392
0.19000000000000014,0.659746637273033,-1.1924720790160959,1.7058875388076988
0.19200000000000014,0.6573533067299314,-1.200851937877131,1.7251975207591588
0.19400000000000014,0.6549433032590083,-1.209144949179844,1.7443505690243306
0.19600000000000015,0.6525168005112504,-1.2173511573144353,1.7633465951006797
0.19800000000000015,0.6500739720470848,-1.2254706084537195,1.7821855141176202
0.20000000000000015,0.6476149913328032,-1.233503350563522,1.800867244860354
0.20200000000000015,0.6451400317369653,-1.2414494334133173,1.8193917097942407
0.20400000000000015,0.6426492665267807,-1.249308908587095,1.8377588350896692
0.20600000000000016,0.6401428688644688,-1.257081829494445,1.8559685506474093
0.20800000000000016,0.6376210118035964,-1.2647682513818468,1.8740207901244212
0.21000000000000016,0.6350838682853926,-1.2723682313441547,1.891915490960097
0.21200000000000016,0.6325316111350402,-1.2798818283362636,1.9096525944029166
0.21400000000000016,0.6299644130579437,-1.287309103184947,1.9272320455374872
0.21600000000000016,0.6273824466359741,-1.294650118600853,1.9446537933119505
0.21800000000000017,0.6247858843236886,-1.301904939190648,1.961917790565732
0.22000000000000017,0.6221748984445266,-1.3090736314692974,1.9790239940576075
0.22200000000000017,0.6195496611869802,-1.316156263872469,1.9959723644940683
0.22400000000000017,0.6169103446007411,-1.3231529067690515,2.012762866557958
0.22600000000000017,0.614257120592821,-1.330063632473772,2.029395468937362
0.22800000000000017,0.6115901609236474,-1.3368885152599075,2.045870144354723
0.23000000000000018,0.6089096372031336,-1.3436276313720716,2.0621868695961676
0.23200000000000018,0.6062157208867237,-1.3502810590390726,2.0783456255410098
0.23400000000000018,0.6035085832714105,-1.3568488784868256,2.0943463971914213
0.23600000000000018,0.6007883954917291,-1.363331171951312,2.1101891737022407
0.23800000000000018,0.5980553285157233,-1.3697280236915732,2.1258739484108946
0.24000000000000019,0.5953095531408866,-1.3760395200027282,2.1414007188674233
0.2420000000000002,0.5925512399900774,-1.3822657492290036,2.1567694868645697
0.2440000000000002,0.5897805595074073,-1.388406801776767,2.1719802584679297
0.2460000000000002,0.5869976819541037,-1.3944627701275507,2.1870330440461268
0.2480000000000002,0.5842027774043471,-1.4004337488510572,2.201927858300998
0.25000000000000017,0.5813960157410812,-1.4063198346181347,2.2166647202977674
0.25200000000000017,0.578577566651798,-1.4121211262137126,2.2312436534951883
0.25400000000000017,0.5757475996242967,-1.417837724549687,2.245664685775627
0.25600000000000017,0.5729062839424166,-1.4234697326777455,2.259927849475077
0.2580000000000002,0.5700537886817454,-1.4290172558021217,2.274033181413074
0.2600000000000002,0.5671902827053009,-1.434480401292268,2.287980722922498
0.2620000000000002,0.5643159346591884,-1.4398592786954394,2.301770519879235
0.2640000000000002,0.561430912968232,-1.4451539997491754,2.3154026227316904
0.2660000000000002,0.5585353858315824,-1.4503646783936726,2.3288770865301185
0.2680000000000002,0.5556295212182986,-1.455491430784038,2.342193970955763
0.2700000000000002,0.5527134868629064,-1.4605343753024127,2.3553533403497777
0.2720000000000002,0.5497874502609326,-1.4654936325699561,2.368355263741919
0.2740000000000002,0.5468515786644143,-1.4703693254586843,2.38119981487898
0.2760000000000002,0.543906039077386,-1.47516157910315,2.393887072252954
0.2780000000000002,0.5409509982513431,-1.479870520911958,2.406417119128914
0.2800000000000002,0.5379866226806821,-1.4844962805791042,2.418790043572573
0.2820000000000002,0.5350130785981189,-1.489038990095133,2.431005938477526
0.2840000000000002,0.5320305319700844,-1.4934987837581015,2.4430649015921473
0.2860000000000002,0.5290391484920994,-1.4978757981843434,2.454967035546119
0.2880000000000002,0.5260390935841266,-1.5021701723190242,2.466712447876587
0.2900000000000002,0.5230305323859029,-1.506382047446479,2.4783012510539217
0.2920000000000002,0.5200136297522512,-1.5105115672003262,2.4897335625070554
0.2940000000000002,0.5169885502483715,-1.514558877573346,2.501009504648401
0.2960000000000002,0.5139554581451132,-1.5185241269271215,2.5121292048983204
0.2980000000000002,0.5109145174142281,-1.522407466001427,2.52309279570913
0.3000000000000002,0.5078658917236044,-1.5262090479233652,2.533900414588626
0.3020000000000002,0.5048097444324837,-1.5299290282162368,2.544552204123126
0.3040000000000002,0.5017462385866597,-1.5335675648081424,2.5550483119999896
0.3060000000000002,0.4986755369136601,-1.537124818040306,2.565388891029625
0.3080000000000002,0.4955978018179127,-1.540600950675115,2.575574099166952
0.3100000000000002,0.4925131953758948,-1.5439961279038674,2.5856040995323175
0.3120000000000002,0.4894218793312682,-1.5473105173542232,2.59547906043184
0.3140000000000002,0.4863240150899992,-1.5505442890973513,2.605199155377178
0.3160000000000002,0.4832197637154646,-1.5536976156547655,2.6147645631047034
0.3180000000000002,0.4801092859235447,-1.5567706720048455,2.6241754675940663
0.32000000000000023,0.476992742077703,-1.5597636355890343,2.6334320580861466
0.32200000000000023,0.47387029218405435,-1.5626766863177086,2.6425345291003657
0.32400000000000023,0.47074209588642163,-1.5655100065757157,2.6514830804513627
0.32600000000000023,0.4676083124613812,-1.568263781227571,2.66027791726501
0.32800000000000024,0.4644691008132989,-1.5709381976223116,2.668919249993761
0.33000000000000024,0.46132461946935643,-1.5735334455980003,2.6774072944313243
0.33200000000000024,0.4581750265745691,-1.5760497174858767,2.685742271726644
0.33400000000000024,0.4550204798867955,-1.5784872081141479,2.6939244083971845
0.33600000000000024,0.4518611367717403,-1.5808461148114161,2.7019539363415004
0.33800000000000024,0.4486971541979501,-1.58312663740974,2.709831092851092
0.34000000000000025,0.44552868873180396,-1.5853289782473212,2.7175561206215297
0.34200000000000025,0.4423558965324987,-1.5874533421708183,2.7251292677628385
0.34400000000000025,0.4391789333470299,-1.5894999365372777,2.732550787809138
0.34600000000000025,0.4359979545051696,-1.5914689712156826,2.7398209397275255
0.34800000000000025,0.43281311491444124,-1.5933606585881153,2.7469399879261958
0.35000000000000026,0.42962456905509255,-1.5951752135505268,2.753908202261789
0.35200000000000026,0.42643247097506737,-1.5969128535131163,2.7607258580459613
0.35400000000000026,0.42323697428497714,-1.5985737984003112,2.767393236051165
0.35600000000000026,0.42003823215307284,-1.6001582706503488,2.773910622515645
0.35800000000000026,0.41683639730021804,-1.6016664952144566,2.780278309147625
0.36000000000000026,0.4136316219948641,-1.6030986995556273,2.786496593128695
0.36200000000000027,0.41042405804802823,-1.6044551136469878,2.7925657771163905
0.36400000000000027,0.4072138568082752,-1.605735969969759,2.7984861692459475
0.36600000000000027,0.40400116915670353,-1.6069415035108057,2.804258083131243
0.36800000000000027,0.400786145501937,-1.6080719517597726,2.809881837864908
0.3700000000000003,0.39756893577512215,-1.609127554705808,2.8153577580176083
0.3720000000000003,0.39434968942493315,-1.610108554833871,2.820686173636494
0.3740000000000003,0.3911285554125841,-1.6110151971206235,2.8258674202428087
0.3760000000000003,0.38790568220685007,-1.6118477290299025,2.830901838828663
0.3780000000000003,0.3846812177790975,-1.6126064005077763,2.835789775852955
0.3800000000000003,0.38145530959832524,-1.6132914639771798,2.840531583236455
0.3820000000000003,0.37822810462621653,-1.6139031743321315,2.8451276183560346
0.3840000000000003,0.37499974931220276,-1.6144417889315295,2.8495782440380464
0.3860000000000003,0.3717703895885404,-1.6149075675925277,2.853883828550856
0.3880000000000003,0.36854017086540153,-1.615300772583493,2.8580447455965152
0.3900000000000003,0.36530923802597853,-1.61562166861654,2.862061374301584
0.3920000000000003,0.3620777354216047,-1.6158705228396495,2.865934099207102
0.3940000000000003,0.3588458068668906,-1.6160476048283643,2.8696633102576943
0.3960000000000003,0.35561359563487766,-1.6161531865770695,2.873249402789838
0.3980000000000003,0.35238124445220936,-1.6161875424898537,2.8766927775192612
0.4000000000000003,0.34914889549432154,-1.6161509493709543,2.879993840527498
0.4020000000000003,0.3459166903806519,-1.6160436864147862,2.883153003247587
0.4040000000000003,0.34268477016987,-1.615866035195559,2.8861706824489204
0.4060000000000003,0.33945327535512815,-1.6156182796564778,2.889047300221248
0.4080000000000003,0.33622234585933497,-1.615300706098537,2.8917832839578272
0.4100000000000003,0.33299212103045106,-1.6149136031689015,2.8943790663377387
0.4120000000000003,0.32976273963680863,-1.614457261848884,2.896835085307352
0.4140000000000003,0.32653433986245567,-1.6139319754415133,2.899151784060959
0.4160000000000003,0.3233070593025252,-1.6133380395587038,2.901329611020571
0.4180000000000003,0.3200810349586306,-1.6126757521080215,2.9033690198148823
0.4200000000000003,0.31685640323428804,-1.6119454132790534,2.9052704692574123
0.4220000000000003,0.3136332999303662,-1.6111473255293813,2.9070344233238186
0.4240000000000003,0.3104118602405647,-1.6102817935701639,2.9086613511283965
0.4260000000000003,0.3071922187469218,-1.6093491243513278,2.910151726899763
0.4280000000000003,0.30397450941535176,-1.6083496270463744,2.911506029955734
0.4300000000000003,0.30075886559121323,-1.607283613036802,2.912724744677397
0.43200000000000033,0.2975454199949094,-1.6061513958961486,2.913808360482391
0.43400000000000033,0.29433430471751987,-1.604953291373659,2.914757371797388
0.43600000000000033,0.29112565121646594,-1.6036896173775792,2.9155722780297983
0.43800000000000033,0.28791959031120984,-1.602360693958081,2.9162535835386922
0.44000000000000034,0.2847162521789879,-1.6009668432898236,2.9168017976049523
0.44200000000000034,0.28151576635057945,-1.5995083896541524,2.9172174344006594
0.44400000000000034,0.2783182617061117,-1.597985659420942,2.9175010129577252
0.44600000000000034,0.2751238664709008,-1.5963989810300871,2.9176530571357726
0.44800000000000034,0.27193270821133086,-1.5947486849726435,2.9176740955892733
0.45000000000000034,0.26874491383077065,-1.5930351037716275,2.917564661733956
0.45200000000000035,0.26556060956552907,-1.5912585719624748,2.9173252937124845
0.45400000000000035,0.2623799209808503,-1.5894194260731656,2.9169565343594206
0.45600000000000035,0.2592029729669486,-1.5875180046040192,2.9164589311654807
0.45800000000000035,0.25602988973508445,-1.5855546480071652,2.91583303624109
0.46000000000000035,0.2528607948136813,-1.5835296986656933,2.9150794062792458
0.46200000000000035,0.249695811044485,-1.5814435008724899,2.9141986025177053
0.46400000000000036,0.2465350605787656,-1.579296400808764,2.913191190700495
0.46600000000000036,0.24337866487356233,-1.5770887465222694,2.9120577410387622
0.46800000000000036,0.24022674468797256,-1.5748208879052275,2.9107988281709765
0.47000000000000036,0.2370794200794852,-1.572493176671957,2.9094150311224825
0.47200000000000036,0.23393681040035907,-1.5701059663362156,2.907906933264429
0.47400000000000037,0.23079903429404688,-1.5676596121882589,2.906275122272072
0.47600000000000037,0.22766620969166543,-1.5651544712716225,2.904520190082471
0.47800000000000037,0.22453845380851242,-1.5625909023596338,2.9026427328515796
0.48000000000000037,0.22141588314063063,-1.559969265931657,2.900643350910755
0.4820000000000004,0.21829861346141977,-1.557289924149081,2.8985226487226834
0.4840000000000004,0.21518675981829657,-1.5545532408310512,2.896281234836742
0.4860000000000004,0.21208043652940387,-1.551759581429956,2.893919721843806
0.4880000000000004,0.20897975718036868,-1.5489093130066707,2.891438726330508
0.4900000000000004,0.2058848346211102,-1.5460028042055658,2.8888388688329725
0.4920000000000004,0.20279578096269807,-1.5430404252292875,2.8861207737900214
0.4940000000000004,0.19971270757426102,-1.540022547813314,2.883285069495877
0.4960000000000004,0.196635725079947,-1.5369495452002953,2.8803323880523672
0.4980000000000004,0.19356494335593458,-1.5338217921141817,2.8772633653206436
0.5000000000000003,0.1905004715274963,-1.5306396647341507,2.874078640872429
0.5020000000000003,0.18744241796611455,-1.5274035406683328,2.870778857940805
0.5040000000000003,0.18439089028665004,-1.524113798927348,2.867364663370551
0.5060000000000003,0.18134599534456336,-1.5207708198976568,2.863836707568046
0.5080000000000003,0.17830783923319013,-1.5173749853147322,2.86019564445075
0.5100000000000003,0.17527652728106996,-1.5139266782360599,2.8564421313962742
0.5120000000000003,0.17225216404932944,-1.5104262830139727,2.8525768291910496
0.5140000000000003,0.16923485332911983,-1.5068741852683267,2.848600401978616
0.5160000000000003,0.16622469813910937,-1.503270771859023,2.8445135172075338
0.5180000000000003,0.1632218007230308,-1.4996164308583857,2.8403168455789367
0.5200000000000004,0.16022626254728423,-1.495911551523398,2.836011060993741
0.5220000000000004,0.15723818429859565,-1.4921565242678076,2.831596840499512
0.5240000000000004,0.15425766588173143,-1.4883517406341036,2.82707486423702
0.5260000000000004,0.1512848064172689,-1.4844975932653748,2.8224458153864758
0.5280000000000004,0.14831970423942337,-1.480594475877055,2.8177103801134806
0.5300000000000004,0.14536245689393174,-1.476642783228561,2.8128692475146866
0.5320000000000004,0.142413161135993,-1.4726429110948287,2.8079231095631902
0.5340000000000004,0.13947191292826575,-1.46859525623776,2.8028726610536645
0.5360000000000004,0.13653880743892272,-1.4645002163775773,2.797718599547254
0.5380000000000004,0.13361393903976296,-1.4603581901641014,2.792461625316232
0.5400000000000004,0.13069740130438134,-1.456169577147953,2.78710244128844
0.5420000000000004,0.12778928700639586,-1.4519347777516876,2.7816417529915247
0.5440000000000004,0.12488968811773253,-1.4476541932408684,2.776080268496979
0.5460000000000004,0.12199869580696845,-1.4433282256950857,2.7704186983640042
0.5480000000000004,0.1191164004377327,-1.438957277978926,2.764657755583203
0.5500000000000004,0.11624289156716532,-1.4345417537129008,2.758798155520119
0.5520000000000004,0.11337825794443465,-1.4300820572443393,2.7528406158586365
0.5540000000000004,0.11052258750931276,-1.425578593618251,2.746785856544244
0.5560000000000004,0.10767596739080922,-1.4210317685481657,2.7406345997271893
0.5580000000000004,0.10483848390586317,-1.4164419883869568,2.734387569705522
0.5600000000000004,0.10201022255809389,-1.4118096600976537,2.72804549286805
0.5620000000000004,0.09919126803660955,-1.4071351912242502,2.721609097637214
0.5640000000000004,0.09638170421487453,-1.4024189898625132,2.715079114411891
0.5660000000000004,0.093581614149635,-1.3976614646308003,2.708456275510152
0.5680000000000004,0.09079108007990289,-1.3928630246408906,2.7017413151119656
0.5700000000000004,0.08801018342599816,-1.388024079468835,2.6949349692018782
0.5720000000000004,0.08523900478864942,-1.383145039125832,2.688037975511672
0.5740000000000004,0.08247762394815263,-1.3782263140291349,2.6810510734630144
0.5760000000000004,0.07972611986358807,-1.3732683149729967,2.673975004110117
0.5780000000000004,0.07698457067209538,-1.3682714530996567,2.6668105100824055
0.5800000000000004,0.07425305368820645,-1.363236139870377,2.659558335527218
0.5820000000000004,0.07153164540323631,-1.358162787036532,2.6522192260525475
0.5840000000000004,0.06882042148473176,-1.353051806610759,2.6447939286698277
0.5860000000000004,0.06611945677597761,-1.3479036108381728,2.6372831917367865
0.5880000000000004,0.06342882529556039,-1.342718612167651,2.629687764900368
0.5900000000000004,0.060748600236989504,-1.337497223223197,2.622008399039742
0.5920000000000004,0.05807885396837549,-1.332239856775382,2.6142458462094043
0.5940000000000004,0.05541965803216537,-1.3269469257128752,2.606400859582388
0.5960000000000004,0.05277108314493481,-1.3216188430140652,2.598474193393585
0.5980000000000004,0.05013319919723696,-1.3162560217187775,2.5904666028831955
0.6000000000000004,0.047506075253507744,-1.3108588749000953,2.582378844240318
0.6020000000000004,0.04488977955202744,-1.3054278156362855,2.574211674546683
0.6040000000000004,0.04228437950493825,-1.299963256982837,2.5659658517205437
0.6060000000000004,0.03968994169831769,-1.2944656119446152,2.557642134460736
0.6080000000000004,0.03710653189230759,-1.2889352934481373,2.5492412821909127
0.6100000000000004,0.034534215021298345,-1.283372714313974,2.540764055003967
0.6120000000000004,0.03197305519416833,-1.2777782872292802,2.5322112136066495
0.6140000000000004,0.029423115694578,-1.2721524247204616,2.5235835192643923
0.6160000000000004,0.026884458981318648,-1.2664955391259793,2.5148817337463454
0.6180000000000004,0.024357146688715307,-1.2608080425692985,2.50610661927064
0.6200000000000004,0.021841239627083658,-1.2550903469319838,2.497258938449882
0.6220000000000004,0.019336797783240597,-1.2493428638269475,2.488339454236884
0.6240000000000004,0.016843880321068122,-1.2435660045718522,2.4793489298706546
0.6260000000000004,0.014362545582130296,-1.2377601801626743,2.470288128822636
0.6280000000000004,0.01189285108634288,-1.2319258012474297,2.4611578147432183
0.6300000000000004,0.009434853532695376,-1.226063278100068,2.4519587514085166
0.6320000000000005,0.006988608800025097,-1.2201730205945376,2.4426917026674406
0.6340000000000005,0.004554171947842944,-1.2142554381790243,2.43335743238905
0.6360000000000005,0.002131597217210516,-1.2083109398503697,2.4239567044102057
0.6380000000000005,-0.00027906196833178904,-1.20233993412867,2.414490282483529
0.6400000000000005,-0.0026777530017860584,-1.19634282903206,2.4049589302256718
0.6420000000000005,-0.005064424091667904,-1.1903200320516858,2.395363411065906
0.6440000000000005,-0.007439024260927636,-1.1842719501268686,2.3857044881950396
0.6460000000000005,-0.009801503345821963,-1.1781989896204628,2.375982924514665
0.6480000000000005,-0.012151811994736597,-1.1721015562944115,2.3661994825867474
0.6500000000000005,-0.01448990166696018,-1.1659800552855035,2.3563549245835596
0.6520000000000005,-0.01681572463140991,-1.159834891081332,2.346450012237967
0.6540000000000005,-0.01912923396530932,-1.15366646749646,2.336485506794074
0.6560000000000005,-0.02143038355281856,-1.1474751876487947,2.3264621689582294
0.6580000000000005,-0.023719128083617657,-1.1412614539361723,2.316380758850408
0.6600000000000005,-0.025995423051443166,-1.1350256680131565,2.3062420359559623
0.6620000000000005,-0.028259224752578613,-1.1287682307680544,2.2960467590777562
0.6640000000000005,-0.030510490284299203,-1.1224895423001486,2.2857956862886875
0.6660000000000005,-0.0327491775432712,-1.1161900018971516,2.2754895748845967
0.6680000000000005,-0.03497524522390647,-1.1098700080128812,2.2651291813375742
0.6700000000000005,-0.03718865281667253,-1.103529958245163,2.2547152612496686
0.6720000000000005,-0.03938936060635872,-1.097170249313957,2.2442485693069987
0.6740000000000005,-0.041577329670298764,-1.0907912770397141,2.233729859234273
0.6760000000000005,-0.043752521876550356,-1.084393436321963,2.223159883749727
0.6780000000000005,-0.045914899882032095,-1.0779771211181284,2.2125393945204763
0.6800000000000005,-0.048064427130618315,-1.0715427244225832,2.201869142118289
0.6820000000000005,-0.05020106785119223,-1.065090638245936,2.1911498759757846
0.6840000000000005,-0.05232478705565794,-1.0586212535945543,2.180382344343064
0.6860000000000005,-0.05443555053691165,-1.0521349604503274,2.1695672942447666
0.6880000000000005,-0.05653332486677273,-1.0456321477506667,2.1587054714375666
0.6900000000000005,-0.05861807739387496,-1.0391132033687471,2.147797620368106
0.6920000000000005,-0.06068977624151849,-1.0325785140939905,2.136844484131369
0.6940000000000005,-0.06274839030548308,-1.026028465612791,2.1258468044294996
0.6960000000000005,-0.064793889251803,-1.019463442489484,2.114805321531065
0.6980000000000005,-0.06682624351450403,-1.0128838281475603,2.103720774230771
0.7000000000000005,-0.06884542429330326,-1.0062900048511245,2.0925938998096245
0.7020000000000005,-0.07085140355127201,-0.9996823536865996,2.0814254339955522
0.7040000000000005,-0.07284415401246234,-0.9930612545446788,2.070216110924471
0.7060000000000005,-0.07482364915949782,-0.9864270861025237,2.05896666310182
0.7080000000000005,-0.07678986323112884,-0.979780225806211,2.0476778213645455
0.7100000000000005,-0.07874277121975314,-0.9731210498534265,2.036350314843551
0.7120000000000005,-0.08068234886890192,-0.966449933176408,2.0249848709266063
0.7140000000000005,-0.08260857267069215,-0.9597672494251372,2.013582215221718
0.7160000000000005,-0.08452141986324542,-0.9530733709507802,2.0021430715209667
0.7180000000000005,-0.086420868428074,-0.9463686687893769,1.9906681617648057
0.7200000000000005,-0.08830689708743453,-0.9396535126457806,1.9791582060068278
0.7220000000000005,-0.09017948530164971,-0.9329282708778457,1.9676139223789957
0.7240000000000005,-0.09203861326639884,-0.9261933104808651,1.9560360270573411
0.7260000000000005,-0.09388426190997726,-0.9194489970722566,1.944425234228129
0.7280000000000005,-0.09571641289052553,-0.9126956948764982,1.9327822560544905
0.7300000000000005,-0.09753504859322874,-0.9059337667103117,1.9211078026435218
0.7320000000000005,-0.09934015212748637,-0.8991635739680951,1.909402582013852
0.7340000000000005,-0.1011317073240533,-0.8923854766076023,1.8976673000636766
0.7360000000000005,-0.10290969873215242,-0.8855998331358707,1.8859026605392577
0.7380000000000005,-0.10467411161655933,-0.8788070005953956,1.8741093650038938
0.7400000000000005,-0.10642493195465969,-0.8720073345505515,1.8622881128073505
0.7420000000000005,-0.10816214643347957,-0.8652011890742579,1.8504396010557627
0.7440000000000005,-0.10988574244668947,-0.8583889167348923,1.8385645245819955
0.7460000000000006,-0.11159570809158231,-0.8515708685834457,1.826663575916474
0.7480000000000006,-0.11329203216602607,-0.8447473941409228,1.8147374452584737
0.7500000000000006,-0.1149747041653914,-0.837918841385985,1.8027868204478716
0.7520000000000006,-0.11664371427945484,-0.831085556742835,1.7908123869373616
0.7540000000000006,-0.11829905338927793,-0.8242478850693425,1.7788148277651248
0.7560000000000006,-0.11994071306406293,-0.8174061696454104,1.7667948235279631
0.7580000000000006,-0.12156868555798543,-0.8105607521615792,1.7547530523548835
0.7600000000000006,-0.12318296380700451,-0.8037119727078704,1.7426901898811438
0.7620000000000006,-0.12478354142565065,-0.7968601697628659,1.7306069092227454
0.7640000000000006,-0.1263704127037922,-0.7900056801830232,1.7185038809513824
0.7660000000000006,-0.12794357260338066,-0.7831488391922257,1.7063817730698385
