time,q,dq,u
0.10000000000000007,0.7078180092167367,-1.4649569046700623,-4.2252372119218276
0.10200000000000008,0.7048643690338058,-1.4886755311058557,-4.148266282827242
0.10400000000000008,0.7018635293339116,-1.512156277874564,-4.071292628126347
0.10600000000000008,0.6988159667288462,-1.5353982929000565,-3.994322737589988
0.10800000000000008,0.6957221595161927,-1.5584007424767927,-3.9173630814883484
0.11000000000000008,0.6925825876425746,-1.5811628112802933,-3.840420110208341
0.11200000000000009,0.6893977326668813,-1.6036837023803672,-3.763500253865159
0.11400000000000009,0.6861680777234633,-1.625962637257018,-3.686609921908079
0.11600000000000009,0.682894107485295,-1.6479988558189531,-3.609755502720598
0.11800000000000009,0.679576308127096,-1.6697916164246094,-3.5329433632150438
0.12000000000000009,0.6762151672884091,-1.6913401959056136,-3.456179848421742
0.1220000000000001,0.6728111740366289,-1.7126438895925928,-3.3794712810728638
0.1240000000000001,0.6693648188299758,-1.7337020113432464,-3.3028239611811037
0.12600000000000008,0.6658765934804123,-1.7545138935725901,-3.2262441656132648
0.12800000000000009,0.6623469911164968,-1.7750788872852812,-3.1497381476589426
0.1300000000000001,0.6587765061461702,-1.795396362109933,-3.073312136594405
0.1320000000000001,0.6551656342194726,-1.8154657063353241,-2.9969723372418366
0.1340000000000001,0.651514872191185,-1.8352863269484063,-2.920724929524078
0.1360000000000001,0.647824718083394,-1.8548576496740148,-2.8445760680150367
0.1380000000000001,0.6440956710479753,-1.874179119016181,-2.768531881485911
0.1400000000000001,0.6403282313289924,-1.8932501983009504,-2.6925984724473913
0.1420000000000001,0.6365229002250095,-1.9120703697206027,-2.6167819166880237
0.1440000000000001,0.632680180051313,-1.930639134379172,-2.541088262808889
0.1460000000000001,0.6288005741020427,-1.9489560123391665,-2.465523531754786
0.1480000000000001,0.6248845866122266,-1.9670205426693799,-2.3900937163420943
0.1500000000000001,0.6209327227197201,-1.9848322834936933,-2.314804780783506
0.1520000000000001,0.6169454884270468,-2.0023908120407587,-2.239662660209815
0.1540000000000001,0.6129233905631383,-2.01969572469446,-2.16467326018895
0.1560000000000001,0.6088669367449733,-2.0367466370450424,-2.0898424562424625
0.1580000000000001,0.6047766353391133,-2.0535431839408043,-2.0151760933596474
0.16000000000000011,0.6006529954231347,-2.0700850195402403,-1.940679985509524
0.16200000000000012,0.596496526746956,-2.0863718173645323,-1.8663599151508663
0.16400000000000012,0.5923077396940601,-2.102403270350274,-1.7922216327404952
0.16600000000000012,0.5880871452426111,-2.1181790909023213,-1.7182708562400535
0.16800000000000012,0.5838352549264644,-2.1336990109466614,-1.6445132706214682
0.17000000000000012,0.5795525807960724,-2.1489627819831885,-1.5709545273713212
0.17200000000000013,0.5752396353792841,-2.1639701751382776,-1.4976002439943468
0.17400000000000013,0.5708969316420403,-2.178720981217047,-1.424456003516286
0.17600000000000013,0.5665249829489636,-2.1932150107552,-1.3515273539863086
0.17800000000000013,0.5621243030238471,-2.2074520940703386,-1.278819807979235
0.18000000000000013,0.5576954059100392,-2.221432081312635,-1.2063388420977939
0.18200000000000013,0.5532388059307289,-2.2351548425147616,-1.134089896475122
0.18400000000000014,0.548755017649132,-2.2486202676409643,-1.0620783742777657
0.18600000000000014,0.5442445558285793,-2.261828266635173,-0.9903096412093912
0.18800000000000014,0.5397079353925109,-2.274778769468048,-0.9187890250154478
0.19000000000000014,0.5351456713843763,-2.28747172618285,-0.8475218149890136
0.19200000000000014,0.5305582789274448,-2.299907106940033,-0.7765132614780637
0.19400000000000014,0.525946273184528,-2.3120849020604544,-0.7057685753943819
0.19600000000000015,0.5213101693176171,-2.3240051220671005,-0.6352929277243717
0.19800000000000015,0.5166504824474383,-2.335667797725225,-0.5650914490419696
0.20000000000000015,0.5119677276129299,-2.3470729800807977,-0.4951692290239329
0.20200000000000015,0.507262419730644,-2.3582207404971687,-0.425531315967703
0.20400000000000015,0.5025350735540771,-2.3691111706898456,-0.3561827163121025
0.20600000000000016,0.4977862036329324,-2.379744382759289,-0.2871283941610798
0.20800000000000016,0.4930163242723193,-2.3901205092216293,-0.21837327081074687
0.21000000000000016,0.48822594949189324,-2.4002397030372156,-0.1499222242799343
0.21200000000000016,0.4834155929849409,-2.4101021376368963,-0.08178008884450083
0.21400000000000016,0.47858576807741504,-2.419708006945951,-0.013951654575616423
0.21600000000000016,0.4737369876869238,-2.4290575254055766,0.05355833311775182
0.21800000000000017,0.46886976428167976,-2.438150927991846,0.12074517394191542
0.22000000000000017,0.46398460983941353,-2.446988470232052,0.18760421316689424
0.22200000000000017,0.4590820358062575,-2.4555704282183553,0.2541308420699693
0.22400000000000017,0.4541625530556049,-2.4638970986186517,0.32032049837413545
0.22600000000000017,0.4492266718469498,-2.4719687986845873,0.3861686666812547
0.22800000000000017,0.44427490178471457,-2.479785866256636,0.4516708788996766
0.23000000000000018,0.4393077517770696,-2.487348659766172,0.5168227146661257
0.23200000000000018,0.4343257299947522,-2.4946575582344606,0.5816198017616481
0.23400000000000018,0.42932934382989063,-2.501712961268502,0.6460578165213988
0.23600000000000018,0.4243190998548395,-2.5085152890536553,0.7101324842380974
0.23800000000000018,0.41929550378103364,-2.515064982342982,0.7738395795589152
0.24000000000000019,0.4142590604178659,-2.5213625024432447,0.837174926875627
0.2420000000000002,0.40921027363159707,-2.5274083311975017,0.90013440070783
0.2440000000000002,0.4041496463043035,-2.5332029709642403,0.9627139260790329
0.2460000000000002,0.3990776802928703,-2.538746944592992,1.0249094788854451
0.2480000000000002,0.39399487638803665,-2.544040795396381,1.0867170862572815
0.25000000000000017,0.38890173427350094,-2.5490850871185544,1.1481328269123958
0.25200000000000017,0.3837987524850922,-2.5538804038999463,1.2091528315020996
0.25400000000000017,0.37868642837001626,-2.5584273502383374,1.2697732829489707
0.25600000000000017,0.373565258046183,-2.5627265509461608,1.3299904167765124
0.2580000000000002,0.3684357363616232,-2.566778651104023,1.3898005214304914
0.2600000000000002,0.3632983568540019,-2.570584316010401,1.4491999385918142
0.2620000000000002,0.3581536117102364,-2.5741442311274856,1.5081850634807834
0.2640000000000002,0.3530019917262262,-2.577459102023135,1.566752345152607
0.2660000000000002,0.34784398626670315,-2.5805296543089233,1.624898286784008
0.2680000000000002,0.3426800832252094,-2.5833566335742475,1.6826194459508153
0.2700000000000002,0.33751076898421095,-2.585940805316482,1.739912434896401
0.2720000000000002,0.33233652837535516,-2.588282954867156,1.7967739207908542
0.2740000000000002,0.3271578446398794,-2.5903838873141445,1.8532006259807603
0.2760000000000002,0.32197519938917984,-2.592244427419856,1.9091893282294947
0.2780000000000002,0.31678907256554756,-2.593865419535409,1.9647368609479132
0.2800000000000002,0.31159994240308025,-2.5952477275107966,2.0198401134153428
0.2820000000000002,0.30640828538877796,-2.5963922346010238,2.0744960309907907
0.2840000000000002,0.3012145762238302,-2.597299843368233,2.128701615314268
0.2860000000000002,0.296019287785103,-2.597971475579808,2.182453924498164
0.2880000000000002,0.2908228910868339,-2.598408072102465,2.2357500733085853
0.2900000000000002,0.2856258552425423,-2.598610592792345,2.2885872333365906
0.2920000000000002,0.2804286474271642,-2.5985800163811095,2.3409626331592666
0.2940000000000002,0.27523173283941826,-2.5983173403580624,2.3928735584905767
0.2960000000000002,0.2700355746644118,-2.597823580848308,2.444317352321942
0.2980000000000002,0.2648406340364944,-2.5970997724869713,2.495291415052498
0.3000000000000002,0.2596473700023669,-2.596146968289496,2.545793204608999
0.3020000000000002,0.25445623948445384,-2.5949662395180546,2.5958202365553236
0.3040000000000002,0.24926769724454678,-2.5935586755440876,2.645370084191571
0.3060000000000002,0.2440821958477265,-2.591925383707013,2.6944403786427076
0.3080000000000002,0.23890018562657153,-2.590067489169133,2.743028808936761
0.3100000000000002,0.2337221146456606,-2.5879861347667745,2.791133122072551
0.3120000000000002,0.2285484286663766,-2.5856824808577037,2.838751123076943
0.3140000000000002,0.22337957111201942,-2.583157705164854,2.8858806750516415
0.3160000000000002,0.21821598303323494,-2.5804130026164125,2.932519699209514
0.3180000000000002,0.21305810307376738,-2.5774495851823085,2.9786661749004755
0.32000000000000023,0.2079063674365423,-2.574268681707152,3.024318139626943
0.32200000000000023,0.20276120985008733,-2.5708715377396762,3.069473689048881
0.32400000000000023,0.19762306153529718,-2.5672594153587314,3.1141309769784793
0.32600000000000023,0.19249235117255042,-2.5634335929958887,3.158288215364491
0.32800000000000024,0.18736950486918405,-2.55939536525471,3.201943674266273
0.33000000000000024,0.18225494612733303,-2.55514604272674,3.2450956818175793
0.33200000000000024,0.177149095812141,-2.5506869518042867,3.28774262418015
0.33400000000000024,0.17205237212034857,-2.5460194344900464,3.3298829454871637
0.33600000000000024,0.16696519054926548,-2.5411448482036447,3.371515147776607
0.33800000000000024,0.1618879638661326,-2.5360645655851553,3.4126377909146344
0.34000000000000025,0.15682110207788008,-2.530779974295665,3.4532494925089843
0.34200000000000025,0.15176501240128704,-2.525292476814959,3.493348927812529
0.34400000000000025,0.14672009923354878,-2.519603490236392,3.5329348296170475
0.34600000000000025,0.1416867641232571,-2.5137144460590224,3.5720059881372963
0.34800000000000025,0.13666540574179878,-2.507626789977082,3.610561250885474
0.35000000000000026,0.13165641985517804,-2.501341981666858,3.6485995225361765
0.35200000000000026,0.12666019929626743,-2.494861494571063,3.6861197647819357
0.35400000000000026,0.12167713393749272,-2.488186815680774,3.7231209961794516
0.35600000000000026,0.11670761066395602,-2.4813194453150147,3.7596022919866208
0.35800000000000026,0.11175201334700217,-2.47426089689807,3.7955627839904693
0.36000000000000026,0.10681072281823267,-2.4670126967346038,3.8310016603261188
0.36200000000000027,0.10188411684397149,-2.4595763837826707,3.865918165286881
0.36400000000000027,0.09697257010018684,-2.4519535094247034,3.9003115991256267
0.36600000000000027,0.09207645414787305,-2.444145637236555,3.934181317847538
0.36800000000000027,0.08719613740889608,-2.436154342754689,3.9675267329943793
0.3700000000000003,0.0823319851423065,-2.427981213241594,4.000347311420417
0.3720000000000003,0.07748435942112339,-2.4196278474495174,4.032642575060123
0.3740000000000003,0.07265361910959227,-2.411095855382596,4.064412100687801
0.3760000000000003,0.06784011984092041,-2.402386858057478,4.095655519669269
0.3780000000000003,0.0630442139954922,-2.3935024872625195,4.126372517705752
0.3800000000000003,0.05826625067956762,-2.3844443853156445,4.156562834570117
0.3820000000000003,0.05350657570446614,-2.3752142048209532,4.1862262638356125
0.3840000000000003,0.048765531566238626,-2.365813608424171,4.215362652597245
0.3860000000000003,0.04404345742582942,-2.3562442685670244,4.243971901185956
0.3880000000000003,0.03934068908973068,-2.3465078672406268,4.272053962875755
0.3900000000000003,0.034657558991130835,-2.3366060957379715,4.299608843583947
0.3920000000000003,0.0299943961715589,-2.32654065440561,4.326636601564635
0.3940000000000003,0.025351526263026152,-2.31631325239461,4.353137347095632
0.3960000000000003,0.02072927147066655,-2.305925607410874,4.379111242158959
0.3980000000000003,0.016127950555877076,-2.29537944546491,4.404558500115082
0.4000000000000003,0.011547878819958987,-2.284676500621141,4.4294793853710495
0.4020000000000003,0.0069893680882608935,-2.2738185147468344,4.453874213042693
0.4040000000000003,0.0024527266948242213,-2.2628072372607386,4.47774334861106
0.4060000000000003,-0.002061740532468345,-2.251644424881516,4.501087207573235
0.4080000000000003,-0.00655373228624116,-2.2403318413760487,4.523906255087716
0.4100000000000003,-0.011022950793470473,-2.228871257307706,4.546201005614509
0.4120000000000003,-0.01546910182882585,-2.2172644497846536,4.567972022550117
0.4140000000000003,-0.01989189472750833,-2.2055132022082873,4.589219917857566
0.4160000000000003,-0.02429104239758563,-2.1936193040218703,4.609945351691658
0.4180000000000003,-0.028666261331824913,-2.181584550459458,4.630149032019597
0.4200000000000003,-0.03301727161902376,-2.1694107422951827,4.649831714237165
0.4220000000000003,-0.0373437969548401,-2.1570996855929834,4.668994200780603
0.4240000000000003,-0.04164556465212219,-2.144653191456851,4.687637340734367
0.4260000000000003,-0.045922305650739584,-2.1320730757816704,4.705762029434924
0.4280000000000003,-0.05017375452691648,-2.1193611590047268,4.723369208070737
0.4300000000000003,-0.05439964950206881,-2.10651926585796,4.740459863278618
0.43200000000000033,-0.05859973245114668,-2.0935492251210275,4.757035026736609
0.43400000000000033,-0.0627737489104837,-2.080452869375254,4.773095774753521
0.43600000000000033,-0.06692144808515532,-2.067232034758538,4.788643227855346
0.43800000000000033,-0.07104258285584779,-2.0538885607212745,4.8036785503686295
0.44000000000000034,-0.07513690978524026,-2.040424289783375,4.818202950001027
0.44200000000000034,-0.07920418912390191,-2.0268410672924353,4.832217677419152
0.44400000000000034,-0.08324418481570668,-2.0131407411831277,4.845724025823889
0.44600000000000034,-0.08725666450276806,-1.9993251617378687,4.858723330523322
0.44800000000000034,-0.09124139952989653,-1.9853961813488339,4.871216968503418
0.45000000000000034,-0.09519816494858244,-1.9713556542813722,4.883206357996633
0.45200000000000035,-0.09912673952050717,-1.9572054364388793,4.8946929580485685
0.45400000000000035,-0.10302690572058552,-1.9429473851291896,4.905678268082831
0.45600000000000035,-0.10689844973954249,-1.9285833588325363,4.916163827464235
0.45800000000000035,-0.11074116148602753,-1.9141152169711382,4.926151215060497
0.46000000000000035,-0.1145548345882697,-1.8995448196804614,4.935642048802552
0.46200000000000035,-0.11833926639527705,-1.8848740275822076,4.94463798524362
0.46400000000000036,-0.1220942579775837,-1.8701047015590762,4.953140719117186
0.46600000000000036,-0.12581961412754836,-1.8552387025313493,4.961151982893989
0.46800000000000036,-0.12951514335920775,-1.8402778912353424,4.968673546338183
0.47000000000000036,-0.1331806579076889,-1.8252241280037655,4.975707216062762
0.47200000000000036,-0.13681597372818416,-1.8100792725480366,4.9822548350844205
0.47400000000000037,-0.1404209104944927,-1.7948451837425876,4.988318282377914
0.47600000000000037,-0.1439952915971328,-1.7795237194112021,4.993899472430102
0.47800000000000037,-0.14753894414102872,-1.7641167361154202,4.999000354793733
0.48000000000000037,-0.15105169894277656,-1.7486260889450473,5.003622913641127
0.4820000000000004,-0.1545333905274933,-1.733053631310801,5.007769167317861
0.4840000000000004,-0.15798385712525323,-1.7174012147391258,5.0114411678965345
0.4860000000000004,-0.1614029406671163,-1.7016706886692092,5.014641000730784
0.4880000000000004,-0.1647904867807526,-1.6858639002522249,5.017370784009581
0.4900000000000004,-0.16814634478566753,-1.6699826941528326,5.019632668311976
0.4920000000000004,-0.17147036768803264,-1.6540289123529595,5.0214288361623405
0.4940000000000004,-0.17476241217512578,-1.6380043939578863,5.0227615015862455
0.4960000000000004,-0.17802233860938615,-1.621910975004662,5.023632909667031
0.4980000000000004,-0.18125001102208832,-1.605750488272867,5.024045336103185
0.5000000000000003,-0.18444529710664026,-1.5895247630977438,5.024001086766617
0.5020000000000003,-0.18760806821150997,-1.5732356251857145,5.02350249726189
0.5040000000000003,-0.1907381993327855,-1.5568848964322988,5.022551932486529
0.5060000000000003,-0.19383556910637326,-1.540474394742451,5.021151786192452
0.5080000000000003,-0.1969000597998395,-1.5240059338533252,5.019304480548635
0.5100000000000003,-0.19993155730389955,-1.5074813231594824,5.017012465705045
0.5120000000000003,-0.20292995112356021,-1.4909023675405515,5.01427821935796
0.5140000000000003,-0.2058951343689197,-1.4742708671913496,5.011104246316705
0.5160000000000003,-0.2088270037456304,-1.4575886174544719,5.007493078071896
0.5180000000000003,-0.21172545954502922,-1.4408574086553565,5.003447272365248
0.5200000000000004,-0.21459040563394063,-1.4240790259398284,4.998969412761005
0.5220000000000004,-0.21742174944415724,-1.4072552491141268,4.9940621082190635
0.5240000000000004,-0.22021940196160278,-1.390387852487418,4.988727992669826
0.5260000000000004,-0.22298327771518292,-1.3734786047167942,4.982969724590864
0.5280000000000004,-0.22571329476532814,-1.3565292686547579,4.976789986585418
0.5300000000000004,-0.22840937469223446,-1.3395416011991912,4.970191484962797
0.5320000000000004,-0.2310714425838063,-1.3225173531458057,4.963176949320728
0.5340000000000004,-0.23369942702330687,-1.3054582690430707,4.955749132129674
0.5360000000000004,-0.23629326007672086,-1.2883660870496139,4.94791080831921
0.5380000000000004,-0.2388528772798343,-1.2712425387940869,4.939664774866436
0.5400000000000004,-0.24137821762503683,-1.2540893492374912,4.931013850386517
0.5420000000000004,-0.2438692235478508,-1.2369082365379538,4.92196087472535
0.5440000000000004,-0.2463258409131925,-1.2197009119179447,4.912508708554416
0.5460000000000004,-0.2487480190013705,-1.2024690795339241,4.902660232967815
0.5480000000000004,-0.2511357104938251,-1.18521443634841,4.892418349081553
0.5500000000000004,-0.25348887145861493,-1.1679386720044524,4.881785977635071
0.5520000000000004,-0.2558074613356545,-1.150643468702502,4.870766058595054
0.5540000000000004,-0.2580914429217082,-1.1333305010796575,4.859361550761549
0.5560000000000004,-0.26034078235514485,-1.1160014360912793,4.847575431376397
0.5580000000000004,-0.26255544910045786,-1.0986579328949517,4.835410695734007
0.5600000000000004,-0.264735415932556,-1.0813016427367779,4.822870356794482
0.5620000000000004,-0.26688065892082863,-1.06393420883999,4.809957444799116
0.5640000000000004,-0.2689911574129907,-1.0465572662958569,4.796675006888266
0.5660000000000004,-0.2710668940187117,-1.0291724419568709,4.78302610672162
0.5680000000000004,-0.2731078545930336,-1.0117813543321925,4.769013824100859
0.5700000000000004,-0.2751140282195813,-0.9943856134853365,4.754641254594722
0.5720000000000004,-0.2770854071935712,-0.9769868209340747,4.739911509166486
0.5740000000000004,-0.2790219870046218,-0.9595865695525375,4.724827713803862
0.5760000000000004,-0.28092376631936994,-0.9421864434754902,4.7093930091512926
0.5780000000000004,-0.282790746963899,-0.9247880180047636,4.69361055014468
0.5800000000000004,-0.28462293390598076,-0.9073928595178152,4.677483505648517
0.5820000000000004,-0.28642033523713756,-0.8900025253783974,4.661015058095438
0.5840000000000004,-0.28818296215452716,-0.8726185638493098,4.64420840312817
0.5860000000000004,-0.28991082894265563,-0.8552425140072119,4.627066749243891
0.5880000000000004,-0.2916039529549217,-0.8378759056594703,4.60959331744098
0.5900000000000004,-0.29326235459499667,-0.8205202592630176,4.591791340868157
0.5920000000000004,-0.2948860572980444,-0.803177085845196,4.573664064476002
0.5940000000000004,-0.29647508751178475,-0.7858478869265613,4.555214744670836
0.5960000000000004,-0.2980294746774044,-0.7685341544456219,4.53644664897097
0.5980000000000004,-0.2995492512103195,-0.7512373706854863,4.517363055665288
0.6000000000000004,-0.3010344524807928,-0.7339590082023928,4.497967253474168
0.6020000000000004,-0.3024851167944106,-0.7167005297560958,4.478262541212714
0.6040000000000004,-0.3039012853724215,-0.6994633882420822,4.458252227456297
0.6060000000000004,-0.30528300233194194,-0.6822490266255906,4.43793963020838
0.6080000000000004,-0.3066303146660312,-0.6650588778774074,4.417328076570601
0.6100000000000004,-0.3079432722236399,-0.6478943649114123,4.396420902415127
0.6120000000000004,-0.30922192768943535,-0.6307569005238473,4.375221452059224
0.6140000000000004,-0.31046633656350714,-0.6136478873342808,4.3537330779420484
0.6160000000000004,-0.3116765571409562,-0.5965687177282418,4.331959140303633
0.6180000000000004,-0.3128526504913708,-0.5795207738014957,4.309903006866046
0.6200000000000004,-0.3139946804381929,-0.5625054273059347,4.2875680525167
0.6220000000000004,-0.31510271353797775,-0.5455240395970576,4.264957658993799
0.6240000000000004,-0.3161768190595499,-0.528577961583011,4.242075214573893
0.6260000000000004,-0.3172170689630591,-0.5116685336751641,4.218924113761521
0.6280000000000004,-0.3182235378789386,-0.4947970857401934,4.19550775698092
0.6300000000000004,-0.3191963030867691,-0.4779649370536475,4.171829550269773
0.6320000000000005,-0.32013544449405174,-0.46117339625496834,4.147892904974986
0.6340000000000005,-0.32104104461489186,-0.4444237613039405,4.1237012374504545
0.6360000000000005,-0.3219131885485977,-0.42771731943854446,4.0992579687568
0.6380000000000005,-0.3227519639581957,-0.4110553471341861,4.074566524363066
0.6400000000000005,-0.32355746104886607,-0.39443911006427845,4.049630333850329
0.6420000000000005,-0.32432977254630035,-0.37786986306214887,4.024452830617218
0.6440000000000005,-0.3250689936749846,-0.3613488500842476,3.9990374515873013
0.6460000000000005,-0.3257752221364098,-0.3448773041746318,3.9733876369183414
0.6480000000000005,-0.32644855808721296,-0.328456447430701,3.9475068297133618
0.6500000000000005,-0.32708910411725045,-0.3120874909701595,3.9213984757335316
0.6520000000000005,-0.32769696522760694,-0.2957716348991809,3.895066023112823
0.6540000000000005,-0.32827224880854133,-0.27951006828175246,3.868512922074431
0.6560000000000005,-0.328815064617373,-0.2633039691101739,3.8417426246489184
0.6580000000000005,-0.3293255247563099,-0.24715450427668897,3.8147585843940774
0.6600000000000005,-0.3298037436502212,-0.23106282954622626,3.7875642561164766
0.6620000000000005,-0.3302498380243563,-0.21503008953022684,3.7601630955946646
0.6640000000000005,-0.3306639268820129,-0.19905741766153687,3.732558559304017
0.6660000000000005,-0.33104613148215534,-0.18314593617034305,3.704754104143203
0.6680000000000005,-0.3313965753169865,-0.16729675606112976,3.6767531871622396
0.6700000000000005,-0.3317153840894742,-0.15151097709063688,3.648559265292125
0.6720000000000005,-0.33200268569083446,-0.13578968774679767,3.620175795076016
0.6740000000000005,-0.332258610177974,-0.12013396522863638,3.59160623240194
0.6760000000000005,-0.33248328975089286,-0.10454487542710605,3.5628540322370124
0.6780000000000005,-0.3326768587300505,-0.08902347290684687,3.533922648363141
0.6800000000000005,-0.33283945353369515,-0.07357080088884628,3.5048155331141984
0.6820000000000005,-0.33297121265516055,-0.05818789123398226,3.475536137114644
0.6840000000000005,-0.33307227664012984,-0.04287576442743164,3.4460879090195697
0.6860000000000005,-0.3331427880638694,-0.027635429563925805,3.4164742952561618
0.6880000000000005,-0.333182891508434,-0.012467884333836618,3.3866987397665453
0.6900000000000005,-0.33319273353984513,0.0026258849899243597,3.3567646837520133
0.6920000000000005,-0.33317246268524353,0.017644903564209575,3.326675565418603
0.6940000000000005,-0.3331222294100182,0.032588207987158044,3.296434819724016
0.6960000000000005,-0.33304218609491304,0.047454846308952275,3.266045878125866
0.6980000000000005,-0.3329324870131128,0.0622438780418244,3.235512168331226
0.7000000000000005,-0.33279328830730953,0.07695437416932621,3.204837114047479
0.7020000000000005,-0.3326247479667516,0.09158541715487707,3.174024134734443
0.7040000000000005,-0.3324270258042759,0.10613610094960332,3.143076645357762
0.7060000000000005,-0.33220028343332547,0.12060553099948242,3.1119980561435523
0.7080000000000005,-0.33194468424495305,0.13499282425180442,3.08079177233429
0.7100000000000005,-0.33166039338481296,0.14929710916096323,3.049461193945922
0.7120000000000005,-0.33134757773014156,0.1635175256935891,3.0180097155262033
0.7140000000000005,-0.3310064058667283,0.17765322533303404,2.9864407259142376
0.7160000000000005,-0.3306370480658785,0.1917033710832209,2.954757608001215
0.7180000000000005,-0.33023967626136896,0.20566713747186643,2.922963738492343
0.7200000000000005,-0.32981446402639764,0.21954371055308852,2.8910624876699567
0.7220000000000005,-0.329361586550529,0.23333228790940705,2.8590572191577994
0.7240000000000005,-0.3288812206166357,0.24703207865314744,2.826951289686476
0.7260000000000005,-0.32837354457783835,0.2606423034272556,2.794748048860062
0.7280000000000005,-0.3278387383344437,0.27416219440553224,2.7624508389238724
0.7300000000000005,-0.3272769833108836,0.2875909952922951,2.7300629945333723
0.7320000000000005,-0.3266884624326547,0.3009279613214752,2.6975878425242463
0.7340000000000005,-0.32607336010326066,0.3141723592551553,2.6650287016835965
0.7360000000000005,-0.325431862181158,0.32732346738155615,2.632388882522296
0.7380000000000005,-0.32476415595670627,0.3403805755124774,2.5996716870484677
0.7400000000000005,-0.32407043012912407,0.353342984980198,2.566880408542108
0.7420000000000005,-0.32335087478345165,0.3662100086338421,2.534018331330845
0.7440000000000005,-0.3226056813675215,0.3789809708352152,2.501088730566832
0.7460000000000006,-0.32183504266893753,0.3916552074541144,2.4680948720047846
0.7480000000000006,-0.32103915279206446,0.4042320658631179,2.4350400117811466
0.7500000000000006,-0.32021820713502785,0.4167109049318565,2.4019273961944085
0.7520000000000006,-0.31937240236672637,0.4290910950207713,2.3687602614865657
0.7540000000000006,-0.3185019364038568,0.4413720179743599,2.335541833625721
0.7560000000000006,-0.3176070083879534,0.4535530671139138,2.3022753280898485
0.7580000000000006,-0.31668781866244183,0.46563364722975004,2.2689639496517064
0.7600000000000006,-0.31574456874970946,0.47761317457293795,2.2356108921649183
0.7620000000000006,-0.31477746132819284,0.48949107684652315,2.202219338351219
