time,q,dq,u
0.17200000000000013,0.4432989383256404,-3.5213215606969768,-5.507661239617798
0.17400000000000013,0.43623420637934757,-3.543388345207817,-5.34465720581583
0.17600000000000013,0.4291258788130434,-3.5649169713178726,-5.1812957823791335
0.17800000000000013,0.42197503402159536,-3.585905364133625,-5.017600604942997
0.18000000000000013,0.41478275447178087,-3.6063515267319994,-4.853595316298282
0.18200000000000013,0.407550126545778,-3.626253540728375,-4.689303562703619
0.18400000000000014,0.4002782403835331,-3.645609566831346,-4.524748990187185
0.18600000000000014,0.39296818972403263,-3.6644178453835927,-4.359955240839316
0.18800000000000014,0.3856210717455075,-3.682676696888217,-4.19494594909706
0.19000000000000014,0.3782379869046004,-3.700384522519914,-4.029744738021933
0.19200000000000014,0.3708200387745258,-3.7175398046203454,-3.8643752155720943
0.19400000000000014,0.3633683338822558,-3.7341411071771096,-3.6988609708701703
0.19600000000000015,0.35588398154476525,-3.7501870762856933,-3.5332255704680064
0.19800000000000015,0.34836809370436983,-3.7656764405938126,-3.3674925546096115
0.20000000000000015,0.3408217847631942,-3.7806080117275616,-3.201685433493584
0.20200000000000015,0.33324617141680607,-3.794980684698792,-3.0358276835363225
0.20400000000000015,0.32564237248705497,-3.808793438293172,-2.869942743637329
0.20600000000000016,0.3180115087541545,-3.8220453354383768,-2.7040540114479272
0.20800000000000016,0.3103547027880489,-3.8347355235518856,-2.538184839644714
0.21000000000000016,0.30267307877910415,-3.846863234867873,-2.372358532209092
0.21200000000000016,0.2949677623681674,-3.858427786742696,-2.20659834071421
0.21400000000000016,0.28723988047603666,-3.869428581938506,-2.0409274606206522
0.21600000000000016,0.2794905611323856,-3.8798651088845184,-1.8753690275822268
0.21800000000000017,0.27172093330418884,-3.8897369419155092,-1.7099461137631926
0.22000000000000017,0.26393212672369304,-3.8990437414871097,-1.5446817241682673
0.22200000000000017,0.25612527171598104,-3.9077852543675062,-1.3795987929867506
0.22400000000000017,0.2483014990261765,-3.9159613138051625,-1.2147201799521143
0.22600000000000017,0.24046193964633733,-3.9235718396722103,-1.0500686667183672
0.22800000000000017,0.23260772464208704,-3.9306168385831723,-0.8856669532545367
0.23000000000000018,0.2247399849790335,-3.937096403988707,-0.7215376542585688
0.23200000000000018,0.21685985134902538,-3.943010716244086,-0.5577032955919634
0.23400000000000018,0.2089684539962972,-3.9483600426521424,-0.3941863107364214
0.23600000000000018,0.20106692254355418,-3.9531447374804443,-0.23100903727380206
0.23800000000000018,0.19315638581804864,-3.957365241952485,-0.0681937133906394
0.24000000000000019,0.18523797167770018,-3.961022084212693,0.09423752559151222
0.2420000000000002,0.17731280683731215,-3.9641158792651034,0.2562626506586896
0.2440000000000002,0.16938201669493735,-3.9666473288855424,0.41785974251886016
0.2460000000000002,0.16144672515844566,-3.9686172215072197,0.5790069949867953
0.2480000000000002,0.15350805447234733,-3.970026432079636,0.7396827183383063
0.25000000000000017,0.14556712504492522,-3.970875921900743,0.8998653426326895
0.25200000000000017,0.13762505527572932,-3.9711667384223244,1.0595334210022385
0.25400000000000017,0.1296829613834874,-3.9709000150285854,1.2186656329077379
0.25600000000000017,0.1217419572344852,-3.970076970787967,1.3772407873588377
0.2580000000000002,0.1138031541714698,-3.9686989101782326,1.535237826098263
0.2600000000000002,0.1058676608431293,-3.966767222784889,1.6926358267488366
0.2620000000000002,0.09793658303420245,-3.964283382973045,1.849414005922303
0.2640000000000002,0.0900110234962708,-3.9612489495328207,2.005551722288996
0.2660000000000002,0.0820920817792865,-3.9576655652984627,2.161028479607405
0.2680000000000002,0.07418085406388793,-3.9535349567413274,2.3158239297127325
0.2700000000000002,0.06627843299455535,-3.9488589335369397,2.469917875463569
0.2720000000000002,0.05838590751365811,-3.943639388106342,2.6232902736458326
0.2740000000000002,0.050504362696444684,-3.9378782951319797,2.7759212378331797
0.2760000000000002,0.042634879587026164,-3.931577711048402,2.9277910412030863
0.2780000000000002,0.03477853503540327,-3.924739773508058,3.0788801193078785
0.2800000000000002,0.026936401535586345,-3.917366700822518,3.2291690727999924
0.2820000000000002,0.01910954706485726,-3.9094607913794523,3.3786386701107913
0.2840000000000002,0.011299034924221222,-3.9010244230357274,3.527269850082307
0.2860000000000002,0.003505923580095963,-3.89206005248701,3.675043724551303
0.2880000000000002,-0.004268733492715145,-3.882570214614275,3.821941580885091
0.2900000000000002,-0.012023887966720269,-3.8725575218076416,3.967944884468578
0.2920000000000002,-0.01975849681606168,-3.862024663267986,4.1130352811420465
0.2940000000000002,-0.027471522469419737,-3.850974404286788,4.25719459958922
0.2960000000000002,-0.03516193296145518,-3.839409585504687,4.400404853675183
0.2980000000000002,-0.04282870208274772,-3.827333122149257,4.54264824473379
0.3000000000000002,-0.050470809528189844,-3.8147480032525,4.683907163804212
0.3020000000000002,-0.05808724104379574,-3.8016572908485955,4.824164193816297
0.3040000000000002,-0.06567698857188652,-3.788064119152447,4.963402111724511
0.3060000000000002,-0.0732390503946137,-3.7739716937195817,5.1016038905901775
0.3080000000000002,-0.08077243127578453,-3.759383290587981,5.238752701611856
0.3100000000000002,-0.08827614260095319,-3.7443022554024132,5.3748319161036715
0.3120000000000002,-0.09574920251574386,-3.7287320025218778,5.509825107421477
0.3140000000000002,-0.10319063606237215,-3.712676014110752,5.643716052836755
0.3160000000000002,-0.11059947531433327,-3.6961378392142676,5.776488735358195
0.3180000000000002,-0.11797475950922576,-3.6791210928189293,5.908127345500933
0.32000000000000023,-0.12531553517968178,-3.661629454898516,6.038616283003444
0.32200000000000023,-0.1326208562823754,-3.643666669446299,6.167940158492152
0.32400000000000023,-0.13988978432508217,-3.625236543494118,6.296083795093807
0.32600000000000023,-0.14712138849176423,-3.6063429461189735,6.423032229995761
0.32800000000000024,-0.15431474576565665,-3.5869898074377797,6.548770715954259
0.33000000000000024,-0.16146894105033213,-3.5671811175909407,6.673284722750912
0.33200000000000024,-0.16858306728872208,-3.5469209257154075,6.796559938597584
0.33400000000000024,-0.17565622558007402,-3.5262133389078767,6.918582271489849
0.33600000000000024,-0.182687525294826,-3.5050625211787936,7.039337850509357
0.33800000000000024,-0.18967608418738038,-3.4834726923978185,7.158813027075313
0.34000000000000025,-0.19662102850676072,-3.4614481272314217,7.276994376145426
0.34200000000000025,-0.20352149310513637,-3.438993154073259,7.393868697366636
0.34400000000000025,-0.2103766215442013,-3.4161121539679895,7.509423016175987
0.34600000000000025,-0.2171855661993945,-3.392809559529185,7.623644584852015
0.34800000000000025,-0.22394748836195089,-3.369089853851978,7.736520883517075
0.35000000000000026,-0.23066155833877278,-3.3449575694210956,7.8480396210909955
0.35200000000000026,-0.23732695555011338,-3.3204172870149122,7.958188736196551
0.35400000000000026,-0.24394286862506498,-3.295473634606154,8.06695639801718
0.35600000000000026,-0.25050849549484566,-3.270131286259877,8.174331007107453
0.35800000000000026,-0.25702304348387983,-3.244394961029334,8.28030119615679
0.36000000000000026,-0.263485729398669,-3.2182694218503443,8.38485583070693
0.36200000000000027,-0.26989577961444994,-3.1917594744347495,8.487984009823723
0.36400000000000027,-0.27625243015963996,-3.164869966163559,8.589675066723748
0.36600000000000027,-0.2825549267980681,-3.13760578498035,8.689918569356358
0.36800000000000027,-0.2888025251089942,-3.1099718582854994,8.788704320941712
0.3700000000000003,-0.29499449056491744,-3.0819731518317934,8.886022360465383
0.3720000000000003,-0.3011300986071786,-3.053614668621962,8.981862963130142
0.3740000000000003,-0.3072086347193588,-3.02490144780867,9.076216640765534
0.3760000000000003,-0.3132293944984819,-2.9958385635974825,9.169074142195846
0.3780000000000003,-0.3191916837240262,-2.9664311241533023,9.26042645356712
0.3800000000000003,-0.32509481842475213,-2.936684270510781,9.350264798633827
0.3820000000000003,-0.33093812494335645,-2.90660317548917,9.438580639005824
0.3840000000000003,-0.3367209399989597,-2.8761930426120816,9.5253656743563
0.3860000000000003,-0.34244261074743926,-2.8454591050326012,9.610611842591275
0.3880000000000003,-0.3481024948396183,-2.8144066244641865,9.694311319981386
0.3900000000000003,-0.3536999604773222,-2.783040890117771,9.776456521256552
0.3920000000000003,-0.3592343864673164,-2.75136721764547,9.857040099664216
0.3940000000000003,-0.364705162273138,-2.719390948091282,9.9360549469918
0.3960000000000003,-0.37011168806483635,-2.687117446849146,10.013494193554042
0.3980000000000003,-0.37545337476663776,-2.6545521026287164,10.089351208145873
0.4000000000000003,-0.38072964410254895,-2.6217003264291923,10.163619597961471
0.4020000000000003,-0.38593992863991733,-2.58856755052152,10.236293208480172
0.4040000000000003,-0.39108367183096376,-2.555159227439277,10.307366123319866
0.4060000000000003,-0.3961603280523064,-2.521480828978525,10.376832664058552
0.4080000000000003,-0.40116936264249314,-2.4875378452069077,10.444687390024653
0.4100000000000003,-0.406110251937562,-2.453335783482248,10.51092509805677
0.4120000000000003,-0.41098248330464826,-2.418880167480884,10.575540822233489
0.4140000000000003,-0.4157855551736582,-2.38417653623597,10.63852983357385
0.4160000000000003,-0.4205189770670296,-2.349230443185952,10.699887639709132
0.4180000000000003,-0.4251822696275998,-2.314047455233405,10.759609984526545
0.4200000000000003,-0.4297749646446014,-2.2786331518144145,10.817692847785402
0.4220000000000003,-0.43429660507780804,-2.2429931239786556,10.874132444706444
0.4240000000000003,-0.4387467450798506,-2.207132973480322,10.928925225534815
0.4260000000000003,-0.4431249500167268,-2.171058311880027,10.982067875077334
0.4280000000000003,-0.44743079648652506,-2.134774759657798,11.033557312214562
0.4300000000000003,-0.45166387233638616,-2.098287945337256,11.083390689388299
0.43200000000000033,-0.455823776677724,-2.0616035046210692,11.13156539206498
0.43400000000000033,-0.45991011989972896,-2.02472707953775,11.17807903817555
0.43600000000000033,-0.46392252368117604,-1.98766431759985,11.222929477532329
0.43800000000000033,-0.4678606210005609,-1.9504208709735917,11.26611479122337
0.44000000000000034,-0.47172405614458685,-1.913002395659969,11.30763329098481
0.44200000000000034,-0.47551248471502505,-1.8754145506873283,11.347483518551707
0.44400000000000034,-0.4792255736339719,-1.837662997315429,11.38566424498783
0.44600000000000034,-0.4828630011475255,-1.7997533982509752,11.422174469994866
0.44800000000000034,-0.48642445682790525,-1.7616914168745907,11.457013421201484
0.45000000000000034,-0.4899096415740362,-1.7234827164792024,11.490180553432696
0.45200000000000035,-0.4933182676106219,-1.6851329595197815,11.521675547959926
0.45400000000000035,-0.49665005848572813,-1.6466478068743846,11.551498311732221
0.45600000000000035,-0.49990474906689947,-1.6080329171164207,11.579648976588947
0.45800000000000035,-0.5030820855358322,-1.5692939457980637,11.60612789845441
0.46000000000000035,-0.5061818253816248,-1.5304365447447152,11.630935656514708
0.46200000000000035,-0.5092037373926281,-1.4914663613604182,11.654073052377212
0.46400000000000036,-0.5121476016469177,-1.452389037944105,11.67554110921298
0.46600000000000036,-0.515013209501409,-1.4132102110165605,11.69534107088246
0.46800000000000036,-0.5178003635796373,-1.3739355106579685,11.71347440104474
0.47000000000000036,-0.5205088777582231,-1.3345705598559003,11.729942782250715
0.47200000000000036,-0.5231385771520437,-1.295120973863601,11.74474811502036
0.47400000000000037,-0.5256892980981323,-1.2555923595684135,11.757892516904475
0.47600000000000037,-0.5281608881383225,-1.2159903148701823,11.76937832153106
0.47800000000000037,-0.530553206000661,-1.1763204280694606,11.779208077636634
0.48000000000000037,-0.5328661215796052,-1.1365882772653506,11.787384548082683
0.4820000000000004,-0.5350995159150267,-1.0967994297627885,11.793910708857455
0.4840000000000004,-0.5372532811700383,-1.056959441489088,11.798789748063323
0.4860000000000004,-0.5393273206076635,-1.017073856419547,11.802025064889854
0.4880000000000004,-0.5413215485663656,-0.9771482060119178,11.803620268572818
0.4900000000000004,-0.5432358904344549,-0.9371880086495362,11.80357917733923
0.4920000000000004,-0.5450702826233903,-0.8971987690929009,11.801905817338634
0.4940000000000004,-0.5468246725399932,-0.8571859779394895,11.798604421560707
0.4960000000000004,-0.5484990185575876,-0.8171551110915966,11.793679428739354
0.4980000000000004,-0.5500932899860852,-0.7771116292319711,11.787135482243349
0.5000000000000003,-0.551607467041028,-0.7370609773070328,11.778977428953675
0.5020000000000003,-0.5530415408116065,-0.6970085840174411,11.769210318127593
0.5040000000000003,-0.5543955132276641,-0.6569598613157897,11.757839400249571
0.5060000000000003,-0.555669397025706,-0.6169202039111958,11.744870125869072
0.5080000000000003,-0.5568632157139217,-0.5768949887805563,11.730308144425315
0.5100000000000003,-0.5579770035362389,-0.5368895746862348,11.714159303058992
0.5120000000000003,-0.5590108054354168,-0.49690930169994996,11.696429645411014
0.5140000000000003,-0.5599646770151949,-0.4569594907326301,11.677125410408287
0.5160000000000003,-0.5608386845015062,-0.4170454430700007,11.65625303103653
0.5180000000000003,-0.5616329047027676,-0.3771724399136712,11.633819133100124
0.5200000000000004,-0.5623474249692578,-0.3373457419274892,11.609830533969024
0.5220000000000004,-0.5629823431515926,-0.29757058878892784,11.584294241312646
0.5240000000000004,-0.5635377675583083,-0.25785219874527787,11.557217451820778
0.5260000000000004,-0.5640138169125619,-0.21819576817441189,11.528607549911444
0.5280000000000004,-0.5644106203079571,-0.17860647114989472,11.49847210642565
0.5300000000000004,-0.5647283171635049,-0.13908945901021313,11.466818877309036
0.5320000000000004,-0.5649670571777264,-0.09964985993190054,11.433655802280311
0.5340000000000004,-0.5651270002819058,-0.06029277850633618,11.39899100348643
0.5360000000000004,-0.5652083165925,-0.021023295319999642,11.36283278414445
0.5380000000000004,-0.5652111863627131,0.01815353346203471,11.32518962717
0.5400000000000004,-0.565135799933239,0.05723267650957535,11.286070193792225
0.5420000000000004,-0.5649823576821824,0.09620912773797217,11.245483322155206
0.5440000000000004,-0.5647510699741589,0.13507790671616074,11.203438025905676
0.5460000000000004,-0.5644421571085829,0.17383405907229288,11.159943492767018
0.5480000000000004,-0.5640558492671458,0.21247265689715034,11.115009083099364
0.5500000000000004,-0.5635923864604897,0.25098879914553324,11.068644328445766
0.5520000000000004,-0.56305201847408,0.28937761203581075,11.02085893006426
0.5540000000000004,-0.5624350048132811,0.32763424944781594,10.97166275744579
0.5560000000000004,-0.5617416146476369,0.3657538933192625,10.921065846817807
0.5580000000000004,-0.5609721267543607,0.4037317540408544,10.869078399633477
0.5600000000000004,-0.5601268294610356,0.4415630708502551,10.81571078104636
0.5620000000000004,-0.5592060205875284,0.47924311222507704,10.760973518370458
0.5640000000000004,-0.5582100073871175,0.5167671762750448,10.704877299525492
0.5660000000000004,-0.557139106486838,0.5541305911334816,10.647432971467305
0.5680000000000004,-0.5559936438270442,0.591328715348261,10.588651538603276
0.5700000000000004,-0.5547739546001906,0.6283569382723584,10.528544161192622
0.5720000000000004,-0.553480383188832,0.6652106804541325,10.467122153731456
0.5740000000000004,-0.5521132831028429,0.7018853940274592,10.404396983322508
0.5760000000000004,-0.5506730169158578,0.7383765631018328,10.3403802680294
0.5780000000000004,-0.5491599562009298,0.7746797041525423,10.275083775215323
0.5800000000000004,-0.5475744814654098,0.8107903664110259,10.208519419866056
0.5820000000000004,-0.5459169820850439,0.8467041322554956,10.140699262897169
0.5840000000000004,-0.5441878562372904,0.8824166176019199,10.071635509445382
0.5860000000000004,-0.5423875108338528,0.9179234722954434,10.001340507143887
0.5880000000000004,-0.540516361452431,0.9532203805023135,9.929826744381613
0.5900000000000004,-0.538574832267687,0.988303061102381,9.857106848546305
0.5920000000000004,-0.5365633559814256,1.0231672680822264,9.783193584251359
0.5940000000000004,-0.534482373751988,1.057808790928964,9.708099851546287
0.5960000000000004,-0.5323323351228572,1.0922234550247616,9.631838684110797
0.5980000000000004,-0.530113697950473,1.126407122042109,9.554423247432382
0.6000000000000004,-0.527826928331257,1.1603556903398595,9.475866836967352
0.6020000000000004,-0.5254725005278432,1.1940650953600591,9.39618287628528
0.6040000000000004,-0.5230508968945153,1.227531310025575,9.315384915196805
0.6060000000000004,-0.5205626078018476,1.260750345138518,9.233486627864732
0.6080000000000004,-0.5180081315605479,1.2937182497794564,9.150501810898433
0.6100000000000004,-0.5153879743445018,1.3264311117073988,9.066444381431502
0.6120000000000004,-0.5127026501130159,1.358885057760527,8.981328375182636
0.6140000000000004,-0.509952680532259,1.391076254257641,8.89516794449979
0.6160000000000004,-0.5071385948958995,1.4230009074002792,8.80797735638754
0.6180000000000004,-0.5042609300449387,1.4546552636754617,8.719770990517711
0.6200000000000004,-0.5013202302867363,1.4860356102590013,8.630563337223311
0.6220000000000004,-0.4983170473132312,1.5171382754193152,8.540368995475724
0.6240000000000004,-0.49525194011835194,1.5479596289216657,8.449202670845308
0.6260000000000004,-0.4921254749146201,1.5784960824327474,8.357079173445372
0.6280000000000004,-0.48893822504894296,1.6087440899255325,8.264013415859655
0.6300000000000004,-0.48569077091759705,1.6387001480842756,8.170020411053326
0.6320000000000005,-0.4823836998804013,1.668360796709575,8.075115270267666
0.6340000000000005,-0.47901760617408035,1.6977226191233776,7.979313200898451
0.6360000000000005,-0.47559309082481777,1.7267822425738064,7.8826295043582295
0.6380000000000005,-0.47211076156000004,1.755536338639684,7.785079573922548
0.6400000000000005,-0.46857123271915185,1.783981623634618,7.686678892560316
0.6420000000000005,-0.46497512516406386,1.8121148590105045,7.587443030748419
0.6440000000000005,-0.46132306618811414,1.8399328517603035,7.487387644270772
0.6460000000000005,-0.4576156894247848,1.8674324548199277,7.38652847200198
0.6480000000000005,-0.4538536347553762,1.8946105674690839,7.284881333675769
0.6500000000000005,-0.4500375482159203,1.9214641357308981,7.182462127638441
0.6520000000000005,-0.4461680819032962,1.9479901527701473,7.079286828587509
0.6540000000000005,-0.442245893880551,1.9741856592899174,6.975371485295776
0.6560000000000005,-0.438271648081429,2.0000477439265008,6.870732218321104
0.6580000000000005,-0.4342460142141126,2.0255735436423374,6.765385217702079
0.6600000000000005,-0.43016966766418013,2.050760244116803,6.659346740639913
0.6620000000000005,-0.42604328939678415,2.0756050801346393,6.552633109166798
0.6640000000000005,-0.42186756585805507,2.100105335971814,6.445260707801044
0.6660000000000005,-0.4176431888757363,2.1242583457786037,6.337245981189288
0.6680000000000005,-0.4133708555590561,2.1480614939596703,6.228605431736122
0.6700000000000005,-0.40905126819784227,2.171512215550916,6.119355617221453
0.6720000000000005,-0.4046851341608866,2.1946079965928873,6.009513148405929
0.6740000000000005,-0.40027316579356637,2.217346374500492,5.899094686624844
0.6760000000000005,-0.3958160803147301,2.2397249384288016,5.788116941370836
0.6780000000000005,-0.39131459971285587,2.2617413296346944,5.6765966678658
0.6800000000000005,-0.3867694506414907,2.2833932418341023,5.5645506646224225
0.6820000000000005,-0.3821813643139801,2.304678421554614,5.451995770995712
0.6840000000000005,-0.37755107639749713,2.32559466848319,5.338948864724987
0.6860000000000005,-0.3728793269063814,2.346139835808741,5.225426859466753
0.6880000000000005,-0.36816686009479793,2.3663118305593174,5.111446702318888
0.6900000000000005,-0.3634144243487274,2.3861086139336587,4.997025371336642
0.6920000000000005,-0.3586227720772992,2.405528201626851,4.882179873040889
0.6940000000000005,-0.3537926596034793,2.4245686641498345,4.7669272399191325
0.6960000000000005,-0.3489248470541251,2.4432281271425116,4.651284527919751
0.6980000000000005,-0.34402009824942126,2.4615047716801963,4.5352688139399895
0.7000000000000005,-0.3390791805917091,2.479396834573152,4.418897193308229
0.7020000000000005,-0.33410286495372415,2.496902608658961,4.30218677726103
0.7040000000000005,-0.3290919255662563,2.5140204430874786,4.185154690415522
0.7060000000000005,-0.3240471399052479,2.530748743598108,4.0678180682376475
0.7080000000000005,-0.3189692885783447,2.5470859727891546,3.950194054506851
0.7100000000000005,-0.31385915521091695,2.5630306503790066,3.8322997987777403
0.7120000000000005,-0.3087175263315657,2.5785813534588935,3.7141524538393322
0.7140000000000005,-0.30354519125713286,2.5937367167369776,3.5957691731724197
0.7160000000000005,-0.29834294197723166,2.6084954327735392,3.47716710840568
0.7180000000000005,-0.2931115730383158,2.6228562522070114,3.358363406771094
0.7200000000000005,-0.2878518814273061,2.636817983970633,3.239375208559305
0.7220000000000005,-0.28256466645479317,2.650379495499486,3.120219644575489
0.7240000000000005,-0.27725072963783587,2.6635397129276854,3.0009138335963774
0.7260000000000005,-0.2719108745823757,2.6762976212755065,2.881474879829032
0.7280000000000005,-0.2665459068652866,2.6886522646262216,2.761919870372007
0.7300000000000005,-0.2611566339160824,2.7006027462924367,2.642265872679511
0.7320000000000005,-0.25574386489830125,2.712148228971717,2.5225299320292116
0.7340000000000005,-0.25030841059059056,2.723287934891302,2.402729068994308
0.7360000000000005,-0.24485108326751298,2.734021145941706,2.282880276920509
0.7380000000000005,-0.23937269658009694,2.744347203799018,2.1630005194085538
0.7400000000000005,-0.23387406543615358,2.754265510035713,2.043106727802921
0.7420000000000005,-0.228356005880384,2.7637755262197996,1.9232157986873584
0.7440000000000005,-0.22281933497429993,2.7728767740021283,1.8033445913878805
0.7460000000000006,-0.21726487067598174,2.7815688351916976,1.68350992548387
0.7480000000000006,-0.21169343171969798,2.7898513518188035,1.5637285783279373
0.7500000000000006,-0.2061058374954109,2.7977240261858793,1.4440172825751563
0.7520000000000006,-0.20050290792819267,2.8051866209058876,1.324392723722338
0.7540000000000006,-0.19488546335757756,2.812238958928128,1.204871537657966
0.7560000000000006,-0.18925432441687484,2.8188809235513363,1.0854703082234236
0.7580000000000006,-0.18361031191246868,2.825112458423963,0.9662055647861605
0.7600000000000006,-0.17795424670313006,2.8309335675315146,0.8470937798254106
0.7620000000000006,-0.17228694957936722,2.8363443151708636,0.7281513665310868
0.7640000000000006,-0.16660924114284054,2.8413448259114387,0.6093946764164806
0.7660000000000006,-0.1609219416858682,2.845935284543209,0.4908399969453723
0.7680000000000006,-0.15522587107104918,2.8501159360113912,0.3725035491741555
0.7700000000000006,-0.14952184861103004,2.8538870853378215,0.2544014854095926
