time,q,dq,u
0.10800000000000008,0.493699561672291,-0.5488267887188638,0.0
0.11000000000000008,0.4925921114375451,-0.5586200826731526,0.0
0.11200000000000009,0.49146509491803775,-0.5683930120040231,0.0
0.11400000000000009,0.49031855321183215,-0.5781452079166635,0.0
0.11600000000000009,0.4891525281544493,-0.587876301749317,0.0
0.11800000000000009,0.4879670623185948,-0.5975859249803005,0.0
0.12000000000000009,0.4867621990138716,-0.6072737092352499,0.0
0.1220000000000001,0.4855379822864776,-0.616939286294599,0.0
0.1240000000000001,0.48429445691888895,-0.6265822881012917,0.0
0.12600000000000008,0.48303166842952655,-0.6362023467687308,0.0
0.12800000000000009,0.4817496630724074,-0.6457990945889662,0.0
0.1300000000000001,0.4804484878367786,-0.655372164041124,0.0
0.1320000000000001,0.4791281904467349,-0.6649211878000779,0.0
0.1340000000000001,0.4777888193608179,-0.6744457987453676,0.0
0.1360000000000001,0.47643042377159806,-0.6839456299703626,0.0
0.1380000000000001,0.47505305360523736,-0.693420314791676,0.0
0.1400000000000001,0.47365675952103325,-0.7028694867588294,0.0
0.1420000000000001,0.47224159291094303,-0.7122927796641696,0.0
0.1440000000000001,0.47080760589908804,-0.7216898275530397,0.0
0.1460000000000001,0.4693548513412372,-0.7310602647342063,0.0
0.1480000000000001,0.46788338282426967,-0.7404037257905433,0.0
0.1500000000000001,0.4663932546656156,-0.7497198455899744,0.0
0.1520000000000001,0.46488452191267493,-0.7590082592966753,0.0
0.1540000000000001,0.4633572403422135,-0.7682686023825362,0.0
0.1560000000000001,0.46181146645973586,-0.7775005106388877,0.0
0.1580000000000001,0.4602472574988346,-0.7867036201884873,0.0
0.16000000000000011,0.45866467142051504,-0.7958775674977715,0.0
0.16200000000000012,0.4570637669124956,-0.805021989389372,0.0
0.16400000000000012,0.4554446033884827,-0.814136523054896,0.0
0.16600000000000012,0.45380724098741954,-0.8232208060679739,0.0
0.16800000000000012,0.45215174057270907,-0.8322744763975716,0.0
0.17000000000000012,0.4504781637314097,-0.8412971724215704,0.0
0.17200000000000013,0.4487865727734036,-0.8502885329406138,0.0
0.17400000000000013,0.44707703073053723,-0.8592481971922201,0.0
0.17600000000000013,0.44534960135573304,-0.8681758048651637,0.0
0.17800000000000013,0.4436043491220726,-0.8770709961141221,0.0
0.18000000000000013,0.4418413392218497,-0.8859334115745906,0.0
0.18200000000000013,0.4400606375655938,-0.8947626923780632,0.0
0.18400000000000014,0.4382623107810626,-0.9035584801674797,0.0
0.18600000000000014,0.4364464262122032,-0.9123204171129395,0.0
0.18800000000000014,0.43461305191808214,-0.921048145927679,0.0
0.19000000000000014,0.43276225667178286,-0.9297413098843151,0.0
0.19200000000000014,0.43089410995927047,-0.9383995528313518,0.0
0.19400000000000014,0.42900868197822317,-0.9470225192099495,0.0
0.19600000000000015,0.42710604363683,-0.9556098540709569,0.0
0.19800000000000015,0.42518626655255437,-0.9641612030922025,0.0
0.20000000000000015,0.4232494230508623,-0.9726762125960472,0.0
0.20200000000000015,0.42129558616391566,-0.9811545295671935,0.0
0.20400000000000015,0.4193248296292298,-0.9895958016707528,0.0
0.20600000000000016,0.41733722788829397,-0.9979996772705669,0.0
0.20800000000000016,0.4153328560851557,-1.006365805447784,0.0
0.21000000000000016,0.4133117900649671,-1.0146938360196853,0.0
0.21200000000000016,0.41127410637249384,-1.0229834195587633,0.0
0.21400000000000016,0.4092198822505852,-1.0312342074120457,0.0
0.21600000000000016,0.40714919563860563,-1.0394458517206673,0.0
0.21800000000000017,0.4050621251708268,-1.047618005439684,0.0
0.22000000000000017,0.40295875017477945,-1.0557503223581286,0.0
0.22200000000000017,0.40083915066956555,-1.0638424571193057,0.0
0.22400000000000017,0.39870340736412907,-1.071894065241322,0.0
0.22600000000000017,0.39655160165548564,-1.0799048031378513,0.0
0.22800000000000017,0.39438381562691055,-1.0878743281391294,0.0
0.23000000000000018,0.39220013204608434,-1.0958022985131777,0.0
0.23200000000000018,0.3900006343631959,-1.1036883734872507,0.0
0.23400000000000018,0.3877854067090023,-1.111532213269507,0.0
0.23600000000000018,0.3855545338928452,-1.1193334790708969,0.0
0.23800000000000018,0.3833081014006232,-1.1270918331272677,0.0
0.24000000000000019,0.38104619539271967,-1.1348069387216781,0.0
0.2420000000000002,0.37876890270188585,-1.1424784602069238,0.0
0.2440000000000002,0.3764763108310788,-1.1501060630282653,0.0
0.2460000000000002,0.37416850795125356,-1.1576894137463585,0.0
0.2480000000000002,0.3718455828991091,-1.1652281800603814,0.0
0.25000000000000017,0.3695076251747881,-1.1727220308313546,0.0
0.25200000000000017,0.3671547249395299,-1.18017063610565,0.0
0.25400000000000017,0.36478697301327584,-1.187573667138685,0.0
0.25600000000000017,0.36240446087222766,-1.194930796418797,0.0
0.2580000000000002,0.3600072806463574,-1.2022416976912946,0.0
0.2600000000000002,0.3575955251168693,-1.2095060459826805,0.0
0.2620000000000002,0.35516928771361317,-1.2167235176250404,0.0
0.2640000000000002,0.35272866251244855,-1.2238937902805962,0.0
0.2660000000000002,0.3502737442325599,-1.2310165429664155,0.0
0.2680000000000002,0.34780462823372194,-1.2380914560792748,0.0
0.2700000000000002,0.3453214105135153,-1.24511821142067,0.0
0.2720000000000002,0.3428241877044919,-1.25209649222197,0.0
0.2740000000000002,0.3403130570712901,-1.2590259831697075,0.0
0.2760000000000002,0.3377881165076988,-1.2659063704310032,0.0
0.2780000000000002,0.33524946453367077,-1.2727373416791161,0.0
0.2800000000000002,0.3326972002922847,-1.2795185861191154,0.0
0.2820000000000002,0.330131423546656,-1.2862497945136693,0.0
0.2840000000000002,0.3275522346767954,-1.2929306592089433,0.0
0.2860000000000002,0.32495973467641626,-1.2995608741606044,0.0
0.2880000000000002,0.32235402514968925,-1.306140134959923,0.0
0.2900000000000002,0.3197352083079452,-1.31266813885997,0.0
0.2920000000000002,0.31710338696632506,-1.3191445848018977,0.0
0.2940000000000002,0.31445866454037735,-1.3255691734413066,0.0
0.2960000000000002,0.31180114504260303,-1.331941607174683,0.0
0.2980000000000002,0.309130933078947,-1.3382615901659085,0.0
0.3000000000000002,0.306448133845237,-1.3445288283728305,0.0
0.3020000000000002,0.3037528531235688,-1.3507430295738903,0.0
0.3040000000000002,0.30104519727863854,-1.356903903394801,0.0
0.3060000000000002,0.2983252732540213,-1.3630111613352682,0.0
0.3080000000000002,0.2955931885683966,-1.3690645167957496,0.0
0.3100000000000002,0.2928490513117199,-1.3750636851042435,0.0
0.3120000000000002,0.2900929701413408,-1.3810083835431017,0.0
0.3140000000000002,0.28732505427806737,-1.3868983313758607,0.0
0.3160000000000002,0.28454541350217727,-1.3927332498740825,0.0
0.3180000000000002,0.2817541581493745,-1.398512862344199,0.0
0.32000000000000023,0.2789513991066929,-1.404236894154354,0.0
0.32200000000000023,0.27613724780834614,-1.4099050727612354,0.0
0.32400000000000023,0.27331181623152345,-1.41551712773689,0.0
0.32600000000000023,0.27047521689213233,-1.4210727907955145,0.0
0.32800000000000024,0.2676275628404875,-1.4265717958202155,0.0
0.33000000000000024,0.2647689676569462,-1.432013878889733,0.0
0.33200000000000024,0.26189954544749033,-1.437398778305117,0.0
0.33400000000000024,0.2590194108392552,-1.4427262346163532,0.0
0.33600000000000024,0.25612867897600516,-1.4479959906489295,0.0
0.33800000000000024,0.25322746551355585,-1.4532077915303359,0.0
0.34000000000000025,0.2503158866151439,-1.45836138471649,0.0
0.34200000000000025,0.2473940589467439,-1.4634565200180834,0.0
0.34400000000000025,0.2444620996723322,-1.4684929496268389,0.0
0.34600000000000025,0.24152012644909895,-1.4734704281416724,0.0
0.34800000000000025,0.2385682574226075,-1.478388712594753,0.0
0.35000000000000026,0.23560661122190205,-1.4832475624774526,0.0
0.35200000000000026,0.23263530695456325,-1.4880467397661787,0.0
0.35400000000000026,0.22965446420171248,-1.4927860089480833,0.0
0.35600000000000026,0.22666420301296475,-1.4974651370466388,0.0
0.35800000000000026,0.22366464390133062,-1.5020838936470766,0.0
0.36000000000000026,0.2206559078380673,-1.5066420509216787,0.0
0.36200000000000027,0.21763811624747942,-1.5111393836549152,0.0
0.36400000000000027,0.2146113910016697,-1.5155756692684228,0.0
0.36600000000000027,0.2115758544152397,-1.5199506878458133,0.0
0.36800000000000027,0.20853162923994126,-1.5242642221573084,0.0
0.3700000000000003,0.2054788386592787,-1.5285160576841914,0.0
0.3720000000000003,0.2024176062830626,-1.5327059826430693,0.0
0.3740000000000003,0.19934805614191484,-1.536833788009939,0.0
0.3760000000000003,0.19627031268172604,-1.5408992675440478,0.0
0.3780000000000003,0.19318450075806534,-1.544902217811545,0.0
0.3800000000000003,0.19009074563054312,-1.5488424382089139,0.0
0.3820000000000003,0.18698917295712716,-1.5527197309861795,0.0
0.3840000000000003,0.18387990878841243,-1.5565339012698844,0.0
0.3860000000000003,0.18076307956184534,-1.5602847570858247,0.0
0.3880000000000003,0.17763881209590268,-1.5639721093815406,0.0
0.3900000000000003,0.1745072335842259,-1.5675957720485547,0.0
0.3920000000000003,0.17136847158971105,-1.5711555619443502,0.0
0.3940000000000003,0.16822265403855516,-1.5746512989140835,0.0
0.3960000000000003,0.16506990921425937,-1.5780828058120222,0.0
0.3980000000000003,0.1619103657515895,-1.5814499085227065,0.0
0.4000000000000003,0.15874415263049468,-1.5847524359818215,0.0
0.4020000000000003,0.15557139916998422,-1.5879902201967793,0.0
0.4040000000000003,0.15239223502196406,-1.591163096267001,0.0
0.4060000000000003,0.14920679016503255,-1.5942709024038932,0.0
0.4080000000000003,0.14601519489823686,-1.5973134799505146,0.0
0.4100000000000003,0.14281757983479024,-1.6002906734009226,0.0
0.4120000000000003,0.13961407589575092,-1.603202330419198,0.0
0.4140000000000003,0.13640481430366339,-1.6060483018581397,0.0
0.4160000000000003,0.13318992657616244,-1.6088284417776226,0.0
0.4180000000000003,0.129969544519541,-1.611542607462615,0.0
0.4200000000000003,0.12674380022228227,-1.6141906594408486,0.0
0.4220000000000003,0.12351282604855669,-1.616772461500136,0.0
0.4240000000000003,0.12027675463168488,-1.619287880705329,0.0
0.4260000000000003,0.11703571886756683,-1.6217367874149133,0.0
0.4280000000000003,0.1137898519080784,-1.624119055297235,0.0
0.4300000000000003,0.11053928715443563,-1.6264345613463518,0.0
0.43200000000000033,0.10728415825052783,-1.6286831858975044,0.0
0.43400000000000033,0.10402459907622001,-1.6308648126422052,0.0
0.43600000000000033,0.10076074374062564,-1.6329793286429357,0.0
0.43800000000000033,0.09749272657535028,-1.6350266243474516,0.0
0.44000000000000034,0.09422068212770708,-1.6370065936026872,0.0
0.44200000000000034,0.09094474515390487,-1.6389191336682583,0.0
0.44400000000000034,0.08766505061220961,-1.640764145229557,0.0
0.44600000000000034,0.08438173365608011,-1.642541532410434,0.0
0.44800000000000034,0.08109492962727875,-1.6442512027854652,0.0
0.45000000000000034,0.07780477404895814,-1.6458930673917986,0.0
0.45200000000000035,0.07451140261872445,-1.647467040740577,0.0
0.45400000000000035,0.07121495120167838,-1.648973040827932,0.0
0.45600000000000035,0.06791555582343455,-1.6504109891455487,0.0
0.45800000000000035,0.06461335266312014,-1.6517808106907943,0.0
0.46000000000000035,0.06130847804635385,-1.6530824339764083,0.0
0.46200000000000035,0.05800106843820576,-1.654315791039752,0.0
0.46400000000000036,0.05469126043613923,-1.6554808174516136,0.0
0.46600000000000036,0.051379190762935616,-1.656577452324566,0.0
0.46800000000000036,0.04806499625960272,-1.6576056383208742,0.0
0.47000000000000036,0.044748813878267873,-1.6585653216599503,0.0
0.47200000000000036,0.04143078067505655,-1.6594564521253532,0.0
0.47400000000000037,0.038111033802957495,-1.660278983071331,0.0
0.47600000000000037,0.034789710504675136,-1.6610328714289033,0.0
0.47800000000000037,0.031466948105470384,-1.661718077711483,0.0
0.48000000000000037,0.028142884005990583,-1.662334566020033,0.0
0.4820000000000004,0.02481765567508966,-1.6628823040477587,0.0
0.4840000000000004,0.02149140064263932,-1.6633612630843333,0.0
0.4860000000000004,0.018164256492332297,-1.6637714180196546,0.0
0.4880000000000004,0.01483636085447851,-1.6641127473471333,0.0
0.4900000000000004,0.01150785139879517,-1.6643852331665097,0.0
0.4920000000000004,0.008178865827191677,-1.6645888611861992,0.0
0.4940000000000004,0.004849541866550325,-1.6647236207251659,0.0
0.4960000000000004,0.0015200172615037286,-1.6647895047143226,0.0
0.4980000000000004,-0.001809570232790088,-1.6647865096974581,0.0
0.5000000000000003,-0.0051390828578739695,-1.6647146358316898,0.0
0.5020000000000003,-0.008468382859218346,-1.6645738868874436,0.0
0.5040000000000003,-0.011797332493447436,-1.6643642702479597,0.0
0.5060000000000003,-0.015125794035563987,-1.664085796908324,0.0
0.5080000000000003,-0.0184536297861716,-1.6637384814740266,0.0
0.5100000000000003,-0.021780702078693703,-1.6633223421590475,0.0
0.5120000000000003,-0.025106873286588227,-1.6628374007834705,0.0
0.5140000000000003,-0.028432005830557033,-1.6622836827706244,0.0
0.5160000000000003,-0.031755962185749144,-1.661661217143755,0.0
0.5180000000000003,-0.03507860488895687,-1.6609700365222269,0.0
0.5200000000000004,-0.03839979654580386,-1.6602101771172573,0.0
0.5220000000000004,-0.04171939983792414,-1.659381678727184,0.0
0.5240000000000004,-0.045037277530131224,-1.6584845847322671,0.0
0.5260000000000004,-0.048353292477576415,-1.657518942089028,0.0
0.5280000000000004,-0.05166730763289523,-1.6564848013241258,0.0
0.5300000000000004,-0.05497918605334122,-1.6553822165277765,0.0
0.5320000000000004,-0.058288790907906084,-1.6542112453467128,0.0
0.5340000000000004,-0.06159598548442529,-1.6529719489766896,0.0
0.5360000000000004,-0.06490063319666826,-1.6516643921545378,0.0
0.5380000000000004,-0.06820259759141221,-1.6502886431497665,0.0
0.5400000000000004,-0.07150174235549869,-1.6488447737557206,0.0
0.5420000000000004,-0.07479793132287209,-1.647332859280292,0.0
0.5440000000000004,-0.07809102848159905,-1.645752978536191,0.0
0.5460000000000004,-0.08138089798086802,-1.6441052138307795,0.0
0.5480000000000004,-0.08466740413796803,-1.6423896509554696,0.0
0.5500000000000004,-0.08795041144524582,-1.640606379174692,0.0
0.5520000000000004,-0.09122978457704049,-1.638755491214436,0.0
0.5540000000000004,-0.09450538839659484,-1.6368370832503651,0.0
0.5560000000000004,-0.0977770879629424,-1.634851254895516,0.0
0.5580000000000004,-0.10104474853776965,-1.6327981091875787,0.0
0.5600000000000004,-0.10430823559225214,-1.6306777525757665,0.0
0.5620000000000004,-0.10756741481386413,-1.6284902949072786,0.0
0.5640000000000004,-0.11082215211316071,-1.6262358494133593,0.0
0.5660000000000004,-0.11407231363053157,-1.6239145326949602,0.0
0.5680000000000004,-0.11731776574292575,-1.6215264647080074,0.0
0.5700000000000004,-0.12055837507054658,-1.6190717687482798,0.0
0.5720000000000004,-0.12379400848351589,-1.6165505714359045,0.0
0.5740000000000004,-0.12702453310850692,-1.6139630026994725,0.0
0.5760000000000004,-0.130249816335345,-1.6113091957597803,0.0
0.5780000000000004,-0.13346972582357547,-1.6085892871132035,0.0
0.5800000000000004,-0.1366841295089979,-1.6058034165147062,0.0
0.5820000000000004,-0.13989289561016588,-1.6029517269604932,0.0
0.5840000000000004,-0.14309589263485198,-1.6000343646703097,0.0
0.5860000000000004,-0.14629298938647678,-1.5970514790693942,0.0
0.5880000000000004,-0.14948405497050152,-1.5940032227700904,0.0
0.5900000000000004,-0.15266895880078366,-1.590889751553124,0.0
0.5920000000000004,-0.15584757060589463,-1.5877112243485498,0.0
0.5940000000000004,-0.15901976043539923,-1.5844678032163768,0.0
0.5960000000000004,-0.1621853986660958,-1.5811596533268748,0.0
0.5980000000000004,-0.16534435600821687,-1.5777869429405706,0.0
0.6000000000000004,-0.16849650351158935,-1.57434984338794,0.0
0.6020000000000004,-0.17164171257175392,-1.5708485290488,0.0
0.6040000000000004,-0.17477985493604284,-1.5672831773314109,0.0
0.6060000000000004,-0.1779108027096157,-1.5636539686512916,0.0
0.6080000000000004,-0.18103442836145253,-1.5599610864097562,0.0
0.6100000000000004,-0.1841506047303037,-1.5562047169721787,0.0
0.6120000000000004,-0.18725920503059607,-1.5523850496459914,0.0
0.6140000000000004,-0.19036010285829486,-1.5485022766584255,0.0
0.6160000000000004,-0.19345317219672084,-1.5445565931339977,0.0
0.6180000000000004,-0.19653828742232218,-1.5405481970717536,0.0
0.6200000000000004,-0.1996153233104005,-1.5364772893222713,0.0
0.6220000000000004,-0.20268415504079076,-1.5323440735644345,0.0
0.6240000000000004,-0.2057446582034945,-1.52814875628198,0.0
0.6260000000000004,-0.20879670880426582,-1.5238915467398289,0.0
0.6280000000000004,-0.21184018327015003,-1.5195726569602066,0.0
0.6300000000000004,-0.21487495845497412,-1.5151923016985605,0.0
0.6320000000000005,-0.21790091164478897,-1.5107506984192802,0.0
0.6340000000000005,-0.22091792056326284,-1.5062480672712304,0.0
0.6360000000000005,-0.2239258633770256,-1.5016846310631005,0.0
0.6380000000000005,-0.22692461870096373,-1.49706061523858,0.0
0.6400000000000005,-0.22991406560346522,-1.4923762478513674,0.0
0.6420000000000005,-0.23289408361161454,-1.4876317595400181,0.0
0.6440000000000005,-0.23586455271633705,-1.48282738350264,0.0
0.6460000000000005,-0.23882535337749267,-1.4779633554714426,0.0
0.6480000000000005,-0.24177636652891857,-1.4730399136871495,0.0
0.6500000000000005,-0.24471747358342041,-1.4680572988732776,0.0
0.6520000000000005,-0.24764855643771216,-1.4630157542102953,0.0
0.6540000000000005,-0.25056949747730406,-1.4579155253096614,0.0
0.6560000000000005,-0.25348017958133856,-1.4527568601877572,0.0
0.6580000000000005,-0.256380486127374,-1.4475400092397153,0.0
0.6600000000000005,-0.25927030099611587,-1.442265225213154,0.0
0.6620000000000005,-0.2621495085760953,-1.4369327631818252,0.0
0.6640000000000005,-0.2650179937682952,-1.4315428805191803,0.0
0.6660000000000005,-0.2678756419907229,-1.4260958368718657,0.0
0.6680000000000005,-0.2707223391829301,-1.4205918941331497,0.0
0.6700000000000005,-0.2735579718104795,-1.415031316416293,0.0
0.6720000000000005,-0.2763824268693581,-1.4094143700278676,0.0
0.6740000000000005,-0.279195591890337,-1.4037413234410292,0.0
0.6760000000000005,-0.281997354943278,-1.3980124472687552,0.0
0.6780000000000005,-0.28478760464138625,-1.3922280142370504,0.0
0.6800000000000005,-0.28756623014540966,-1.386388299158131,0.0
0.6820000000000005,-0.29033312116778437,-1.380493578903591,0.0
0.6840000000000005,-0.29308816797672677,-1.37454413237756,0.0
0.6860000000000005,-0.29583126140027166,-1.3685402404898586,0.0
0.6880000000000005,-0.2985622928302568,-1.362482186129158,0.0
0.6900000000000005,-0.30128115422625384,-1.3563702541361509,0.0
0.6920000000000005,-0.30398773811944535,-1.3502047312767393,0.0
0.6940000000000005,-0.3066819376164487,-1.3439859062152493,0.0
0.6960000000000005,-0.309363646403086,-1.3377140694876741,0.0
0.6980000000000005,-0.3120327587481008,-1.3313895134749567,0.0
0.7000000000000005,-0.3146891695068212,-1.3250125323763164,0.0
0.7020000000000005,-0.3173327741247698,-1.3185834221826254,0.0
0.7040000000000005,-0.3199634686412205,-1.3121024806498427,0.0
0.7060000000000005,-0.3225811496927021,-1.305570007272512,0.0
0.7080000000000005,-0.325185714516449,-1.2989863032573283,0.0
0.7100000000000005,-0.3277770609537993,-1.29235167149678,0.0
0.7120000000000005,-0.33035508745353986,-1.2856664165428737,0.0
0.7140000000000005,-0.3329196930751992,-1.278930844580946,0.0
0.7160000000000005,-0.33547077749228815,-1.272145263403569,0.0
0.7180000000000005,-0.33800824099548826,-1.2653099823845564,0.0
0.7200000000000005,-0.34053198449578836,-1.258425312453073,0.0
0.7220000000000005,-0.34304190952756947,-1.2514915660678576,0.0
0.7240000000000005,-0.34553791825163827,-1.2445090571915596,0.0
0.7260000000000005,-0.3480199134582093,-1.2374781012652003,0.0
0.7280000000000005,-0.3504877985698364,-1.2303990151827602,0.0
0.7300000000000005,-0.35294147764429323,-1.2232721172659002,0.0
0.7320000000000005,-0.35538085537740344,-1.2160977272388196,0.0
0.7340000000000005,-0.3578058371058208,-1.208876166203258,0.0
0.7360000000000005,-0.36021632880975946,-1.2016077566136465,0.0
0.7380000000000005,-0.3626122371156744,-1.19429282225241,0.0
0.7400000000000005,-0.36499346929889315,-1.18693168820543,0.0
0.7420000000000005,-0.3673599332861979,-1.1795246808376678,0.0
0.7440000000000005,-0.36971153765835985,-1.1720721277689579,0.0
0.7460000000000006,-0.3720481916526246,-1.1645743578499714,0.0
0.7480000000000006,-0.37436980516515006,-1.1570317011383573,0.0
0.7500000000000006,-0.3766762887533967,-1.1494444888750643,0.0
0.7520000000000006,-0.37896755363847057,-1.1418130534608477,0.0
0.7540000000000006,-0.38124351170741955,-1.134137728432966,0.0
0.7560000000000006,-0.3835040755154833,-1.126418848442071,0.0
0.7580000000000006,-0.3857491582882972,-1.1186567492292951,0.0
0.7600000000000006,-0.38797867392405017,-1.1108517676035405,0.0
0.7620000000000006,-0.39019253699559814,-1.1030042414189722,0.0
0.7640000000000006,-0.392390662752532,-1.0951145095527206,0.0
0.7660000000000006,-0.3945729671232013,-1.0871829118827965,0.0
0.7680000000000006,-0.3967393667166944,-1.079209789266221,0.0
0.7700000000000006,-0.39888977882477467,-1.0711954835173745,0.0
0.7720000000000006,-0.40102412142377364,-1.0631403373865684,0.0
0.7740000000000006,-0.40314231317644167,-1.0550446945388412,0.0
0.7760000000000006,-0.4052442734337566,-1.0469088995329834,0.0
0.7780000000000006,-0.40732992223669,-1.038733297800793,0.0
0.7800000000000006,-0.40939918031793326,-1.0305182356265652,0.0
0.7820000000000006,-0.4114519691035818,-1.0222640601268187,0.0
0.7840000000000006,-0.4134882107147795,-1.0139711192302607,0.0
0.7860000000000006,-0.41550782796932345,-1.0056397616579935,0.0
0.7880000000000006,-0.417510744383229,-0.9972703369039644,0.0
0.7900000000000006,-0.4194968841722561,-0.9888631952156628,0.0
0.7920000000000006,-0.4214661722533974,-0.9804186875750643,0.0
0.7940000000000006,-0.42341853424632814,-0.9719371656798252,0.0
0.7960000000000006,-0.4253538964748192,-0.963418981924729,0.0
0.7980000000000006,-0.42727218596811284,-0.9548644893833862,0.0
0.8000000000000006,-0.42917333046226236,-0.9462740417901908,0.0
0.8020000000000006,-0.4310572584014357,-0.9376479935225317,0.0
0.8040000000000006,-0.43292389893918404,-0.928986699583264,0.0
0.8060000000000006,-0.43477318193967524,-0.9202905155834393,0.0
0.8080000000000006,-0.4366050379788933,-0.9115597977252972,0.0
0.8100000000000006,-0.4384193983458039,-0.902794902785518,0.0
0.8120000000000006,-0.4402161950434868,-0.8939961880987396,0.0
0.8140000000000006,-0.4419953607902354,-0.8851640115413374,0.0
0.8160000000000006,-0.44375682902062424,-0.8762987315154687,0.0
0.8180000000000006,-0.44550053388654504,-0.8674007069333828,0.0
0.8200000000000006,-0.447226410258211,-0.8584702972019972,0.0
0.8220000000000006,-0.4489343937251314,-0.8495078622077394,0.0
0.8240000000000006,-0.45062442059705515,-0.8405137623016559,0.0
0.8260000000000006,-0.452296427904886,-0.8314883582847873,0.0
0.8280000000000006,-0.45395035340156753,-0.8224320113938121,0.0
0.8300000000000006,-0.4555861355629407,-0.8133450832869555,0.0
0.8320000000000006,-0.45720371358857287,-0.804227936030167,0.0
0.8340000000000006,-0.45880302740255974,-0.795080932083563,0.0
0.8360000000000006,-0.46038401765430026,-0.7859044342881379,0.0
0.8380000000000006,-0.46194662571924544,-0.7766988058527401,0.0
0.8400000000000006,-0.4634907936996211,-0.7674644103413135,0.0
0.8420000000000006,-0.4650164644251257,-0.7582016116604053,0.0
0.8440000000000006,-0.46652358145360306,-0.7489107740469373,0.0
0.8460000000000006,-0.46801208907169134,-0.7395922620562405,0.0
0.8480000000000006,-0.469481932295448,-0.7302464405503541,0.0
0.8500000000000006,-0.47093305687095166,-0.7208736746865844,0.0
0.8520000000000006,-0.4723654092748815,-0.7114743299063255,0.0
0.8540000000000006,-0.47377893671507454,-0.7020487719241398,0.0
0.8560000000000006,-0.47517358713106106,-0.6925973667170958,0.0
0.8580000000000007,-0.4765493091945794,-0.683120480514364,0.0
0.8600000000000007,-0.4779060523100697,-0.6736184797870676,0.0
0.8620000000000007,-0.4792437666151483,-0.6640917312383875,0.0
0.8640000000000007,-0.4805624029810616,-0.6545406017939198,0.0
0.8660000000000007,-0.48186191301312203,-0.6449654585922839,0.0
0.8680000000000007,-0.48314224905112446,-0.6353666689759793,0.0
0.8700000000000007,-0.4844033641697453,-0.6257446004824896,0.0
