time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.06800000000000005,0.022179592532025158,0.648769327262542,1.0,0.02181766073244019,2.9433619256505454,2.9651795863829857
0.07000000000000005,0.023495781024478885,0.667412939549401,1.0,0.02308962153537034,2.9434061531629196,2.96649577469829
0.07200000000000005,0.02484921903530582,0.6860186696444853,1.0,0.024394922514564592,2.943454290017722,2.9678492125322866
0.07400000000000005,0.02623982974494838,0.704585462766125,1.0,0.02573326741312234,2.9435065556523026,2.969239823065425
0.07600000000000005,0.027667534226664577,0.7231122665239744,1.0,0.027104352495390633,2.9435631748755813,2.970667527370972
0.07800000000000006,0.0291322514513852,0.7415980309936507,1.0,0.02850786661877122,2.9436243778010946,2.972132244419866
0.08000000000000006,0.030633898292720892,0.7600417087919773,1.0,0.02994349130742824,2.9436903997782964,2.9736338910857247
0.08200000000000006,0.03217238953212031,0.7784422551528416,1.0,0.03141090082788947,2.943761481322116,2.975172382150005
0.08400000000000006,0.03374763786418063,0.7967986280036724,1.0,0.032909762266533346,2.943837868040778,2.9767476303073117
0.08600000000000006,0.035359553902111616,0.8151097880425432,1.0,0.034439735608952776,2.9439198105619084,2.978359546170861
0.08800000000000006,0.03700804618335458,0.8333746988159066,1.0,0.036000473821187845,2.944007564456915,2.9800080382781027
0.09000000000000007,0.038693021175357334,0.8515923267969648,1.0,0.03759162293281718,2.9441013901636732,2.9816930130964905
0.09200000000000007,0.04041438328150666,0.8697616414646783,1.0,0.03921282212189843,2.9442015529075203,2.983414375029419
0.09400000000000007,0.04217203484721934,0.8878816153834178,1.0,0.0408637038017477,2.9443083226205644,2.9851720264223123
0.09600000000000007,0.04396587616619315,0.905951224283261,1.0,0.042543893709546636,2.944421973859327,2.9869658675688737
0.09800000000000007,0.04579580548681914,0.9239694471409342,1.0,0.04425301099676549,2.944542785720736,2.9887957967175014
0.10000000000000007,0.047661719018756404,0.9419352662614014,1.0,0.045990668321390496,2.9446710417564717,2.990661710077862
0.10200000000000008,0.04956351093967066,0.9598476673601004,1.0,0.04775647194194251,2.9448070298856845,2.992563501827627
0.10400000000000008,0.051501073402138,0.9777056396458235,1.0,0.04955002181327345,2.9449510423061063,2.9945010641193797
0.10600000000000008,0.053474296540715005,0.9955081759042433,1.0,0.051370911684126816,2.945103375403555,2.9964742870876817
0.10800000000000008,0.05548306847917657,1.0132542725820801,1.0,0.053218729196447385,2.945264329659869,2.9984830588563165
0.11000000000000008,0.0575272753379227,1.0309429298719066,1.0,0.05509305598642508,2.945434209559262,3.000527265545687
0.11200000000000009,0.059606801241555527,1.0485731517975876,1.0,0.05699346778725622,2.945613323493148,3.0026067912804044
0.11400000000000009,0.061721528326627896,1.0661439463003493,1.0,0.058919534533606675,2.94580198366342,3.0047215181970266
0.11600000000000009,0.06387133674956465,1.0836543253254702,1.0,0.06087082046775849,2.9460005059842254,3.006871326451984
0.11800000000000009,0.06605610469475795,1.1011033049095915,1.0,0.06284688424742176,2.9462092099822534,3.0090560942296753
0.12000000000000009,0.06827570838283781,1.1184899052686346,1.0,0.06484727905519398,2.946428418695542,3.011275697750736
0.1220000000000001,0.0705300220791191,1.13581315088632,1.0,0.06687155270964604,2.9466584585708406,3.0135300112804866
0.1240000000000001,0.07281891810222611,1.1530720706032804,1.0,0.06891924777801457,2.9468996593595436,3.0158189071375583
0.12600000000000008,0.07514226683289604,1.1702656977067516,1.0,0.0709899016904804,2.947152354012212,3.0181422557026925
0.12800000000000009,0.07749993672296232,1.1873930700208384,1.0,0.07308304685600994,2.9474168785717194,3.020499925427729
0.1300000000000001,0.07989179430451909,1.2044532299973378,1.0,0.07519821077973747,2.9476935720650306,3.022891782844768
0.1320000000000001,0.0823177041992679,1.2214452248071093,1.0,0.07733491618186422,2.947982776393652,3.0253176925755163
0.1340000000000001,0.0847775291280476,1.2383681064319787,1.0,0.07949268111805045,2.948284836222768,3.0277775173408186
0.1360000000000001,0.08727112992054865,1.2552209317571619,1.0,0.0816710191012742,2.948600098869096,3.0302711179703703
0.1380000000000001,0.08979836552521273,1.272002762664191,1.0,0.08386943922513203,2.9489289141874866,3.032798353412619
0.1400000000000001,0.09235909301931869,1.2887126661243302,1.0,0.08608744628855348,2.949271634456296,3.0353590807448496
0.1420000000000001,0.09495316761925585,1.3053497142924624,1.0,0.08832454092190224,2.9496286142615538,3.037953155183456
0.1440000000000001,0.0975804426909855,1.3219129846014293,1.0,0.09058021971443482,2.9500002103799705,3.0405804300944053
0.1460000000000001,0.10024076976069152,1.3384015598568069,1.0,0.09285397534308784,2.9503867816608005,3.0432407570038884
0.1480000000000001,0.10293399852562095,1.3548145283320974,1.0,0.09514529670256296,2.950788688906593,3.045933985609156
0.1500000000000001,0.10565997686511541,1.3711509838643166,1.0,0.09745366903667829,2.9512062947528785,3.048659963789557
0.1520000000000001,0.108418550851834,1.3874100259499558,1.0,0.0997785740709545,2.9516399635468,3.0514185376177543
0.1540000000000001,0.11120956476316848,1.4035907598412976,1.0,0.10211949014640166,2.952090061224745,3.0542095513711467
0.1560000000000001,0.11403286109285152,1.419692296643062,1.0,0.1044758923544744,2.952556955188998,3.0570328475434723
0.1580000000000001,0.1168882805627584,1.4357137534093596,1.0,0.1068472526731588,2.953041014183454,3.059888266856613
0.16000000000000011,0.11977566213490308,1.4516542532409282,1.0,0.10923304010415727,2.9535426081684304,3.062775648272588
0.16200000000000012,0.12269484302362878,1.467512925382628,1.0,0.11163272081113257,2.9540621081946123,3.065694829005745
0.16400000000000012,0.12564565870799402,1.4832889053211682,1.0,0.11404575825897595,2.9545998862761755,3.0686456445351515
0.16600000000000012,0.12862794294435417,1.498981334883041,1.0,0.11647161335405917,2.955156315263108,3.0716279286171675
0.16800000000000012,0.13164152777913915,1.5145893623326343,1.0,0.11890974458543302,2.955731768712795,3.0746415132982277
0.17000000000000012,0.13468624356182737,1.5301121424704949,1.0,0.12135960816692976,2.95632662076089,3.0776862289278197
0.17200000000000013,0.1377619189581165,1.5455488367317147,1.0,0.12382065818013202,2.9569412459915134,3.0807619041716454
0.17400000000000013,0.14086838096329105,1.5608986132844103,1.0,0.12629234671816308,2.9575760193068334,3.0838683660249964
0.17600000000000013,0.14400545491578678,1.5761606471282645,1.0,0.12877412403025845,2.958231315796058,3.0870054398263163
0.17800000000000013,0.14717296451095266,1.5913341201931028,1.0,0.1312654386670739,2.9589075106038853,3.090172949270959
0.18000000000000013,0.1503707318150095,1.6064182214374678,1.0,0.13376573762668667,2.959604978798467,3.0933707164251536
0.18200000000000013,0.15359857727920612,1.6214121469471654,1.0,0.13627446650124383,2.960324095238912,3.0965985617401555
0.18400000000000014,0.1568563197541722,1.6363151000337464,1.0,0.1387910696242137,2.9610652344423873,3.099856304066601
0.18600000000000014,0.16014377650446834,1.6511262913328917,1.0,0.14131499021819108,2.9618287704508677,3.1031437606690586
0.18800000000000014,0.1634607632233325,1.6658449389026673,1.0,0.1438456705432125,2.962615076697562,3.1064607472407744
0.19000000000000014,0.16680709404762292,1.6804702683216144,1.0,0.14638255204553008,2.963424525873083,3.1098070779186133
0.19200000000000014,0.170182581572957,1.6950015127866394,1.0,0.14892507550679757,2.9642574897914034,3.113182565298201
0.19400000000000014,0.17358703686904564,1.7094379132106696,1.0,0.15147268119361704,2.9651143392556403,3.1165870204492574
0.19600000000000015,0.17702026949522293,1.7237787183200373,1.0,0.15402480900739904,2.9659954439237244,3.1200202529311234
0.19800000000000015,0.18048208751616984,1.7380231847515568,1.0,0.15658089863448155,2.9669011721740075,3.123482070808489
0.20000000000000015,0.18397229751783215,1.7521705771492568,1.0,0.15914038969646002,2.9678318909708485,3.1269722806673084
0.20200000000000015,0.1874907046235312,1.766220168260731,1.0,0.1617027219006733,2.9687879657302387,3.130490687630912
0.20400000000000015,0.19103711251026714,1.7801712390330697,1.0,0.1642673351907944,2.9697697601855144,3.134037095376309
0.20600000000000016,0.1946113234252133,1.7940230787083338,1.0,0.16683366989747347,2.9707776362532083,3.137611306150682
0.20800000000000016,0.19821313820240136,1.8077749849185318,1.0,0.16940116688897713,2.971811953899095,3.141213120788072
0.21000000000000016,0.20184235627959565,1.821426263780064,1.0,0.17196926772177157,2.9728730710044817,3.1448423387262534
0.21200000000000016,0.20549877571535605,1.8349762299875896,1.0,0.1745374147909933,2.9739613432328023,3.1484987580237958
0.21400000000000016,0.20918219320628773,1.8484242069072827,1.0,0.17710505148075453,2.9750771238965594,3.152182175377314
0.21600000000000016,0.21289240410447696,1.8617695266694345,1.0,0.1796716223142239,2.9762207638246823,3.1558923861389063
0.21800000000000017,0.21662920243511136,1.875011530260361,1.0,0.18223657310343072,2.977392611230338,3.1596291843337685
0.22000000000000017,0.22039238091428323,1.8881495676135782,1.0,0.18479935109873147,2.978593011579275,3.1633923626780063
0.22200000000000017,0.22418173096697455,1.9011829977002042,1.0,0.18735940513788749,2.979822307458724,3.1671817125966113
0.22400000000000017,0.22799704274522184,1.9141111886185445,1.0,0.18991618579469066,2.981080838446941,3.1709970242416317
0.22600000000000017,0.23183810514645942,1.9269335176828246,1.0,0.19246914552708486,2.98236894098343,3.174838086510515
0.22800000000000017,0.23570470583203926,1.9396493715110255,1.0,0.19501773882472248,2.9836869482399,3.1787046870646223
0.23000000000000018,0.23959663124592556,1.9522581461117827,1.0,0.197561422355899,2.985035189992033,3.182596612347932
0.23200000000000018,0.2435136666335621,1.9647592469703075,1.0,0.20009965511380914,2.9864139924920905,3.1865136476058997
0.23400000000000018,0.24745559606091055,1.9771520891332897,1.0,0.20263189856206348,2.9878236783424366,3.1904555769045
0.23600000000000018,0.25142220243365737,1.9894360972927412,1.0,0.20515761677941102,2.98926456637002,3.194422183149431
0.23800000000000018,0.2554132675165874,2.001610705868739,1.0,0.20767627660360627,2.9907369715018866,3.198413248105493
0.24000000000000019,0.25942857195312174,2.013675359091026,1.0,0.21018734777436535,2.9922412046417537,3.202428552416119
0.2420000000000002,0.2634678952850179,2.025629511079432,1.0,0.21269030307535045,2.9937775725477294,3.2064678756230798
0.2440000000000002,0.26753101597222917,2.0374726259230704,1.0,0.21518461847512657,2.995346377711218,3.2105309961863444
0.2460000000000002,0.27161771141292135,2.049204177758274,1.0,0.2176697732670326,2.9969479182370597,3.2146176915040923
0.2480000000000002,0.2757277579636442,2.0608236508452245,1.0,0.2201452502079062,2.9985824877249807,3.2187277379328867
0.25000000000000017,0.2798609309596544,2.0723305396432425,1.0,0.22261053565560904,3.0002503751523917,3.222860910808001
0.25200000000000017,0.2840170047353883,2.083724348884693,1.0,0.2250651197052909,3.001951864758593,3.227016984463884
0.25400000000000017,0.28819575264508046,2.0950045936474675,1.0,0.2275084963243391,3.003687235930448,3.231195732254787
0.25600000000000017,0.292396947083526,2.1061707994260073,1.0,0.22994016348595459,3.005456763089566,3.2353969265755205
0.2580000000000002,0.29662035950698357,2.1172225022008235,1.0,0.23235962330129703,3.007260715581063,3.23962033888236
0.2600000000000002,0.30086576045421576,2.1281592485064813,1.0,0.23476638215014767,3.0090993575639335,3.243865739714081
0.2620000000000002,0.30513291956766375,2.138980595498005,1.0,0.23715995081002755,3.010972947903116,3.248132898713144
0.2640000000000002,0.30942160561475335,2.1496861110156686,1.0,0.23953984458372268,3.0128817400632673,3.25242158464699
0.2660000000000002,0.313731586509329,2.160275373648138,1.0,0.2419055834251583,3.014825982004322,3.2567315654294804
0.2680000000000002,0.3180626293332121,2.1707479727939205,1.0,0.2442566920635665,3.0168059160788863,3.2610626081424527
0.2700000000000002,0.32241450035788094,2.1811035087210926,1.0,0.2465927001258991,3.018821778931504,3.2654144790574033
0.2720000000000002,0.3267869650662679,2.1913415926252675,1.0,0.24891314225742897,3.0208738013998526,3.2697869436572815
0.2740000000000002,0.3311797881746712,2.2014618466857665,1.0,0.2512175582404883,3.0229622084179146,3.2741797666584027
0.2760000000000002,0.33559273365477665,2.2114639041199617,1.0,0.25350549311129555,3.025087218921176,3.2785927120324714
0.2780000000000002,0.34002556475578694,2.2213474092357557,1.0,0.25577649727481677,3.0272490457538908,3.2830255430287076
0.2800000000000002,0.34447804402665333,2.231112017482163,1.0,0.25803012661761365,3.0294478955784663,3.2874780221960798
0.2820000000000002,0.3489499333384069,2.2407573954979636,1.0,0.2602659426186307,3.031683968787008,3.2919499114056388
0.2840000000000002,0.35344099390658523,2.2502832211583983,1.0,0.2624835124578726,3.033957459415067,3.2964409718729395
0.2860000000000002,0.3579509863137501,2.2596891836198667,1.0,0.2646824091229227,3.03626855505764,3.3009509641805628
0.2880000000000002,0.3624796705320932,2.2689749833626083,1.0,0.2668622115132619,3.0386174367874568,3.3054796483007185
0.2900000000000002,0.3670268059461243,2.278140332231329,1.0,0.2690225045423389,3.041004279075598,3.3100267836179365
0.2920000000000002,0.3715921513754396,2.287184953473751,1.0,0.2711628792373488,3.0434292497144817,3.3145921289518303
0.2940000000000002,0.37617546509756417,2.2961085817770486,1.0,0.2732829328366791,3.0458925097432656,3.3191754425799447
0.2960000000000002,0.3807765048708657,2.3049109633021567,1.0,0.27538226888498096,3.0483942133756865,3.3237764822606675
0.2980000000000002,0.38539502795753433,2.3135918557159125,1.0,0.27746049732582323,3.050934507930384,3.328395005256207
0.3000000000000002,0.3900307911466252,2.3221510282210143,1.0,0.27951723459189376,3.053513533763743,3.333030768355637
0.3020000000000002,0.3946835507771578,2.3305882615837668,1.0,0.2815521036927061,3.056131424205292,3.337683527897998
0.3040000000000002,0.3993530627612693,2.338903348159597,1.0,0.28356473429978035,3.0587883054956655,3.3423530397954457
0.3060000000000002,0.40403908260741656,2.3470960919163106,1.0,0.2855547628292563,3.0614842967272,3.3470390595564563
0.3080000000000002,0.40874136544362194,2.3551663084550722,1.0,0.28752183252191055,3.064219509787162,3.3517413423090723
0.3100000000000002,0.41345966604075934,2.3631138250290875,1.0,0.28946559352054213,3.0669940493036445,3.356459642824187
0.3120000000000002,0.4181937388358749,2.37093848055997,1.0,0.29138570294469535,3.06980801259417,3.361193715538865
0.3140000000000002,0.42294333795553835,2.3786401256517693,1.0,0.2932818249626927,3.0726614896170035,3.365943314579696
0.3160000000000002,0.4277082172392198,2.386218622602652,1.0,0.29515363086094537,3.0755545629252263,3.3707081937861716
0.3180000000000002,0.43248813026268784,2.393673845414207,1.0,0.2970007991105192,3.078487307623558,3.3754881067340774
0.32000000000000023,0.43728283036142357,2.401005679798373,1.0,0.2988230154309266,3.081459791327988,3.380282806758915
0.32200000000000023,0.4420920706540463,2.408214023181968,1.0,0.3006199728511231,3.084472074128199,3.385092046979322
0.32400000000000023,0.44691560406574593,2.4152987847088028,1.0,0.3023913717676868,3.0875242085528223,3.389915580320509
0.32600000000000023,0.4517531833517167,2.422259885239379,1.0,0.3041369200001559,3.090616239537533,3.394753159537689
0.32800000000000024,0.45660456112058867,2.4290972573481513,1.0,0.305856332843512,3.0937482043959985,3.3996045372395107
0.33000000000000024,0.4614694898578506,2.435810845318346,1.0,0.3075493331177843,3.096920132793697,3.404469465911481
0.33200000000000024,0.4663477219492602,2.442400605134333,1.0,0.30921565121476424,3.1001320467246143,3.4093476979393786
0.33400000000000024,0.4712390097042371,2.4488665044715368,1.0,0.3108550251418147,3.1033839604908247,3.414238985632639
0.33600000000000024,0.4761431053792323,2.4552085226838867,1.0,0.31246720056275873,3.1066758806849757,3.4191430812477344
0.33800000000000024,0.4810597612010711,2.4614266507887956,1.0,0.3140519308358415,3.110007806175665,3.4240597370115062
0.34000000000000025,0.48598872939026255,2.467520891449671,1.0,0.3156089770487517,3.1133797280957305,3.4289887051444823
0.34200000000000025,0.4909297621842722,2.4734912589559483,1.0,0.3171381080506969,3.11679162983345,3.4339297378841467
0.34400000000000025,0.49588261186075194,2.4793377792006517,1.0,0.31863910048152827,3.12024348702664,3.438882587508168
0.34600000000000025,0.5008470307607228,2.4850604896554773,1.0,0.3201117387979053,3.1237352675596797,3.443847006357585
0.34800000000000025,0.5058227713117052,2.4906594393434043,1.0,0.32155581529650507,3.12726693156343,3.448822746859935
0.35000000000000026,0.5108095860507921,2.4961346888088336,1.0,0.3229711301342691,3.1308384314180584,3.4538095615523274
0.35200000000000026,0.5158072276476601,2.501486310085258,1.0,0.3243574913456916,3.134449711758765,3.4588072031044566
0.35400000000000026,0.5208154489275129,2.5067143866604704,1.0,0.32571471485715126,3.13810070948439,3.4638154243415413
0.35600000000000026,0.5258340028939533,2.511819013439315,1.0,0.3270426244982888,3.1417913537689115,3.4688339782672
0.35800000000000026,0.5308626427517781,2.516800296703986,1.0,0.3283410520104396,3.145521566075808,3.4738626180862475
0.36000000000000026,0.5359011219296906,2.5216583540718895,1.0,0.3296098370521259,3.149291260175273,3.478901097227399
0.36200000000000027,0.5409491941029276,2.526393314451068,1.0,0.33084882720161857,3.1531003421642896,3.483949169365908
0.36400000000000027,0.5460066132157935,2.5310053179932086,1.0,0.33205787795658004,3.156948710489513,3.489006588446093
0.36600000000000027,0.5510731335040985,2.5354945160442397,1.0,0.33323685273080034,3.160836255972978,3.4940731087037786
0.36800000000000027,0.5561485095174962,2.5398610710925325,1.0,0.3343856228480399,3.1647628618405914,3.4991484846886314
0.3700000000000003,0.5612324961417144,2.5441051567147195,1.0,0.33550406753299533,3.168728403753397,3.5042324712863926
0.3720000000000003,0.5663248486206756,2.548226957519149,1.0,0.33659207389940604,3.172732749841592,3.509324823740998
0.3740000000000003,0.5714253225785014,2.5522266690869877,1.0,0.33764953693531924,3.1767757607412617,3.514425297676581
0.3760000000000003,0.5765336740413983,2.5561044979109924,1.0,0.33867635948553654,3.180857289633823,3.5195336491193596
0.3780000000000003,0.5816496594594167,2.5598606613319683,1.0,0.3396724522312587,3.1849771822881383,3.524649634519397
0.3800000000000003,0.5867730357280823,2.5634953874729343,1.0,0.34063773366696,3.1891352771052683,3.5297730107722285
0.3820000000000003,0.5919035602098921,2.567008915171016,1.0,0.3415721300745099,3.193331405165852,3.534903535240362
0.3840000000000003,0.5970409907556734,2.5704014939070867,1.0,0.34247557549457397,3.197565390280061,3.5400409657746352
0.3860000000000003,0.6021850857257985,2.5736733837331855,1.0,0.3433480116953191,3.201837049040109,3.5451850607354283
0.3880000000000003,0.6073356040112529,2.5768248551977275,1.0,0.3441893881384526,3.2061461908752844,3.550335579013737
0.3900000000000003,0.6124923050545511,2.5798561892685403,1.0,0.34499966194262854,3.210492618109455,3.555492280052084
0.3920000000000003,0.6176549488704973,2.5827676772537465,1.0,0.34577879784425153,3.214876126021029,3.5606549238652807
0.3940000000000003,0.6228232960667844,2.585559620720524,1.0,0.3465267681557108,3.219296502905317,3.565823271061028
0.3960000000000003,0.6279971078644296,2.5882323314117675,1.0,0.3472435527210838,3.223753530139265,3.5709970828603486
0.3980000000000003,0.6331761461180406,2.590786131160687,1.0,0.34792913886933885,3.228246982248517,3.576176121117856
0.4000000000000003,0.6383601733359091,2.593221351803365,1.0,0.3485835213650811,3.232776626976768,3.581360148341849
0.4020000000000003,0.6435489526999274,2.595538335089311,1.0,0.3492067023568781,3.2373422253573456,3.5865489277142237
0.4040000000000003,0.6487422480853242,2.5977374325900406,1.0,0.3497986913232005,3.241943531787013,3.591742223110214
0.4060000000000003,0.6539398240802158,2.599819005605713,1.0,0.3503595050160298,3.246580294101907,3.596939799117937
0.4080000000000003,0.659141446004968,2.6017834250698613,1.0,0.35088916740215986,3.2512522536556046,3.6021414210577642
0.4100000000000003,0.6643468799313665,2.603631071452249,1.0,0.35138770960225457,3.255959145399228,3.6073468550014827
0.4120000000000003,0.6695558927015902,2.6053623346598886,1.0,0.35185516982768594,3.2607006979635877,3.612555867791274
0.4140000000000003,0.6747682519469855,2.6069776139362575,1.0,0.35229159331521515,3.2654766337432677,3.617768227058483
0.4160000000000003,0.6799837261066369,2.6084773177587475,1.0,0.3526970322595521,3.2702866689826453,3.6229837012421973
0.4180000000000003,0.6852020844457309,2.6098618637343876,1.0,0.35307154574384414,3.2751305138637576,3.628202059607602
0.4200000000000003,0.6904230970737095,2.6111316784938756,1.0,0.35341519966814466,3.280007872595993,3.633423072264138
0.4220000000000003,0.6956465349622102,2.612287197583959,1.0,0.35372806667590584,3.2849184435075354,3.6386465101834413
0.4240000000000003,0.700872169962789,2.613328865358203,1.0,0.3540102260785489,3.2898619191385174,3.6438721452170664
0.4260000000000003,0.7060997748244239,2.6142571348661865,1.0,0.3542617637781605,3.2948379863358266,3.649099750113987
0.4280000000000003,0.7113291232107944,2.615072467741168,1.0,0.3544827721883692,3.299846326349512,3.654329098537881
0.4300000000000003,0.7165599897173357,2.61577533408626,1.0,0.35467335015345025,3.304886614930727,3.6595599650841772
0.43200000000000033,0.7217921498880628,2.616366212359155,1.0,0.35483360286571297,3.3099585224311743,3.6647921252968874
0.43400000000000033,0.7270253802321639,2.6168455892554454,1.0,0.3549636417812263,3.3150617139039658,3.6700253556851923
0.43600000000000033,0.7322594582403577,2.6172139595905803,1.0,0.35506358453393266,3.320195849205874,3.675259433739807
0.43800000000000033,0.7374941624010144,2.6174718261805006,1.0,0.35513355484820663,3.325360583100885,3.6804941379490916
0.44000000000000034,0.7427292722160364,2.6176196997209966,1.0,0.35517368244991165,3.330555565365031,3.685729247814943
0.44200000000000034,0.7479645682164956,2.6176580986658355,1.0,0.35518410297601133,3.3357804408924125,3.6909645438684238
0.44400000000000034,0.7531998319780273,2.6175875491036957,1.0,0.3551649578827902,3.341034849802371,3.6961998076851614
0.44600000000000034,0.7584348461359756,2.61740858463396,1.0,0.3551163943527406,3.3463184275477484,3.701434821900489
0.44800000000000034,0.7636693944002896,2.617121746241409,1.0,0.35503856520016913,3.3516308050241768,3.706669370224346
0.45000000000000034,0.7689032615701683,2.616727582169859,1.0,0.35493162877558293,3.3569716086803374,3.71190323745592
0.45200000000000035,0.7741362335484513,2.6162266477947913,1.0,0.35479574886890974,3.36234046062913,3.71713620949804
0.45400000000000035,0.7793680973557537,2.61561950549502,1.0,0.35463109461160813,3.3677369787596994,3.7223680733713076
0.45600000000000035,0.7845986411443444,2.6149067245234416,1.0,0.3544378403777278,3.3731607768502516,3.7275986172279794
0.45800000000000035,0.7898276542117634,2.6140888808769116,1.0,0.3542161656839736,3.378611464681607,3.7328276303655805
0.46000000000000035,0.7950549270141795,2.6131665571652984,1.0,0.3539662550888316,3.3840886481514354,3.738054903240267
0.46200000000000035,0.8002802511794843,2.612140342479757,1.0,0.3536882980908125,3.389591929389103,3.7432802274799153
0.46400000000000036,0.8055034195201232,2.6110108322602708,1.0,0.35338248902587516,3.3951209068710795,3.7485033958969547
0.46600000000000036,0.8107242260456589,2.609778628162504,1.0,0.35304902696407686,3.4006751755368563,3.753724202500933
0.46800000000000036,0.81594246597507,2.60844433792402,1.0,0.3526881156055175,3.4062543269052923,3.7589424425108096
0.47000000000000036,0.8211579357487802,2.6070085752298975,1.0,0.35229996317562634,3.4118579491913668,3.764157912366993
0.47200000000000036,0.8263704330404182,2.6054719595778084,1.0,0.3518847823198519,3.417485627423242,3.769370409743094
0.47400000000000037,0.8315797567683083,2.603835116142587,1.0,0.35144278999780953,3.423136943559607,3.7745797335574163
0.47600000000000037,0.836785707106688,2.602098675640347,1.0,0.350974207376942,3.4288114766072386,3.779785683984181
0.47800000000000037,0.8419880854966549,2.600263274192192,1.0,0.3504792597257502,3.434508802738713,3.784988062464463
0.48000000000000037,0.84718669465684,2.5983295531875577,1.0,0.34995817630664594,3.4402284954102296,3.7901866717168753
0.4820000000000004,0.8523813385938074,2.59629815914724,1.0,0.34941119026848516,3.445970125479475,3.79538131574796
0.4840000000000004,0.8575718226121796,2.594169743586149,1.0,0.3488385385388329,3.4517332613234863,3.800571799862319
0.4860000000000004,0.8627579533244887,2.5919449628758398,1.0,0.34824046171601375,3.4575174689564476,3.8057579306724616
0.4880000000000004,0.8679395386607518,2.5896244781068556,1.0,0.3476172039610041,3.463322312147379,3.810939516108383
0.4900000000000004,0.8731163878777712,2.5872089549509405,1.0,0.3469690128892144,3.469147352537648,3.816116365426862
0.4920000000000004,0.8782883115681591,2.584699063523155,1.0,0.346296139462218,3.474992149758271,3.821288289220489
