time,q,dq,u
0.12800000000000009,0.01001848463102707,0.15432703171474796,1.0
0.1300000000000001,0.010329410223988096,0.15659748927977873,1.0
0.1320000000000001,0.01064487026897623,0.15886146811211532,1.0
0.1340000000000001,0.010964851714837508,0.1611188745684425,1.0
0.1360000000000001,0.011289341323404206,0.16336961527896848,1.0
0.1380000000000001,0.011618325670045813,0.16561359715135496,1.0
0.1400000000000001,0.011951791144227864,0.16785072737463735,1.0
0.1420000000000001,0.012289723950078598,0.1700809134231349,1.0
0.1440000000000001,0.012632110106963428,0.17230406306035032,1.0
0.1460000000000001,0.012978935450067194,0.17452008434285934,1.0
0.1480000000000001,0.013330185630984199,0.17672888562418937,1.0
0.1500000000000001,0.013685846118315971,0.17893037555868746,1.0
0.1520000000000001,0.014045902198276772,0.18112446310537741,1.0
0.1540000000000001,0.01441033897530679,0.18331105753180557,1.0
0.1560000000000001,0.014779141372693028,0.18549006841787558,1.0
0.1580000000000001,0.01515229413319784,0.18766140565967146,1.0
0.16000000000000011,0.015529781819695103,0.18982497947326918,1.0
0.16200000000000012,0.015911588815814007,0.19198070039853635,1.0
0.16400000000000012,0.01629769932659043,0.19412847930292004,1.0
0.16600000000000012,0.016688097379125865,0.19626822738522232,1.0
0.16800000000000012,0.017082766823253905,0.1983998561793636,1.0
0.17000000000000012,0.017481691332214225,0.20052327755813332,1.0
0.17200000000000013,0.01788485440333407,0.2026384037369282,1.0
0.17400000000000013,0.018292239358717186,0.20474514727747736,1.0
0.17600000000000013,0.018703829345940205,0.2068434210915546,1.0
0.17800000000000013,0.01911960733875644,0.20893313844467742,1.0
0.18000000000000013,0.019539556137807047,0.21101421295979272,1.0
0.18200000000000013,0.019963658371339572,0.21308655862094883,1.0
0.18400000000000014,0.02039189649593381,0.21515008977695385,1.0
0.18600000000000014,0.020824252797234967,0.21720472114502012,1.0
0.18800000000000014,0.0212607093906941,0.21925036781439458,1.0
0.19000000000000014,0.02170124822231582,0.22128694524997483,1.0
0.19200000000000014,0.02214585106941318,0.22331436929591073,1.0
0.19400000000000014,0.022594499541369776,0.22533255617919137,1.0
0.19600000000000015,0.023047175080409,0.22734142251321734,1.0
0.19800000000000015,0.023503858962370415,0.22934088530135782,1.0
0.20000000000000015,0.02396453229749326,0.23133086194049263,1.0
0.20200000000000015,0.024429176031206968,0.23331127022453882,1.0
0.20400000000000015,0.02489777094492878,0.23528202834796189,1.0
0.20600000000000016,0.02537029765686833,0.23724305490927108,1.0
0.20800000000000016,0.025846736622839213,0.23919426891449896,1.0
0.21000000000000016,0.026327068137077497,0.24113558978066474,1.0
0.21200000000000016,0.026811272333067158,0.24306693733922147,1.0
0.21400000000000016,0.027299329184372362,0.24498823183948673,1.0
0.21600000000000016,0.02779121850547663,0.2468993939520567,1.0
0.21800000000000017,0.028286919952628775,0.24880034477220334,1.0
0.22000000000000017,0.028786413024695662,0.2506910058232547,1.0
0.22200000000000017,0.029289677064021663,0.252571299059958,1.0
0.22400000000000017,0.029796691257294856,0.25444114687182523,1.0
0.22600000000000017,0.030307434636419883,0.25630047208646145,1.0
0.22800000000000017,0.030821886079397447,0.25814919797287506,1.0
0.23000000000000018,0.03134002431121042,0.2599872482447704,1.0
0.23200000000000018,0.031861827904716505,0.261814547063822,1.0
0.23400000000000018,0.03238727528154744,0.2636310190429311,1.0
0.23600000000000018,0.03291634471301469,0.26543658924946284,1.0
0.23800000000000018,0.03344901432102161,0.2672311832084654,1.0
0.24000000000000019,0.03398526207898199,0.2690147269058704,1.0
0.2420000000000002,0.03452506581274502,0.27078714679167387,1.0
0.2440000000000002,0.035068403201526585,0.27254836978309815,1.0
0.2460000000000002,0.03561525177884687,0.2742983232677346,1.0
0.2480000000000002,0.036165588933474206,0.2760369351066667,1.0
0.25000000000000017,0.03671939191037517,0.27776413363757313,1.0
0.25200000000000017,0.037276637811670864,0.27947984767781126,1.0
0.25400000000000017,0.03783730359759935,0.28118400652748027,1.0
0.25600000000000017,0.038401366087484144,0.28287653997246426,1.0
0.2580000000000002,0.038968801960708864,0.28455737828745464,1.0
0.2600000000000002,0.039539587757697794,0.286226452238952,1.0
0.2620000000000002,0.040113699880902534,0.28788369308824713,1.0
0.2640000000000002,0.04069111459579451,0.28952903259438095,1.0
0.2660000000000002,0.04127180803186345,0.29116240301708346,1.0
0.2680000000000002,0.04185575618362164,0.292783737119691,1.0
0.2700000000000002,0.04244293491161408,0.29439296817204236,1.0
0.2720000000000002,0.043033319943434324,0.2959900299533528,1.0
0.2740000000000002,0.04362688687474614,0.29757485675506623,1.0
0.2760000000000002,0.04422361117031076,0.29914738338368585,1.0
0.2780000000000002,0.04482346816501982,0.30070754516358167,1.0
0.2800000000000002,0.04542643306493389,0.30225527793977613,1.0
0.2820000000000002,0.04603248094832653,0.3037905180807073,1.0
0.2840000000000002,0.0466415867667339,0.3053132024809686,1.0
0.2860000000000002,0.04725372534600975,0.3068232685640265,1.0
0.2880000000000002,0.0478688713873859,0.3083206542849142,1.0
0.2900000000000002,0.04848699946853801,0.3098052981329027,1.0
0.2920000000000002,0.04910808404465674,0.3112771391341482,1.0
0.2940000000000002,0.04973209944952413,0.3127361168543155,1.0
0.2960000000000002,0.050359019896595233,0.3141821714011784,1.0
0.2980000000000002,0.05098881948008491,0.31561524342719527,1.0
0.3000000000000002,0.05162147217605974,0.3170352741320612,1.0
0.3020000000000002,0.05225695184353505,0.31844220526523537,1.0
0.3040000000000002,0.052895232225576926,0.3198359791284443,1.0
0.3060000000000002,0.053536286950409254,0.32121653857816024,1.0
0.3080000000000002,0.05418008953252564,0.32258382702805494,1.0
0.3100000000000002,0.05482661337380628,0.3239377884514284,1.0
0.3120000000000002,0.05547583176463959,0.32527836738361254,1.0
0.3140000000000002,0.05612771788504867,0.32660550892434964,1.0
0.3160000000000002,0.05678224480582247,0.3279191587401453,1.0
0.3180000000000002,0.05743938548965166,0.329219263066596,1.0
0.32000000000000023,0.058099112792269134,0.33050576871069054,1.0
0.32200000000000023,0.05876139946359502,0.33177862305308614,1.0
0.32400000000000023,0.05942621814888634,0.3330377740503582,1.0
0.32600000000000023,0.06009354138989101,0.3342831702372239,1.0
0.32800000000000024,0.06076334162600637,0.3355147607287395,1.0
0.33000000000000024,0.06143559119544203,0.33673249522247106,1.0
0.33200000000000024,0.062110262336387015,0.3379363240006389,1.0
0.33400000000000024,0.06278732718818122,0.3391261979322349,1.0
0.33600000000000024,0.06346675779249106,0.34030206847511313,1.0
0.33800000000000024,0.06414852609448919,0.34146388767805325,1.0
0.34000000000000025,0.0648326039440385,0.34261160818279696,1.0
0.34200000000000025,0.06551896309687998,0.34374518322605696,1.0
0.34400000000000025,0.06620757521582465,0.3448645666414985,1.0
0.34600000000000025,0.0668984118719495,0.3459697128616934,1.0
0.34800000000000025,0.06759144454579713,0.3470605769200462,1.0
0.35000000000000026,0.06828664462857938,0.34813711445269263,1.0
0.35200000000000026,0.06898398342338465,0.3491992817003699,1.0
0.35400000000000026,0.06968343214638896,0.35024703551025926,1.0
0.35600000000000026,0.07038496192807064,0.3512803333377998,1.0
0.35800000000000026,0.07108854381442868,0.35229913324847434,1.0
0.36000000000000026,0.0717941487682045,0.35330339391956667,1.0
0.36200000000000027,0.07250174767010735,0.35429307464189014,1.0
0.36400000000000027,0.07321131132004306,0.35526813532148765,1.0
0.36600000000000027,0.07392281043834617,0.3562285364813028,1.0
0.36800000000000027,0.07463621566701538,0.35717423926282205,1.0
0.3700000000000003,0.07535149757095225,0.35810520542768776,1.0
0.3720000000000003,0.0760686266392031,0.3590213973592824,1.0
0.3740000000000003,0.07678757328620403,0.35992277806428313,1.0
0.3760000000000003,0.07750830785302912,0.36080931117418713,1.0
0.3780000000000003,0.07823080060864147,0.3616809609468076,1.0
0.3800000000000003,0.07895502175114737,0.3625376922677399,1.0
0.3820000000000003,0.07968094140905324,0.36337947065179854,1.0
0.3840000000000003,0.08040852964252558,0.36420626224442376,1.0
0.3860000000000003,0.08113775644465351,0.36501803382305864,1.0
0.3880000000000003,0.08186859174271419,0.36581475279849635,1.0
0.3900000000000003,0.08260100539944078,0.366596387216197,1.0
0.3920000000000003,0.08333496721429312,0.3673629057575748,1.0
0.3940000000000003,0.0840704469247309,0.36811427774125466,1.0
0.3960000000000003,0.08480741420748927,0.3688504731242988,1.0
0.3980000000000003,0.08554583867985696,0.36957146250340267,1.0
0.4000000000000003,0.08628568990095668,0.37027721711606076,1.0
0.4020000000000003,0.08702693737302789,0.3709677088417017,1.0
0.4040000000000003,0.08776955054271175,0.3716429102027929,1.0
0.4060000000000003,0.08851349880233832,0.37230279436591435,1.0
0.4080000000000003,0.08925875149121577,0.372947335142802,1.0
0.4100000000000003,0.09000527789692177,0.37357650699135997,1.0
0.4120000000000003,0.09075304725659676,0.3741902850166423,1.0
0.4140000000000003,0.09150202875823928,0.37478864497180364,1.0
0.4160000000000003,0.09225219154200298,0.3753715632590188,1.0
0.4180000000000003,0.0930035047014957,0.3759390169303717,1.0
0.4200000000000003,0.09375593728508,0.37649098368871264,1.0
0.4220000000000003,0.09450945829717565,0.37702744188848536,1.0
0.4240000000000003,0.09526403669956356,0.37754837053652207,1.0
0.4260000000000003,0.0960196414126913,0.37805374929280766,1.0
0.4280000000000003,0.09677624131698022,0.37854355847121274,1.0
0.4300000000000003,0.09753380525413385,0.37901777904019535,1.0
0.43200000000000033,0.09829230202844781,0.3794763926234711,1.0
0.43400000000000033,0.09905170040812092,0.3799193815006525,1.0
0.43600000000000033,0.09981196912656765,0.3803467286078564,1.0
0.43800000000000033,0.10057307688373167,0.3807584175382802,1.0
0.44000000000000034,0.10133499234740061,0.3811544325427469,1.0
0.44200000000000034,0.10209768415452178,0.3815347585302182,1.0
0.44400000000000034,0.10286112091251896,0.3818993810682766,1.0
0.44600000000000034,0.1036252712006101,0.38224828638357583,1.0
0.44800000000000034,0.1043901035711259,0.3825814613622597,1.0
0.45000000000000034,0.1051555865508291,0.3828988935503496,1.0
0.45200000000000035,0.10592168864223472,0.3832005711541005,1.0
0.45400000000000035,0.10668837832493079,0.38348648304032523,1.0
0.45600000000000035,0.10745562405689973,0.38375661873668754,1.0
0.45800000000000035,0.10822339427584042,0.3840109684319634,1.0
0.46000000000000035,0.10899165740049054,0.3842495229762709,1.0
0.46200000000000035,0.10976038183194954,0.3844722738812686,1.0
0.46400000000000036,0.11052953595500188,0.38467921332032246,1.0
0.46600000000000036,0.11129908813944056,0.38487033412864124,1.0
0.46800000000000036,0.11206900674139093,0.3850456298033805,1.0
0.47000000000000036,0.11283926010463469,0.3852050945037149,1.0
0.47200000000000036,0.11360981656193389,0.38534872305087936,1.0
0.47400000000000037,0.11438064443635516,0.3854765109281788,1.0
0.47600000000000037,0.11515171204259379,0.3855884542809662,1.0
0.47800000000000037,0.11592298768829778,0.38568454991658985,1.0
0.48000000000000037,0.11669443967539175,0.3857647953043085,1.0
0.4820000000000004,0.11746603630140065,0.3858291885751761,1.0
0.4840000000000004,0.11823774586077322,0.3858777285218946,1.0
0.4860000000000004,0.11900953664620512,0.3859104145986359,1.0
0.4880000000000004,0.11978137694996162,0.3859272469208326,1.0
0.4900000000000004,0.12055323506519994,0.3859282262649374,1.0
0.4920000000000004,0.121325079287291,0.3859133540681519,1.0
0.4940000000000004,0.12209687791514062,0.3858826324281238,1.0
0.4960000000000004,0.12286859925251009,0.38583606410261356,1.0
0.4980000000000004,0.12364021160933603,0.38577365250913,1.0
0.5000000000000003,0.1244116833030495,0.385695401724535,1.0
0.5020000000000003,0.12518298265989428,0.3856013164846175,1.0
0.5040000000000003,0.12595407801624425,0.38549140218363687,1.0
0.5060000000000003,0.12672493771991997,0.38536566487383533,1.0
0.5080000000000003,0.12749553013150391,0.38522411126492,1.0
0.5100000000000003,0.12826582362565506,0.3850667487235145,1.0
0.5120000000000003,0.12903578659242204,0.3848935852725797,1.0
0.5140000000000003,0.12980538743855527,0.3847046295908048,1.0
0.5160000000000003,0.1305745945888177,0.3844998910119675,1.0
0.5180000000000003,0.1313433764872944,0.3842793795242642,1.0
0.5200000000000004,0.13211170159870067,0.3840431057696102,1.0
0.5220000000000004,0.13287953840968875,0.3837910810429097,1.0
0.5240000000000004,0.133646855430153,0.3835233172912959,1.0
0.5260000000000004,0.1344136211945337,0.38323982711334137,1.0
0.5280000000000004,0.13517980426311899,0.38294062375823856,1.0
0.5300000000000004,0.1359453732233453,0.3826257211249507,1.0
0.5320000000000004,0.13671029669109602,0.3822951337613332,1.0
0.5340000000000004,0.13747454331199846,0.3819488768632253,1.0
0.5360000000000004,0.13823808176271873,0.38158696627351313,1.0
0.5380000000000004,0.139000880752255,0.3812094184811625,1.0
0.5400000000000004,0.13976290902322863,0.3808162506202235,1.0
0.5420000000000004,0.1405241353531733,0.38040748046880546,1.0
0.5440000000000004,0.14128452855582205,0.3799831264480234,1.0
0.5460000000000004,0.14204405748239232,0.3795432076209155,1.0
0.5480000000000004,0.1428026910228686,0.37908774369133197,1.0
0.5500000000000004,0.14356039810728294,0.3786167550027954,1.0
0.5520000000000004,0.14431714770699314,0.3781302625373326,1.0
0.5540000000000004,0.14507290883595858,0.3776282879142784,1.0
0.5560000000000004,0.14582765055201358,0.3771108533890508,1.0
0.5580000000000004,0.14658134195813832,0.3765779818518989,1.0
0.5600000000000004,0.1473339522037273,0.3760296968266219,1.0
0.5620000000000004,0.14808545048585503,0.37546602246926125,1.0
0.5640000000000004,0.14883580605053925,0.3748869835667646,1.0
0.5660000000000004,0.1495849881940014,0.37429260553562255,1.0
0.5680000000000004,0.15033296626392423,0.37368291442047796,1.0
0.5700000000000004,0.15107970966070677,0.373057936892708,1.0
0.5720000000000004,0.15182518783871637,0.37241770024897924,1.0
0.5740000000000004,0.15256937030753775,0.37176223240977574,1.0
0.5760000000000004,0.15331222663321917,0.3710915619179004,1.0
0.5780000000000004,0.1540537264395155,0.3704057179369497,1.0
0.5800000000000004,0.15479383940912841,0.3697047302497621,1.0
0.5820000000000004,0.1555325352849431,0.36898862925683973,1.0
0.5840000000000004,0.1562697838712621,0.3682574459747444,1.0
0.5860000000000004,0.15700555503503583,0.3675112120344673,1.0
0.5880000000000004,0.15773981870708964,0.3667499596797729,1.0
0.5900000000000004,0.1584725448833479,0.3659737217655175,1.0
0.5920000000000004,0.15920370362605427,0.36518253175594156,1.0
0.5940000000000004,0.1599332650649889,0.36437642372293727,1.0
0.5960000000000004,0.16066119939868187,0.3635554323442909,1.0
0.5980000000000004,0.16138747689562327,0.36271959290189965,1.0
0.6000000000000004,0.16211206789546959,0.3618689412799642,1.0
0.6020000000000004,0.16283494281024646,0.3610035139631562,1.0
0.6040000000000004,0.16355607212554782,0.3601233480347614,1.0
0.6060000000000004,0.16427542640173123,0.35922848117479833,1.0
0.6080000000000004,0.16499297627510942,0.35831895165811284,1.0
0.6100000000000004,0.16570869245913802,0.3573947983524488,1.0
0.6120000000000004,0.16642254574559945,0.35645606071649466,1.0
0.6140000000000004,0.16713450700578275,0.35550277879790665,1.0
0.6160000000000004,0.16784454719165967,0.3545349932313083,1.0
0.6180000000000004,0.16855263733705642,0.3535527452362669,1.0
0.6200000000000004,0.1692587485588216,0.35255607661524635,1.0
0.6220000000000004,0.1699628520579899,0.35154502975153784,1.0
0.6240000000000004,0.17066491912094167,0.3505196476071672,1.0
0.6260000000000004,0.17136492112055834,0.34947997372077977,1.0
0.6280000000000004,0.17206282951737345,0.34842605220550305,1.0
0.6300000000000004,0.17275861586071944,0.3473579277467871,1.0
0.6320000000000005,0.1734522517898702,0.3462756456002227,1.0
0.6340000000000005,0.17414370903517906,0.3451792515893383,1.0
0.6360000000000005,0.17483295941921254,0.3440687921033744,1.0
0.6380000000000005,0.17551997485787946,0.3429443140950373,1.0
0.6400000000000005,0.17620472736155565,0.34180586507823124,1.0
0.6420000000000005,0.176887189036204,0.34065349312576954,1.0
0.6440000000000005,0.17756733208449008,0.3394872468670646,1.0
0.6460000000000005,0.17824512880689286,0.3383071754857978,1.0
0.6480000000000005,0.17892055160281106,0.33711332871756816,1.0
0.6500000000000005,0.17959357297166448,0.3359057568475214,1.0
0.6520000000000005,0.1802641655139908,0.33468451070795824,1.0
0.6540000000000005,0.18093230193253745,0.3334496416759234,1.0
0.6560000000000005,0.1815979550333487,0.33220120167077427,1.0
0.6580000000000005,0.1822610977268477,0.3309392431517305,1.0
0.6600000000000005,0.18292170302891397,0.3296638191154041,1.0
0.6620000000000005,0.18357974406195549,0.3283749830933102,1.0
0.6640000000000005,0.1842351940559761,0.3270727891493592,1.0
0.6660000000000005,0.1848880263496378,0.3257572918773299,1.0
0.6680000000000005,0.18553821439131785,0.32442854639832397,1.0
0.6700000000000005,0.1861857317401609,0.3230866083582027,1.0
0.6720000000000005,0.18683055206712595,0.32173153392500453,1.0
0.6740000000000005,0.1874726491560281,0.3203633797863456,1.0
0.6760000000000005,0.18811199690457503,0.3189822031468018,1.0
0.6780000000000005,0.1887485693253984,0.31758806172527365,1.0
0.6800000000000005,0.18938234054707975,0.3161810137523336,1.0
0.6820000000000005,0.1900132848151712,0.31476111796755607,1.0
0.6840000000000005,0.19064137649321086,0.3133284336168308,1.0
0.6860000000000005,0.19126659006373256,0.311883020449659,1.0
0.6880000000000005,0.1918889001292706,0.3104249387164329,1.0
0.6900000000000005,0.19250828141335857,0.30895424916569936,1.0
0.6920000000000005,0.1931247087615231,0.3074710130414066,1.0
0.6940000000000005,0.19373815714227177,0.30597529208013546,1.0
0.6960000000000005,0.19434860164807566,0.3044671485083143,1.0
0.6980000000000005,0.1949560174963462,0.3029466450394186,1.0
0.7000000000000005,0.19556038003040646,0.30141384487115497,1.0
0.7020000000000005,0.19616166472045682,0.29986881168263,1.0
0.7040000000000005,0.1967598471645349,0.29831160963150394,1.0
0.7060000000000005,0.19735490308946982,0.2967423033511293,1.0
0.7080000000000005,0.19794680835183068,0.2951609579476751,1.0
0.7100000000000005,0.19853553893886933,0.29356763899723665,1.0
0.7120000000000005,0.19912107096945733,0.2919624125429304,1.0
0.7140000000000005,0.19970338069501706,0.29034534509197557,1.0
0.7160000000000005,0.200282444500447,0.2887165036127609,1.0
0.7180000000000005,0.2008582389050411,0.2870759555318985,1.0
0.7200000000000005,0.20143074056340232,0.28542376873126346,1.0
0.7220000000000005,0.20199992626635016,0.2837600115450204,1.0
0.7240000000000005,0.20256577294182224,0.28208475275663686,1.0
0.7260000000000005,0.2031282576557699,0.2803980615958836,1.0
0.7280000000000005,0.20368735761304782,0.27870000773582193,1.0
0.7300000000000005,0.2042430501582976,0.2769906612897786,1.0
0.7320000000000005,0.20479531277682522,0.2752700928083082,1.0
0.7340000000000005,0.20534412309547245,0.27353837327614305,1.0
0.7360000000000005,0.20588945888348215,0.2717955741091313,1.0
0.7380000000000005,0.20643129805335741,0.2700417671511629,1.0
0.7400000000000005,0.20696961866171462,0.2682770246710839,1.0
0.7420000000000005,0.2075043989101302,0.266501419359599,1.0
0.7440000000000005,0.2080356171459813,0.26471502432616306,1.0
0.7460000000000006,0.20856325186328004,0.262917913095861,1.0
0.7480000000000006,0.2090872817035018,0.26111015960627687,1.0
0.7500000000000006,0.209607685456407,0.2592918382043521,1.0
0.7520000000000006,0.21012444206085668,0.2574630236432327,1.0
0.7540000000000006,0.2106375306056217,0.2556237910791064,1.0
0.7560000000000006,0.21114693033018575,0.25377421606802886,1.0
0.7580000000000006,0.2116526206255418,0.25191437456274035,1.0
0.7600000000000006,0.21215458103498236,0.2500443429094718,1.0
0.7620000000000006,0.21265279125488318,0.24816419784474122,1.0
0.7640000000000006,0.2131472311354807,0.2462740164921405,1.0
0.7660000000000006,0.21363788068164294,0.2443738763591125,1.0
0.7680000000000006,0.21412472005363392,0.24246385533371884,1.0
0.7700000000000006,0.21460772956787172,0.24054403168139837,1.0
0.7720000000000006,0.21508688969767997,0.23861448404171678,1.0
0.7740000000000006,0.21556218107403285,0.23667529142510707,1.0
0.7760000000000006,0.21603358448629353,0.2347265332096014,1.0
0.7780000000000006,0.21650108088294615,0.23276828913755432,1.0
0.7800000000000006,0.21696465137232107,0.2308006393123575,1.0
0.7820000000000006,0.2174242772233138,0.22882366419514624,1.0
0.7840000000000006,0.21787993986609713,0.22683744460149777,1.0
0.7860000000000006,0.21833162089282662,0.22484206169812157,1.0
0.7880000000000006,0.21877930205833965,0.22283759699954195,1.0
0.7900000000000006,0.21922296528084767,0.22082413236477266,1.0
0.7920000000000006,0.21966259264262192,0.21880174999398425,1.0
0.7940000000000006,0.2200981663906723,0.2167705324251638,1.0
0.7960000000000006,0.22052966893741976,0.21473056253076747,1.0
0.7980000000000006,0.2209570828613618,0.21268192351436585,1.0
0.8000000000000006,0.22138039090773137,0.2106246989072824,1.0
0.8020000000000006,0.22179957598914907,0.20855897256522493,1.0
0.8040000000000006,0.22221462118626842,0.20648482866491044,1.0
0.8060000000000006,0.2226255097484146,0.2044023517006833,1.0
0.8080000000000006,0.2230322250942163,0.20231162648112702,1.0
0.8100000000000006,0.22343475081223074,0.20021273812566961,1.0
0.8120000000000006,0.22383307066156205,0.19810577206118288,1.0
0.8140000000000006,0.22422716857247266,0.1959908140185755,1.0
0.8160000000000006,0.22461702864698807,0.1938679500293802,1.0
0.8180000000000006,0.2250026351594946,0.19173726642233524,1.0
0.8200000000000006,0.22538397255733036,0.18959884981995992,1.0
0.8220000000000006,0.2257610254613695,0.18745278713512475,1.0
0.8240000000000006,0.2261337786665993,0.18529916556761608,1.0
0.8260000000000006,0.22650221714269078,0.1831380726006953,1.0
0.8280000000000006,0.22686632603456197,0.18096959599765305,1.0
0.8300000000000006,0.2272260906629347,0.17879382379835798,1.0
0.8320000000000006,0.22758149652488424,0.1766108443158008,1.0
0.8340000000000006,0.22793252929438204,0.17442074613263328,1.0
0.8360000000000006,0.22827917482283167,0.17222361809770265,1.0
0.8380000000000006,0.22862141913959766,0.17001954932258098,1.0
0.8400000000000006,0.22895924845252755,0.16780862917809047,1.0
0.8420000000000006,0.22929264914846684,0.16559094729082388,1.0
0.8440000000000006,0.2296216077937671,0.16336659353966088,1.0
0.8460000000000006,0.22994611113478708,0.1611356580522799,1.0
0.8480000000000006,0.23026614609838666,0.1588982312016661,1.0
0.8500000000000006,0.23058169979241422,0.15665440360261518,1.0
0.8520000000000006,0.23089275950618654,0.15440426610823305,1.0
0.8540000000000006,0.23119931271096206,0.152147909806432,1.0
0.8560000000000006,0.23150134706040684,0.14988542601642282,1.0
0.8580000000000007,0.23179885039105386,0.14761690628520338,1.0
0.8600000000000007,0.23209181072275484,0.14534244238404362,1.0
0.8620000000000007,0.23238021625912542,0.14306212630496704,1.0
0.8640000000000007,0.2326640553879897,0.14077605026052684,1.0
0.8660000000000007,0.23294331668179794,0.13848430667033468,1.0
0.8680000000000007,0.23321798889805698,0.1361869881675299,1.0
0.8700000000000007,0.23348806097974728,0.13388418759189832,1.0
0.8720000000000007,0.2337535220557325,0.1315759979863376,1.0
0.8740000000000007,0.23401436144116228,0.12926251259331953,1.0
0.8760000000000007,0.23427056863786785,0.1269438248513497,1.0
0.8780000000000007,0.23452213333475053,0.12462002839142407,1.0
0.8800000000000007,0.23476904540816312,0.12229121703348296,1.0
0.8820000000000007,0.23501129492228437,0.11995748478286235,1.0
0.8840000000000007,0.23524887212948606,0.11761892582674256,1.0
0.8860000000000007,0.23548176747069324,0.11527563453059446,1.0
0.8880000000000007,0.23570997157573723,0.11292770543462323,1.0
0.8900000000000007,0.23593347526370154,0.11057523325020974,1.0
0.8920000000000007,0.23615226954326063,0.1082183128563496,1.0
0.8940000000000007,0.23636634561301162,0.10585703929609006,1.0
0.8960000000000007,0.2365756948617988,0.10349150777296469,1.0
0.8980000000000007,0.23678030886903104,0.10112181364742595,1.0
0.9000000000000007,0.23698017940499203,0.0987480524332758,1.0
0.9020000000000007,0.23717529843114346,0.09637031979409419,1.0
