time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.05200000000000003,0.6804129126192172,-3.7830648980536865,-5.044737426906015,0.7418484274277247,3.270683921576993,4.012532349004718
0.054000000000000034,0.6727342070399273,-3.8956123538251837,-4.912596677165329,0.7866455144789706,3.2636092181486935,4.050254732627664
0.056000000000000036,0.6648331455004459,-4.005419856516719,-4.77953589348668,0.8316176519598185,3.2564004883414186,4.088018140301237
0.05800000000000004,0.6567152303707704,-4.112464949281663,-4.6456215267461,0.8766616917437304,3.2490692106182757,4.125730902362006
0.06000000000000004,0.6483860076133674,-4.216726497086677,-4.510919829066873,0.9216764271836422,3.241626932383323,4.1633033595669655
0.06200000000000004,0.6398510641402677,-4.318184686030934,-4.375496827590335,0.9665627268952186,3.2340852521878807,4.200647979083099
0.06400000000000004,0.6311160251717901,-4.41682102239423,-4.23941829838721,1.011223663088532,3.226455801770349,4.237679464858881
0.06600000000000004,0.6221865515974507,-4.512618331401325,-4.102749740520785,1.055564634332588,3.2187502279531066,4.274314862285695
0.06800000000000005,0.6130683373396376,-4.605560755689367,-3.9655563502738445,1.0994934826445408,3.2109801744228887,4.31047365706743
0.07000000000000005,0.6037671067206583,-4.695633753464809,-3.827902995551693,1.1429206048030325,3.2031572634237753,4.346077868226808
0.07200000000000005,0.5942886118337944,-4.782824096335868,-3.6898541904741786,1.1857590577928192,3.195293077394465,4.381052135187284
0.07400000000000005,0.5846386299190283,-4.867119866806282,-3.5514740701700105,1.2279246582957695,3.187399140583925,4.415323798879695
0.07600000000000005,0.5748229607441301,-4.948510455415932,-3.4128263657871414,1.2693360761513954,3.1794869006817037,4.4488229768331
0.07800000000000006,0.5648474239918302,-5.0269865575137604,-3.273974379733335,1.3099149217183235,3.1715677105012516,4.481482632219575
0.08000000000000006,0.5547178566538238,-5.102540169648358,-3.134980961161422,1.3495858270765644,3.163652809756361,4.513238636832925
0.08200000000000006,0.5444401104323878,-5.175164585561658,-2.9959084817140584,1.3882765210190382,3.155753306972422,4.54402982799146
0.08400000000000006,0.5340200491504191,-5.244854391771263,-2.8568188115430493,1.4259178977896008,3.147880161575553,4.573798059365154
0.08600000000000006,0.5234635461707298,-5.311605462727136,-2.71777329561856,1.462444079533785,3.140044166203704,4.602488245737489
0.08800000000000006,0.5127764818254656,-5.37541495552869,-2.5788327303437293,1.497792472437574,3.13225592928469,4.630048401722264
0.09000000000000007,0.5019647408565407,-5.436281304188624,-2.440057340490311,1.5319038165388226,3.1245258579266513,4.656429674465474
0.09200000000000007,0.4910342098680067,-5.49420421343033,-2.3015067564710954,1.5647222292053475,3.1168641411667335,4.681586370372081
0.09400000000000007,0.4799907747913038,-5.549184652006203,-2.1632399919649017,1.5961952422832744,3.1092807336237667,4.705475975907041
0.09600000000000007,0.4688403183643631,-5.601224845524757,-2.0253154219099367,1.6262738329288924,3.101785339600499,4.728059172529392
0.09800000000000007,0.4575887176255537,-5.650328268775145,-1.8877907608812525,1.6549124481470474,3.094387397680351,4.749299845827398
0.10000000000000007,0.4462418414234917,-5.696499637538392,-1.7507230418679645,1.6820690230689457,3.0870960658628883,4.7691650889318336
0.10200000000000008,0.43480554794374643,-5.739744899875461,-1.614168595465721,1.7077049930121682,3.0799202072810874,4.787625200293256
0.10400000000000008,0.4232856822535002,-5.780071226883148,-1.4781830294997338,1.7317852993756155,3.072868376542181,4.8046536759177965
0.10600000000000008,0.4116880738652337,-5.817487002909707,-1.3428212090934277,1.7542783894321066,3.0659488067322185,4.820227196164325
0.10800000000000008,0.40001853432052475,-5.852001815223119,-1.2081372371974832,1.775156210091256,3.059169397122689,4.834325607213945
0.11000000000000008,0.3882828547950618,-5.883626443125928,-1.074184435593688,1.7943941957152,3.052537701615472,4.846931897330672
0.11200000000000009,0.37648680372598364,-5.912372846511668,-0.941015326387654,1.8119712500795475,3.0460609179600975,4.858032168039645
0.11400000000000009,0.36463612446266636,-5.93825415385902,-0.8086816140040023,1.8278697225817062,3.0397458777748154,4.867615600356522
0.11600000000000009,0.35273653294208474,-5.96128464966101,-0.6772341676971534,1.8420753788082993,3.0335990374003257,4.875674416208625
0.11800000000000009,0.34079371538988035,-5.9814797612877495,-0.5467230045903424,1.8545773655828883,3.0276264696121524,4.882203835195041
0.12000000000000009,0.3288133260482686,-5.998856045282442,-0.4171972732549287,1.8653681706244354,3.0218338562146916,4.887202026839127
0.1220000000000001,0.31680098493191844,-6.013431173091623,-0.28870523784146496,1.8744435769560068,3.0162264815368283,4.8906700584928355
0.1240000000000001,0.3047622756129336,-6.025223916231857,-0.1612942627733731,1.8818026122119842,3.0108092268458115,4.892611839057796
0.12600000000000008,0.2927027430360594,-6.034254130896395,-0.03501079801340756,1.887447493000554,3.0055865656927336,4.893034058693288
0.12800000000000009,0.28062789136523036,-6.040542742006538,0.09009963508760332,1.891383564486449,3.000562560199622,4.891946124686071
0.1300000000000001,0.26854318186256365,-6.044111726713764,0.21399245735096528,1.8936192353667318,2.995740858294672,4.889360093661404
0.1320000000000001,0.2564540308008898,-6.044984097359889,0.3366240447312454,1.8941659084198958,2.991124691898739,4.885290600318635
0.1340000000000001,0.2443658074108957,-6.043183883903835,0.4579517406710467,1.8930379068156031,2.9867168760627356,4.879754782878338
0.1360000000000001,0.23228383186393775,-6.038736115824743,0.5779338678429609,1.8902523963790876,2.982519809052113,4.8727722054312
0.1380000000000001,0.22021337329156124,-6.031666803512432,0.6965297392729939,1.8858293040103293,2.978535473371238,4.864364777381567
0.1400000000000001,0.2081596478427394,-6.022002919157346,0.8136996688406035,1.8797912324639268,2.9747654377171253,4.8545566701810525
0.1420000000000001,0.19612781677982027,-6.009772377153271,0.9294049811512792,1.8721633717007657,2.9712108598486746,4.84337423154944
0.1440000000000001,0.18412298461414106,-5.995004014027217,1.0436080207784328,1.8629734070272914,2.9678724903544342,4.830845897381725
0.1460000000000001,0.1721501972822412,-5.977727567911907,1.1562721608721982,1.852251424242361,2.964750677298835,4.8170021015411955
0.1480000000000001,0.16021444036357188,-5.957973657577315,1.2673618111335412,1.840029812015333,2.9618453717238684,4.8018751837392015
0.1500000000000001,0.14832063734056689,-5.935773761038674,1.3768424251529388,1.826343161722032,2.959156133980458,4.78549929570249
0.1520000000000001,0.13647364790190408,-5.911160193759224,1.4846805071136682,1.8112281649678246,2.956682140861066,4.767910305828891
0.1540000000000001,0.12467826628974844,-5.884166086466872,1.5908436178605714,1.794723509028931,2.954422193502664,4.749145702531595
0.1560000000000001,0.11293921969172935,-5.8548253626046565,1.6953003803359517,1.7768697704444263,2.952374726026894,4.7292444964713205
0.1580000000000001,0.10126116667836406,-5.823172715435648,1.7980204843850347,1.7577093069922258,2.9505378148821433,4.708247121874369
0.16000000000000011,0.08964869568659727,-5.789243584823564,1.8989746909341834,1.7372861482824586,2.9489091888503776,4.686195337132836
0.16200000000000012,0.07810632355008343,-5.753074133710932,1.9981348355458093,1.7156458852013232,2.9474862396798707,4.663132124881194
0.16400000000000012,0.0666384940767948,-5.714701224317158,2.0954738313546315,1.692835558437506,2.946266033303498,4.639101591741004
0.16600000000000012,0.0552495766744924,-5.674162394079289,2.1909656713906314,1.668903546321754,2.945245321600985,4.614148867922739
0.16800000000000012,0.04394386502455165,-5.6314958313586025,2.2845854302947206,1.6438994522081185,2.9444205546624356,4.588320006870554
0.17000000000000012,0.03272557580458746,-5.586740350936484,2.3763092654337847,1.6178739916227383,2.943787893509667,4.561661885132406
0.17200000000000013,0.021598847460276783,-5.539935369323229,2.4661144174223675,1.5908788794029582,2.94334322323118,4.534222102634138
0.17400000000000013,0.01056773902672887,-5.491120879903585,2.5539792100588468,1.5629667170458577,2.9430821664862488,4.506048883532106
0.17600000000000013,-0.00036377100029400325,-5.440337427942916,2.639883049684504,1.5341908804811693,2.9430000973333725,4.477190977814542
0.17800000000000013,-0.011191785743050494,-5.387626085477872,2.723806423974398,1.504605408478957,2.943092155338308,4.447697563817265
0.18000000000000013,-0.02191249097018165,-5.333028426115402,2.805730900169441,1.4742648918973538,2.94335325991714,4.4176181518144935
0.18200000000000013,-0.03252215607460024,-5.276586499763817,2.8856391227595175,1.443224363970184,2.9437781248701675,4.387002488840352
0.18400000000000014,-0.0430171350007956,-5.2183428073194085,2.963514810627911,1.411539191828434,2.9443612730630035,4.3559004648914375
0.18600000000000014,-0.05339386712148837,-5.158340275331902,3.0393427536676603,1.3792649694432684,2.945097051211952,4.3243620206552205
0.18800000000000014,-0.06364887806361577,-5.096622230671695,3.1131088088808347,1.3464574121716992,2.945979644731674,4.292437056903373
0.19000000000000014,-0.07377878048367362,-5.03323237522147,3.184799895972005,1.3131722530791017,2.9470030926041573,4.260175345683259
0.19200000000000014,-0.08378027479248597,-4.968214760614364,3.254403992447471,1.2794651412055804,2.9481613022292055,4.227626443434786
0.19400000000000014,-0.09365014982951744,-4.901613763040392,3.321910128232042,1.245391541935705,2.9494480642179552,4.194839606153661
0.19600000000000015,-0.10338528348688572,-4.833474058142317,3.3873083798153703,1.2110066396234647,2.9508570670923797,4.161863706715844
0.19800000000000015,-0.112982643283274,-4.763840596021605,3.4505898639400154,1.1763652426163724,2.9523819118552272,4.1287471544716
0.20000000000000015,-0.12243928688798356,-4.692758576374499,3.511746730843542,1.1415216908146055,2.954016126396503,4.095537817211108
0.20200000000000015,-0.13175236259540624,-4.6202734237776095,3.570772157067085,1.1065297658928341,2.9557531797042604,4.062282945597095
0.20400000000000015,-0.14091910975023458,-4.546430763141762,3.627660337842867,1.0714426043040675,2.957586495849276,4.029029100153343
0.20600000000000016,-0.14993685912376437,-4.471276395352148,3.6824064790732267,1.0363126131764544,2.9595094677149363,3.995822080891391
0.20800000000000016,-0.15880303324167938,-4.3948562731120875,3.7350067889137177,1.001191389205461,2.9615154704456077,3.9627068596510684
0.21000000000000016,-0.16751514666374256,-4.317216477007003,3.7854584689728377,0.9661296406353708,2.963597874588562,3.9297275152239326
0.21200000000000016,-0.17607080621584967,-4.238403191804403,3.833759705140927,0.9311771124155365,2.96575005890651,3.896927171322046
0.21400000000000016,-0.18446771117493257,-4.158462683004937,3.8799096580606984,0.8963825146082893,2.9679654228396646,3.864347937447954
0.21600000000000016,-0.19270365340722892,-4.077441273658771,3.9239084532517943,0.8617934541170079,2.9702373985981905,3.8320308527151985
0.21800000000000017,-0.2007765174604621,-3.9953853214607578,3.9657571709016746,0.8274563697944003,2.972559462867797,3.800015832662197
0.22000000000000017,-0.20868428061050204,-3.9123411961370707,4.005457835335,0.7934164709828099,2.9749251481130936,3.7683416190959034
0.22200000000000017,-0.21642501286310167,-3.828355257135156,4.043013404173555,0.7597176795301129,2.9773280534652073,3.73704573299532
0.22400000000000017,-0.22399687691132678,-3.743473831628096,4.078427757198595,0.7264025753167559,2.979761855181924,3.7061644304986796
0.22600000000000017,-0.23139812804931859,-3.657743192843644,4.1117056849273155,0.693512345321511,2.982220316670435,3.675732661991946
0.22800000000000017,-0.23862711404304793,-3.571209538727431,4.142852876915008,0.6610867362458172,2.9846972980644324,3.6457840343102497
0.23000000000000018,-0.2456822749587381,-3.4839189709490554,4.1718759097941955,0.6291640107089533,2.987186765348982,3.616350776057935
0.23200000000000018,-0.2525621429496503,-3.395917474259007,4.198782235061909,0.5977809070189304,2.9896827990281767,3.587463706047107
0.23400000000000018,-0.2592653420019405,-3.3072508962036244,4.223580166626006,0.5669726025167842,2.9921796023320906,3.559152204848875
0.23600000000000018,-0.2657905876403106,-3.2179649272045525,4.246278868121218,0.5367726804849839,2.994671508961026,3.53144418944601
0.23800000000000018,-0.2721366865941883,-3.1281050810084485,4.266888340005382,0.5072131006039448,2.99715299036638,3.5043660909703247
0.24000000000000019,-0.27830253642518193,-3.037716675511992,4.285419406446108,0.4783241729341003,2.9996186625687904,3.4779428355028905
0.2420000000000002,-0.28428712511656434,-2.9468448139665795,4.301883702007816,0.4501345353947421,3.0020632925154165,3.4521978279101586
0.2440000000000002,-0.2900895306255503,-2.8555343665664292,4.3162936581489335,0.42267113470481205,3.0044818039793397,3.4271529386841517
0.2460000000000002,-0.2957089203991362,-2.7638299524232046,4.328662489538718,0.39595921074507046,3.006869283005143,3.4028284937502136
0.2480000000000002,-0.3011445508542784,-2.6717759219296475,4.339004180202965,0.37002228429556294,3.0092209829056817,3.379243267201245
0.25000000000000017,-0.30639576682319003,-2.579416339514152,4.347333469507608,0.34488214809706463,3.0115323288159543,3.356414476913019
0.25200000000000017,-0.31146200096453963,-2.4867949667876528,4.353665837988976,0.3205588611802107,3.013798921810791,3.3343577829910016
0.25400000000000017,-0.3163427731413367,-2.3939552460836766,4.358017493039223,0.2970707464013011,3.016016542593811,3.3130872889951117
0.25600000000000017,-0.3210376897662917,-2.300940284391924,4.360405354455205,0.2744343911193315,3.018181154765758,3.2926155458850896
0.2580000000000002,-0.32554644311543707,-2.2077928376852722,4.360847039858879,0.2526646509446172,3.0202889076808916,3.2729535586255087
0.2600000000000002,-0.32986881061079515,-2.114555295639656,4.359360849997007,0.23177465648546391,3.0223361389006236,3.2541107953860875
0.2620000000000002,-0.33400465407287905,-2.021269666745878,4.35596575392778,0.21177582301567963,3.0243193762540383,3.236095199269718
0.2640000000000002,-0.3379539189438078,-1.927977563812015,4.35068137410173,0.19267786298233555,3.026235339515295,3.218913202497631
0.2660000000000002,-0.3417166334818159,-1.8347201898547423,4.343527971344085,0.1744888012700349,3.028080941708221,3.202569742978256
0.2680000000000002,-0.3452929079279334,-1.7415383243775617,4.33452642974553,0.15721499313507312,3.029853290048646,3.187068283183719
0.2700000000000002,-0.3486829336456072,-1.6484723100336365,4.323698241468115,0.14086114472022077,3.0315496865352682,3.172410831255489
0.2720000000000002,-0.3518869822340313,-1.5555620396706569,4.31106549147289,0.1254303360584779,3.033167628199893,3.1585979642583712
0.2740000000000002,-0.3549054046159462,-1.4628469437549232,4.296650842175642,0.1109240464719789,3.034704807028092,3.145628853500071
0.2760000000000002,-0.3577386301006638,-1.3703659781716127,4.280477518036924,0.09734218227030986,3.0361591095612797,3.1335012918315894
0.2780000000000002,-0.3603871654230661,-1.2781576123980067,4.262569290092444,0.08468310665079622,3.037528616191287,3.122211722842083
0.2800000000000002,-0.3628515937593211,-1.186259818046288,4.242950460429665,0.07294367170184256,3.0388116001584438,3.1117552718602863
0.2820000000000002,-0.36513257372005065,-1.094710057772373,4.2216458466163544,0.06211925240914257,3.040006526264138,3.1021257786732805
0.2840000000000002,-0.3672308383216797,-1.0035452745471245,4.198680766086693,0.0522037825635209,3.0411120493087345,3.0933158318722556
0.2860000000000002,-0.36914719393668644,-0.9128018812861909,4.174081020490359,0.0431897924683161,3.042127012265619,3.085316804733935
0.2880000000000002,-0.37088251922346854,-0.82251575083464,4.14787288000996,0.0350684483435542,3.0430504442020037,3.078118892545558
0.2900000000000002,-0.3724377640365298,-0.7327222063024986,4.120083067652006,0.027829593323694012,3.043881557956975,3.071711151280669
0.2920000000000002,-0.37381394831768566,-0.6434560117472691,4.090738743516547,0.021461789945437106,3.0446197475871117,3.0660815375325488
0.2940000000000002,-0.37501216096897755,-0.5547513631994735,4.059867489050491,0.01595236402198375,3.045264585589805,3.0612169496117887
0.2960000000000002,-0.37603355870797806,-0.4666418800272733,4.027497291289512,0.011287449800173661,3.0458158199142447,3.0571032697144185
0.2980000000000002,-0.37687936490616103,-0.3791605966362216,3.9936565270934175,0.007452036297170145,3.0462733707698515,3.0537254070670214
0.3000000000000002,-0.37755086841100327,-0.2923399545002342,3.9583739473797213,0.004430014713723187,3.046637327241711,3.0510673419554344
0.3020000000000002,-0.3780494223524759,-0.20621179451990462,3.92167866136015,0.002204226821573063,3.0469079437224136,3.0491121705439865
0.3040000000000002,-0.37837644293457673,-0.12080734970434177,3.8836001207847115,0.000756514223227219,3.0470856361694785,3.0478421503927056
0.3060000000000002,-0.3785334082125463,-0.03615723817277276,3.8441681041979385,6.776838315152474e-05,3.0471709781973852,3.0472387465805366
0.3080000000000002,-0.3785218568564041,0.0477085435277706,3.803412701211849,0.00011798133035798227,3.047164697013021,3.047282678343379
0.3100000000000002,-0.37834338690143315,0.13076062679227973,3.761364296800156,0.0008862969334383001,3.0470676692032033,3.0479539661366415
0.3120000000000002,-0.37799965448623396,0.21297027701861623,3.7180535556181917,0.0023510626502809663,3.046880916382766,3.049231979033047
0.3140000000000002,-0.3774923725789633,0.2943093993627823,3.6735114063530316,0.004489881656013303,3.0466056007115236,3.051095482367537
0.3160000000000002,-0.376823309692365,0.37475054419191284,3.627769026108242,0.0072796652541240285,3.0462430202883155,3.0535226855424393
0.3180000000000002,-0.37599428858819417,0.4542669122381763,3.5808578248276937,0.010696685477241313,3.0457946044301667,3.056491289907408
0.32000000000000023,-0.37500718497163,0.5328323594566529,3.5328094297628536,0.014716627785660854,3.0452619088444854,3.059978536630146
0.32200000000000023,-0.3738639261762663,0.6104214015901419,3.4836556699879737,0.019314643773433938,3.0446466107021277,3.0639612544755614
0.32400000000000023,-0.37256648984026275,0.6870092184437266,3.433428560967592,0.024465403793631532,3.0439505036190306,3.0684159074126622
0.32600000000000023,-0.37111690257423513,0.7625716578718009,3.382160289180764,0.03014314941629343,3.0431754925540435,3.073318641970337
0.32800000000000024,-0.36951723862145636,0.8370852394801388,3.329883196806451,0.036321745634546335,3.042323588630517,3.078645334265063
0.33000000000000024,-0.36776961851093615,0.910527158045464,3.2766297664744943,0.04297473273642804,3.0413969038891278,3.084371636625556
0.33200000000000024,-0.3658762077039421,0.9828752866548527,3.2224326060866297,0.05007537776208195,3.0403976459793784,3.0904730237414606
0.33400000000000024,-0.36383921523451956,1.0541081795671814,3.1673244337119946,0.0575967254681833,3.039328112797169,3.0969248382653527
0.33600000000000024,-0.36166089234456505,1.1242050747987147,3.1113380625616047,0.06551164872372227,3.0381906870757813,3.1037023357995035
0.33800000000000024,-0.3593435311140021,1.1931458964348116,3.054506386046293,0.07379289826359495,3.036987830937619,3.110780729201214
0.34000000000000025,-0.35688946308660563,1.260911256669616,2.9968623629226148,0.08241315172883856,3.0357220804140224,3.118135232142861
0.34200000000000025,-0.35430105789201777,1.327482457575492,2.938439002531249,0.09134506192478838,3.034396039940426,3.1257411018652146
0.34400000000000025,-0.35158072186449246,1.3928414926038661,2.879269350132432,0.10056130423092419,3.0330123768341894,3.133573681065114
0.34600000000000025,-0.3487308966589061,1.4569710478190347,2.8193864723429916,0.11003462309871842,3.031573815762361,3.1416084388610797
0.34800000000000025,-0.3457540578645657,1.5198545028664148,2.7588234426795433,0.11973787757638223,3.0300831332066673,3.1498210107830498
0.35000000000000026,-0.34265271361734445,1.5814759316766283,2.6976133272124496,0.12964408580203357,3.0285431519330177,3.158187237735051
0.35200000000000026,-0.339429403210672,1.6418201029067372,2.6357891703351304,0.13972646840948091,3.026956735472801,3.166683203882282
0.35400000000000026,-0.3360866957059036,1.7008724801198796,2.573383980653351,0.1499584907935142,3.025326782623261,3.175285273416775
0.35600000000000026,-0.3326271885425903,1.7586192217044965,2.5104307169990965,0.1603139041843336,3.023656221974213,3.1839701261585467
0.35800000000000026,-0.3290535061491695,1.815047180534291,2.4469622745736554,0.17076678548350538,3.0219480064683855,3.192714791951891
0.36000000000000026,-0.32536829855459354,1.8701439033700173,2.38301147122455,0.18129157581662483,3.0202051080026178,3.2014966838192427
0.36200000000000027,-0.3215742400014117,1.9238976300041664,2.3186110338609267,0.19186311776067874,3.018430512077144,3.210293629837823
0.36400000000000027,-0.31767402756081853,1.97629729214959,2.253793585012034,0.20245669120692522,3.016627212500162,3.2190839037070873
0.36600000000000027,-0.3136703797501795,2.0273325120730927,2.1885916295333905,0.21304804782295958,3.0147982061548286,3.227846253977788
0.36800000000000027,-0.3095660351535433,2.076993600975015,2.1230375414652483,0.22361344408048778,3.0129464878357974,3.236559931916285
0.3700000000000003,-0.3053637510456477,2.1252715571158385,2.0571635510479256,0.2341296728182012,3.0110750451623205,3.245204717980522
0.3720000000000003,-0.3010663020199235,2.1721580636908557,1.991001731898558,0.24457409331201466,3.009186853574882,3.2537609468868967
0.3740000000000003,-0.2966764786209999,2.217645486453976,1.9245839883538074,0.25492465982780327,3.007284871422244,3.2622095312500474
0.3760000000000003,-0.29219708598221145,2.2617268710917675,1.857942042983011,0.26515994863465364,3.005372035145659,3.270531983780313
0.3780000000000003,-0.2876309424686055,2.304395940348887,1.7911074242762306,0.2752591834595063,3.003451254566905,3.2787104380264114
0.3800000000000003,-0.28298087832594526,2.345647090906093,1.7241114545116112,0.28520225936692545,3.0015254082866645,3.28672766765359
0.3820000000000003,-0.2782497343362033,2.3854753900121066,1.6569852378064063,0.29496976505058525,2.9995973391996023,3.2945671042501874
0.3840000000000003,-0.2734403604800352,2.4238765718706583,1.58975964835598,0.30454300352588975,2.99766985013235,3.3022128536582396
0.3860000000000003,-0.2685556146067223,2.4608470337841295,1.5224653188650232,0.313904011215953,2.9957456996104095,3.3096497108263625
0.3880000000000003,-0.2635983611120687,2.4963838320552947,1.455132629175158,0.323035575425963,2.993827597759792,3.3168631731857547
0.3900000000000003,-0.2585714696247349,2.530484677648767,1.3877916950930396,0.33192125020370106,2.9919182023489994,3.3238394525527006
0.3920000000000003,-0.25347781370148637,2.563147931613848,1.3204723574229655,0.3405453705867371,2.9900201149767054,3.3305654855634423
0.3940000000000003,-0.24832026953183325,2.5943726002706073,1.2532041712079396,0.3488930652394999,2.9881358774102686,3.3370289426497686
0.3960000000000003,-0.24310171465253202,2.6241583301611184,1.186016395183029,0.356950267486093,2.9862679680799227,3.343218235566016
0.3980000000000003,-0.23782502667241726,2.652505402767926,1.1189379814447609,0.3647037247473349,2.9844187987332256,3.3491225234805606
0.4000000000000003,-0.23249308200802682,2.6794147290019326,1.0519975653402096,0.3721410063930762,2.982590711254043,3.354731717647119
0.4020000000000003,-0.22710875463047905,2.7048878434620454,0.985223455579302,0.379250510023365,2.980785974650043,3.360036484673408
0.4040000000000003,-0.22167491482405616,2.7289268984690507,0.9186436245737677,0.386021466194502,2.9790067822123447,3.365028248406847
0.4060000000000003,-0.21619442795694266,2.751534657876352,0.8522856990060363,0.39244394160842916,2.9772552488506485,3.3696991904590776
0.4080000000000003,-0.21067015326456257,2.772714490660342,0.7861769506312504,0.3985088407862609,2.9755334086067964,3.3740422493930575
0.4100000000000003,-0.2051049426459529,2.7924703642933424,0.7203442873154546,0.4042079062490342,2.973843212349399,3.378051118598433
0.4120000000000003,-0.19950163947360536,2.8108068379022053,0.6548142443128577,0.4095337172309848,2.972186525651755,3.3817202428827398
0.4140000000000003,-0.19386307741720182,2.8277290552158227,0.5896129757849509,0.41447968695280313,2.970565126854951,3.3850448138077542
0.4160000000000003,-0.18819207928166215,2.8432427373049634,0.524766246564107,0.41904005848438763,2.96898070531763,3.388020763802017
0.4180000000000003,-0.18249145585991627,2.8573541751180143,0.4602994241641398,0.4232098992286217,2.9674348598535265,3.3906447590821482
0.4200000000000003,-0.17676400480080498,2.870070221816368,0.3962374710401555,0.42698509405960977,2.9659290973575,3.3929141914171095
0.4220000000000003,-0.1710125094925062,2.8813982849133644,0.3326049370998658,0.4303623371506378,2.964464831620372,3.39482716877101
0.4240000000000003,-0.1652397379618758,2.8913463182208563,0.26942595246837997,0.43333912252888057,2.9630433823325073,3.396382504861388
0.4260000000000003,-0.159448441790083,2.8999228136076374,0.20672422050832973,0.43591373339552214,2.9616659742756664,3.3975797076711887
0.4280000000000003,-0.15364135504491286,2.90713679257412,0.14452301109701127,0.4380852302515427,2.9603337367022675,3.3984189669538103
0.4300000000000003,-0.14782119323009849,2.9129977976478227,0.0828451541620685,0.4398534378708812,2.959047702900806,3.398901140771687
0.43200000000000033,-0.14199065225203658,2.917515883604371,0.02171303347707343,0.4412189311640781,2.957808809945792,3.39902774110987
0.43400000000000033,-0.13615240740423068,2.9207016085188764,-0.03885141928181968,0.44218301997677156,2.9566178986301974,3.3988009186069688
0.43600000000000033,-0.13030911236979634,2.922566024652703,-0.09882673021713151,0.44274773286862584,2.9554757135779903,3.3982234464466163
0.43800000000000033,-0.1244633982423521,2.923120669180773,-0.15819188862838818,0.44291579991933266,2.9543829035340283,3.397298703453361
0.44000000000000034,-0.11861787256561018,2.922377554764701,-0.2169263521668654,0.4426906346093296,2.9533400218281662,3.396030656437496
0.44200000000000034,-0.11277511839196966,2.9203491599771922,-0.2750100517262486,0.442076314823753,2.9523475270101294,3.3944238418338823
0.44400000000000034,-0.1069376933604041,2.917048419583247,-0.3324233960688996,0.4410775630289229,2.9514057836513494,3.3924833466802724
0.44600000000000034,-0.10110812879392447,2.912488714683852,-0.3891472761875827,0.4396997256713444,2.9505150633096293,3.3902147889809737
