time,q,dq,u
0.11600000000000009,0.7314362946748892,-0.9103274406973872,-0.28534849170318755
0.11800000000000009,0.7296011460326094,-0.9248164888259262,-0.2762725743261956
0.12000000000000009,0.7277370702609618,-0.9392544878549847,-0.2671929016196463
0.1220000000000001,0.7258441699600297,-0.9536409358102269,-0.25810982633346946
0.1240000000000001,0.7239225487335079,-0.9679753310543517,-0.2490237020549162
0.12600000000000008,0.7219723111880256,-0.9822571722910576,-0.23993488320633205
0.12800000000000009,0.7199935629324592,-0.996485958569866,-0.23084372504249684
0.1300000000000001,0.717986410577235,-1.0106611892918074,-0.2217505836475262
0.1320000000000001,0.7159509617336203,-1.0247823642159721,-0.21265581593133132
0.1340000000000001,0.7138873250129995,-1.0388489834669312,-0.2035597796256342
0.1360000000000001,0.7117956100261352,-1.0528605475430288,-0.19446283327953384
0.1380000000000001,0.7096759273824119,-1.0668165573255497,-0.18536533625462082
0.1400000000000001,0.7075283886890598,-1.0807165140887638,-0.17626764871963707
0.1420000000000001,0.705353106550358,-1.094559919510851,-0.16717013164467787
0.1440000000000001,0.7031501945668155,-1.1083462756857072,-0.15807314679493245
0.1460000000000001,0.7009197673343269,-1.1220750851356327,-0.1489770567239619
0.1480000000000001,0.6986619404433023,-1.1357458508249056,-0.13988222476651058
0.1500000000000001,0.6963768304777689,-1.149358076174241,-0.1307890150308495
0.1520000000000001,0.6940645550144429,-1.1629112650761344,-0.12169779239064837
0.1540000000000001,0.6917252326217701,-1.1764049219110932,-0.11260892247637566
0.1560000000000001,0.6893589828589328,-1.1898385515647543,-0.10352277166622348
0.1580000000000001,0.6869659262748217,-1.2032116594458864,-0.09443970707655569
0.16000000000000011,0.6845461844069707,-1.21652375150528,-0.08536009655187848
0.16200000000000012,0.6820998797804534,-1.2297743342555207,-0.07628430865433067
0.16400000000000012,0.6796271359067392,-1.2429629147916457,-0.06721271265269302
0.16600000000000012,0.6771280772825067,-1.2560890008126828,-0.05814567851091634
0.16800000000000012,0.6746028293884134,-1.2691521006440698,-0.04908357687616527
0.17000000000000012,0.6720515186878203,-1.2821517232609503,-0.040026779066378526
0.17200000000000013,0.6694742726254677,-1.295087378312346,-0.030975657057345174
0.17400000000000013,0.666871219626103,-1.3079585761462014,-0.021930583469294662
0.17600000000000013,0.664242489093057,-1.3207648278352966,-0.012891931553002278
0.17800000000000013,0.6615882114067679,-1.3335056452040266,-0.0038600751754087614
0.18000000000000013,0.6589085179232499,-1.3461805408560428,0.005164611195245361
0.18200000000000013,0.6562035409725069,-1.3587890282027506,0.014181752504771494
0.18400000000000014,0.6534734138568875,-1.3713306214926622,0.02319097312886842
0.18600000000000014,0.650718270849381,-1.3838048358415953,0.03219189688944357
0.18800000000000014,0.6479382471918518,-1.3962111872637162,0.0411841470714166
0.19000000000000014,0.6451334790932106,-1.4085491927034195,0.05016734644000631
0.19200000000000014,0.642304103727522,-1.4208183700680397,0.05914111725849913
0.19400000000000014,0.6394502592320447,-1.4330182382613876,0.06810508130649784
0.19600000000000015,0.6365720847052047,-1.4451483172181052,0.07705885989864913
0.19800000000000015,0.6336697202044983,-1.4572081279388323,0.08600207390384795
0.20000000000000015,0.6307433067443247,-1.469197192526177,0.09493434376491783
0.20200000000000015,0.6277929862937449,-1.481115034221484,0.10385528951876388
0.20400000000000015,0.6248189017741673,-1.492961177442389,0.11276453081699711
0.20600000000000016,0.6218211970569566,-1.5047351478211557,0.12166168694702717
0.20800000000000016,0.6188000169609656,-1.5164364722437829,0.13054637685362125
0.21000000000000016,0.6157555072499884,-1.5280646788898749,0.13941821916092578
0.21200000000000016,0.612687814630132,-1.539619297273264,0.14827683219494903
0.21400000000000016,0.6095970867471072,-1.5510998582833773,0.15712183400650004
0.21600000000000016,0.6064834721834352,-1.5625058942273349,0.1659528423945814
0.21800000000000017,0.6033471204555696,-1.5738369388727733,0.1747694749302322
0.22000000000000017,0.6001881820109317,-1.5850925274913785,0.18357134898081706
0.22200000000000017,0.5970068082248587,-1.5962721969031208,0.19235808173475755
0.22400000000000017,0.5938031513974621,-1.607375485521179,0.20112929022670167
0.22600000000000017,0.5905773647503958,-1.6184019333975421,0.20988459136312743
0.22800000000000017,0.5873296024235324,-1.6293510822692754,0.21862360194837527
0.23000000000000018,0.5840600194715463,-1.6402224756054404,0.2273459387111053
0.23200000000000018,0.580768771860402,-1.6510156586546545,0.23605121833117393
0.23400000000000018,0.5774560164637472,-1.6617301784932765,0.24473905746692526
0.23600000000000018,0.5741219110592087,-1.6723655840742073,0.25340907278289104
0.23800000000000018,0.5707666143245896,-1.682921426276288,0.2620608809778949
0.24000000000000019,0.5673902858339679,-1.6933972579542842,0.27069409881355433
0.2420000000000002,0.563993086053694,-1.7037926339894418,0.2793083431431742
0.2440000000000002,0.5605751763382871,-1.7141071113405975,0.2879032309410269
0.2460000000000002,0.5571367189262281,-1.724340249095831,0.2964783793320116
0.2480000000000002,0.553677876935649,-1.734491608524643,0.30503340562168746
0.25000000000000017,0.5501988143599177,-1.7445607531306413,0.3135679273266725
0.25200000000000017,0.5466996960631166,-1.7545472487047231,0.32208156220540296
0.25400000000000017,0.5431806877754145,-1.7644506633787325,0.3305739282892449
0.25600000000000017,0.5396419560883307,-1.7742705676795796,0.3390446439139517
0.2580000000000002,0.53608366844989,-1.7840065345838036,0.34749332775145914
0.2600000000000002,0.5325059931596692,-1.7936581395725626,0.35591959884201185
0.2620000000000002,0.5289090993637321,-1.8032249606870314,0.3643230766266121
0.2640000000000002,0.5252931570494539,-1.812706578584192,0.3727033809797836
0.2660000000000002,0.5216583370402333,-1.8221025765929968,0.3810601322426421
0.2680000000000002,0.5180048109900925,-1.8314125407708863,0.38939295125626505
0.2700000000000002,0.514332751378163,-1.8406360599606446,0.3977014593953506
0.2720000000000002,0.5106423315030582,-1.8497727258475711,0.40598527860215927
0.2740000000000002,0.5069337254771306,-1.8588221330169516,0.4142440314207274
0.2760000000000002,0.5032071082206143,-1.8677838790118084,0.42247734103134527
0.2780000000000002,0.4994626554556518,-1.8766575643909105,0.4306848312852899
0.2800000000000002,0.4957005437002039,-1.885442792787023,0.4388661267398034
0.2820000000000002,0.4919209502618435,-1.8941391709653774,0.4470208526933076
0.2840000000000002,0.4881240532314321,-1.9027463088823415,0.4551486352208452
0.2860000000000002,0.48431003147667856,-1.9112638197442684,0.46324910120973867
0.2880000000000002,0.4804790646355803,-1.9196913200665042,0.47132187839545564
0.2900000000000002,0.4766313331097462,-1.9280284297325352,0.4793665953976718
0.2920000000000002,0.4727670180576009,-1.9362747720532503,0.4873828817565214
0.2940000000000002,0.4688863013874709,-1.944429973826301,0.49537036796902423
0.2960000000000002,0.4649893657505515,-1.9524936653955347,0.5033286855256796
0.2980000000000002,0.461076394533755,-1.9604654807104838,0.5112574669472159
0.3000000000000002,0.4571475718524397,-1.9683450573858827,0.519156345821487
0.3020000000000002,0.4532030825430203,-1.9761320367611985,0.5270249568405017
0.3040000000000002,0.4492431121554584,-1.983826063960148,0.5348629358375789
0.3060000000000002,0.4452678469456352,-1.9914267879501804,0.5426699198246155
0.3080000000000002,0.44127747386760396,-1.9989338616019061,0.5504455470294549
0.3100000000000002,0.43727218056572476,-2.006346941748446,0.5581894569333491
0.3120000000000002,0.43325215536668005,-2.01366568924468,0.5659012903084983
0.3140000000000002,0.429217587271372,-2.020889769026375,0.57358068925566
0.3160000000000002,0.42516866594670183,-2.0280188501691647,0.5812272972418155
0.3180000000000002,0.42110558171723117,-2.035052605947366,0.5888407591378806
0.32000000000000023,0.41702852555672604,-2.041990713892601,0.5964207212564518
0.32200000000000023,0.4129376890795839,-2.048832855852209,0.6039668313895743
0.32400000000000023,0.4088332645321438,-2.0555787180474248,0.6114787388465206
0.32600000000000023,0.404715444783881,-2.0622279911312944,0.6189560944915686
0.32800000000000024,0.40058442331848526,-2.0687803702463157,0.6263985507817662
0.33000000000000024,0.3964403942248249,-2.0752355550817727,0.6338057618046726
0.33200000000000024,0.39228355218779604,-2.081593249930746,0.6411773833160614
0.33400000000000024,0.3881140924790582,-2.0878531637467743,0.648513072777577
0.33600000000000024,0.3839322109476573,-2.0940150102001462,0.6558124893943289
0.33800000000000024,0.3797381040105359,-2.100078507733798,0.6630752941524158
0.34000000000000025,0.3755319686429327,-2.106043379618798,0.6703011498563631
0.34200000000000025,0.37131400236867085,-2.1119093540093896,0.6774897211664662
0.34400000000000025,0.3670844032503372,-2.11767616399758,0.684640674636024
0.34600000000000025,0.36284336987935245,-2.1233435476672398,0.6917536787484527
0.34800000000000025,0.3585911013659338,-2.1289112481477055,0.6988284039542674
0.35000000000000026,0.354327797328951,-2.1343790136668503,0.705864522707919
0.35200000000000026,0.3500536578856763,-2.1397465976036103,0.7128617095044743
0.35400000000000026,0.3457688836414307,-2.145013758539941,0.7198196409161288
0.35600000000000026,0.3414736756791264,-2.1501802603121822,0.7267379956285398
0.35800000000000026,0.33716823554870684,-2.1552458720618093,0.7336164544769648
0.36000000000000026,0.33285276525648666,-2.1602103682855542,0.7404547004821977
0.36200000000000027,0.3285274672543913,-2.1650735288848697,0.7472524188862905
0.36400000000000027,0.3241925444290989,-2.1698351392147197,0.7540092971880435
0.36600000000000027,0.3198482000910849,-2.174494990131673,0.7607250251782609
0.36800000000000027,0.31549463796357147,-2.1790528780412806,0.7673992949747515
0.3700000000000003,0.31113206217138273,-2.1835086049447194,0.7740318010570688
0.3720000000000003,0.30676067722970757,-2.1878619784846767,0.780622240300977
0.3740000000000003,0.30238068803277124,-2.192112811990462,0.7871703120126308
0.3760000000000003,0.2979922998424179,-2.1962609245223206,0.7936757179624596
0.3780000000000003,0.29359571827660486,-2.200306140914938,0.8001381624187425
0.3800000000000003,0.28919114929781115,-2.204248291820106,0.806557352180864
0.3820000000000003,0.2847787992013613,-2.208087213748542,0.8129329966122418
0.3840000000000003,0.2803588746036662,-2.2118227491108358,0.8192648076729097
0.3860000000000003,0.2759315824303835,-2.215454746257512,0.8255524999517516
0.3880000000000003,0.27149712990449815,-2.218983059518186,0.8317957906983725
0.3900000000000003,0.267055724534326,-2.2224075492397977,0.8379943998545949
0.3920000000000003,0.2626075741014417,-2.2257280818239074,0.8441480500855728
0.3940000000000003,0.2581528866485328,-2.2289445297630355,0.8502564668105119
0.3960000000000003,0.25369187046718267,-2.2320567716760324,0.856319378232985
0.3980000000000003,0.24922473408558288,-2.2350646923424597,0.8623365153708336
0.4000000000000003,0.24475168625617857,-2.2379681827359703,0.868307612085647
0.4020000000000003,0.24027293594324758,-2.2407671400566693,0.8742324051118066
0.4040000000000003,0.2357886923104161,-2.2434614677624456,0.880110634085087
0.4060000000000003,0.23129916470811268,-2.246051075599255,0.8859420415708067
0.4080000000000003,0.22680456266096263,-2.2485358796303436,0.8917263730915148
0.4100000000000003,0.2223050958551252,-2.250915802264402,0.8974633771542092
0.4120000000000003,0.2178009741255754,-2.253190772282627,0.9031528052770759
0.4140000000000003,0.2132924074433329,-2.255360724864692,0.9087944120157382
0.4160000000000003,0.20877960590263994,-2.2574256016136,0.914387954989013
0.4180000000000003,0.20426277970809095,-2.2593853505794224,0.91993319490416
0.4200000000000003,0.19974213916171543,-2.2612399262818985,0.9254298955816203
0.4220000000000003,0.19521789465001704,-2.262989289731895,0.9308778239792338
0.4240000000000003,0.19069025663097094,-2.2646334084517123,0.9362767502159305
0.4260000000000003,0.18615943562098147,-2.266172256494225,0.9416264475948852
0.4280000000000003,0.18162564218180294,-2.267605814460853,0.946926692626131
0.4300000000000003,0.1770890869074255,-2.2689340695183504,0.9521772650486235
0.43200000000000033,0.17254998041092873,-2.270157015414407,0.9573779478517497
0.43400000000000033,0.16800853331130514,-2.2712746524920497,0.9625285272962747
0.43600000000000033,0.16346495622025609,-2.2722869877028455,0.9676287929347197
0.43800000000000033,0.1589194597289626,-2.2731940346188897,0.9726785376311666
0.44000000000000034,0.1543722543948332,-2.27399581344358,0.9776775575804822
0.44200000000000034,0.14982355072823172,-2.2746923510211667,0.9826256523269568
0.44400000000000034,0.14527355917918694,-2.275283680845081,0.9875226247823516
0.44600000000000034,0.14072249012408702,-2.2757698430650257,0.9923682812433536
0.44800000000000034,0.13617055385236085,-2.276150884492832,0.9971624314084259
0.45000000000000034,0.131617960553149,-2.2764268586070826,1.0019048883940553
0.45200000000000035,0.12706492030196662,-2.2765978255564843,1.0065954687503922
0.45400000000000035,0.12251164304736087,-2.2766638521620046,1.0112339924762754
0.45600000000000035,0.11795833859756533,-2.2766250119177562,1.0158202830336414
0.45800000000000035,0.11340521660715382,-2.276481384990638,1.0203541673613128
0.46000000000000035,0.10885248656369625,-2.2762330582187262,1.0248354758881653
0.46200000000000035,0.10430035777441898,-2.275880125108416,1.029264042545667
0.46400000000000036,0.09974903935287197,-2.2754226858303177,1.033639704779789
0.46600000000000036,0.09519874020560559,-2.2748608472139042,1.037962303562287
0.46800000000000036,0.09064966901885928,-2.2741947227409107,1.0422316834013465
0.47000000000000036,0.08610203424526461,-2.273424432537494,1.0464476923515962
0.47200000000000036,0.08155604409056537,-2.2725501033651474,1.0506101820234826
0.47400000000000037,0.07701190650035701,-2.2715718686103763,1.0547190075920083
0.47600000000000037,0.07246982914684796,-2.270489868273142,1.0587740278048312
0.47800000000000037,0.0679300194156453,-2.2693042489540693,1.062775104989723
0.48000000000000037,0.06339268439256728,-2.2680151638404333,1.0667221050613893
0.4820000000000004,0.058858030850485,-2.266622772690918,1.0706148975276495
0.4840000000000004,0.05432626523619593,-2.2651272418191626,1.074453355494974
0.4860000000000004,0.04979759365733138,-2.2635287440760985,1.0782373556733853
0.4880000000000004,0.045272221869300626,-2.261827458831079,1.0819667783807179
0.4900000000000004,0.04075035526227395,-2.260023571951816,1.085641507546239
0.4920000000000004,0.036232198848206935,-2.2581172757831243,1.0892614307136341
0.4940000000000004,0.03171795724790855,-2.256108769124489,1.0928264390433553
0.4960000000000004,0.02720783467815518,-2.2539982572064576,1.0963364273143361
0.4980000000000004,0.022702034938853095,-2.251785951665869,1.0997912939250736
0.5000000000000003,0.0182007614002516,-2.2494720705199303,1.1031909408940814
0.5020000000000003,0.01370421699020918,-2.2470568381391476,1.1065352738597136
0.5040000000000003,0.009212604181514917,-2.2445404852191246,1.1098242020793647
0.5060000000000003,0.004726124979267421,-2.2419232487512386,1.1130576384280475
0.5080000000000003,0.0002449809083135395,-2.2392053719922043,1.116235499396352
0.5100000000000003,-0.004230626999250962,-2.2363871044325383,1.1193577050877885
0.5120000000000003,-0.008700498216516568,-2.233468701763938,1.12242417921552
0.5140000000000003,-0.013164432734128855,-2.230450425845583,1.1254348490984856
0.5160000000000003,-0.017622231072588875,-2.227332544669377,1.1283896456569205
0.5180000000000003,-0.022073694294482974,-2.2241153323241387,1.1312885034072773
0.5200000000000004,-0.02651862401663995,-2.220799068958764,1.1341313604565524
0.5220000000000004,-0.030956822422213526,-2.2173840407443604,1.136918158496022
0.5240000000000004,-0.03538809227268806,-2.2138705398353817,1.1396488427943936
0.5260000000000004,-0.039812236919805566,-2.21025886432977,1.142323362190379
0.5280000000000004,-0.04422906031741199,-2.2065493182281224,1.1449416690846905
0.5300000000000004,-0.04863836703322095,-2.202742211391898,1.1475037194314732
0.5320000000000004,-0.053039962260492804,-2.198837859500683,1.1500094727291699
0.5340000000000004,-0.057433651829627466,-2.194836584008526,1.1524588920108343
0.5360000000000004,-0.061819242219668884,-2.1907387120993667,1.1548519438338904
0.5380000000000004,-0.0661965405697195,-2.1865445766415674,1.1571885982693522
0.5400000000000004,-0.07056535469026293,-2.1822545161415703,1.1594688288905033
0.5420000000000004,-0.074925493074393,-2.1778688746966965,1.161692612761048
0.5440000000000004,-0.07927676490894772,-2.173388001947105,1.1638599304227413
0.5460000000000004,-0.08361898008554614,-2.1688122530269265,1.1659707658825
0.5480000000000004,-0.08795194921152677,-2.164141988514598,1.1680251065990093
0.5500000000000004,-0.09227548362078597,-2.1593775743824075,1.1700229434688258
0.5520000000000004,-0.09658939538451443,-2.1545193819452746,1.1719642708119897
0.5540000000000004,-0.10089349732183069,-2.149567787808784,1.1738490863571518
0.5560000000000004,-0.10518760301030985,-2.1445231738164914,1.1756773912262228
0.5580000000000004,-0.1094715267964063,-2.139385926996518,1.1774491899185555
0.5600000000000004,-0.1137450838057688,-2.1341564395074615,1.1791644902946654
0.5620000000000004,-0.1180080899534468,-2.1288351085836346,1.1808233035594995
0.5640000000000004,-0.12226036195398664,-2.123422336479656,1.182425644245264
0.5660000000000004,-0.12650171733141616,-2.117918530414414,1.1839715301938145
0.5680000000000004,-0.13073197442911677,-2.112324102514422,1.1854609825386233
0.5700000000000004,-0.1349509524195815,-2.1066394697565842,1.1868940256863278
0.5720000000000004,-0.13915847131405815,-2.1008650539103995,1.1882706872978737
0.5740000000000004,-0.14335435197207616,-2.0950012814796146,1.1895909982692578
0.5760000000000004,-0.1475384161108564,-2.089048583643356,1.1908549927118834
0.5780000000000004,-0.15171048631460265,-2.083007396196754,1.1920627079325343
0.5800000000000004,-0.15587038604367373,-2.076878159491088,1.1932141844129796
0.5820000000000004,-0.1600179396436357,-2.0706613183734675,1.1943094657892177
0.5840000000000004,-0.16415297235419274,-2.0643573221260714,1.1953485988303694
0.5860000000000004,-0.16827531031799625,-2.057966624404971,1.1963316334172285
0.5880000000000004,-0.17238478058933113,-2.0514896831785507,1.1972586225204815
0.5900000000000004,-0.17648121114267845,-2.0449269606655576,1.1981296221786064
0.5920000000000004,-0.18056443088115404,-2.038278923272787,1.1989446914754573
0.5940000000000004,-0.18463426964482188,-2.0315460415324424,1.1997038925175476
0.5960000000000004,-0.18869055821888214,-2.0247287900391746,1.200407290411043
0.5980000000000004,-0.19273312834173284,-2.0178276473868344,1.2010549532384696
0.6000000000000004,-0.19676181271290472,-2.010843096104953,1.20164695203515
0.6020000000000004,-0.20077644500086897,-2.0037756225949694,1.2021833607653811
0.6040000000000004,-0.20477685985071706,-1.996625717066236,1.2026642562983536
0.6060000000000004,-0.20876289289171238,-1.9893938734718102,1.2030897183838352
0.6080000000000004,-0.21273438074471335,-1.9820805894440632,1.2034598296276175
0.6100000000000004,-0.21669116102946745,-1.9746863662301233,1.2037746754667449
0.6120000000000004,-0.22063307237177615,-1.967211708627172,1.2040343441445291
0.6140000000000004,-0.2245599544105302,-1.9596571249176191,1.2042389266853621
0.6160000000000004,-0.2284716478046151,-1.952023126804171,1.2043885168693398
0.6180000000000004,-0.2323679942396868,-1.9443102293448193,1.2044832112067005
0.6200000000000004,-0.23624883643481714,-1.936518950887764,1.2045231089120965
0.6220000000000004,-0.2401140181490093,-1.9286498130062952,1.2045083118786992
0.6240000000000004,-0.24396338418758262,-1.9207033404336527,1.204438924652157
0.6260000000000004,-0.24779678040842762,-1.9126800609978811,1.204315054404409
0.6280000000000004,-0.25161405372813034,-1.9045805055567049,1.2041368109073682
0.6300000000000004,-0.25541505212796656,-1.8964052079324365,1.2039043065064827
0.6320000000000005,-0.25919962465976615,-1.8881547048469436,1.2036176560941847
0.6340000000000005,-0.26296762145164704,-1.8798295358566883,1.2032769770832379
0.6360000000000005,-0.26671889371361956,-1.871430243287863,1.2028823893799911
0.6380000000000005,-0.2704532937430612,-1.8629573721716368,1.202434015357551
0.6400000000000005,-0.27417067493006186,-1.8544114701795347,1.2019319798288797
0.6420000000000005,-0.2778708917626402,-1.8457930875589648,1.2013764100198292
0.6440000000000005,-0.2815537998318309,-1.8371027770689141,1.2007674355421225
0.6460000000000005,-0.2852192558366438,-1.82834109391583,1.2001051883662879
0.6480000000000005,-0.288867117588895,-1.8195085956897026,1.1993898027945589
0.6500000000000005,-0.29249724401790983,-1.8106058423003701,1.1986214154337462
0.6520000000000005,-0.29610949517509944,-1.80163339591406,1.197800165168095
0.6540000000000005,-0.2997037322384102,-1.7925918208901845,1.1969261931321293
0.6560000000000005,-0.3032798175166471,-1.7834816837184069,1.1959996426835025
0.6580000000000005,-0.30683761445367164,-1.7743035529559952,1.1950206593758506
0.6600000000000005,-0.3103769876324744,-1.7650579991654785,1.1939893909316692
0.6620000000000005,-0.3138978027791239,-1.7557455948526224,1.1929059872152137
0.6640000000000005,-0.31739992676659096,-1.7463669144047385,1.1917706002054351
0.6660000000000005,-0.3208832276184507,-1.7369225340293424,1.1905833839689601
0.6680000000000005,-0.32434757451246166,-1.7274130316931777,1.1893444946331218
0.6700000000000005,-0.3277928377840238,-1.7178389870616169,1.1880540903590506
0.6720000000000005,-0.33121888892951545,-1.7082009814384562,1.1867123313148322
0.6740000000000005,-0.3346256006095102,-1.6984995977061172,1.1853193796487436
0.6760000000000005,-0.3380128466518748,-1.6887354202662688,1.1838753994625688
0.6780000000000005,-0.34138050205474874,-1.6789090349808826,1.1823805567850092
0.6800000000000005,-0.3447284429894061,-1.6690210291137366,1.18083501954519
0.6820000000000005,-0.3480565468030011,-1.6590719912723764,1.1792389575462745
0.6840000000000005,-0.35136469202119813,-1.6490625113505493,1.1775925424391893
0.6860000000000005,-0.35465275835068694,-1.6389931804711226,1.1758959476964728
0.6880000000000005,-0.3579206266815841,-1.6288645909294968,1.1741493485862482
0.6900000000000005,-0.3611681790897221,-1.6186773361375253,1.1723529221463325
0.6920000000000005,-0.3643952988388265,-1.6084320105679533,1.1705068471584847
0.6940000000000005,-0.36760187038258263,-1.5981292096993844,1.1686113041228032
0.6960000000000005,-0.37078777936659274,-1.5877695299617862,1.1666664752322748
0.6980000000000005,-0.3739529126302247,-1.5773535686825455,1.164672544347486
0.7000000000000005,-0.37709715820835327,-1.5668819240330818,1.1626296969714973
0.7020000000000005,-0.3802204053329955,-1.5563551949760286,1.160538120224894
0.7040000000000005,-0.3833225444348406,-1.5457739812129925,1.1583980028210097
0.7060000000000005,-0.38640346714467627,-1.5351388831328978,1.1562095350413368
0.7080000000000005,-0.3894630662947121,-1.524450501760925,1.1539729087111252
0.7100000000000005,-0.3925012359198016,-1.5137094387080512,1.1516883171751746
0.7120000000000005,-0.39551787125856386,-1.5029162961212015,1.1493559552738273
0.7140000000000005,-0.398512868754406,-1.4920716766340159,1.1469760193191645
0.7160000000000005,-0.401486126056448,-1.481176183318241,1.144548707071414
0.7180000000000005,-0.4044375420203509,-1.4702304196357536,1.1420742177155685
0.7200000000000005,-0.4073670167090495,-1.4592349893912187,1.1395527518382278
0.7220000000000005,-0.41027445139339114,-1.4481904966853936,1.1369845114046588
0.7240000000000005,-0.4131597485526818,-1.4370975458690785,1.134369699736088
0.7260000000000005,-0.4160228118751407,-1.425956741497722,1.1317085214872211
0.7280000000000005,-0.4188635462582647,-1.4147686882866857,1.1290011826240016
0.7300000000000005,-0.4216818578091041,-1.4035339910671727,1.1262478904016076
0.7320000000000005,-0.4244776538444506,-1.3922532547428228,1.1234488533426905
0.7340000000000005,-0.4272508428909394,-1.3809270842469814,1.1206042812158619
0.7360000000000005,-0.43000133468506657,-1.3695560845006431,1.11771438501443
0.7380000000000005,-0.43272904017312275,-1.358140860371075,1.1147793769353882
0.7400000000000005,-0.43543387151104496,-1.346682016631121,1.1117994703586602
0.7420000000000005,-0.4381157420641876,-1.3351801579191929,1.1087748798266055
0.7440000000000005,-0.44077456640701407,-1.3236358886999462,1.105705821023784
0.7460000000000006,-0.4434102603227108,-1.312049813225648,1.1025925107569872
0.7480000000000006,-0.44602274080272414,-1.300422535498234,1.099435166935535
0.7500000000000006,-0.4486119260462224,-1.2887546592320587,1.0962340085518412
0.7520000000000006,-0.4511777354594841,-1.2770467878173404,1.0929892556622518
0.7540000000000006,-0.45372008965521365,-1.2652995242842997,1.0897011293681542
