time,q,dq,u
0.17400000000000013,0.6635213556792181,-1.364374747191984,-0.5312066679273179
0.17600000000000013,0.6607785723156223,-1.3784011581793925,-0.5270838809600197
0.17800000000000013,0.6580077913484916,-1.392372258432315,-0.5229384564976831
0.18000000000000013,0.6552091240090635,-1.4062874380526806,-0.5187705655052601
0.18200000000000013,0.652382682748712,-1.4201460868066234,-0.5145803802037954
0.18400000000000014,0.649528581239588,-1.4339475941563515,-0.5103680740680496
0.18600000000000014,0.6466469343751937,-1.4476913492930934,-0.5061338218239528
0.18800000000000014,0.6437378582708914,-1.4613767411711214,-0.5018777994458844
0.19000000000000014,0.6408014702643416,-1.4750031585428534,-0.4976001841537792
0.19200000000000014,0.6378378889158719,-1.4885699899950295,-0.4933011544100563
0.19400000000000014,0.6348472340087701,-1.502076623985965,-0.4889808899163689
0.19600000000000015,0.6318296265495036,-1.5155224488838746,-0.48463957161017357
0.19800000000000015,0.6287851887678604,-1.528906853006267,-0.4802773816611161
0.20000000000000015,0.6257140441170098,-1.5422292246604095,-0.47589450346723366
0.20200000000000015,0.622616317273482,-1.5554889521848543,-0.47149112165096885
0.20400000000000015,0.6194921341370627,-1.5686854239920283,-0.4670674220549965
0.20600000000000016,0.6163416218306023,-1.5818180286118775,-0.4626235917378599
0.20800000000000016,0.6131649086997358,-1.5948861547365654,-0.4581598189694145
0.21000000000000016,0.6099621243125135,-1.6078891912662174,-0.4536762932260793
0.21200000000000016,0.6067333994589379,-1.620826527355708,-0.44917320518589177
0.21400000000000016,0.6034788661504067,-1.6336975524624837,-0.4446507467233671
0.21600000000000016,0.6001986576190591,-1.646501656395414,-0.4401091109041583
0.21800000000000017,0.5968929083170232,-1.6592382293646668,-0.4355484919795177
0.22000000000000017,0.5935617539155627,-1.6719066620325975,-0.43096908538055656
0.22200000000000017,0.5902053313041205,-1.6845063455656468,-0.4263710877123029
0.22400000000000017,0.5868237785892582,-1.6970366716872358,-0.4217546967475557
0.22600000000000017,0.5834172350934884,-1.7094970327316528,-0.41712011142053457
0.22800000000000017,0.5799858413539981,-1.7218868216989198,-0.41246753182032314
0.23000000000000018,0.5765297391212614,-1.7342054323106313,-0.4077971591841061
0.23200000000000018,0.57304907135754,-1.7464522590667524,-0.4031091958901982
0.23400000000000018,0.569543982235269,-1.7586266973033686,-0.39840384545086477
0.23600000000000018,0.5660146171353256,-1.770728143251373,-0.39368131250493216
0.23800000000000018,0.5624611226451807,-1.7827559940960815,-0.3889418028101883
0.24000000000000019,0.5588836465569288,-1.7947096480377622,-0.38418552323557253
0.2420000000000002,0.5552823378651979,-1.8065885043530672,-0.37941268175315257
0.2440000000000002,0.5516573467649336,-1.818391963457353,-0.37462348742989116
0.2460000000000002,0.5480088246490593,-1.830119426967877,-0.3698181504191983
0.2480000000000002,0.5443369241060081,-1.8417702977678532,-0.3649968819522716
0.25000000000000017,0.5406417989171263,-1.8533439800713554,-0.3601598943292228
0.25200000000000017,0.5369236040539459,-1.8648398794890515,-0.3553074009099907
0.25400000000000017,0.5331824956753255,-1.8762574030947532,-0.3504396161050407
0.25600000000000017,0.5294186311244561,-1.8875959594927634,-0.3455567553658502
0.2580000000000002,0.5256321689257325,-1.8988549588860086,-0.3406590351751797
0.2600000000000002,0.5218232687814874,-1.910033813144935,-0.3357466730371316
0.2620000000000002,0.5179920915685868,-1.921131935877153,-0.3308198874669939
0.2640000000000002,0.514138799334885,-1.9321487424978117,-0.32587889798087155
0.2660000000000002,0.5102635552955391,-1.9430836503006843,-0.32092392508510387
0.2680000000000002,0.5063665238291798,-1.9539360785299462,-0.3159551902654707
0.2700000000000002,0.5024478704739382,-1.9647054484526252,-0.31097291597618515
0.2720000000000002,0.4985077619233275,-1.9753911834317048,-0.30597732562867574
0.2740000000000002,0.494546366021977,-1.9859927089998604,-0.300968643580157
0.2760000000000002,0.4905638517612187,-1.9965094529338057,-0.2959470951219909
0.2780000000000002,0.48656038927452444,-2.006940845329231,-0.29091290646783813
0.2800000000000002,0.48253614983279236,-2.017286318676309,-0.28586630474160135
0.2820000000000002,0.47849130583948213,-2.0275453079357466,-0.28080751796516146
0.2840000000000002,0.47442603082559726,-2.037717250615363,-0.27573677504590743
0.2860000000000002,0.47034049944451406,-2.047801586847164,-0.27065430576406097
0.2880000000000002,0.4662348874666556,-2.0577977594648984,-0.2655603407597976
0.2900000000000002,0.46210937177401046,-2.0677052140820646,-0.26045511152016576
0.2920000000000002,0.4579641303544948,-2.077523399170348,-0.25533885036580395
0.2940000000000002,0.4537993422961572,-2.0872517661384626,-0.25021179043746
0.2960000000000002,0.44961518778122544,-2.096889769411373,-0.24507416568231094
0.2980000000000002,0.44541184807999457,-2.1064368665098687,-0.23992621084008814
0.3000000000000002,0.44118950554455527,-2.11589251813047,-0.2347681614290077
0.3020000000000002,0.4369483436023624,-2.1252561882256336,-0.22960025373150825
0.3040000000000002,0.43268854674964263,-2.1345273440842347,-0.22442272477979902
0.3060000000000002,0.4284103005446408,-2.143705456412301,-0.21923581234121914
0.3080000000000002,0.4241137916007049,-2.1527899994139643,-0.21403975490341068
0.3100000000000002,0.4197992075792086,-2.1617804508726115,-0.20883479165930846
0.3120000000000002,0.4154667371823115,-2.170676292232199,-0.20362116249194742
0.3140000000000002,0.4111165701455566,-2.1794770086787096,-0.19839910795909155
0.3160000000000002,0.4067488972303047,-2.1881820892217165,-0.19316886927768562
0.3180000000000002,0.40236391021600554,-2.196791026776032,-0.18793068830813306
0.32000000000000023,0.3979618018923056,-2.205303318243411,-0.1826848075384023
0.32200000000000023,0.3935427660509927,-2.213718464594273,-0.1774314700679645
0.32400000000000023,0.38910699747777666,-2.2220359709494275,-0.17217091959156539
0.32600000000000023,0.38465469194390706,-2.2302553466617594,-0.1669034003828339
0.32800000000000024,0.38018604619762736,-2.2383761053978515,-0.1616291572777311
0.33000000000000024,0.37570125795546594,-2.2463977652195144,-0.1563484356578422
0.33200000000000024,0.37120052589336433,-2.2543198486651925,-0.1510614814335145
0.33400000000000024,0.3666840496376426,-2.2621418828312145,-0.14576854102684506
0.33600000000000024,0.3621520297558025,-2.2698633994528614,-0.14046986135452116
0.33800000000000024,0.35760466774716865,-2.277483934985218,-0.13516568981051635
0.34000000000000025,0.3530421660333683,-2.2850030306837796,-0.12985627424864685
0.34200000000000025,0.3484647279486502,-2.2924202326847847,-0.12454186296499031
0.34400000000000025,0.34387255773004294,-2.299735092085237,-0.11922270468017171
0.34600000000000025,0.3392658605073538,-2.306947165022592,-0.11389904852151925
0.34800000000000025,0.33464484229300834,-2.314056012754077,-0.10857114400509457
0.35000000000000026,0.330009709971732,-2.3210612017356063,-0.10323924101760065
0.35200000000000026,0.3253606712900742,-2.327962303700273,-0.09790358979817138
0.35400000000000026,0.3206979348457755,-2.3347588957363725,-0.0925644409200469
0.35600000000000026,0.3160217100769803,-2.3414505603649407,-0.08722204527213825
0.35800000000000026,0.3113322072512935,-2.348036885616762,-0.08187665404048625
0.36000000000000026,0.306629637454685,-2.3545174651088305,-0.0765285186896173
0.36200000000000027,0.30191421258024104,-2.360891898120221,-0.07117789094380195
0.36400000000000027,0.29718614531676474,-2.367159789667347,-0.06582502276821894
0.36600000000000027,0.29244564913722687,-2.3733207505785745,-0.060470166350030025
0.36800000000000027,0.2876929382870676,-2.3793743975681556,-0.0551135740793694
0.3700000000000003,0.28292822777235166,-2.385320353309458,-0.04975549853025202
0.3720000000000003,0.2781517333477774,-2.391158246507457,-0.04439619244140586
0.3740000000000003,0.2733636715045416,-2.3968877119704612,-0.03903590869703166
0.3760000000000003,0.268564259458062,-2.40250839068104,-0.03367490030749548
0.3780000000000003,0.26375371513555834,-2.4080199298661267,-0.02831342038995799
0.3800000000000003,0.25893225716349433,-2.413421983066264,-0.02295172214894567
0.3820000000000003,0.25410010485488194,-2.418714210203966,-0.01759005885686793
0.3840000000000003,0.24925747819644978,-2.4238962776511657,-0.012228683834485332
0.3860000000000003,0.24440459783567775,-2.428967858295721,-0.0068678504313332
0.3880000000000003,0.23954168506769938,-2.433928631606949,-0.0015078120061056688
0.3900000000000003,0.23466896182207422,-2.4387782837001617,0.003851178092995511
0.3920000000000003,0.22978665064943224,-2.443516507400177,0.009208866547941952
0.3940000000000003,0.22489497470799213,-2.4481430023037714,0.01456500009058545
0.3960000000000003,0.21999415774995593,-2.4526574748410592,0.019919325522385012
0.3980000000000003,0.21508442410778172,-2.4570596383357572,0.025271589734150002
0.4000000000000003,0.21016599868033733,-2.46134921306432,0.03062153972579401
0.4020000000000003,0.20523910691893657,-2.4655259263139144,0.03596892262609469
0.4040000000000003,0.2003039748132608,-2.469589512439209,0.041313485712454884
0.4060000000000003,0.19536082887716819,-2.4735397129179546,0.046654976430660106
0.4080000000000003,0.19040989613439305,-2.477376276405332,0.0519931424146273
0.4100000000000003,0.18545140410413766,-2.4810989587870367,0.05732773150614015
0.4120000000000003,0.18048558078655919,-2.4847075232310876,0.06265849177456603
0.4140000000000003,0.17551265464815433,-2.4882017402383267,0.0679851715365496
0.4160000000000003,0.17053285460704434,-2.491581387691595,0.07330751937567836
0.4180000000000003,0.16554641001816292,-2.4948462509035547,0.07862528416211514
0.4200000000000003,0.16055355065834995,-2.4979961226631473,0.08393821507219257
0.4220000000000003,0.15555450671135357,-2.5010308032806536,0.0892460616079648
0.4240000000000003,0.15054950875274375,-2.503950100631346,0.09454857361671182
0.4260000000000003,0.14553878773473972,-2.506753830197708,0.09984550131039088
0.4280000000000003,0.14052257497095458,-2.5094418151102045,0.10513659528503111
0.4300000000000003,0.13550110212105984,-2.51201388618658,0.11042160654006586
0.43200000000000033,0.13047460117537282,-2.5144698819696756,0.1157002864975982
0.43400000000000033,0.12544330443936982,-2.516809648763735,0.12097238702159477
0.43600000000000033,0.12040744451812833,-2.5190330406691963,0.1262376604370037
0.43800000000000033,0.11536725430070115,-2.521139919615943,0.13149585954879128
0.44000000000000034,0.1103229669444255,-2.5231301553950063,0.13674673766089318
0.44200000000000034,0.10527481585917041,-2.5250036256886976,0.14199004859507514
0.44400000000000034,0.10022303469152527,-2.5267602160991665,0.14722554670969934
0.44600000000000034,0.09516785730893297,-2.5283998201753604,0.15245298691839138
0.44800000000000034,0.09010951778377069,-2.5299223394383805,0.1576721247086031
0.45000000000000034,0.08504825037738158,-2.5313276834052214,0.1628827161600674
0.45200000000000035,0.07998428952406059,-2.5326157696108806,0.1680845179631406
0.45400000000000035,0.07491786981499776,-2.5337865236288315,0.1732772874370275
0.45600000000000035,0.06984922598218217,-2.534839879089846,0.1784607825478854
0.45800000000000035,0.06477859288226984,-2.535775777699163,0.18363476192680245
0.46000000000000035,0.05970620548041911,-2.5365941692519884,0.18879898488764646
0.46200000000000035,0.05463229883409657,-2.537295011647328,0.19395321144477973
0.46400000000000036,0.04955710807685703,-2.5378782709001353,0.19909720233063624
0.46600000000000036,0.04448086840210087,-2.5383439211517826,0.20423071901315648
0.46800000000000036,0.03940381504681219,-2.5386919446788365,0.20935352371307742
0.47000000000000036,0.034326183275281016,-2.5389223319001424,0.21446537942107147
0.47200000000000036,0.029248208362813125,-2.5390350813822136,0.21956604991473322
0.47400000000000037,0.024170125579430705,-2.5390301998429186,0.22465529977540827
0.47600000000000037,0.01909217017356741,-2.5389077021534674,0.22973289440486117
0.47800000000000037,0.014014577355761086,-2.5386676113386972,0.23479860004177933
0.48000000000000037,0.008937582282347686,-2.5383099585756543,0.23985218377810866
0.4820000000000004,0.00386142003915968,-2.537834783190473,0.24489341357521777
0.4840000000000004,-0.001213674374767576,-2.5372421326535557,0.24992205827988762
0.4860000000000004,-0.00628746606347813,-2.536532062573053,0.25493788764012315
0.4880000000000004,-0.011359720250362993,-2.535704636686648,0.25994067232078344
0.4900000000000004,-0.016430202294409564,-2.534759926851648,0.2649301839190278
0.4920000000000004,-0.021498677706429575,-2.5336980130333906,0.26990619497957435
0.4940000000000004,-0.02656491216526213,-2.5325189832919635,0.27486847900976863
0.4960000000000004,-0.03162867153394853,-2.5312229337672516,0.2798168104944585
0.4980000000000004,-0.036689721875875506,-2.5298099686623106,0.2847509649106737
0.5000000000000003,-0.04174782947088357,-2.5282802002250806,0.28967071874210654
0.5020000000000003,-0.04680276083133707,-2.526633748728444,0.29457584949339166
0.5040000000000003,-0.05185428271815279,-2.5248707424486394,0.29946613570418146
0.5060000000000003,-0.0569021621567837,-2.5229913176420387,0.30434135696301673
0.5080000000000003,-0.06194616645315463,-2.5209956185203,0.3092012939209876
0.5100000000000003,-0.06698606320954663,-2.518883797223906,0.3140457283051847
0.5120000000000003,-0.07202162034042686,-2.5166560137941016,0.3188744429319373
0.5140000000000003,-0.07705260608822068,-2.5143124361432405,0.32368722171983705
0.5160000000000003,-0.08207878903902291,-2.5118532400235565,0.32848384970254474
0.5180000000000003,-0.08709993813824506,-2.5092786089943733,0.3332641130413786
0.5200000000000004,-0.09211582270619541,-2.5065887343877673,0.33802779903768243
0.5220000000000004,-0.0971262124535889,-2.503783815272697,0.34277469614497214
0.5240000000000004,-0.10213087749698377,-2.5008640584176183,0.34750459398085864
0.5260000000000004,-0.10712958837414188,-2.497829678251598,0.3522172833387456
0.5280000000000004,-0.11212211605930984,-2.494680896823949,0.3569125561993017
0.5300000000000004,-0.11710823197841788,-2.4914179437624004,0.36159020574170475
0.5320000000000004,-0.12208770802419369,-2.4880410562298207,0.366250026354658
0.5340000000000004,-0.12706031657118816,-2.4845504788795165,0.37089181364717577
0.5360000000000004,-0.13202583049071043,-2.4809464638091256,0.3755153644591398
0.5380000000000004,-0.13698402316566927,-2.4772292705131234,0.380120476871623
0.5400000000000004,-0.1419346685053181,-2.4733991658339636,0.38470695021698165
0.5420000000000004,-0.14687754095990102,-2.4694564239118777,0.3892745850887145
0.5440000000000004,-0.15181241553519698,-2.4654013261333505,0.3938231833510888
0.5460000000000004,-0.1567390678069597,-2.4612341610782993,0.39835254814853205
0.5480000000000004,-0.1616572739352507,-2.4569552244659763,0.4028624839147896
0.5500000000000004,-0.16656681067866275,-2.4525648190996177,0.40735279638184835
0.5520000000000004,-0.17146745540843147,-2.448063254809867,0.4118232925886245
0.5540000000000004,-0.17635898612243261,-2.4434508483969926,0.41627378088941813
0.5560000000000004,-0.18124118145906248,-2.4387279235719292,0.4207040709621319
0.5580000000000004,-0.18611382071099936,-2.433894810896163,0.42511397381625543
0.5600000000000004,-0.19097668383884359,-2.4289518477204917,0.4295033018006157
0.5620000000000004,-0.19582955148463396,-2.4238993781226807,0.4338718686108928
0.5640000000000004,-0.20067220498523847,-2.418737752844049,0.438219489296902
0.5660000000000004,-0.2055044263856171,-2.413467329225003,0.44254598026964337
0.5680000000000004,-0.2103259984519547,-2.408088471139552,0.4468511593081174
0.5700000000000004,-0.2151367046846618,-2.4026015489288306,0.45113484556590994
0.5720000000000004,-0.21993632933124166,-2.3970069393336555,0.4553968595775449
0.5740000000000004,-0.2247246573990214,-2.391305025426148,0.4596370232646072
0.5760000000000004,-0.22950147466774537,-2.3854961965404438,0.4638551599416362
0.5780000000000004,-0.2342665677020293,-2.3795808482025302,0.46805109432178976
0.5800000000000004,-0.23901972386367304,-2.3735593820592262,0.47222465252228235
0.5820000000000004,-0.24376073132383053,-2.367432205806346,0.4763756620695957
0.5840000000000004,-0.24848937907503524,-2.3611997331160692,0.48050395190446515
0.5860000000000004,-0.2532054569430797,-2.35486238356355,0.48460935238664216
0.5880000000000004,-0.2579087555987475,-2.3484205825527926,0.48869169529943474
0.5900000000000004,-0.262599066569396,-2.3418747612418276,0.49275081385402675
0.5920000000000004,-0.2672761822503895,-2.3352253564672134,0.4967865426935788
0.5940000000000004,-0.2719398959163797,-2.328472810667897,0.5007987178971108
0.5960000000000004,-0.27659000173243414,-2.3216175718084635,0.5047871769831693
0.5980000000000004,-0.2812262947650102,-2.314660093301807,0.5087517589132805
0.6000000000000004,-0.28584857099277394,-2.307600833931246,0.512692304095191
0.6020000000000004,-0.2904566273172625,-2.300440257772124,0.5166086543858985
0.6040000000000004,-0.2950502615733895,-2.293178834112918,0.5205006530944749
0.6060000000000004,-0.2996292725397919,-2.2858170373758897,0.5243681449846813
0.6080000000000004,-0.304193459949018,-2.278355347037309,0.5282109762773809
0.6100000000000004,-0.30874262449755513,-2.270794247547279,0.5320289946527489
0.6120000000000004,-0.31327656785569713,-2.263134228249196,0.535822049252283
0.6140000000000004,-0.3177950926772498,-2.2553757832988706,0.5395899906806167
0.6160000000000004,-0.3222980026090749,-2.247519411583347,0.5433326710071369
0.6180000000000004,-0.3267851023004708,-2.2395656166394433,0.5470499437674096
0.6200000000000004,-0.3312561974123909,-2.23151490657205,0.5507416639644152
0.6220000000000004,-0.33571109462649734,-2.2233677939722103,0.5544076880695958
0.6240000000000004,-0.34014960165405167,-2.2151247958350195,0.5580478740237184
0.6260000000000004,-0.34457152724464046,-2.2067864334773666,0.5616620812375537
0.6280000000000004,-0.3489766811947366,-2.198353232455552,0.5652501705923771
0.6300000000000004,-0.35336487435609576,-2.1898257224828113,0.5688120044402918
0.6320000000000005,-0.3577359186439874,-2.18120443734677,0.5723474466043769
0.6340000000000005,-0.36208962704526143,-2.172489914826865,0.5758563623786644
0.6360000000000005,-0.3664258136262488,-2.1636826966117555,0.5793386185279479
0.6380000000000005,-0.3707442935404978,-2.1547833282167566,0.5827940832874243
0.6400000000000005,-0.37504488303634453,-2.145792358901322,0.5862226263621735
0.6420000000000005,-0.37932739946431876,-2.1367103415866064,0.5896241189264768
0.6440000000000005,-0.38359166128438515,-2.12753783277313,0.5929984336229794
0.6460000000000005,-0.3878374880730196,-2.11827539245858,0.5963454445616981
0.6480000000000005,-0.3920647005301215,-2.108923584055775,0.5996650273188776
0.6500000000000005,-0.3962731204857623,-2.0994829743108125,0.602957058935699
0.6520000000000005,-0.4004625709067702,-2.0899541332214353,0.6062214179168436
0.6540000000000005,-0.40463287590315206,-2.0803376339556405,0.6094579842289137
0.6560000000000005,-0.40878386073435286,-2.0706340527705547,0.6126666392987161
0.6580000000000005,-0.4129153518153528,-2.060843968931603,0.6158472660114083
0.6600000000000005,-0.41702717672260375,-2.050967964632,0.6189997487085132
0.6620000000000005,-0.4211191641998041,-2.041006624912583,0.6221239731858037
0.6640000000000005,-0.42519114416351456,-2.0309605375820143,0.6252198266910625
0.6660000000000005,-0.42924294770861415,-2.020830293137382,0.628287197921716
0.6680000000000005,-0.4332744071135981,-2.0106164846852117,0.6313259770223524
0.6700000000000005,-0.437285355845718,-2.0003197078629262,0.6343360555821193
0.6720000000000005,-0.44127562856596536,-1.989940560760766,0.6373173266320107
0.6740000000000005,-0.4452450611338999,-1.9794796438441993,0.6402696846420419
0.6760000000000005,-0.4491934906123225,-1.9689375598768402,0.6431930255183198
0.6780000000000005,-0.453120755271795,-1.9583149138439018,0.6460872466000065
0.6800000000000005,-0.4570266945950074,-1.9476123128762002,0.6489522466561852
0.6820000000000005,-0.4609111492809933,-1.936830366174734,0.6517879258826274
0.6840000000000005,-0.46477396124919557,-1.925969684935859,0.6545941858984667
0.6860000000000005,-0.46861497364338267,-1.9150308822770792,0.6573709297427814
0.6880000000000005,-0.47243403083541724,-1.9040145731634714,0.6601180618710906
0.6900000000000005,-0.47623097842887824,-1.8929213743347657,0.6628354881517644
0.6920000000000005,-0.4800056632625379,-1.881751904233099,0.6655231158623548
0.6940000000000005,-0.4837579334136949,-1.8705067829314597,0.6681808536858478
0.6960000000000005,-0.487487638201365,-1.8591866320628423,0.6708086117068408
0.6980000000000005,-0.4911946281893309,-1.8477920747501295,0.6734063014076492
0.7000000000000005,-0.4948787551890526,-1.8363237355367175,0.6759738356643439
0.7020000000000005,-0.4985398722624395,-1.8247822403179015,0.6785111287427243
0.7040000000000005,-0.5021778337244863,-1.8131682162730391,0.6810180962942296
0.7060000000000005,-0.5057924951457741,-1.8014822917985034,0.6834946553517902
0.7080000000000005,-0.5093837133548377,-1.7897250964414442,0.6859407243256244
0.7100000000000005,-0.5129513464404021,-1.7778972608343702,0.6883562229989821
0.7120000000000005,-0.5164952537534879,-1.7659994166305668,0.6907410725238391
0.7140000000000005,-0.5200152959093897,-1.7540321964403627,0.6930951954165446
0.7160000000000005,-0.5235113347895264,-1.741996233768257,0.6954185155534259
0.7180000000000005,-0.526983233543168,-1.7298921629509239,0.6977109581663521
0.7200000000000005,-0.5304308565890384,-1.7177206190960994,0.6999724498382605
0.7220000000000005,-0.5338540696167972,-1.7054822380223709,0.7022029184986484
0.7240000000000005,-0.5372527395884019,-1.6931776561998715,0.7044022934190343
0.7260000000000005,-0.5406267347393527,-1.680807510691897,0.706570505208389
0.7280000000000005,-0.543975924579821,-1.6683724390974508,0.7087074858085425
0.7300000000000005,-0.5473001798956642,-1.6558730794947292,0.7108131684895661
0.7320000000000005,-0.5505993727493281,-1.643310070385554,0.7128874878451371
0.7340000000000005,-0.5538733764806401,-1.6306840506407638,0.7149303797878835
0.7360000000000005,-0.5571220657074926,-1.617995659446568,0.7169417815447164
0.7380000000000005,-0.5603453163264214,-1.6052455362518763,0.7189216316521494
0.7400000000000005,-0.5635430055130791,-1.5924343207166054,0.720869869951609
0.7420000000000005,-0.5667150117226063,-1.5795626526609752,0.7227864375847397
0.7440000000000005,-0.5698612146899024,-1.5666311720157955,0.7246712769887038
0.7460000000000006,-0.5729814954297975,-1.5536405187737525,0.7265243318914819
0.7480000000000006,-0.5760757362371288,-1.5405913329416991,0.7283455473071727
