time,q,dq,u
0.2840000000000002,0.24875151926282718,-3.040618322837076,0.48838767886491885
0.2860000000000002,0.24266660244535246,-3.044278144969738,0.5531031302088043
0.2880000000000002,0.23657464823319418,-3.047655663257083,0.6176121205162133
0.2900000000000002,0.23047622102876075,-3.0507510855278395,0.6819091809251407
0.2920000000000002,0.22437188479000592,-3.0535646484233907,0.7459888752402319
0.2940000000000002,0.21826220297279494,-3.0560966174054616,0.8098458005233318
0.2960000000000002,0.21214773847326207,-3.058347286757013,0.8734745876775123
0.2980000000000002,0.20602905357017312,-3.0603169795763043,0.9368699020243927
0.3000000000000002,0.1999067098673068,-3.0620060477640845,1.0000264438745732
0.3020000000000002,0.19378126823586847,-3.06341487200389,1.0629389490910164
0.3040000000000002,0.18765328875695028,-3.064543861735415,1.125602189645205
0.3060000000000002,0.1815233306640515,-3.0653934551209403,1.1880109741659122
0.3080000000000002,0.17539195228567295,-3.0659641190048004,1.2501601484804254
0.3100000000000002,0.16925971098799944,-3.066256348865884,1.312044596148071
0.3120000000000002,0.1631271631176842,-3.066270668763155,1.3736592389858895
0.3140000000000002,0.15699486394474918,-3.0660076312742017,1.434999037586313
0.3160000000000002,0.1508633676056154,-3.0654678174268106,1.49605899182671
0.3180000000000002,0.1447332270462768,-3.0646518366235784,1.5568341413706568
0.32000000000000023,0.13860499396563222,-3.0635603265595766,1.6173195661608104
0.32200000000000023,0.13247921875898858,-3.0621939531330864,1.6775103869032544
0.32400000000000023,0.12635645046174973,-3.060553410349426,1.7374017655432006
0.32600000000000023,0.12023723669330455,-3.058639420217904,1.7969889057319288
0.32800000000000024,0.11412212360112779,-3.0564527326419264,1.8562670532848584
0.33000000000000024,0.10801165580510773,-3.053994125302302,1.9152314966306485
0.33200000000000024,0.10190637634211382,-3.051264403533782,1.973877567251225
0.33400000000000024,0.09580682661081803,-3.048264400194888,2.0322006401126442
0.33600000000000024,0.0897135463167833,-3.044994975531075,2.0901961340867077
0.33800000000000024,0.08362707341783206,-3.0414570170312913,2.147859512363242
0.34000000000000025,0.07754794406970839,-3.037651439277993,2.2051862828529707
0.34200000000000025,0.07147669257204654,-3.033579183790679,2.262171998580909
0.34400000000000025,0.06541385131465882,-3.0292412188630187,2.3188122580702135
0.34600000000000025,0.059359950724155536,-3.0246385393936417,2.3751027057164302
0.34800000000000025,0.05331551921090968,-3.0197721667106765,2.4310390321520865
0.35000000000000026,0.04728108311637867,-3.014643148390109,2.4866169746015796
0.35200000000000026,0.041257166660795534,-3.009252558068057,2.5418323172263224
0.35400000000000026,0.03524429189124147,-3.003601495247046,2.596680891460102
0.35600000000000026,0.029242978630111823,-2.9976910850963794,2.6511585763346313
0.35800000000000026,0.02325374442398718,-2.991522478246707,2.705261298795261
0.36000000000000026,0.017277104492920935,-2.985096850578883,2.758985034006835
0.36200000000000027,0.011313571680154854,-2.9784154030072263,2.8123258056496736
0.36400000000000027,0.00536365640227358,-2.9714793612572894,2.8652796862056777
0.36600000000000027,-0.0005721334001909956,-2.9642899756382435,2.9178427972345538
0.36800000000000027,-0.006493292311694855,-2.9568485208099973,2.9700113096401535
0.3700000000000003,-0.012399317490146037,-2.949156295545165,3.0217814439269457
0.3720000000000003,-0.018289708714887713,-2.9412146224860076,3.0731494704466256
0.3740000000000003,-0.024163968434190226,-2.933024847896461,3.1241117096348847
0.3760000000000003,-0.030021601812242386,-2.9245883414093883,3.1746645322383635
0.3780000000000003,-0.0358621167756326,-2.915906495769174,3.224804359531812
0.3800000000000003,-0.041685024059310634,-2.906980726569795,3.2745276635255
0.3820000000000003,-0.04748983725202113,-2.8978124719885026,3.3238309671629014
0.3840000000000003,-0.05327607284120021,-2.888403192515243,3.3727108445087137
0.3860000000000003,-0.05904325025732672,-2.8787543706779597,3.421163920927245
0.3880000000000003,-0.06479089191772021,-2.868867510763912,3.469186873251227
0.3900000000000003,-0.07051852326977752,-2.8587441385371504,3.516776429941114
0.3920000000000003,-0.07622567283364075,-2.848385800952291,3.5639293712349254
0.3940000000000003,-0.08191187224428909,-2.83779406586473,3.6106425292886986
0.3960000000000003,-0.0875766562930477,-2.826970521737441,3.6569127883076207
0.3980000000000003,-0.09321956296850688,-2.8159167773445066,3.702737084667918
0.4000000000000003,-0.09884013349684515,-2.804634461471519,3.7481124070295753
0.4020000000000003,-0.10443791238155012,-2.7931252226130088,3.7930357964399706
0.4040000000000003,-0.11001244744253143,-2.78139072866704,3.83750434642851
0.4060000000000003,-0.1155632898546201,-2.769432666627123,3.8815152030923543
0.4080000000000003,-0.12108999418544916,-2.7572527422715942,3.925065565173324
0.4100000000000003,-0.12659211843271073,-2.74485267985061,3.968152684126086
0.4120000000000003,-0.13206922406078467,-2.7322342217709035,4.010773864177717
0.4140000000000003,-0.13752087603673474,-2.719399128278454,4.05292646237875
0.4160000000000003,-0.1429466428656682,-2.7063491771392183,4.094607888645802
0.4180000000000003,-0.1483460966254548,-2.693086163318067,4.1358156057959
0.4200000000000003,-0.15371881300080242,-2.679611898656084,4.176547129572615
0.4220000000000003,-0.15906437131668524,-2.6659282115463663,4.2168000286641085
0.4240000000000003,-0.1643823545711226,-2.6520369466084768,4.256571924713219
0.4260000000000003,-0.1696723494673054,-2.637939964361696,4.295860492319703
0.4280000000000003,-0.17493394644506774,-2.6236391408972155,4.33466345903475
0.4300000000000003,-0.18016673971170236,-2.609136367549418,4.3729786053478925
0.43200000000000033,-0.18537032727211747,-2.594433550566391,4.410803764666442
0.43400000000000033,-0.19054431095833432,-2.5795326107798107,4.448136823287566
0.43600000000000033,-0.19568829645832375,-2.5644354832743392,4.484975720363154
0.43800000000000033,-0.2008018933441813,-2.5491441170566755,4.521318447857577
0.44000000000000034,-0.2058847150996402,-2.533660474724396,4.557163050498488
0.44200000000000034,-0.21093637914692193,-2.5179865321347212,4.592507625720798
0.44400000000000034,-0.21595650687292425,-2.5021242780733437,4.62735032360394
0.44600000000000034,-0.22094472365474727,-2.4860757139234493,4.661689346802586
0.44800000000000034,-0.22590065888455765,-2.469842853335062,4.695522950470922
0.45000000000000034,-0.2308239459937921,-2.453427721894842,4.728849442180639
0.45200000000000035,-0.2357142224767009,-2.436832356796462,4.761667181832763
0.45400000000000035,-0.24057112991323298,-2.4200588065116877,4.793974581563472
0.45600000000000035,-0.24539431399126382,-2.4031091304622856,4.825770105644017
0.45800000000000035,-0.2501834245281683,-2.3859853986928727,4.857052270374924
0.46000000000000035,-0.25493811549174,-2.3686896915448346,4.887819643974556
0.46200000000000035,-0.2596580450204599,-2.351224099331416,4.918070846462235
0.46400000000000036,-0.2643428754431162,-2.333590722014109,4.9478045495360155
0.46600000000000036,-0.2689922732977783,-2.315791668880434,4.977019476445271
0.46800000000000036,-0.27360590935012813,-2.297829058223236,5.005714401858217
0.47000000000000036,-0.27818345861115135,-2.2797050170215902,5.0338881517245175
0.47200000000000036,-0.28272460035419233,-2.2614216806234215,5.061539603133104
0.47400000000000037,-0.2872290181313759,-2.2429811924299408,5.088667684165345
0.47600000000000037,-0.2916963997894001,-2.224385703581989,5.1152713737437
0.47800000000000037,-0.2961264374847034,-2.2056373726483867,5.14134970147599
0.48000000000000037,-0.300518827698011,-2.186738365316376,5.166901747495421
0.4820000000000004,-0.30487327124826386,-2.167690854084247,5.191926642296487
0.4840000000000004,-0.30918947330593527,-2.1484970179562297,5.216423566566886
0.4860000000000004,-0.31346714340573995,-2.1291590421397335,5.240391751015583
0.4880000000000004,-0.3177059954587394,-2.109679117745016,5.263830476197133
0.4900000000000004,-0.3219057477638497,-2.0900594414873526,5.286739072332409
0.4920000000000004,-0.32606612301875587,-2.070302215391786,5.30911691912585
0.4940000000000004,-0.33018684833023815,-2.0504096465005155,5.330963445579345
0.4960000000000004,-0.33426765522391644,-2.0303839465830027,5.352278129802897
0.4980000000000004,-0.3383082796534171,-2.0102273318488515,5.373060498822167
0.5000000000000003,-0.3423084620089686,-1.9899420226635245,5.393310128383023
0.5020000000000003,-0.34626794712543135,-1.9695302432669521,5.41302664275321
0.5040000000000003,-0.350186484289768,-1.9489942214950913,5.4322097145212656
0.5060000000000003,-0.35406382724795943,-1.9283361885044825,5.4508590643927715
0.5080000000000003,-0.3578997342113731,-1.9075583784998555,5.468974460984077
0.5100000000000003,-0.3616939678625899,-1.8866630284648267,5.486555720613587
0.5120000000000003,-0.36544629536069506,-1.8656523778957335,5.503602707090725
0.5140000000000003,-0.3691564883460403,-1.8445286685386415,5.520115331502684
0.5160000000000003,-0.37282432294448314,-1.8232941441295645,5.536093551999045
0.5180000000000003,-0.37644957977110954,-1.801951050137927,5.551537373574396
0.5200000000000004,-0.38003204393344725,-1.7805016335133024,5.566446847849022
0.5220000000000004,-0.38357150503417553,-1.7589481424354527,5.580822072847775
0.5240000000000004,-0.3870677571733386,-1.737292826067696,5.594663192777208
0.5260000000000004,-0.3905205989500688,-1.7155379343136217,5.607970397801082
0.5280000000000004,-0.39392983346382693,-1.6936857175771722,5.6207439238143095
0.5300000000000004,-0.3972952683151658,-1.6717384265261115,5.632984052215441
0.5320000000000004,-0.4006167156060244,-1.6496983118588875,5.64469110967777
0.5340000000000004,-0.4038939919395589,-1.6275676240749049,5.655865467919131
0.5360000000000004,-0.4071269184195179,-1.6053486132482118,5.666507543470494
0.5380000000000004,-0.4103153206491685,-1.58304352880461,5.676617797443391
0.5400000000000004,-0.41345902872977935,-1.5606546193021882,5.686196735296295
0.5420000000000004,-0.4165578772586694,-1.5381841322152794,5.6952449065999815
0.5440000000000004,-0.41961170532682673,-1.5156343137218429,5.703762904801973
0.5460000000000004,-0.42262035651610647,-1.4930074084942622,5.71175136699011
0.5480000000000004,-0.42558367889601323,-1.4703056594935549,5.7192109736553265
0.5500000000000004,-0.4285015250200755,-1.4475313077669838,5.726142448453687
0.5520000000000004,-0.43137375192181876,-1.4246865922490586,5.732546557967739
0.5540000000000004,-0.4342002211103439,-1.4017737495659124,5.738424111467246
0.5560000000000004,-0.43698079856551764,-1.37879501384304,5.7437759606693515
0.5580000000000004,-0.439715354732782,-1.3557526165163771,5.748602999498217
0.5600000000000004,-0.442403764517589,-1.3326487861467011,5.752906163844197
0.5620000000000004,-0.4450459072794677,-1.3094857482373312,5.756686431322591
0.5640000000000004,-0.44764166682572976,-1.2862657250551046,5.7599448210320086
0.5660000000000004,-0.4501909314048203,-1.2629909354546,5.762682393312403
0.5680000000000004,-0.4526935936993204,-1.2396635947055832,5.764900249502803
0.5700000000000004,-0.4551495508186076,-1.216285914323643,5.7665995316987875
0.5720000000000004,-0.45755870429118095,-1.1928601019039873,5.767781422509719
0.5740000000000004,-0.4599209600566569,-1.169388360958364,5.768447144815797
0.5760000000000004,-0.4622362284574417,-1.1458728907550748,5.768597961524933
0.5780000000000004,-0.46450442423008753,-1.1223158861620428,5.768235175329492
0.5800000000000004,-0.466725466496337,-1.098719537492897,5.767360128462918
0.5820000000000004,-0.46889927875386356,-1.0750860303560348,5.765974202456268
0.5840000000000004,-0.4710257888667126,-1.05141754550662,5.764078817894671
0.5860000000000004,-0.4731049290554494,-1.0277162587014768,5.761675434173746
0.5880000000000004,-0.4751366358870198,-1.0039843405568336,5.758765549255971
0.5900000000000004,-0.47712085026432943,-0.9802239564088737,5.755350699427032
0.5920000000000004,-0.47905751741554625,-0.956437266177046,5.751432459052168
0.5940000000000004,-0.48094658688313296,-0.9326264242300905,5.747012440332508
0.5960000000000004,-0.482788012512614,-0.908793579254728,5.74209229306142
0.5980000000000004,-0.48458175244108226,-0.8849408741269689,5.736673704380868
0.6000000000000004,-0.48632776908545133,-0.8610704457859858,5.730758398537791
0.6020000000000004,-0.488026029130458,-0.8371844251105056,5.724348136640499
0.6040000000000004,-0.4896765035164197,-0.8132849367976638,5.717444716415086
0.6060000000000004,-0.4912791674267526,-0.7893740992442724,5.710049971961861
0.6080000000000004,-0.49283400027525387,-0.7654540244304471,5.702165773511798
0.6100000000000004,-0.4943409856931543,-0.7415268178055401,5.693794027182986
0.6120000000000004,-0.4958001115159446,-0.717594578176324,5.6849366747370835
0.6140000000000004,-0.4972113697699803,-0.6936593975973734,5.67559569333577
0.6160000000000004,-0.49857475665886963,-0.6697233612635871,5.665773095297176
0.6180000000000004,-0.4998902725496486,-0.6457885474047964,5.655470927852283
0.6200000000000004,-0.5011579219587471,-0.6218570271824034,5.644691272901282
0.6220000000000004,-0.5023777135377507,-0.5979308645879924,5.633436246769874
0.6240000000000004,-0.5035496600589613,-0.5740121163438575,5.6217079999654995
0.6260000000000004,-0.5046737784007603,-0.5501028318053914,5.609508716933471
0.6280000000000004,-0.5057500895327794,-0.5262050528652755,5.596840615812995
0.6300000000000004,-0.5067786185008805,-0.502320813859416,5.58370594819307
0.6320000000000005,-0.5077593944119497,-0.4784521414745688,5.570106998868221
0.6340000000000005,-0.5086924504185083,-0.4546010546575952,5.556046085594066
0.6360000000000005,-0.5095778237031433,-0.43076956452629067,5.541525558842678
0.6380000000000005,-0.5104155554627618,-0.40695967428173135,5.526547801557723
0.6400000000000005,-0.5112056908926713,-0.3831733791220791,5.51111522890935
0.6420000000000005,-0.5119482791704885,-0.3594126661577897,5.495230288048792
0.6440000000000005,-0.5126433734398804,-0.33567951432816656,5.4788954578626745
0.6460000000000005,-0.5132910307941405,-0.31197589431920403,5.462113248726971
0.6480000000000005,-0.5138913122596,-0.28830376848266365,5.444886202260609
0.6500000000000005,-0.5144442827788805,-0.264665090756328,5.427216891078664
0.6520000000000005,-0.5149500111939868,-0.2410618065853762,5.409107918545133
0.6540000000000005,-0.5154085702292438,-0.21749585284482623,5.390561918525244
0.6560000000000005,-0.5158200364740805,-0.19396915776298937,5.371581555137264
0.6580000000000005,-0.51618449036566,-0.1704836408458827,5.352169522503794
0.6600000000000005,-0.516502016171361,-0.14704121280254592,5.3323285445024835
0.6620000000000005,-0.5167727019711091,-0.12364377547120972,5.312061374516157
0.6640000000000005,-0.5169966396395629,-0.10029322174626276,5.291370795182301
0.6660000000000005,-0.5171739248281534,-0.07699143550596602,5.270259618141892
0.6680000000000005,-0.5173046569469807,-0.0537402915408631,5.2487306837875
0.6700000000000005,-0.5173889391465673,-0.03054165548283599,5.22678686101067
0.6720000000000005,-0.5174268782994704,-0.007397383734756825,5.204431046948509
0.6740000000000005,-0.5174185849817544,0.01569067659931351,5.181666166729461
0.6760000000000005,-0.5173641734543237,0.03872068778342781,5.15849517321823
0.6780000000000005,-0.5172637616441178,0.06169082151860354,5.134921046759809
0.6800000000000005,-0.5171174711251688,0.08459925901126857,5.110946794922574
0.6820000000000005,-0.5169254270995227,0.10744419104134735,5.08657545224042
0.6840000000000005,-0.5166877583780248,0.13022381803003213,5.061810079953879
0.6860000000000005,-0.5164045973609696,0.15293635010728274,5.036653765750216
0.6880000000000005,-0.5160760800186158,0.17558000717909772,5.011109623502413
0.6900000000000005,-0.5157023458715678,0.19815301899459864,4.985180793007061
0.6920000000000005,-0.5152835379710222,0.22065362521296789,4.95887043972108
0.6940000000000005,-0.5148198028788809,0.24308007547028,4.932181754497254
0.6960000000000005,-0.5143112906477308,0.2654306294462647,4.905117953318529
0.6980000000000005,-0.5137581548006901,0.2877035569310395,4.8776822770310435
0.7000000000000005,-0.5131605523111202,0.3098971378918475,4.849877991075862
0.7020000000000005,-0.5125186435822058,0.33200966253983666,4.821708385219355
0.7040000000000005,-0.5118325924263993,0.3540394313969136,4.793176773282221
0.7060000000000005,-0.5111025660447333,0.37598475536270526,4.76428649286708
0.7080000000000005,-0.5103287350059976,0.3978439557816603,4.7350409050846265
0.7100000000000005,-0.5095112732257829,0.4196153645103201,4.7054433942783165
0.7120000000000005,-0.508650357945389,0.44129732398478916,4.67549736774751
0.7140000000000005,-0.5077461697105983,0.4628881872884327,4.645206255469102
0.7160000000000005,-0.5067988923503132,0.4843863182198282,4.614573509817551
0.7180000000000005,-0.5058087129550579,0.5057900913609966,4.583602605283303
0.7200000000000005,-0.5047758218553432,0.5270978921459367,4.552297038189582
0.7220000000000005,-0.5037004125998936,0.5483081169294866,4.520660326407495
0.7240000000000005,-0.5025826819337367,0.5694191730565326,4.48869600906945
0.7260000000000005,-0.5014228297761536,0.5904294789315874,4.456407646280834
0.7280000000000005,-0.5002210591984904,0.6113374640887549,4.423798818829948
0.7300000000000005,-0.4989775764018279,0.6321415692621002,4.390873127896149
0.7320000000000005,-0.49769259069451194,0.6528402464564409,4.357634194756178
0.7340000000000005,-0.49636631446954044,0.6734319590185742,4.324085660488679
0.7360000000000005,-0.494998963181808,0.6939151817089543,4.290231185676831
0.7380000000000005,-0.49359075532520685,0.7142884007738306,4.256074450109126
0.7400000000000005,-0.4921419124095825,0.7345501140178597,4.221619152478238
0.7420000000000005,-0.49065265893754434,0.7546988308771988,4.186869010077966
0.7440000000000005,-0.48912322238112915,0.7747330724930891,4.151827758498245
0.7460000000000006,-0.48755383315831713,0.7946513717859367,4.1164991513182025
0.7480000000000006,-0.4859447246093991,0.8144522735298951,4.080886959797235
0.7500000000000006,-0.4842961329731942,0.834134334427954,4.044994972564096
0.7520000000000006,-0.4826082973631167,0.8536961231875365,4.008826995303988
0.7540000000000006,-0.48088145974309154,0.8731362205966062,3.972386850443631
0.7560000000000006,-0.47911586490331654,0.8924532196002841,3.935678376834309
0.7580000000000006,-0.4773117604358713,0.9116457253779728,3.898705429432881
0.7600000000000006,-0.4754693967101713,0.9307123554209866,3.8614718789807405
0.7620000000000006,-0.47358902684826604,0.9496517396106814,3.8239816116807264
0.7640000000000006,-0.4716709066999805,0.9684625202970802,3.786238528871979
