time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.07600000000000005,0.6968031776656987,-1.8244156070744144,0.11455525997704052,0.1725342098683825,3.286010009895288,3.45854421976367
0.07800000000000006,0.6931393341316049,-1.8394146127163866,0.16481532582033553,0.17538277131114163,3.2825575916247463,3.457940362935888
0.08000000000000006,0.6894465048938025,-1.8534011643864472,0.21313255477474868,0.17806006543181024,3.2790932360963714,3.4571533015281815
0.08200000000000006,0.6857266794573836,-1.8664106714366908,0.25956980430388166,0.1805685394420678,3.275619208430808,3.456187747872876
0.08400000000000006,0.6819817776443807,-1.8784774074093078,0.30418794558646356,0.1829109145910898,3.272137679980565,3.4550485945716547
0.08600000000000006,0.6782136518292651,-1.8896345461634123,0.34704592659671185,0.18509015145602045,3.268650731070088,3.4537408825261084
0.08800000000000006,0.6744240891033394,-1.8999141968530482,0.38820083318049914,0.18710941808112702,3.2651603536881413,3.4522697717692683
0.09000000000000007,0.6706148133702878,-1.909347437792183,0.4277079481893993,0.18897206076170134,3.2616684541312746,3.4506405148929757
0.09200000000000007,0.6667874873750732,-1.9179643492414666,0.46562080873292677,0.19068157728250876,3.258176855597344,3.4488584328798524
0.09400000000000007,0.6629437146683057,-1.9257940451505118,0.5019912616075675,0.19224159243341024,3.2546873007282984,3.446928893161709
0.09600000000000007,0.6590850415081381,-1.9328647038884723,0.536869516959495,0.19365583563678662,3.2512014541015875,3.444857289738374
0.09800000000000007,0.6552129587016794,-1.9392035979947206,0.5703042002362544,0.19492812053260541,3.2477209046697344,3.4426490252023396
0.10000000000000007,0.6513289033878567,-1.9448371229804877,0.6023424024810442,0.19606232637745244,3.244247168147758,3.4403094945252106
0.10200000000000008,0.6474342607635918,-1.94979082521141,0.6330297290216924,0.19706238112364566,3.2407816893482635,3.4378440704719093
0.10400000000000008,0.6435303657551033,-1.9540894289000277,0.6624103466048612,0.19793224605370038,3.237325844464147,3.435258090517847
0.10600000000000008,0.6396185046360847,-1.9577568622364092,0.6905270290245391,0.19867590185396689,3.2338809432989604,3.432556845152927
0.10800000000000008,0.6356999165944569,-1.960816282684224,0.7174212012923951,0.19929733601924574,3.230448231445103,3.429745567464349
0.11000000000000008,0.6317757952493349,-1.9632901014687545,0.7431329823961632,0.19980053148765328,3.227028892410055,3.426829423897708
0.11200000000000009,0.6278472901198022,-1.9652000072825369,0.7677012266908343,0.2001894564119708,3.223624049691009,3.42381350610298
0.11400000000000009,0.6239155080470303,-1.9665669892335282,0.7911635639660628,0.2004680549802217,3.2202347687982624,3.420702823778484
0.11600000000000009,0.6199815145712357,-1.9674113590599387,0.8135564382319047,0.20064023920429586,3.216862059227851,3.417502298432147
0.11800000000000009,0.6160463352649167,-1.9677527726351205,0.8349151452636989,0.20070988160111083,3.2135068763839234,3.4142167579850344
0.12000000000000009,0.6121109570237677,-1.9676102507851851,0.8552738689456576,0.20068080869609334,3.210170123451439,3.4108509321475324
0.1220000000000001,0.6081763293166238,-1.9670021994413147,0.8746657164515317,0.20055679528370668,3.2068526532197885,3.407409448503495
0.1240000000000001,0.6042433653957442,-1.9659464291480535,0.8931227522995102,0.20034155938435938,3.203555269858,3.4038968292423597
0.12600000000000008,0.600312943468703,-1.9644601739481986,0.9106760313173861,0.20003875784133227,3.2002787306422067,3.4003174884835388
0.12800000000000009,0.5963859078331131,-1.962560109664266,0.9273556305528823,0.19965198250537397,3.1970237476361123,3.396675730141486
0.1300000000000001,0.5924630699753709,-1.960262371595882,0.9431906801629664,0.19918475695836022,3.193790989325177,3.392975746283537
0.1320000000000001,0.5885452096345726,-1.9575825716518396,0.9582093933149096,0.19864053373090007,3.190581082205307,3.389221615936207
0.1340000000000001,0.5846330758327124,-1.9545358149349719,0.9724390951308162,0.19802269197202974,3.1873946123268326,3.3854173042988625
0.1360000000000001,0.5807273878722411,-1.9511367157974187,0.9859062507063818,0.19733453553216834,3.184232126794567,3.3815666623267355
0.1380000000000001,0.5768288363020264,-1.9473994133833086,0.9986364922336319,0.1965792914233397,3.181094135224782,3.3776734266481214
0.1400000000000001,0.5729380838527244,-1.943337586675336,1.0106546452564849,0.19576010862329923,3.1779811111599017,3.373741219783201
0.1420000000000001,0.5690557663425373,-1.9389644690611927,1.02198475408705,0.19488005719266388,3.1748934934417674,3.3697735506344313
0.1440000000000001,0.5651824935543035,-1.9342928624353029,1.0326501064096987,0.1939421276764277,3.171831687544311,3.365773815220739
0.1460000000000001,0.561318850084834,-1.9293351508508174,1.0426732570990884,0.1929492307633832,3.168796066866476,3.361745297629859
0.1480000000000001,0.5574653961673792,-1.9241033137363488,1.052076051277465,0.19190419717894747,3.165786973986234,3.3576911711651816
0.1500000000000001,0.5536226684680847,-1.9186089386914609,1.0608796466358013,0.1908097777887452,3.162804721876549,3.3536144996652943
0.1520000000000001,0.5497911808572625,-1.912863233874482,1.0691045350424981,0.18966864389201923,3.1598495950841246,3.349518238976144
0.1540000000000001,0.5459714251562823,-1.9068770399957722,1.0767705634626514,0.18848338768554082,3.1569218508717842,3.345405238557325
0.1560000000000001,0.5421638718608568,-1.9006608419291555,1.0838969542101329,0.18725652288018074,3.1540217203253267,3.3412782432055073
0.1580000000000001,0.538368970841475,-1.8942247799538179,1.090502324554027,0.18599048545369026,3.1511494094256745,3.337139894879365
0.16000000000000011,0.5345871520217078,-1.887578660638576,1.096604705700261,0.18468763452452847,3.148305100087163,3.3329927346116914
0.16200000000000012,0.5308188260350931,-1.8807319673800396,1.102221561168613,0.18335025333276986,3.145488951162775,3.328839204495545
0.16400000000000012,0.5270643848612773,-1.8736938706058155,1.1073698045846134,0.18198055031524324,3.1427010994171343,3.3246816497323777
0.16600000000000012,0.5233242024420759,-1.8664732376535444,1.1120658169052446,0.1805806602630818,3.139941660468079,3.320522320731161
0.16800000000000012,0.51959863527809,-1.8590786423362111,1.1163254630967092,0.17915264555083332,3.1372107296975833,3.3163633752484167
0.17000000000000012,0.5158880230064946,-1.8515183742038304,1.1201641082819722,0.17769849742716648,3.1345083831328244,3.312206880559991
0.17200000000000013,0.5121926889605983,-1.843800447511288,1.1235966333751874,0.1762201373580386,3.1318346782981745,3.308054815656213
0.17400000000000013,0.5085129407117512,-1.8359326099017919,1.126637450219584,0.17471941841396335,3.129189655038869,3.3039090734528327
0.17600000000000013,0.5048490705941614,-1.8279223508150915,1.1293005162448275,0.1731981266937242,3.126573336317107,3.2997714630108312
0.17800000000000013,0.5012013562131611,-1.8197769096293168,1.131599348659376,0.17165798277754873,3.123985728981315,3.295643711758864
0.18000000000000013,0.4975700609374474,-1.811503283545011,1.133547038192828,0.1701006432033631,3.12142682450932,3.291527467712683
0.18200000000000013,0.49395543437580386,-1.803108235219642,1.1351562624027847,0.16852770196032427,3.11889659972612,3.2874243016864444
0.18400000000000014,0.49035771283879487,-1.7945983001606203,1.1364392985602647,0.16694069199434475,3.1163950174969792,3.283335709491324
0.18600000000000014,0.48677711978590765,-1.7859797938845796,1.1374080361272663,0.16534108672081943,3.1139220273965122,3.279263114117332
0.18800000000000014,0.48321386625860185,-1.777258818850431,1.1380739888396212,0.163730301540209,3.1114775663544565,3.2752078678946654
0.19000000000000014,0.47966815129971213,-1.7684412711734567,1.1384483064078528,0.1621096953525571,3.109061559278777,3.271171254631334
0.19200000000000014,0.4761401623596342,-1.7595328471274687,1.1385417858483526,0.16048057206739913,3.10667391965676,3.267154491724159
0.19400000000000014,0.4726300756897119,-1.750539049441837,1.1383648824567665,0.15884418210587795,3.1043145501347365,3.2631587322406146
0.19600000000000015,0.46913805672322867,-1.7414651933999616,1.1379277204351146,0.15720172389221518,3.1019833430770465,3.2591850669692617
0.19800000000000015,0.4656642604443944,-1.7323164127455593,1.13724010318378,0.155554345331981,3.0996801811048615,3.2552345264368427
0.20000000000000015,0.4622088317457053,-1.7230976654029164,1.1363115232691463,0.153903145274894,3.0974049376154698,3.2513080828903638
0.20200000000000015,0.4587719057740438,-1.713813739017072,1.1351511720773062,0.1522491749601368,3.0951574772825796,3.2474066522427165
0.20400000000000015,0.4553536082658721,-1.7044692563196913,1.133767949163925,0.15059343944240844,3.092937656538244,3.2435310959806523
0.20600000000000016,0.4519540558718628,-1.6950686803262078,1.132170471310022,0.14893689899715642,3.0907453240369396,3.239682223034096
0.20800000000000016,0.44857335647129853,-1.6856163193696305,1.1303670812931017,0.14728047050363108,3.0885803211023504,3.2358607916059814
0.21000000000000016,0.44521160947656196,-1.676116331976233,1.1283658563827683,0.14562502880458664,3.086442482157398,3.2320675109619845
0.21200000000000016,0.4418689061280277,-1.666572731588179,1.1261746165696565,0.1439714080416275,3.084331635138007,3.2283030431796345
0.21400000000000016,0.438545329779657,-1.6569893911379667,1.1238009325362195,0.14232040296534665,3.0822476018911527,3.2245680048564993
0.21600000000000016,0.43524095617558695,-1.6473700474794217,1.1212521333776486,0.1406727702195524,3.0801901985576428,3.2208629687771952
0.21800000000000017,0.4319558537179966,-1.637718305679813,1.118535314080909,0.13902922959900246,3.0781592359401406,3.217188465539143
0.22000000000000017,0.4286900837265234,-1.6280376431775143,1.115657342769643,0.1373904652801866,3.0761545198568863,3.213544985137073
0.22200000000000017,0.4254437006894941,-1.6183314138094966,1.1126248677224115,0.13575712702480802,3.074175851481575,3.209932978506383
0.22400000000000017,0.42221675250722723,-1.6086028517127906,1.1094443241715228,0.13412983135570705,3.07222302766984,3.206352859025547
0.22600000000000017,0.4190092807276542,-1.598855075103931,1.106121940889445,0.1325091627050662,3.070295841272758,3.202805003977824
0.22800000000000017,0.41582132077449985,-1.5890910899402588,1.1026637465695908,0.13089567453481113,3.0683940814378263,3.1992897559726376
0.23000000000000018,0.41265290216825473,-1.579313793466835,1.0990755760080186,0.12928989042919936,3.0665175338977915,3.1958074243269907
0.23200000000000018,0.4095040487401644,-1.569525977652597,1.0953630760923967,0.1276923051596529,3.0646659812477424,3.192358286407395
0.23400000000000018,0.4063747788394533,-1.55973033251927,1.0915317116043721,0.12610338572195037,3.0628392032108653,3.188942588932816
0.23600000000000018,0.403265105533995,-1.5499294493664364,1.0875867708412734,0.12452357234594895,3.0610369768932126,3.1855605492391614
0.23800000000000018,0.40017503680463296,-1.540125823896048,1.0835333710628978,0.12295327947805461,3.0592590770278787,3.1822123565059335
0.24000000000000019,0.39710457573334884,-1.5303218592395689,1.0793764637689311,0.12139289673669927,3.0575052762089183,3.1788981729456176
0.2420000000000002,0.3940537206854718,-1.520519868890827,1.0751208398123935,0.11984278984112529,3.055775345115372,3.175618134956497
0.2440000000000002,0.39102246548611275,-1.5107220795475558,1.0707711343542952,0.1183033015138097,3.0540690527257164,3.172372354239526
0.2460000000000002,0.38801079959100415,-1.500930633864511,1.0663318316645478,0.11677475235688807,3.0523861665230814,3.1691609188799696
0.2480000000000002,0.3850187082519192,-1.4911475931209541,1.0618072697740013,0.11525744170296914,3.0507264526915443,3.1659838943945133
0.25000000000000017,0.3820461726768389,-1.4813749398052038,1.0572016449823123,0.11375164844074756,3.0490896763038107,3.162841324744558
0.25200000000000017,0.37909317018503025,-1.47161458011887,1.0525190162262132,0.11225763181584678,3.047475601500579,3.159733233316426
0.25400000000000017,0.3761596743571941,-1.4618683464033002,1.0477633093125889,0.11077563220733745,3.0458839916618827,3.15665962386922
0.25600000000000017,0.373245655180835,-1.4521379994906891,1.04293832102063,0.10930587188039169,3.0443146095706863,3.153620481451078
0.2580000000000002,0.3703510791910021,-1.4424252309822185,1.0380477230772032,0.10784855571554484,3.042767217569019,3.1506157732845637
0.2600000000000002,0.3674759096065441,-1.432731665455523,1.0330950660094267,0.10640387191504598,3.0412415777068937,3.14764544962194
0.2620000000000002,0.3646201064620182,-1.4230588626037024,1.0280837828783258,0.10497199268678555,3.0397374518842835,3.144709444571069
0.2640000000000002,0.36178362673538694,-1.4134083193080273,1.0230171928973137,0.10355307490629276,3.0382546019863996,3.1418076768926926
0.2660000000000002,0.3589664244716338,-1.4037814716464208,1.01789850493912,0.10214726075730166,3.036792790012511,3.1389400507698126
0.2680000000000002,0.3561684509024244,-1.3941796968397258,1.0127308209346726,0.10075467835138424,3.0353517781985335,3.1361064565499177
0.2700000000000002,0.353389654561935,-1.3846043151377112,1.0075171391673297,0.09937544232715212,3.0339313291336336,3.1333067714607856
0.2720000000000002,0.3506299813989677,-1.3750565916466992,1.0022603574657474,0.09800965442952633,3.032531205871043,3.1305408603005693
0.2740000000000002,0.34788937488546684,-1.3655377381006417,0.9969632762985599,0.09665740406957374,3.031151172033319,3.127808576102893
0.2760000000000002,0.34516777612154764,-1.3560489145774135,0.9916286017739493,0.09531876886540788,3.029790991912232,3.12510976077764
0.2780000000000002,0.3424651239371459,-1.3465912311620325,0.9862589485470887,0.0939938151646444,3.028450430563507,3.1224442457281514
0.2800000000000002,0.33978135499039236,-1.3371657495584643,0.9808568426383355,0.09268259854890258,3.0271292538965877,3.11981185244549
0.2820000000000002,0.3371164038628133,-1.3277734846516136,0.975424724164967,0.09138516432083402,3.0258272287596277,3.117212393080462
0.2840000000000002,0.33447020315145515,-1.3184154060210571,0.9699649499891607,0.09010154797415872,3.0245441230198784,3.114645670994037
0.2860000000000002,0.33184268355802904,-1.3090924394080181,0.9644797962848384,0.08883177564717903,3.0232797056396516,3.1121114812868305
0.2880000000000002,0.32923377397516596,-1.2998054681370412,0.958971461025891,0.0875758645602381,3.0220337467480314,3.1096096113082696
0.2900000000000002,0.3266434015698729,-1.2905553344937735,0.9534420663982526,0.08633382343757949,3.0208060177084914,3.107139841146071
0.2920000000000002,0.32407149186427586,-1.2813428410602168,0.9478936611381823,0.085105652914061,3.019596291182577,3.104701944096638
0.2940000000000002,0.3215179688137333,-1.2721687520087748,0.9423282227990541,0.08389134592716357,3.0184043411898136,3.1022956871169773
0.2960000000000002,0.31898275488240185,-1.263033794356369,0.9367476599488831,0.08269088809473157,3.017229943163977,3.0999208312587085
0.2980000000000002,0.3164657711163322,-1.2539386591798662,0.9311538143007287,0.08150425807887196,3.0160728740058738,3.0975771320847456
0.3000000000000002,0.31396693721417146,-1.2448840027940153,0.9255484627780717,0.08033142793642799,3.014932912132779,3.095264340069207
0.3020000000000002,0.31148617159554653,-1.2358704478930533,0.9199333195171735,0.07917236345644091,3.0138098375246476,3.0929822009810883
0.3040000000000002,0.3090233914671988,-1.2268985846571072,0.9143100378083739,0.07802702448499722,3.0127034317672416,3.090730456252239
0.3060000000000002,0.30657851288694055,-1.2179689718244793,0.9086802119782202,0.07689536523785626,3.0116134780922947,3.088508843330151
0.3080000000000002,0.3041514508254997,-1.2090821377308714,0.9030453792142559,0.07577733460123992,3.0105397614148326,3.0863170960160726
0.3100000000000002,0.3017421192263182,-1.2002385813165688,0.8974070213342442,0.07467287642116,3.009482068367764,3.0841549447889243
0.3120000000000002,0.2993504310633671,-1.1914387731025724,0.8917665665015466,0.07358192978164797,3.0084401873338638,3.0820221171155118
0.3140000000000002,0.2969762983970393,-1.1826831561366389,0.8861253908883091,0.07250442927224458,3.0074139084752436,3.0799183377474884
0.3160000000000002,0.29461963242817957,-1.173972146910155,0.8804848202880811,0.07144030524509645,3.006403023760423,3.0778433290055194
0.3180000000000002,0.2922803435503089,-1.1653061362467445,0.874846131679412,0.07038948406199966,3.0054073269891055,3.0757968110511054
0.32000000000000023,0.28995834140009935,-1.1566854901634809,0.8692105547419444,0.06935188833171944,3.0044266138147435,3.073778502146463
0.32200000000000023,0.2876535349061525,-1.148110550705545,0.8635792733264651,0.06832743713790881,3.003460681764999,3.071788118902908
0.32400000000000023,0.2853658323361348,-1.1395816367551463,0.8579534268803275,0.06731604625793867,3.0025093302601875,3.0698253765181263
0.32600000000000023,0.28309514134231967,-1.131099044815501,0.8523341118296188,0.06631762837294378,3.001572360629788,3.067889989002732
0.32800000000000024,0.28084136900558615,-1.1226630497706267,0.8467223829194035,0.06533209326938139,3.00064957612711,3.0659816693964914
0.33000000000000024,0.278604421877921,-1.1142739056217046,0.8411192545133226,0.06435934803239056,2.999740781942196,3.0641001299745865
0.33200000000000024,0.27638420602347125,-1.1059318462007206,0.835525701853804,0.0633992972312318,2.9988457852130312,3.062245082444263
0.33400000000000024,0.2741806270581909,-1.0976370858620867,0.8299426622840849,0.06245184309707887,2.997964395035155,3.060416238132234
0.33600000000000024,0.2719935901881263,-1.089389820152915,0.8243710364332189,0.06151688569342765,2.997096422469722,3.0586133081631495
0.33800000000000024,0.26982300024638134,-1.0811902264626005,0.8188116893651987,0.06059432307937778,2.996241680550102,3.05683600362948
0.34000000000000025,0.26766876172880355,-1.0730384646523428,0.8132654516932944,0.059684051466036066,2.9953999842870855,3.0550840357531217
0.34200000000000025,0.26553077882843074,-1.0649346776652233,0.8077331206606677,0.05878596536628363,2.9945711506727415,3.053357116039025
0.34400000000000025,0.26340895546873605,-1.0568789921174329,0.802215461188293,0.05789995773814038,2.993754998683015,3.0516549564211553
0.34600000000000025,0.2613031953357092,-1.0488715188712214,0.7967132068911855,0.05702592012195468,2.9929513492791076,3.049977269401062
0.34800000000000025,0.25921340190880937,-1.0409123535901341,0.7912270610638967,0.05616374277163774,2.9921600254077085,3.0483237681793462
0.35000000000000026,0.2571394784908244,-1.0330015772770702,0.7857576976362215,0.055313314780156914,2.9913808520001255,3.0466941667802825
0.35200000000000026,0.2550813282366714,-1.0251392567956905,0.7803057621000185,0.05447452419949379,2.9906136559703733,3.0450881801698673
0.35400000000000026,0.2530388541811697,-1.0173254453756817,0.7748718724080241,0.053647258155268635,2.9898582662122766,3.043505524367545
0.35600000000000026,0.25101195926581976,-1.0095601831023684,0.7694566198455148,0.05283140295622437,2.9891145135956205,3.0419459165518448
0.35800000000000026,0.2490005463646173,-1.0018434973911512,0.764060569875638,0.05202684419875795,2.9883822309614203,3.0404090751601784
0.36000000000000026,0.2470045183089338,-0.9941754034472317,0.7586842629592159,0.05123346686668196,2.987661253116335,3.038894719983017
0.36200000000000027,0.2450237779114916,-0.9865559047110729,0.7533282153497942,0.05045115542639116,2.9869514168262867,3.037402572252678
0.36400000000000027,0.2430582279894619,-0.9789849932900297,0.7479929198646877,0.04967979391760583,2.986252560809311,3.0359323547269166
0.36600000000000027,0.24110777138671283,-0.9714626503765688,0.7426788466327501,0.04891926603985534,2.9855645257276975,3.0344837917675527
0.36800000000000027,0.23917231099523437,-0.9639888466534864,0.7373864438195734,0.04816945523486242,2.984887154179447,3.0330566094143094
0.3700000000000003,0.23725174977576505,-0.9565635426865196,0.732116138330801,0.04743024476498194,2.984220290689089,3.031650535454071
0.3720000000000003,0.23534599077764592,-0.9491866893047324,0.7268683364942139,0.0467015177878431,2.9835637816978893,3.030265299485732
0.3740000000000003,0.23345493715792554,-0.9418582279690504,0.7216434247212351,0.045983157427339445,2.9829174755535006,3.02890063298084
0.3760000000000003,0.23157849219973925,-0.934578091129301,0.7164417701484731,0.04527504684110619,2.982281222499062,3.027556269340168
0.3780000000000003,0.22971655932998575,-0.92734620257011,0.7112637212599058,0.04457706928461879,2.9816548746618063,3.026231943946425
0.3800000000000003,0.22786904213632245,-0.9201624777459915,0.7061096084902914,0.04388910817204381,2.981038286041186,3.02492739421323
0.3820000000000003,0.22603584438350124,-0.9130268241059595,0.7009797448103707,0.04321104713396672,2.9804313124965662,3.023642359630533
0.3840000000000003,0.22421687002906524,-0.905939141407978,0.6958744262944128,0.042542770072119124,2.9798338117344914,3.0223765818066104
0.3860000000000003,0.22241202323842627,-0.8988993220235588,0.6907939326706298,0.04188416121122159,2.9792456432955743,3.021129804506796
0.3880000000000003,0.220621208399343,-0.8919072512328033,0.6857385278549863,0.04123510514805612,2.9786666685410195,3.0199017736890754
0.3900000000000003,0.218844330135818,-0.8849628075101806,0.6807084604688918,0.04059548689787698,2.9780967506388145,3.0186922375366914
0.3920000000000003,0.21708129332143242,-0.8780658628013195,0.6757039643412712,0.03996519193826583,2.9775357545496033,3.017500946487869
0.3940000000000003,0.2153320030921356,-0.8712162827910885,0.6707252589954769,0.03934410625053259,2.9769835470122796,3.0163276532628123
0.3960000000000003,0.21359636485850714,-0.8644139271632264,0.665772550121499,0.03873211635876055,2.976439996529307,3.0151721128880675
0.3980000000000003,0.21187428431750782,-0.857658649851779,0.6608460300339172,0.038129109366590655,2.975904973351794,3.0140340827183847
0.4000000000000003,0.21016566746373555,-0.8509502992845909,0.6559458781160188,0.037534972991835856,2.975378349464353,3.012913322456189
0.4020000000000003,0.20847042060020216,-0.8442887186190908,0.651072261250504,0.03694959559901455,2.9748599985697424,3.011809594168757
0.4040000000000003,0.20678845034864596,-0.8376737459706054,0.6462253342371709,0.03637286622988757,2.9743497960733283,3.0107226623032157
0.4060000000000003,0.205119663659395,-0.8311052146334256,0.6414052401979811,0.035804674632081195,2.973847619067374,3.009652293699455
0.4080000000000003,0.20346396782079512,-0.8245829532948459,0.6366121109698761,0.03524491128587486,2.9733533463151844,3.0085982576010593
0.4100000000000003,0.20182127046821693,-0.8181067862423885,0.631846067485716,0.03469346742923041,2.972866858235103,3.0075603256643335
0.4120000000000003,0.20019147959265476,-0.8116765335644179,0.6271072201436925,0.03415023508113606,2.9723880368843982,3.0065382719655345
0.4140000000000003,0.1985745035489308,-0.8052920113443458,0.6223956691655621,0.03361510706333568,2.9719167659430417,3.0055318730063774
0.4160000000000003,0.19697025106351718,-0.79895303184862,0.6177115049440376,0.03308797702051256,2.971452930697391,3.0045409077179035
0.4180000000000003,0.19537863124198795,-0.7926594037086855,0.6130548083796541,0.03256873943899236,2.970996418023802,3.0035651574627944
0.4200000000000003,0.19379955357611314,-0.7864109320970991,0.6084256512074312,0.03205728966402953,2.9705471163721704,3.0026044060362
0.4220000000000003,0.19223292795060606,-0.7802074188979744,0.6038240963136325,0.03155352391573772,2.9701049157494195,3.001658439665157
0.4240000000000003,0.19067866464953537,-0.7740486628719282,0.5992501980429185,0.03105733930372327,2.969669707702957,3.0007270470066802
0.4260000000000003,0.18913667436241247,-0.7679344598156952,0.5947040024961796,0.030568633840478285,2.9692413853040884,2.999810019144567
0.4280000000000003,0.18760686818996497,-0.761864602716571,0.5901855478193281,0.030087306453587915,2.9688198431314223,2.99890714958501
0.4300000000000003,0.18608915764960615,-0.7558388819018399,0.5856948644833171,0.02961325699680424,2.9684049772542616,2.9980182342510657
0.43200000000000033,0.18458345468061046,-0.7498570851833395,0.581231975555649,0.029146386260037422,2.967996685215992,2.9971430714760294
0.43400000000000033,0.1830896716490047,-0.7439189979973079,0.5767968969636267,0.02868659597831265,2.9675948660174902,2.9962814619958027
0.43600000000000033,0.18160772135218392,-0.7380244035396573,0.5723896377495923,0.028233788839739808,2.9671994201005405,2.9954332089402804
0.43800000000000033,0.18013751702326133,-0.7321730828968114,0.5680102003183949,0.027787868492540883,2.966810249331283,2.994598117823824
0.44000000000000034,0.1786789723351608,-0.7263648151722402,0.5636585806773161,0.02734873955117831,2.9664272569836965,2.993775996534875
0.44200000000000034,0.17723200140446047,-0.7205993776088235,0.5593347686686763,0.026916307601626187,2.966050347723122,2.9929666553247483
0.44400000000000034,0.17579651879499558,-0.714876545707168,0.5550387481953447,0.02649047920582432,2.965679427589832,2.9921699067956564
