time,q,dq,u
0.18200000000000013,0.5980286292008117,-1.9417861375509988,-2.0469634810608945
0.18400000000000014,0.594128422388031,-1.958409547010893,-2.019250077228559
0.18600000000000014,0.5901951047754076,-1.974896813187117,-1.9914373384347082
0.18800000000000014,0.5862289496361907,-1.9912469496048852,-1.9635271172834794
0.19000000000000014,0.582230232210689,-2.0074589756964643,-1.9355212733785108
0.19200000000000014,0.5781992296943371,-2.0235319169212462,-1.907421673205213
0.19400000000000014,0.5741362212255195,-2.0394648048873494,-1.8792301900110624
0.19600000000000015,0.5700414878731506,-2.0552566774746976,-1.850948703683923
0.19800000000000015,0.5659153126240067,-2.0709065789595344,-1.822579100628404
0.20000000000000015,0.5617579803698083,-2.086413560140325,-1.7941232736402664
0.20200000000000015,0.5575697778940477,-2.1017766784649976,-1.765583121778879
0.20400000000000015,0.5533509938585628,-2.1169949981594733,-1.7369605502377399
0.20600000000000016,0.5491019187898509,-2.1320675903574373,-1.708257470213077
0.20800000000000016,0.5448228450651229,-2.1469935332312957,-1.6794757987705358
0.21000000000000016,0.5405140668980938,-2.161771912124268,-1.6506174587099665
0.21200000000000016,0.5361758803245081,-2.176401819683558,-1.6216843784283348
0.21400000000000016,0.5318085831873981,-2.1908823559945523,-1.5926784917807615
0.21600000000000016,0.5274124751220721,-2.205212628715984,-1.5636017379397145
0.21800000000000017,0.5229878575408325,-2.219391753216012,-1.5344560612523688
0.22000000000000017,0.5185350336174197,-2.233418852709148,-1.5052434110961568
0.22200000000000017,0.5140543082711819,-2.2472930583939794,-1.4759657417325247
0.22400000000000017,0.5095459881509692,-2.2610135095916246,-1.4466250121589197
0.22600000000000017,0.5050103816187487,-2.274579353884859,-1.4172231859590336
0.22800000000000017,0.5004477987329424,-2.287989747257849,-1.3877622311513138
0.23000000000000018,0.495858551231484,-2.3012438542364335,-1.3582441200357875
0.23200000000000018,0.4912429525145946,-2.314340848028884,-1.328670829039203
0.23400000000000018,0.4866013176272775,-2.327279910667082,-1.2990443385585309
0.23600000000000018,0.4819339632415289,-2.3400602331480473,-1.2693666328028463
0.23800000000000018,0.4772412076382662,-2.3526810155757505,-1.2396396996336205
0.24000000000000019,0.4725233706889723,-2.3651414673031397,-1.2098655304034558
0.2420000000000002,0.46778077383705535,-2.3774408070743194,-1.1800461197932917
0.2440000000000002,0.4630137400789242,-2.3895782631668054,-1.1501834656481171
0.2460000000000002,0.4582225939447797,-2.401553073533794,-1.1202795688112184
0.2480000000000002,0.4534076614791208,-2.413364485946369,-1.0903364329570016
0.25000000000000017,0.448569270220967,-2.425011758135583,-1.0603560644224195
0.25200000000000017,0.4437077491837964,-2.4364941579343338,-1.0303404720370437
0.25400000000000017,0.43882342883520065,-2.4478109634189744,-1.0002916669518154
0.25600000000000017,0.4339166410762565,-2.4589614630505765,-0.9702116624665158
0.2580000000000002,0.4289877192206157,-2.4699449558157798,-0.9401024738559942
0.2600000000000002,0.42403699797331335,-2.480760751367155,-0.9099661181951884
0.2620000000000002,0.41906481340929647,-2.491408170163005,-0.8798046141829892
0.2640000000000002,0.41407150295167294,-2.5018865436065365,-0.8496199819649799
0.2660000000000002,0.40905740534968354,-2.5121952141843233,-0.8194142429550966
0.2680000000000002,0.40402286065639725,-2.522333535603992,-0.7891894196562561
0.2700000000000002,0.39896821020613227,-2.532300872931056,-0.7589475354799902
0.2720000000000002,0.39389379659160434,-2.542096602724827,-0.7286906145651333
0.2740000000000002,0.38879996364080405,-2.551720113173323,-0.6984206815956082
0.2760000000000002,0.38368705639360556,-2.5611708042271135,-0.6681397616173588
0.2780000000000002,0.3785554210781085,-2.5704480877320135,-0.637849879854471
0.2800000000000002,0.37340540508671616,-2.5795513875605667,-0.6075530615245359
0.2820000000000002,0.3682373569519514,-2.588480139742237,-0.5772513316532975
0.2840000000000002,0.363051626322014,-2.597233792592241,-0.5469467148886387
0.2860000000000002,0.3578485639360815,-2.605811806838945,-0.5166412353139496
0.2880000000000002,0.3526285215993569,-2.6142136557497637,-0.486336916260935
0.2900000000000002,0.34739185215786605,-2.6224388252554767,-0.4560357801219028
0.2920000000000002,0.3421389094730079,-2.6304868140729054,-0.42573984816159194
0.2940000000000002,0.3368700483958615,-2.638357133825873,-0.39545114032858675
0.2960000000000002,0.33158562474125225,-2.646049309164378,-0.36517167506637094
0.2980000000000002,0.3262859952615824,-2.653562877881918,-0.3349034691240722
0.3000000000000002,0.3209715176204281,-2.6608973910308875,-0.3046485373669532
0.3020000000000002,0.31564255036590794,-2.6680524130359946,-0.27440889258669654
0.3040000000000002,0.310299452903827,-2.675027521805616,-0.24418654531154238
0.3060000000000002,0.30494258547059955,-2.681822308841036,-0.2139835036163269
0.3080000000000002,0.2995723091059563,-2.6884363793434978,-0.1838017729324799
0.3100000000000002,0.294188985625439,-2.694869352319012,-0.15364335585803257
0.3120000000000002,0.2887929775926885,-2.701120860680846,-0.12351025196768894
0.3140000000000002,0.28338464829152954,-2.7071905513496493,-0.09340445762301952
0.3160000000000002,0.2779643616978579,-2.713078085351138,-0.06332796578282318
0.3180000000000002,0.27253248245133493,-2.7187831379112937,-0.03328276581372025
0.32000000000000023,0.26708937582689396,-2.7243053985490073,-0.0032708433010277815
0.32200000000000023,0.26163540770606397,-2.7296445711661192,0.026705820140033865
0.32400000000000023,0.2561709445481161,-2.734800374134793,0.056645247052739656
0.32600000000000023,0.2506963533610379,-2.7397725403821744,0.08654546432681576
0.32800000000000024,0.24521200167234106,-2.7445608174722818,0.1164045033858978
0.33000000000000024,0.2397182574997082,-2.749164967685071,0.14622040037443562
0.33200000000000024,0.23421548932148448,-2.753584768092634,0.17599119634399463
0.33400000000000024,0.22870406604701948,-2.757820010632473,0.20571493743889468
0.33600000000000024,0.22318435698686584,-2.7618705021778127,0.23538967508113906
0.33800000000000024,0.21765673182283996,-2.765736064604898,0.2650134661545771
0.34000000000000025,0.21212156057795128,-2.769416534857235,0.29458437318824915
0.34200000000000025,0.20657921358620626,-2.772911765006739,0.324100464538861
0.34400000000000025,0.20103006146229296,-2.7762216223117386,0.3535598145723382
0.34600000000000025,0.19547447507115306,-2.779345989271808,0.3829605038444046
0.34800000000000025,0.18991282549744723,-2.782284763679383,0.41230061928013884
0.35000000000000026,0.18434548401492054,-2.7850378586681304,0.44157825435245535
0.35200000000000026,0.17877282205567452,-2.7876052027580336,0.47079150925946245
0.35400000000000026,0.17319521117935216,-2.789986739897167,0.49993849110064414
0.35600000000000026,0.1676130230422429,-2.7921824295001256,0.5290173140518226
0.35800000000000026,0.16202662936631398,-2.7941922464830866,0.5580260995388483
0.36000000000000026,0.15643640190817518,-2.796016181295472,0.5869629764099734
0.36200000000000027,0.15084271242798347,-2.797654239948191,0.61582608110686
0.36400000000000027,0.14524593265829489,-2.7991064440384457,0.6446135578341783
0.36600000000000027,0.13964643427286996,-2.800372830771066,0.6733235587277484
0.36800000000000027,0.13404458885544016,-2.801453452976374,0.7019542440211832
0.3700000000000003,0.12844076786844197,-2.8023483791245454,0.7305037822109863
0.3720000000000003,0.12283534262172592,-2.8030576933364646,0.7589703502200629
0.3740000000000003,0.11722868424124717,-2.8035814953910587,0.7873521335596027
0.3760000000000003,0.11162116363774523,-2.803919900729098,0.8156473264892935
0.3780000000000003,0.10601315147541937,-2.804073040453459,0.8438541321758228
0.3800000000000003,0.10040501814060726,-2.804041061325842,0.8719707628496327
0.3820000000000003,0.09479713371047357,-2.8038241257599386,0.8999954399598846
0.3840000000000003,0.08918986792171588,-2.803422411811051,0.9279263943276014
0.3860000000000003,0.08358359013929481,-2.8028361131621597,0.955761866296946
0.3880000000000003,0.07797866932519565,-2.802065439106445,0.9835001058846058
0.3900000000000003,0.07237547400722845,-2.801110614526262,1.0111393729272442
0.3920000000000003,0.06677437224787369,-2.7999718798685835,1.0386779372269888
0.3940000000000003,0.061175731613180614,-2.7986494911169126,1.0661140786949233
0.3960000000000003,0.05557991914172524,-2.797143719759676,1.0934460874925533
0.3980000000000003,0.0499873013136351,-2.7954548527551153,1.120672264171212
0.4000000000000003,0.04439824401968769,-2.793583192492686,1.147790919809382
0.4020000000000003,0.03881311253048959,-2.791529056750984,1.1748003761479047
0.4040000000000003,0.03323227146574318,-2.789292778652214,1.2016989657230441
0.4060000000000003,0.02765608476360791,-2.786874706613226,1.228485031997391
0.4080000000000003,0.02208491565016283,-2.7842752042931376,1.2551569294885734
0.4100000000000003,0.016519126608977325,-2.7814946505375695,1.2817130238957546
0.4120000000000003,0.010959079350796739,-2.7785334393195167,1.308151692223898
0.4140000000000003,0.0054051347833495725,-2.7753919796768876,1.3344713229057747
0.4160000000000003,-0.0001423470187170723,-2.7720706956467382,1.360670315921696
0.4180000000000003,-0.005683006843767248,-2.7685700261962354,1.3867470829169546
0.4200000000000003,-0.011216486372964591,-2.7648904251503774,1.412700047316954
0.4220000000000003,-0.01674242820991299,-2.761032361116517,1.4385276444400117
0.4240000000000003,-0.022260475910143133,-2.756996317405711,1.4642283216078233
0.4260000000000003,-0.027770274010438606,-2.7527827919509487,1.4898005382535713
0.4280000000000003,-0.03327146805799537,-2.7483922972222854,1.5152427660276673
0.4300000000000003,-0.03876370463940844,-2.7438253601389366,1.5405534889011196
0.43200000000000033,-0.04424663140947976,-2.739082521978367,1.5657312032665105
0.43400000000000033,-0.04971989711984126,-2.7341643382824206,1.5907744180365824
0.43600000000000033,-0.05518315164738732,-2.7290713787605436,1.6156816547404165
0.43800000000000033,-0.06063604602251071,-2.7238042271901426,1.6404514476172083
0.44000000000000034,-0.06607823245713654,-2.71836348131413,1.6650823437076248
0.44200000000000034,-0.07150936437254843,-2.7127497527357067,1.6895729029427478
0.44400000000000034,-0.0769290964270016,-2.7069636668104344,1.7139216982305956
0.44600000000000034,-0.0823370845431174,-2.7010058625356526,1.7381273155402253
0.44800000000000034,-0.08773298593505408,-2.694876992437291,1.7621883539834133
0.45000000000000034,-0.09311645913544861,-2.6885777224541365,1.786103425893916
0.45200000000000035,-0.09848716402212458,-2.6821087318196133,1.8098711569043113
0.45400000000000035,-0.10384476184456116,-2.675470712941127,1.8334901860204296
0.45600000000000035,-0.10918891525011844,-2.668664371277041,1.8569591656933693
0.45800000000000035,-0.11451928831001429,-2.6616904252113405,1.8802767618891125
0.46000000000000035,-0.11983554654504844,-2.6545496059260434,1.9034416541557417
0.46200000000000035,-0.12513735695106903,-2.647242657271426,1.9264525356882638
0.46400000000000036,-0.13042438802417763,-2.639770335634121,1.9493081133910581
0.46600000000000036,-0.13569630978566824,-2.6321334098031532,1.9720071079379486
0.46800000000000036,-0.14095279380669642,-2.624332660833981,1.994548253829918
0.47000000000000036,-0.1461935132326746,-2.616368881910602,2.0169302994504728
0.47200000000000036,-0.1514181428073896,-2.608242878205794,2.039152007118674
0.47400000000000037,-0.15662635889683907,-2.5999554667395577,2.061212153139845
0.47600000000000037,-0.1618178395127827,-2.591507476235823,2.083109527853974
0.47800000000000037,-0.1669922643360055,-2.5828997469774926,2.104842935681825
0.48000000000000037,-0.17214931473928946,-2.5741331306598894,2.1264111951687736
0.4820000000000004,-0.17728867381009042,-2.5652084902426697,2.147813139026392
0.4840000000000004,-0.18241002637291753,-2.5561266998002825,2.169047614171787
0.4860000000000004,-0.18751305901141208,-2.546888644371032,2.1901134817647288
0.4880000000000004,-0.19259746009012307,-2.5374952198048226,2.2110096172425764
0.4900000000000004,-0.19766291977597725,-2.5279473326096467,2.2317349103530266
0.4920000000000004,-0.2027091300594406,-2.5182458997968937,2.25228826518471
0.4940000000000004,-0.20773578477536966,-2.508391848725542,2.27266860019565
0.4960000000000004,-0.21274257962354987,-2.498386116945309,2.2928748482396193
0.4980000000000004,-0.21772921218891944,-2.4882296520388274,2.312905956590404
0.5000000000000003,-0.22269538196147665,-2.4779234114629145,2.332760886964011
0.5020000000000003,-0.22764079035586862,-2.4674683623890092,2.3524386155388406
0.5040000000000003,-0.23256514073066048,-2.456865481542843,2.371938132973848
0.5060000000000003,-0.23746813840728298,-2.4461157550434116,2.3912584444247242
0.5080000000000003,-0.24234949068865747,-2.435220178241324,2.4103985695581205
0.5100000000000003,-0.24720890687749694,-2.4241797555565876,2.4293575425639493
0.5120000000000003,-0.25204609829428226,-2.412995500315905,2.4481344121657784
0.5140000000000003,-0.25686077829491255,-2.4016684345895496,2.466728241629364
0.5160000000000003,-0.2616526622880287,-2.3901995890278807,2.4851381087693376
0.5180000000000003,-0.26642146775201,-2.3785900026975773,2.503363105954084
0.5200000000000004,-0.27116691425164274,-2.366840722917643,2.5214023401088386
0.5220000000000004,-0.27588872345446075,-2.35495280509526,2.5392549327170353
0.5240000000000004,-0.28058661914675753,-2.3429273125615513,2.556920019819934
0.5260000000000004,-0.2852603272492698,-2.330765316407314,2.574396752014563
0.5280000000000004,-0.2899095758325328,-2.3184678953187947,2.591684294450006
0.5300000000000004,-0.29453409513190676,-2.306036135413565,2.608781826822061
0.5320000000000004,-0.2991336175622758,-2.2934711300765596,2.6256885433663166
0.5340000000000004,-0.3037078777324188,-2.2807739797963418,2.6424036528496586
0.5360000000000004,-0.30825661245905317,-2.267945792001656,2.658926378560265
0.5380000000000004,-0.31277956078055197,-2.2549876808983256,2.675255958296094
0.5400000000000004,-0.31727646397033543,-2.241900767306559,2.6913916443519224
0.5420000000000004,-0.32174706554993737,-2.228686178498718,2.7073327035049566
0.5440000000000004,-0.3261911113017477,-2.215345048037612,2.723078416999046
0.5460000000000004,-0.3306083492814321,-2.2018785156153644,2.7386280805275445
0.5480000000000004,-0.33499852983003003,-2.188287726892921,2.7539810042148427
0.5500000000000004,-0.33936140558573247,-2.1745738333402387,2.7691365125966105
0.5520000000000004,-0.3436967314953408,-2.1607379920772236,2.784093944598782
0.5540000000000004,-0.34800426482540825,-2.146781365715457,2.7988526535153158
0.5560000000000004,-0.35228376517306564,-2.1327051222007696,2.8134120069847697
0.5580000000000004,-0.35653499447653336,-2.118510434656713,2.827771386965713
0.5600000000000004,-0.36075771702532095,-2.1041984812289725,2.8419301897110234
0.5620000000000004,-0.3649516994701166,-2.0897704449307732,2.8558878257410907
0.5640000000000004,-0.3691167108323685,-2.0752275134893274,2.8696437198159694
0.5660000000000004,-0.3732525225135605,-2.0605708791933637,2.8831973109065063
0.5680000000000004,-0.37735890830418306,-2.0458017387417873,2.8965480521644844
0.5700000000000004,-0.3814356443924037,-2.03092129309351,2.9096954108918087
0.5720000000000004,-0.3854825093724376,-2.015930747318498,2.9226388685087734
0.5740000000000004,-0.3894992842526221,-2.000831310450069,2.935377920521437
0.5760000000000004,-0.3934857524631964,-1.9856241953384877,2.9479120764881452
0.5780000000000004,-0.39744169986379047,-1.970310618505891,2.960240859985226
0.5800000000000004,-0.4013669147506248,-1.954891800002583,2.972363808571898
0.5820000000000004,-0.4052611878634242,-1.9393689632647333,2.9842804737544157
0.5840000000000004,-0.40912431239204833,-1.9237433349735154,2.9959904209494876
0.5860000000000004,-0.41295608398284234,-1.9080161449157158,3.0074932294469994
0.5880000000000004,-0.4167563007447097,-1.8921886258458467,3.0187884923720696
0.5900000000000004,-0.4205247632549113,-1.8762620133497923,3.029875816646472
0.5920000000000004,-0.42426127456459284,-1.8602375457100184,3.0407548229494523
0.5940000000000004,-0.42796564020404493,-1.8441164637723726,3.0514251456779733
0.5960000000000004,-0.43163766818769767,-1.8279000108145,3.0618864329064106
0.5980000000000004,-0.4352771690188543,-1.8115894324159043,3.072138346345738
0.6000000000000004,-0.43888395569416633,-1.7951859763296716,3.082180561302224
0.6020000000000004,-0.44245784370785357,-1.7786908923558855,3.0920127666356674
0.6040000000000004,-0.44599865105567343,-1.762105432216751,3.1016346647172104
0.6060000000000004,-0.44950619823864146,-1.745430849433449,3.111045971386743
0.6080000000000004,-0.45298030826650765,-1.7286683992047382,3.1202464159099317
0.6100000000000004,-0.4564208066609917,-1.7118193382873252,3.1292357409349076
0.6120000000000004,-0.459827521458781,-1.6948849248780147,3.1380137024486214
0.6140000000000004,-0.463200283214294,-1.6778664184976586,3.146580069732912
0.6160000000000004,-0.46653892500221433,-1.6607650798769147,3.1549346253202994
0.6180000000000004,-0.46984328241979734,-1.6435821708438287,3.163077164949529
0.6200000000000004,-0.47311319358895415,-1.626318954213251,3.1710074975209013
0.6220000000000004,-0.47634849915811617,-1.608976693678097,3.178725445051396
0.6240000000000004,-0.4795490423038841,-1.59155665370246,3.1862308426296293
0.6260000000000004,-0.48271466873246505,-1.574060099416585,3.1935235383706506
0.6280000000000004,-0.4858452266809011,-1.556488296513709,3.200603393370618
0.6300000000000004,-0.488940566918094,-1.5388425111487718,3.20747028166136
0.6320000000000005,-0.49200054274562877,-1.5211240098390035,3.214124090164856
0.6340000000000005,-0.49502500999840043,-1.5033340593663898,3.220564718647646
0.6360000000000005,-0.4980138270450476,-1.485473926682016,3.226792079675197
0.6380000000000005,-0.5009668547881965,-1.467544878812294,3.2328060985662463
0.6400000000000005,-0.5038839566645196,-1.4495481827670658,3.2386067133471297
0.6420000000000005,-0.5067649986446121,-1.4314851054495872,3.2441938747061307
0.6440000000000005,-0.5096098492326904,-1.4133569135683854,3.249567545947854
0.6460000000000005,-0.5124183794661157,-1.395164873550989,3.254727702947645
0.6480000000000005,-0.5151904629147479,-1.3769102514595217,3.259674334106073
0.6500000000000005,-0.5179259756801315,-1.3585943129081606,3.2644074403035006
0.6520000000000005,-0.520624796394519,-1.3402183229824434,3.268927034854738
0.6540000000000005,-0.5232868062197341,-1.3217835461604241,3.2732331434638167
0.6560000000000005,-0.5259118888458799,-1.303291246235664,3.277325804178883
0.6580000000000005,-0.5284999304898943,-1.2847426862420488,3.2812050673472317
0.6600000000000005,-0.5310508198939569,-1.2661391283804229,3.2848709955704956
0.6620000000000005,-0.5335644483237509,-1.2474818339470257,3.2883236636599955
0.6640000000000005,-0.5360407095665846,-1.2287720632637216,3.2915631585922673
0.6660000000000005,-0.5384794999293732,-1.2100110756100053,3.2945895794647835
0.6680000000000005,-0.5408807182364885,-1.1912001291567726,3.2974030374518684
0.6700000000000005,-0.5432442658274769,-1.172340480901838,3.300003655760829
0.6720000000000005,-0.5455700465546495,-1.1534333866071853,3.3023915695883037
0.6740000000000005,-0.5478579667805499,-1.1344801007379324,3.30456692607684
0.6760000000000005,-0.5501079353753003,-1.1154818764029948,3.3065298842717157
0.6780000000000005,-0.5523198637138319,-1.0964399652974277,3.308280615077999
0.6800000000000005,-0.5544936656730001,-1.0773556176464285,3.3098193012178734
0.6820000000000005,-0.5566292576285905,-1.058230082150979,3.3111461371882145
0.6840000000000005,-0.5587265584522179,-1.0390646059351074,3.312261329218442
0.6860000000000005,-0.5607854895081201,-1.01986043449475,3.313165095228643
0.6880000000000005,-0.562805974649853,-1.0006188116481864,3.313857664787976
0.6900000000000005,-0.5647879402168862,-0.9813409794880323,3.3143392790733586
0.6920000000000005,-0.5667313150311051,-0.9620281783347605,3.314610190828447
0.6940000000000005,-0.5686360303932216,-0.9426816466917299,3.3146706643229056
0.6960000000000005,-0.5705020200790965,-0.9233026212016977,3.3145209753119733
0.6980000000000005,-0.5723292203359751,-0.9038923366047883,3.314161410996331
0.7000000000000005,-0.5741175698786419,-0.8844520256978959,3.3135922699822697
0.7020000000000005,-0.5758670098854947,-0.8649829192954929,3.3128138622421575
0.7040000000000005,-0.577577483994541,-0.8454862461918181,3.3118265090752197
0.7060000000000005,-0.5792489382993219,-0.8259632331244194,3.3106305430686143
0.7080000000000005,-0.5808813213447627,-0.8064151047390208,3.309226308058819
0.7100000000000005,-0.5824745841229553,-0.786843083555688,3.3076141590933235
0.7120000000000005,-0.5840286800688742,-0.7672483899362645,3.3057944623926203
0.7140000000000005,-0.5855435650560288,-0.7476322420530479,3.303767595312503
0.7160000000000005,-0.5870191973920535,-0.7279958558586785,3.301533946306668
0.7180000000000005,-0.5884555378142399,-0.7083404450572117,3.299093914889607
0.7200000000000005,-0.5898525494850109,-0.6886672210763425,3.296447911599805
0.7220000000000005,-0.5912101979873419,-0.6689773930407537,3.2935963579632257
0.7240000000000005,-0.5925284513201285,-0.649272167746557,3.290539686457086
0.7260000000000005,-0.5938072798935053,-0.6295527496367965,3.287278340473921
0.7280000000000005,-0.5950466565241156,-0.6098203407779828,3.283812774285925
0.7300000000000005,-0.5962465564303358,-0.5900761408376283,3.280143453009569
0.7320000000000005,-0.597406957227456,-0.5703213470627517,3.276270852570493
0.7340000000000005,-0.5985278389228181,-0.5505571542593191,3.2721954596686555
0.7360000000000005,-0.5996091839109142,-0.5307847547725908,3.2679177717437504
0.7380000000000005,-0.6006509769684458,-0.5110053384683435,3.2634382969408664
0.7400000000000005,-0.6016532052493472,-0.4912200927149324,3.258757554076401
0.7420000000000005,-0.6026158582797733,-0.47143020236616384,3.2538760726042018
0.7440000000000005,-0.6035389279530539,-0.45163684974494517,3.248794392581948
0.7460000000000006,-0.6044224085246163,-0.4318412146276793,3.243513064637742
0.7480000000000006,-0.6052662966068773,-0.4120444742293718,3.238032649936921
0.7500000000000006,-0.606070591164106,-0.39224780318941727,3.232353720149072
0.7520000000000006,-0.6068352935072593,-0.37245237355803346,3.2264768574152387
0.7540000000000006,-0.6075604072887898,-0.35265935478330945,3.220402654315313
