time,q,dq,u
0.2640000000000002,0.3982544735658604,-2.6666267734030633,-1.7524560469138613
0.2660000000000002,0.39290895269355863,-2.678877091750189,-1.7246096904889958
0.2680000000000002,0.3875391028072128,-2.6909556720643377,-1.6966570542927741
0.2700000000000002,0.38214526833222356,-2.7028615660925164,-1.6685999468296302
0.2720000000000002,0.37672779557944436,-2.7145938366625453,-1.6404401850518662
0.2740000000000002,0.3712870327228325,-2.7261515578707085,-1.6121795942309673
0.2760000000000002,0.3658233297767249,-2.7375338152687916,-1.5838200078270916
0.2780000000000002,0.36033703857274085,-2.7487397060504124,-1.5553632673567452
0.2800000000000002,0.3548285127363126,-2.759768339236551,-1.526811222258663
0.2820000000000002,0.3492981076628459,-2.7706188358601844,-1.498165729757908
0.2840000000000002,0.34374618049351235,-2.781290329149933,-1.469428654728211
0.2860000000000002,0.33817309009067537,-2.79178196471262,-1.4406018695525686
0.2880000000000002,0.3325791970129522,-2.8020929007146558,-1.4116872539821148
0.2900000000000002,0.3269648634899145,-2.8122223080621467,-1.3826866949932952
0.2920000000000002,0.3213304533964301,-2.8221693705796334,-1.3536020866433578
0.2940000000000002,0.31567633222664865,-2.8319332851873704,-1.3244353299241873
0.2960000000000002,0.31000286706763414,-2.841513262077045,-1.2951883326145062
0.2980000000000002,0.30431042657264795,-2.850908524885844,-1.2658630091304661
0.3000000000000002,0.2985993809340851,-2.8601183108687773,-1.2364612803746553
0.3020000000000002,0.292870101856068,-2.869141871069159,-1.2069850735835477
0.3040000000000002,0.2871229625267009,-2.877978470487158,-1.177436322173424
0.3060000000000002,0.28135833758998957,-2.8866273882463225,-1.1478169655847887
0.3080000000000002,0.27557660311742965,-2.895087917757989,-1.1181289491253155
0.3100000000000002,0.26977813657926863,-2.903359366883479,-1.0883742238113494
0.3120000000000002,0.2639633168154457,-2.9114410580940024,-1.0585547462079952
0.3140000000000002,0.2581325240062141,-2.9193323286281663,-1.0286724782678285
0.3160000000000002,0.2522861396424509,-2.927032530647011,-0.9987293871682541
0.3180000000000002,0.24642454649565923,-2.9345410313864773,-0.9687274451475534
0.32000000000000023,0.24054812858766852,-2.9418572133072245,-0.9386686293396485
0.32200000000000023,0.2346572711600374,-2.948980474241707,-0.9085549216076203
0.32400000000000023,0.22875236064316545,-2.9559102275384306,-0.8783883083760162
0.32600000000000023,0.2228337846251194,-2.9626459022033034,-0.8481707804619841
0.32800000000000024,0.21690193182017953,-2.9691869430379967,-0.8179043329052668
0.33000000000000024,0.21095719203711227,-2.9755328107752392,-0.7875909647970979
0.33200000000000024,0.20499995614717567,-2.981682982210964,-0.7572326791080375
0.33400000000000024,0.19903061605186348,-2.9876369503332283,-0.7268314825147819
0.33600000000000024,0.19304956465039477,-2.9933942244478366,-0.6963893852259946
0.33800000000000024,0.18705719580695584,-2.9989543303005823,-0.6659084008071903
0.34000000000000025,0.1810539043177008,-3.004316810196048,-0.6353905460047209
0.34200000000000025,0.1750400858775182,-3.0094812231128802,-0.6048378405688992
0.34400000000000025,0.1690161370465708,-3.014447144815484,-0.574252307076303
0.34600000000000025,0.16298245521661534,-3.0192141679620574,-0.5436359707513057
0.34800000000000025,0.15693943857711015,-3.0237819022089063,-0.5129908592868709
0.35000000000000026,0.15088748608111785,-3.028149974310981,-0.4823190026646601
0.35200000000000026,0.14482699741101077,-3.0323180282185653,-0.45162243297449106
0.35400000000000026,0.13875837294398694,-3.036285725170062,-0.4209031842331973
0.35600000000000026,0.1326820137174044,-3.0400527437808256,-0.39016329220292845
0.35800000000000026,0.12659832139394195,-3.0436187801279746,-0.35940479420893945
0.36000000000000026,0.12050769822659417,-3.0469835478311422,-0.3286297289569122
0.36200000000000027,0.11441054702350922,-3.0501467781291116,-0.2978401363498566
0.36400000000000027,0.10830727111267743,-3.053108219952288,-0.267038057304635
0.36600000000000027,0.10219827430647913,-3.0558676399909643,-0.2362255335681584
0.36800000000000027,0.09608396086610024,-3.0584248227593362,-0.20540460753329914
0.3700000000000003,0.08996473546582415,-3.060779570655228,-0.1745773220545676
0.3720000000000003,0.0838410031572083,-3.0629317040154924,-0.14374572026359794
0.3740000000000003,0.07771316933315454,-3.0648810611670463,-0.11291184538449228
0.3760000000000003,0.07158163969188167,-3.0666274984735153,-0.08207774054906808
0.3780000000000003,0.06544682020080908,-3.0681708903774534,-0.05124544861205682
0.3800000000000003,0.059309117060360565,-3.0695111294381126,-0.020417011966300025
0.3820000000000003,0.05316893666769687,-3.0706481263647376,0.010405527642008472
0.3840000000000003,0.04702668558038627,-3.071581810045367,0.04122012929798946
0.3860000000000003,0.04088277048002202,-3.072312127571116,0.07202475310260537
0.3880000000000003,0.03473759813579575,-3.072839044255933,0.10281736035700151
0.3900000000000003,0.02859157536803593,-3.0731625436518084,0.13359591374661453
0.3920000000000003,0.022445109011720414,-3.073282627559433,0.1643583775250012
0.3940000000000003,0.01629860587997229,-3.0731993160342927,0.19510271769734125
0.3960000000000003,0.010152472727548063,-3.0729126473881956,0.22582690220356785
0.3980000000000003,0.004007116214327356,-3.0724226781862343,0.2565289011010793
0.4000000000000003,-0.0021370571311867207,-3.0717294832391766,0.2872066867469867
0.4020000000000003,-0.008279640948347447,-3.0708331555912944,0.3178582339798513
0.4040000000000003,-0.014420229080815444,-3.0697338065036344,0.3484815203008667
0.4060000000000003,-0.020558415612971642,-3.0684315654327388,0.3790745260544407
0.4080000000000003,-0.026693794906283125,-3.0669265800048318,0.4096352346081321
0.4100000000000003,-0.03282596163561284,-3.0652190159854826,0.44016163253189877
0.4120000000000003,-0.03895451082546413,-3.0633090572447643,0.4706517097766125
0.4140000000000003,-0.04507903788615107,-3.061196905717928,0.5011034598517972
0.4160000000000003,-0.051199138649885734,-3.058882781361617,0.5315148800025482
0.4180000000000003,-0.057314409406773376,-3.0563669221056444,0.5618839713855903
0.4200000000000003,-0.06342444694070686,-3.053649583800364,0.5922087392444313
0.4220000000000003,-0.06952884856515132,-3.0507310401596635,0.6224871930835707
0.4240000000000003,-0.0756272121588106,-3.047611582699616,0.6527173468417229
0.4260000000000003,-0.08171913620116658,-3.0442915206728256,0.6828972190640147
0.4280000000000003,-0.08780421980788293,-3.040771180998504,0.7130248330731155
0.4300000000000003,-0.09388206276606484,-3.0370509081883195,0.743098217139265
0.43200000000000033,-0.0999522655693662,-3.0331310642680647,0.7731154046491562
0.43400000000000033,-0.10601442945293604,-3.0290120286951874,0.8030744342736376
0.43600000000000033,-0.11206815642819581,-3.024694198272232,0.8329733501341989
0.43800000000000033,-0.11811304931743967,-3.020177987056244,0.8628102019682022
0.44000000000000034,-0.12414871178824943,-3.0154638262641904,0.8925830452928227
0.44200000000000034,-0.13017474838771653,-3.0105521641744515,0.9222899415676662
0.44400000000000034,-0.136190764576463,-3.0054434660244413,0.9519289583560278
0.44600000000000034,-0.14219636676245395,-3.0001382139044166,0.9814981694847593
0.44800000000000034,-0.14819116233459384,-2.9946369066475365,1.0109956552027115
0.45000000000000034,-0.15417475969609923,-2.9889400597162368,1.040419502337723
0.45200000000000035,-0.16014676829764057,-2.9830482050849856,1.0697678044521197
0.45400000000000035,-0.16610679867024605,-2.976961891119485,1.0990386619967014
0.45600000000000035,-0.1720544624579603,-2.9706816824523936,1.1282301824631786
0.45800000000000035,-0.17798937245025104,-2.964208159855635,1.157340480535041
0.46000000000000035,-0.18391114261415717,-2.9575419201093736,1.1863676782368187
0.46200000000000035,-0.18981938812617133,-2.9506835758677243,1.2153099050817233
0.46400000000000036,-0.19571372540385093,-2.943633755521278,1.2441652982176292
0.46600000000000036,-0.20159377213715085,-2.9363931030565205,1.2729320025713824
0.46800000000000036,-0.2074591473194721,-2.92896227791222,1.3016081709914062
0.47000000000000036,-0.21330947127842026,-2.9213419548328723,1.3301919643885824
0.47200000000000036,-0.21914436570626794,-2.9135328237192755,1.3586815518753885
0.47400000000000037,-0.22496345369011556,-2.9055355894763286,1.3870751109032673
0.47600000000000037,-0.23076635974174503,-2.897350971858131,1.4153708273982106
0.47800000000000037,-0.23655270982716103,-2.8889797053104718,1.4435668958945382
0.48000000000000037,-0.24232213139581474,-2.880422538810794,1.4716615196668525
0.4820000000000004,-0.24807425340950492,-2.871680235705726,1.499652910860153
0.4840000000000004,-0.253808706370952,-2.862753573546264,1.5275392906180973
0.4860000000000004,-0.2595251223520397,-2.853643343920696,1.5553188892093863
0.4880000000000004,-0.2652231350217212,-2.844350352285362,1.582989946152268
0.4900000000000004,-0.2709023796735836,-2.834875417793337,1.6105507103371421
0.4920000000000004,-0.2765624932530689,-2.825219373121129,1.6379994401472517
0.4940000000000004,-0.28220311438434564,-2.8153830642934845,1.6653344035774573
0.4960000000000004,-0.2878238833968287,-2.805367350506399,1.6925538783510765
0.4980000000000004,-0.2934244423513433,-2.7951731039484176,1.7196561520347835
0.5000000000000003,-0.29900443506593005,-2.784801209620323,1.7466395221515583
0.5020000000000003,-0.3045635071412878,-2.774252565153309,1.7735022962916824
0.5040000000000003,-0.31010130598585134,-2.7635280806257225,1.80024279222177
0.5060000000000003,-0.31561748084050134,-2.75262867837848,1.826859337991829
0.5080000000000003,-0.32111168280290375,-2.7415552928292457,1.8533502720403545
0.5100000000000003,-0.32658356485147655,-2.730308870285464,1.8797139432974432
0.5120000000000003,-0.33203278186898144,-2.7188903687563473,1.9059487112859292
0.5140000000000003,-0.3374589906657384,-2.7073007577639046,1.932052946220542
0.5160000000000003,-0.34286185000246167,-2.6955410181531105,1.9580250291050825
0.5180000000000003,-0.34824102061271506,-2.6836121419013055,1.9838633518276194
0.5200000000000004,-0.35359616522498555,-2.671515131926918,2.009566317253706
0.5220000000000004,-0.3589269485843737,-2.659251001897607,2.0351323393176193
0.5240000000000004,-0.36423303747389957,-2.6468207760379094,2.060559843111629
0.5260000000000004,-0.369514100735424,-2.6342254889364884,2.085847264973289
0.5280000000000004,-0.3747698092901838,-2.6214661853530736,2.110993052570769
0.5300000000000004,-0.37999983615894034,-2.6085439200251805,2.1359956649862264
0.5320000000000004,-0.385203856481742,-2.595459757474699,2.16085357279722
0.5340000000000004,-0.3903815475372992,-2.582214771814442,2.18556525815618
0.5360000000000004,-0.395532588761973,-2.5688100465547388,2.21012921486794
0.5380000000000004,-0.40065666176837667,-2.555246674410162,2.2345439484653387
0.5400000000000004,-0.405753450363591,-2.5415257571064713,2.2588079762828994
0.5420000000000004,-0.41082264056699397,-2.5276484051878647,2.2829198275286022
0.5440000000000004,-0.41586392062770505,-2.5136157378246113,2.3068780433537563
0.5460000000000004,-0.42087698104164545,-2.499428882621158,2.3306811769209865
0.5480000000000004,-0.4258615145682149,-2.4850889754247865,2.354327793470343
0.5500000000000004,-0.43081721624658653,-2.4705971601349,2.377816470383553
0.5520000000000004,-0.4357437834116209,-2.4559545885130243,2.4011457972464227
0.5540000000000004,-0.44064091570940095,-2.441162419993592,2.424314375909407
0.5560000000000004,-0.4455083151123892,-2.4262218214955973,2.447320820546364
0.5580000000000004,-0.4503456859342094,-2.4111339672351852,2.470163757711506
0.5600000000000004,-0.4551527348440542,-2.3959000385392595,2.4928418263945655
0.5620000000000004,-0.45992917088072105,-2.3805212236601725,2.515353678074197
0.5640000000000004,-0.46467470546627876,-2.364998717591573,2.537697976769622
0.5660000000000004,-0.46938905241936707,-2.349333721885482,2.5598733990905513
0.5680000000000004,-0.4740719279681314,-2.3335274444706577,2.5818786342853834
0.5700000000000004,-0.4787230507627958,-2.317581099472325,2.603712384287723
0.5720000000000004,-0.4833421418878768,-2.3014959070333285,2.6253733637612116
0.5740000000000004,-0.487928924874041,-2.2852730931367704,2.6468603001427167
0.5760000000000004,-0.4924831257096096,-2.2689138894302006,2.668171933683882
0.5780000000000004,-0.4970044728517127,-2.2524195330514143,2.6893070174910685
0.5800000000000004,-0.5014926972370969,-2.2357912664559167,2.710264317563705
0.5820000000000004,-0.5059475322925897,-2.219030337246111,2.731042612831076
0.5840000000000004,-0.5103687139452239,-2.2021379980022644,2.7516406951875596
0.5860000000000004,-0.5147559806320259,-2.185115506115303,2.7720573695263457
0.5880000000000004,-0.5191090733094713,-2.167964123621494,2.79229145377166
0.5900000000000004,-0.5234277354626118,-2.1506851170390515,2.8123417789095058
0.5920000000000004,-0.5277117131138773,-2.133279757206731,2.8322071890169638
0.5940000000000004,-0.5319607548315575,-2.1157493191244403,2.85188654129006
0.5960000000000004,-0.5361746117379662,-2.0980950817959263,2.8713787060702316
0.5980000000000004,-0.5403530375172937,-2.0803183280735698,2.8906825668694234
0.6000000000000004,-0.5444957884231504,-2.062420344505334,2.9097970203938255
0.6020000000000004,-0.5486026232858069,-2.0444024211839054,2.9287209765662854
0.6040000000000004,-0.5526733035191344,-2.0262658515980596,2.947453358547425
0.6060000000000004,-0.5567075931272499,-2.0080119324862955,2.9659931027554776
0.6080000000000004,-0.5607052587108717,-1.9896419636927611,2.984339158884879
0.6100000000000004,-0.5646660694733879,-1.971157248025512,3.002490489923635
0.6120000000000004,-0.568589797226645,-1.9525590911171258,3.0204460721694906
0.6140000000000004,-0.5724762163964592,-1.933848801287705,3.0382048952449376
0.6160000000000004,-0.5763251040278565,-1.9150276894102916,3.0557659621110664
0.6180000000000004,-0.5801362397900462,-1.896097068778719,3.0731282890803118
0.6200000000000004,-0.5839094059811322,-1.8770582549779253,3.0902909058281027
0.6220000000000004,-0.5876443875325675,-1.8579125657567463,3.1072528554034533
0.6240000000000004,-0.5913409720133572,-1.8386613209032112,3.124013194238512
0.6260000000000004,-0.5949989496340141,-1.8193058421223542,3.140570992157107
0.6280000000000004,-0.5986181132502724,-1.7998474529165622,3.156925332382306
0.6300000000000004,-0.6021982583665652,-1.7802874784684697,3.173075311543018
0.6320000000000005,-0.6057391831392699,-1.7606272455264145,3.1890200396796726
0.6340000000000005,-0.6092406883797272,-1.7408680822924656,3.2047586402489907
0.6360000000000005,-0.6127025775570388,-1.7210113183130316,3.2202902501278827
0.6380000000000005,-0.6161246568006488,-1.7010582843720563,3.2356140196164973
0.6400000000000005,-0.6195067349027139,-1.6810103123868112,3.250729112440449
0.6420000000000005,-0.6228486233202685,-1.6608687353062837,3.265634705752251
0.6440000000000005,-0.6261501361771882,-1.6406348870121676,3.2803299901319707
0.6460000000000005,-0.6294110902659587,-1.6203101022224573,3.294814169587158
0.6480000000000005,-0.632631305049254,-1.5998957163976417,3.309086461552039
0.6500000000000005,-0.6358106026613299,-1.5793930656494999,3.3231460968860347
0.6520000000000005,-0.6389488079092374,-1.5588034866524934,3.3369923198716
0.6540000000000005,-0.6420457482738614,-1.5381283165577495,3.350624388211436
0.6560000000000005,-0.6451012539107909,-1.5173688929096312,3.364041573025082
0.6580000000000005,-0.6481151576510233,-1.4965265535648837,3.3772431588449177
0.6600000000000005,-0.6510872950015113,-1.4756026366143509,3.3902284436116052
0.6620000000000005,-0.6540175041455542,-1.4545984803072487,3.4029967386689917
0.6640000000000005,-0.6569056259430414,-1.4335154229779852,3.415547368758496
0.6660000000000005,-0.6597515039305517,-1.4123548029755126,3.4278796720130056
0.6680000000000005,-0.6625549843213141,-1.3911179585951996,3.4399929999503094
0.6700000000000005,-0.6653159160050339,-1.3698062280132033,3.4518867174660905
0.6720000000000005,-0.6680341505475915,-1.3484209492233288,3.46356020282649
0.6740000000000005,-0.6707095421906162,-1.326963459976354,3.475012847660291
0.6760000000000005,-0.6733419478509414,-1.305435097721803,3.4862440569507167
0.6780000000000005,-0.6759312271199461,-1.2838371995521451,3.4972532490268873
0.6800000000000005,-0.6784772422627873,-1.2621711021493989,3.5080398555549452
0.6820000000000005,-0.6809798582175269,-1.240438141734117,3.518603321528876
0.6840000000000005,-0.6834389425941606,-1.2186396540167304,3.5289431052610465
0.6860000000000005,-0.6858543656735503,-1.1967769741512213,3.5390586783724762
0.6880000000000005,-0.6882260004062671,-1.1748514366911056,3.5489495257828736
0.6900000000000005,-0.6905537224113484,-1.1528643755476904,3.5586151457004465
0.6920000000000005,-0.692837409974973,-1.1308171239505835,3.568055049611511
0.6940000000000005,-0.6950769440490608,-1.1087110144104233,3.5772687622699233
0.6960000000000005,-0.6972722082497991,-1.086547378683798,3.5862558216863465
0.6980000000000005,-0.6994230888561012,-1.0643275477403256,3.595015779117375
0.7000000000000005,-0.7015294748080012,-1.042052851731859,3.603548199054538
0.7020000000000005,-0.7035912577049899,-1.0197246199637864,3.611852659213192
0.7040000000000005,-0.7056083318042943,-0.9973441808683908,3.619928750521328
0.7060000000000005,-0.7075805940191068,-0.9749128619802359,3.6277760771083103
0.7080000000000005,-0.7095079439167669,-0.9524319899135401,3.6353942562935577
0.7100000000000005,-0.711390283716899,-0.929902890341506,3.6427829185751883
0.7120000000000005,-0.7132275182895123,-0.9073268879775647,3.649941707618646
0.7140000000000005,-0.7150195551530626,-0.8847053065584995,3.656870280245318
0.7160000000000005,-0.7167663044724852,-0.8620394688294097,3.663568306421163
0.7180000000000005,-0.718467679057197,-0.839330696530475,3.6700354692453674
0.7200000000000005,-0.7201235943590751,-0.8165803103854811,3.6762714649390325
0.7220000000000005,-0.7217339684704144,-0.7937896300920662,3.6822760028339236
0.7240000000000005,-0.7232987221218664,-0.7709599743136466,3.6880488053612788
0.7260000000000005,-0.7248177786803645,-0.7480926606729804,3.6935896080406967
0.7280000000000005,-0.7262910641470371,-0.7251890057473266,3.6988981594691204
0.7300000000000005,-0.7277185071551138,-0.7022503250651567,3.7039742213099185
0.7320000000000005,-0.7291000389678247,-0.6792779331043761,3.7088175682820843
0.7340000000000005,-0.7304355934763,-0.6562731432920108,3.713427988149561
0.7360000000000005,-0.7317251071974683,-0.6332372680053155,3.7178052817107012
0.7380000000000005,-0.7329685192719594,-0.610171618574258,3.7219492627878727
0.7400000000000005,-0.7341657714620135,-0.5870775052853344,3.7258597582172226
0.7420000000000005,-0.735316808149399,-0.5639562373866714,3.7295366078386007
0.7440000000000005,-0.7364215763333423,-0.5408091230943662,3.7329796644856623
0.7460000000000006,-0.7374800256284704,-0.5176374696000209,3.7361887939761482
0.7480000000000006,-0.738492108262771,-0.4944425830794225,3.739163875102354
0.7500000000000006,-0.7394577790755702,-0.4712257687023231,3.7419047996217976
0.7520000000000006,-0.7403769955155313,-0.44798833064327065,3.7444114722480832
