time,q,dq,u
0.09400000000000007,0.750341745340388,-0.7269585241952798,-0.039037010848824716
0.09600000000000007,0.7488736713398303,-0.7411117714271073,-0.023383221145108157
0.09800000000000007,0.7473773519826453,-0.7552038043345769,-0.007761899912723025
0.10000000000000007,0.7458529100745728,-0.769234245848837,0.007826452351931579
0.10200000000000008,0.7443004691741193,-0.7832027202708702,0.023381335774264267
0.10400000000000008,0.7427201535898256,-0.7971088532647856,0.03890225109675094
0.10600000000000008,0.7411120883775462,-0.8109522718518927,0.05438869967496007
0.10800000000000008,0.7394763993377406,-0.8247326044055561,0.0698401834743465
0.11000000000000008,0.7378132130127733,-0.8384494806468337,0.0852562050678155
0.11200000000000009,0.7361226566842223,-0.8521025316408964,0.10063626763406042
0.11400000000000009,0.734404858370194,-0.8656913897942318,0.11597987495667417
0.11600000000000009,0.7326599468226423,-0.8792156888526289,0.1312865314240378
0.11800000000000009,0.7308880515246917,-0.8926750638999466,0.14655574202998656
0.12000000000000009,0.7290893026879613,-0.9060691513576619,0.16178701237525484
0.1220000000000001,0.7272638312498901,-0.9193975889851995,0.1769798486697005
0.1240000000000001,0.7254117688710595,-0.9326600158810405,0.19213375773530939
0.12600000000000008,0.7235332479325135,-0.9458560724846079,0.207248247009981
0.12800000000000009,0.7216284015330746,-0.9589854005789288,0.2223228245520944
0.1300000000000001,0.719697363486653,-0.9720476432940705,0.23735699904585417
0.1320000000000001,0.7177402683195486,-0.9850424451113476,0.2523502798074174
0.1340000000000001,0.7157572512677437,-0.9979694518682993,0.267302176791799
0.1360000000000001,0.7137484482741846,-1.0108283107644318,0.28221220060055563
0.1380000000000001,0.7117139959860517,-1.023618670367725,0.2970798624902472
0.1400000000000001,0.7096540317520152,-1.0363401806218997,0.31190467438167335
0.1420000000000001,0.7075686936194759,-1.0489924928544396,0.32668614886988445
0.1440000000000001,0.7054581203317888,-1.0615752597853685,0.3414237992349637
0.1460000000000001,0.7033224513254686,-1.0740881355367746,0.3561171394535797
0.1480000000000001,0.7011618267273757,-1.0865307756430798,0.37076568421130607
0.1500000000000001,0.6989763873518806,-1.098902837062049,0.38536894891570406
0.1520000000000001,0.6967662746980053,-1.1112039781865355,0.39992644971016844
0.1540000000000001,0.6945316309465412,-1.1234338588569546,0.41443770348853015
0.1560000000000001,0.6922725989571406,-1.1355921403744842,0.4289022279104133
0.1580000000000001,0.6899893222653812,-1.147678485514984,0.44331954141734364
0.16000000000000011,0.6876819450798031,-1.1596925585436275,0.45768916324960274
0.16200000000000012,0.6853506122789137,-1.1716340252302433,0.47201061346382445
0.16400000000000012,0.6829954694081636,-1.1835025528653562,0.4862834129513296
0.16600000000000012,0.6806166626768878,-1.195297810276924,0.5005070834571926
0.16800000000000012,0.6782143389552141,-1.2070194678477622,0.5146811476000362
0.17000000000000012,0.6757886457709351,-1.218667197533649,0.528805128892548
0.17200000000000013,0.6733397313063436,-1.2302406728821058,0.5428785517627138
0.17400000000000013,0.6708677443950298,-1.2417395690518427,0.5569009415757622
0.17600000000000013,0.6683728345186392,-1.2531635628328626,0.5708718246568129
0.17800000000000013,0.6658551518035889,-1.2645123326672163,0.5847907283142234
0.18000000000000013,0.6633148470177427,-1.2757855586704008,0.5986571808636274
0.18200000000000013,0.6607520715670421,-1.28698292265339,0.6124707116526581
0.18400000000000014,0.6581669774920926,-1.2981041081452922,0.6262308510863479
0.18600000000000014,0.6555597174647046,-1.3091488004166232,0.6399371306531996
0.18800000000000014,0.6529304447843868,-1.320116686503187,0.6535890829519185
0.19000000000000014,0.6502793133747907,-1.331007455230555,0.6671862417188003
0.19200000000000014,0.647606477780107,-1.341820797239132,0.6807281418557644
0.19400000000000014,0.6449120931614097,-1.3525564050098025,0.694214319459025
0.19600000000000015,0.6421963152929494,-1.3632139728901442,0.7076443118483927
0.19800000000000015,0.639459300558393,-1.3737931971212012,0.7210176575971948
0.20000000000000015,0.6367012059470095,-1.3842937758648035,0.7343338965628082
0.20200000000000015,0.6339221890498012,-1.3947154092314242,0.747592569917794
0.20400000000000015,0.6311224080555775,-1.4050577993085633,0.760793220181623
0.20600000000000016,0.6283020217469725,-1.4153206501896458,0.7739353912529858
0.20800000000000016,0.6254611894964034,-1.4255036680034243,0.7870186284426733
0.21000000000000016,0.6226000712619705,-1.4356065609438737,0.8000424785070209
0.21200000000000016,0.6197188275832962,-1.4456290393005657,0.8130064896819033
0.21400000000000016,0.6168176195773033,-1.4555708154895128,0.8259102117172695
0.21600000000000016,0.6138966089339305,-1.4654316040844684,0.8387531959122095
0.21800000000000017,0.6109559579117855,-1.4752111218486708,0.8515349951505379
0.22000000000000017,0.6079958293337341,-1.4849090877670195,0.8642551639368853
0.22200000000000017,0.6050163865824242,-1.4945252230786699,0.8769132584332854
0.22400000000000017,0.6020177935957441,-1.504059251310034,0.8895088364962457
0.22600000000000017,0.5990002148622153,-1.5135108983081744,0.9020414577142898
0.22800000000000017,0.595963815416317,-1.522879892274579,0.9145106834459591
0.23000000000000018,0.5929087608337433,-1.5321659637992995,0.9269160768582619
0.23200000000000018,0.5898352172265918,-1.5413688458954458,0.9392572029655561
0.23400000000000018,0.5867433512384824,-1.5504882740340173,0.9515336286688539
0.23600000000000018,0.5836333300396068,-1.5595239861790615,0.9637449227955349
0.23800000000000018,0.580505321321707,-1.568475722823141,0.9758906561394547
0.24000000000000019,0.577359493292982,-1.5773432270230998,0.987970401501434
0.2420000000000002,0.574196014672924,-1.5861262444361117,0.9999837337301178
0.2440000000000002,0.5710150546870811,-1.5948245233559963,1.0119302297631876
0.2460000000000002,0.5678167830617475,-1.6034378147497892,1.0238094686689152
0.2480000000000002,0.5646013700185804,-1.6119658722945507,1.0356210316880416
0.25000000000000017,0.5613689862691428,-1.6204084524143982,1.0473645022759703
0.25200000000000017,0.5581198030093726,-1.6287653143177483,1.0590394661452556
0.25400000000000017,0.5548539919139761,-1.6370362200347521,1.0706455113083757
0.25600000000000017,0.5515717251307474,-1.6452209344549094,1.082182228120776
0.2580000000000002,0.5482731752748115,-1.6533192253648459,1.093649209324162
0.2600000000000002,0.5449585154227927,-1.6613308634862387,1.1050460500900345
0.2620000000000002,0.5416279191069062,-1.6692556225138737,1.116372348063446
0.2640000000000002,0.5382815603089738,-1.67709327915382,1.1276277034069675
0.2660000000000002,0.5349196134543628,-1.6848436131617055,1.1388117188448463
0.2680000000000002,0.531542253405849,-1.6925064073810767,1.1499239997073427
0.2700000000000002,0.5281496554574023,-1.7000814477818298,1.1609641539752276
0.2720000000000002,0.5247419953278956,-1.7075685234986933,1.1719317923244275
0.2740000000000002,0.5213194491547362,-1.7149674268697495,1.1828265281707977
0.2760000000000002,0.5178821934874213,-1.7222779534749766,1.1936479777150133
0.2780000000000002,0.514430405281015,-1.7294999021747972,1.2043957599875554
0.2800000000000002,0.5109642618895496,-1.7366330751486152,1.2150694968937823
0.2820000000000002,0.5074839410593482,-1.743677277933326,1.2256688132590656
0.2840000000000002,0.5039896209222723,-1.7506323194617843,1.2361933368739777
0.2860000000000002,0.5004814799888906,-1.7574980121012118,1.246642698539512
0.2880000000000002,0.49695969714157245,-1.76427417169153,1.2570165321123212
0.2900000000000002,0.49342445162750415,-1.7709606175836017,1.2673144745499576
0.2920000000000002,0.48987592305162875,-1.7775571726773631,1.2775361659560975
0.2940000000000002,0.48631429136951004,-1.7840636634598341,1.2876812496257344
0.2960000000000002,0.48273973688012045,-1.7904799200429857,1.2977493720903241
0.2980000000000002,0.47915244021855347,-1.7968057762014529,1.3077401831628652
0.3000000000000002,0.4755525823486607,-1.803041069410074,1.3176533359828995
0.3020000000000002,0.4719403445556142,-1.8091856408812408,1.3274884870614132
0.3040000000000002,0.46831590843839394,-1.8152393356020446,1.3372452963256265
0.3060000000000002,0.46467945590220194,-1.8212020023712006,1.3469234271636508
0.3080000000000002,0.46103116915080183,-1.8270734938357356,1.3565225464689985
0.3100000000000002,0.45737123067878604,-1.8328536665274229,1.3660423246849338
0.3120000000000002,0.45369982326377,-1.8385423808989474,1.3754824358486368
0.3140000000000002,0.45001712995851456,-1.8441395013597877,1.3848425576351775
0.3160000000000002,0.44632333408297653,-1.849644896311796,1.3941223714012732
0.3180000000000002,0.4426186192162888,-1.855058438184464,1.4033215622288195
0.32000000000000023,0.4389031691886702,-1.8603800034698548,1.412439818968175
0.32200000000000023,0.4351771680732654,-1.8656094727571906,1.4214768342811845
0.32400000000000023,0.4314408001779167,-1.8707467307670755,1.4304323046839251
0.32600000000000023,0.42769425003686706,-1.875791666385343,1.439305930589159
0.32800000000000024,0.4239377024023963,-1.8807441726965084,1.4480974163484759
0.33000000000000024,0.4201713422363907,-1.8856041470168166,1.4568064702941121
0.33200000000000024,0.4163953547018466,-1.8903714909268645,1.465432804780426
0.33400000000000024,0.4126099251543098,-1.8950461103037883,1.4739761362250179
0.33600000000000024,0.40881523913325035,-1.899627915352998,1.4824361851494785
0.33800000000000024,0.405011482353375,-1.9041168206394468,1.4908126762197478
0.34000000000000025,0.4011988406958769,-1.9085127451184187,1.4991053382860717
0.34200000000000025,0.3973775001996249,-1.9128156121658242,1.5073139044225419
0.34400000000000025,0.39354764705229234,-1.9170253496079852,1.5154381119661993
0.34600000000000025,0.3897094675814267,-1.9211418897508994,1.523477702555693
0.34800000000000025,0.3858631482454618,-1.9251651694089693,1.5314324221694726
0.35000000000000026,0.3820088756246724,-1.929095129933182,1.5393020211635076
0.35200000000000026,0.3781468364120735,-1.9329317172387277,1.5470862543085095
0.35400000000000026,0.3742772174042648,-1.9366748818320432,1.5547848808266542
0.35600000000000026,0.3704002054922216,-1.9403245788372676,1.5623976644277784
0.35800000000000026,0.3665159876520336,-1.9438807680220993,1.569924373345046
0.36000000000000026,0.3626247509355922,-1.9473434138230399,1.5773647803700657
0.36200000000000027,0.3587266824612285,-1.9507124853700142,1.5847186628874477
0.36400000000000027,0.3548219694043021,-1.9539879565103546,1.5919858029087857
0.36600000000000027,0.35091079898774297,-1.9571698058321383,1.5991659871060526
0.36800000000000027,0.3469933584725472,-1.9602580166868655,1.6062590068443954
0.3700000000000003,0.343069835148228,-1.9632525772114677,1.6132646582143182
0.3720000000000003,0.3391404163232234,-1.9661534803496366,1.6201827420632398
0.3740000000000003,0.33520528931526206,-1.9689607238724607,1.627013064026413
0.3760000000000003,0.3312646414416884,-1.9716743103983627,1.6337554345571985
0.3780000000000003,0.3273186600097485,-1.974294247412324,1.6404096689566743
0.3800000000000003,0.3233675323068387,-1.9768205472843892,1.6469755874025753
0.3820000000000003,0.319411445590717,-1.9792532272874408,1.6534530149775506
0.3840000000000003,0.3154505870796809,-1.981592309614235,1.659841781696724
0.3860000000000003,0.3114851439427107,-1.9838378213936882,1.666141722534554
0.3880000000000003,0.30751530328958193,-1.9859897947064087,1.6723526774509776
0.3900000000000003,0.3035412521609468,-1.9880482665994623,1.6784744914168268
0.3920000000000003,0.29956317751838735,-1.9900132791003666,1.6845070144385155
0.3940000000000003,0.2955812662344412,-1.9918848792303048,1.6904501015819793
0.3960000000000003,0.2915957050826015,-1.9936631190165512,1.6963036129958635
0.3980000000000003,0.2876066807272933,-1.9953480555041045,1.7020674139339498
0.4000000000000003,0.2836143797138267,-1.9969397507665179,1.7077413747768113
0.4020000000000003,0.2796189884583301,-1.9984382719159228,1.7133253710526912
0.4040000000000003,0.2756206932376633,-1.999843691112241,1.7188192834575928
0.4060000000000003,0.27161968017931365,-2.0011560855715746,1.7242229978745778
0.4080000000000003,0.2676161352512758,-2.0023755375737755,1.729536405392261
0.4100000000000003,0.26361024425191754,-2.003502134469182,1.7347594023224997
0.4120000000000003,0.2596021927998326,-2.0045359686845257,1.7398918902172646
0.4140000000000003,0.25559216632368276,-2.005477137727996,1.744933775884693
0.4160000000000003,0.2515803500520305,-2.0063257441934668,1.7498849714043132
0.4180000000000003,0.24756692900316427,-2.0070818957638736,1.7547453941414362
0.4200000000000003,0.2435520879749175,-2.007745705213745,1.7595149667607093
0.4220000000000003,0.23953601153448378,-2.0083172904108793,1.7641936172388275
0.4240000000000003,0.23551888400822926,-2.008796774317169,1.7687812788763955
0.4260000000000003,0.23150088947150432,-2.009184284988567,1.7732778903089397
0.4280000000000003,0.22748221173845634,-2.0094799555741956,1.7776833955170626
0.4300000000000003,0.22346303435184484,-2.009683924314593,1.7819977438357393
0.43200000000000033,0.21944354057286117,-2.009796334539102,1.7862208899627483
0.43400000000000033,0.21542391337095426,-2.00981733466239,1.7903527939662407
0.43600000000000033,0.21140433541366416,-2.0097470781801166,1.7943934212914359
0.43800000000000033,0.20738498905646505,-2.009585723663726,1.7983427427664525
0.44000000000000034,0.20336605633261967,-2.009333434754385,1.8022007346072608
0.44200000000000034,0.19934771894304665,-2.008990380156059,1.8059673784217656
0.44400000000000034,0.19533015824620253,-2.008556733627718,1.8096426612130123
0.44600000000000034,0.1913135552479803,-2.0080326739746943,1.8132265753815155
0.44800000000000034,0.18729809059162594,-2.0074183850391716,1.816719118726714
0.45000000000000034,0.18328394454767505,-2.0067140556898226,1.8201202944475456
0.45200000000000035,0.17927129700391092,-2.005919879810591,1.8234301111421476
0.45400000000000035,0.17526032745534587,-2.0050360562886214,1.82664858280668
0.45600000000000035,0.17125121499422769,-2.0040627890013387,1.8297757288332754
0.45800000000000035,0.16724413830007262,-2.0030002868026844,1.8328115740071111
0.46000000000000035,0.16323927562972687,-2.001848763508509,1.8357561485026117
0.46200000000000035,0.15923680480745808,-2.0006084378811257,1.8386094878787822
0.46400000000000036,0.1552369032150785,-1.9992795336130302,1.8413716330736676
0.46600000000000036,0.15123974778210159,-1.9978622793097922,1.8440426303979518
0.46800000000000036,0.14724551497593372,-1.9963569084721202,1.8466225315276907
0.47000000000000036,0.14325438079210245,-1.9947636594771077,1.8491113934961865
0.47200000000000036,0.13926652074452328,-1.9930827755586646,1.8515092786850051
0.47400000000000037,0.13528210985580613,-1.9913145047871421,1.8538162548141415
0.47600000000000037,0.13130132264760358,-1.9894591000481525,1.856032394931336
0.47800000000000037,0.1273243331310022,-1.9875168190205952,1.8581577774005489
0.48000000000000037,0.12335131479695849,-1.9854879241538927,1.860192485889593
0.4820000000000004,0.1193824406067814,-1.9833726826444453,1.8621366093569343
0.4840000000000004,0.11541788298266242,-1.981171366411309,1.863990242037664
0.4860000000000004,0.11145781379825537,-1.9788842520711083,1.8657534834286467
0.4880000000000004,0.1075024043693068,-1.9765116209121874,1.867426438272853
0.4900000000000004,0.10355182544433919,-1.9740537588680112,1.8690092165428807
0.4920000000000004,0.09960624719538781,-1.9715109564898228,1.8705019334236719
0.4940000000000004,0.09566583920879315,-1.9688835089185668,1.871904709294435
0.4960000000000004,0.09173077047605019,-1.9661717158560859,1.8732176697097735
0.4980000000000004,0.087801209384716,-1.9633758815356026,1.8744409453800357
0.5000000000000003,0.08387732370937706,-1.9604963146914929,1.8755746721508866
0.5020000000000003,0.07995928060267779,-1.9575333285283623,1.8766189909821158
0.5040000000000003,0.07604724658641153,-1.9544872406894345,1.8775740479256844
0.5060000000000003,0.07214138754267552,-1.9513583732242632,1.878439994103023
0.5080000000000003,0.06824186870509102,-1.9481470525557758,1.8792169856815877
0.5100000000000003,0.06434885465009013,-1.9448536094466604,1.8799051838506848
0.5120000000000003,0.06046250928827035,-1.9414783789651076,1.8805047547965703
0.5140000000000003,0.05658299585581837,-1.9380217004499158,1.8810158696768373
0.5160000000000003,0.052710476906004264,-1.9344839174749753,1.8814387045940975
0.5180000000000003,0.04884511430074732,-1.9308653778131362,1.881773440568971
0.5200000000000004,0.04498706920225474,-1.9271664333994782,1.8820202635123888
0.5220000000000004,0.0411365020647344,-1.92338744029399,1.8821793641972235
0.5240000000000004,0.037293572626182804,-1.9195287586436702,1.8822509382292556
0.5260000000000004,0.03345843990024945,-1.9155907526440654,1.8822351860174875
0.5280000000000004,0.029631262168178626,-1.911573790500251,1.8821323127438159
0.5300000000000004,0.025812196970829808,-1.9074782443872753,1.8819425283320723
0.5320000000000004,0.022001401100777713,-1.9033044904100718,1.8816660474164455
0.5340000000000004,0.018199030594493022,-1.8990529085628574,1.8813030893092941
0.5360000000000004,0.01440524072460483,-1.8947238826880273,1.8808538779683643
0.5380000000000004,0.010620185992245785,-1.8903178004345587,1.8803186419634224
0.5400000000000004,0.006844020119480904,-1.8858350532159385,1.879697614442313
0.5420000000000004,0.003076896041821002,-1.881276036167626,1.8789910330964577
0.5440000000000004,-0.0006810340991783509,-1.8766411481040646,1.878199140125805
0.5460000000000004,-0.004429618963231464,-1.871930791475257,1.8773221822032429
0.5480000000000004,-0.008168708018549874,-1.867145372322914,1.8763604104384886
0.5500000000000004,-0.011898151548981589,-1.8622853002361954,1.875314080341464
0.5520000000000004,-0.015617800661061403,-1.8573509883070503,1.874183451785177
0.5540000000000004,-0.019327507290971515,-1.8523428530851767,1.8729687889681117
0.5560000000000004,-0.023027124211411693,-1.8472613145326096,1.8716703603761482
0.5580000000000004,-0.02671650503837825,-1.8421067959779527,1.8702884387440213
0.5600000000000004,-0.030395504237851142,-1.836879724070269,1.8688233010163309
0.5620000000000004,-0.034063977132388526,-1.8315805287326408,1.8672752283081202
0.5640000000000004,-0.03772177990762811,-1.8262096431154167,1.8656445058650293
0.5660000000000004,-0.041368769618694685,-1.8207675035491566,1.8639314230230448
0.5680000000000004,-0.04500480419651329,-1.8152545494972903,1.8621362731678512
0.5700000000000004,-0.048629742454027375,-1.8096712235085017,1.8602593536938035
0.5720000000000004,-0.05224344409232152,-1.804017971168856,1.8583009659625291
0.5740000000000004,-0.05584576970664811,-1.7982952410536794,1.8562614152611776
0.5760000000000004,-0.05943658079235758,-1.7925034846792085,1.8541410107603276
0.5780000000000004,-0.0630157397507317,-1.7866431564540222,1.851940065471566
0.5800000000000004,-0.06658310989471958,-1.780714713630269,1.8496588962047538
0.5820000000000004,-0.07013855545457584,-1.7747186162547066,1.8472978235249886
0.5840000000000004,-0.07368194158340077,-1.7686553271195626,1.8448571717092825
0.5860000000000004,-0.07721313436258201,-1.7625253117132353,1.8423372687029633
0.5880000000000004,-0.08073200080713748,-1.7563290381708454,1.8397384460758173
0.5900000000000004,-0.08423840887095929,-1.750066977224652,1.837061038977983
0.5920000000000004,-0.08773222745195834,-1.7437396021543488,1.8343053860956113
0.5940000000000004,-0.09121332639710941,-1.7373473887372513,1.831471829606307
0.5960000000000004,-0.09468157650739653,-1.730890815198391,1.8285607151343606
0.5980000000000004,-0.09813684954265849,-1.724370362160528,1.8255723917057876
0.6000000000000004,-0.1015790182263342,-1.7177865125940963,1.8225072117031864
0.6020000000000004,-0.10500795625010803,-1.7111397517670959,1.8193655308204306
0.6040000000000004,-0.10842353827845479,-1.7044305671949416,1.816147708017204
0.6060000000000004,-0.11182563995308437,-1.697659448590287,1.8128541054733964
0.6080000000000004,-0.1152141378972861,-1.6908268878128303,1.8094850885433713
0.6100000000000004,-0.11858890972017264,-1.6839333788191202,1.8060410257101165
0.6120000000000004,-0.12194983402082349,-1.6769794176123711,1.8025222885392929
0.6140000000000004,-0.12529679039232822,-1.6699655021923019,1.7989292516331945
0.6160000000000004,-0.1286296594257293,-1.6628921325050103,1.79526229258463
0.6180000000000004,-0.13194832271386486,-1.6557598103928954,1.7915217919307396
0.6200000000000004,-0.13525266285511128,-1.6485690395446402,1.7877081331067604
0.6220000000000004,-0.13854256345702576,-1.6413203254452664,1.7838217023997514
0.6240000000000004,-0.14181790913988915,-1.6340141753262745,1.7798628889022923
0.6260000000000004,-0.1450785855401492,-1.626651098115878,1.7758320844661637
0.6280000000000004,-0.14832447931376433,-1.619231604389347,1.7717296836560272
0.6300000000000004,-0.15155547813944809,-1.611756206319472,1.7675560837031115
0.6320000000000005,-0.15477147072181494,-1.6042254176271546,1.76331168445892
0.6340000000000005,-0.15797234679442712,-1.5966397535321448,1.7589968883489695
0.6360000000000005,-0.16115799712274323,-1.5889997307039274,1.754612100326572
0.6380000000000005,-0.16432831350696875,-1.5813058672127742,1.7501577278266707
0.6400000000000005,-0.16748318878480883,-1.5735586824809702,1.745634180719743
0.6420000000000005,-0.17062251683412374,-1.5657586972342243,1.7410418712657791
0.6440000000000005,-0.1737461925754873,-1.5579064334532764,1.7363812140683481
0.6460000000000005,-0.17685411197464865,-1.5500024143257085,1.7316526260287637
0.6480000000000005,-0.1799461720448981,-1.5420471641979727,1.7268565263003572
0.6500000000000005,-0.183022270849337,-1.5340412085276436,1.7219933362428708
0.6520000000000005,-0.18608230750305246,-1.5259850738359062,1.7170634793769806
0.6540000000000005,-0.18912618217519728,-1.5178792876602878,1.7120673813389586
0.6560000000000005,-0.19215379609097566,-1.5097243785076433,1.707005469835485
0.6580000000000005,-0.19516505153353497,-1.501520875807404,1.701878174598619
0.6600000000000005,-0.1981598518457645,-1.4932693098650964,1.696685927340939
0.6620000000000005,-0.20113810143200136,-1.4849702118161434,1.691429161710861
0.6640000000000005,-0.20409970575964434,-1.4766241135799512,1.6861083132481447
0.6660000000000005,-0.2070445713606762,-1.468231547814295,1.6807238193395955
0.6680000000000005,-0.20997260583309516,-1.45979304787001,1.6752761191749712
0.6700000000000005,-0.21288371784225588,-1.4513091477459932,1.6697656537031051
0.6720000000000005,-0.21577781712212094,-1.4427803820445266,1.664192865588249
0.6740000000000005,-0.2186548144764232,-1.434207285926929,1.6585581991666476
0.6760000000000005,-0.22151462177973985,-1.4255903950695419,1.6528621004033521
0.6780000000000005,-0.22435715197847864,-1.4169302456200568,1.6471050168492818
0.6800000000000005,-0.22718231909177736,-1.408227374154193,1.6412873975985354
0.6820000000000005,-0.2299900382123168,-1.3994823176327305,1.6354096932459705
0.6840000000000005,-0.23278022550704824,-1.3906956133589026,1.6294723558450472
0.6860000000000005,-0.23555279821783606,-1.38186779893616,1.623475838865951
0.6880000000000005,-0.2383076746620163,-1.372999412226307,1.617420597153996
0.6900000000000005,-0.24104477423287182,-1.3640909913080164,1.6113070868883232
0.6920000000000005,-0.24376401740002487,-1.3551430744357325,1.6051357655408882
0.6940000000000005,-0.2464653257097479,-1.3461561999989629,1.5989070918357573
0.6960000000000005,-0.24914862178519334,-1.3371309064819663,1.5926215257087109
0.6980000000000005,-0.25181382932654306,-1.3280677324238417,1.5862795282671596
0.7000000000000005,-0.2544608731110786,-1.3189672163790225,1.5798815617503847
0.7020000000000005,-0.2570896789931727,-1.3098298968781803,1.5734280894901012
0.7040000000000005,-0.25970017390420286,-1.3006563123895445,1.566919575871353
0.7060000000000005,-0.26229228585238834,-1.291447001280638,1.5603564862937473
0.7080000000000005,-0.26486594392255075,-1.2822025017804373,1.5537392871330264
0.7100000000000005,-0.26742107827579953,-1.272923351941956,1.547068445702988
0.7120000000000005,-0.26995762014914293,-1.2636100896052613,1.5403444302177556
0.7140000000000005,-0.2724755018550256,-1.2542632523609192,1.5335677097544043
0.7160000000000005,-0.2749746567807933,-1.244883377513878,1.5267387542159447
0.7180000000000005,-0.27745501938808603,-1.2354710020477895,1.5198580342946713
0.7200000000000005,-0.27991652521216004,-1.2260266625897716,1.5129260214358755
0.7220000000000005,-0.28235911086113996,-1.2165508953756146,1.5059431878019316
0.7240000000000005,-0.2847827140152018,-1.207044236215433,1.4989100062367546
0.7260000000000005,-0.28718727342568745,-1.1975072204597663,1.4918269502306347
0.7280000000000005,-0.28957272891415237,-1.1879403829661288,1.4846944938854538
0.7300000000000005,-0.29193902137134603,-1.1783442580660113,1.4775131118802811
0.7320000000000005,-0.29428609275612755,-1.1687193795323363,1.4702832794373573
0.7340000000000005,-0.29661388609431644,-1.1590662805473668,1.4630054722884638
0.7360000000000005,-0.2989223454774793,-1.1493854936710712,1.4556801666416832
0.7380000000000005,-0.30121141606165436,-1.1396775508099446,1.4483078391485504
0.7400000000000005,-0.30348104406601345,-1.1299429831862868,1.440888966871599
0.7420000000000005,-0.3057311767714635,-1.120182321307939,1.4334240272523002
0.7440000000000005,-0.3079617625191875,-1.110396094938477,1.4259134980794024
0.7460000000000006,-0.3101727507091268,-1.1005848330678651,1.4183578574576645
0.7480000000000006,-0.3123640917984049,-1.0907490638835662,1.410757583776992
0.7500000000000006,-0.31453573729969375,-1.0808893147421113,1.4031131556819711
0.7520000000000006,-0.31668763977952413,-1.0710061121411265,1.395425052041805
0.7540000000000006,-0.31881975285654,-1.0610999816918183,1.3876937519206507
0.7560000000000006,-0.3209320311996988,-1.0511714480919143,1.3799197345483583
