time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.05800000000000004,0.5491220452649884,-7.338309568267296,-7.685181300724073,2.791384610429466,3.1593354279710364,5.950720038400503
0.06000000000000004,0.5342896424593714,-7.494033108624047,-7.31328612116612,2.911111513759142,3.1480821431523687,6.059193656911511
0.06200000000000004,0.5191533818858731,-7.642165558004325,-6.938776294875404,3.027335230759623,3.1368855664839566,6.16422079724358
0.06400000000000004,0.5037285003245618,-7.78265236280588,-6.5619848587153005,3.139662015031495,3.125776637006313,6.265438652037808
0.06600000000000004,0.4880303369829035,-7.915445653046981,-6.183243825088297,3.2477185209831894,3.114785719337458,6.362504240320647
0.06800000000000005,0.47207432013056044,-8.040504240333716,-5.802883913134579,3.3511526693071727,3.103942502374022,6.455095171681195
0.07000000000000005,0.4558759537434027,-8.157793610654355,-5.421234282444352,3.4496344300608768,3.0932758996821437,6.5429103297430204
0.07200000000000005,0.43945080416717713,-8.267285911901444,-5.038622269540875,3.5428565218919132,3.082813952121002,6.6256704740129155
0.07400000000000005,0.42281448681147343,-8.368959936028485,-4.65537312739282,3.630535026223738,3.0725837332455934,6.703118759469332
0.07600000000000005,0.40598265288480256,-8.462801095755468,-4.271809768215226,3.71240991549982,3.0626112580332188,6.775021173533039
0.07800000000000006,0.3889709761817689,-8.548801395746064,-3.888252509818318,3.788245494869952,3.0529213954701513,6.841166890340103
0.08000000000000006,0.3717951399334609,-8.626959398188966,-3.5050188257623454,3.857830756991413,3.0435377855210026,6.901368542512415
0.08200000000000006,0.35447082373230954,-8.697280182726578,-3.1224230995747355,3.92097964990864,3.0344827609836544,6.955462410892294
0.08400000000000006,0.3370136905427664,-8.759775300686048,-2.7407763832829017,3.9775312582668345,3.0257772747073854,7.00330853297422
0.08600000000000006,0.3194393738092304,-8.814462723580181,-2.360386160512304,4.027349898406871,3.0174408326212623,7.044790731028133
0.08800000000000006,0.30176346467270376,-8.861366785859351,-1.9815561143945164,4.070325128178684,3.0094914329844262,7.07981656116311
0.09000000000000007,0.28400149930768204,-8.900518121909624,-1.6045859005243992,4.106371672597947,3.001945512229862,7.1083171848278095
0.09200000000000007,0.26616894639077676,-8.931953597307205,-1.229770925198829,4.135429266753918,2.9948178977291664,7.130247164483084
0.09400000000000007,0.24828119471253543,-8.955716234354572,-0.8574021291619331,4.157462417654063,2.988121767758216,7.145584185412279
0.09600000000000007,0.23035354094385543,-8.971855131939408,-0.48776577707342295,4.172460086961978,2.9818686188930656,7.154328705855043
0.09800000000000007,0.21240117756829208,-8.980425379773354,-0.12114325290740435,4.180435296847729,2.976068241012435,7.156503537860164
0.10000000000000007,0.19443918099142948,-8.981487967083735,0.24218913852083546,4.181424661422815,2.970728700028497,7.152153361451312
0.10200000000000008,0.17648249983832145,-8.975109685847453,0.6019603637132782,4.175487846474231,2.965856328411906,7.141344174886137
0.10400000000000008,0.15854594344981512,-8.96136302867222,0.9579048461572977,4.1627069604421365,2.9614557235208285,7.124162683962965
0.10600000000000008,0.14064417058834347,-8.940326081445965,1.309762645339808,4.143185879802392,2.957529753687812,7.1007156334902035
0.10800000000000008,0.12279167836351675,-8.912082410890575,1.6572796289561134,4.117049512217659,2.954079571963203,7.071129084180862
0.11000000000000008,0.10500279138755483,-8.876720947170908,2.0002076381749525,4.08444300100744,2.951104637360283,7.0355476383677225
0.11200000000000009,0.08729165117028699,-8.834335861724208,2.338304645834357,4.045530874657998,2.948602743395704,6.994133618053702
0.11400000000000009,0.06967220576310135,-8.78502644048847,2.671334907456364,4.0004961452461965,2.9465700536699497,6.947066198916146
0.11600000000000009,0.0521581996608569,-8.728896952720953,2.9990691049822082,3.949539359786556,2.9450011441867314,6.894540503973287
0.11800000000000009,0.03476316397037632,-8.666056515609714,3.321284483143339,3.8928776086275523,2.943889052067966,6.836766660695519
0.12000000000000009,0.017500406853721565,-8.59661895489178,3.637764978397331,3.8307434951208243,2.9432253302827798,6.773968825403604
0.1220000000000001,0.000383004254017022,-8.520702661701167,3.9483013403714584,3.7633840708654684,2.943000107974877,6.706384178840345
0.1240000000000001,-0.016576209088870024,-8.438430445878542,4.252691245770243,3.691059740888426,2.9432021559432227,6.6342618968316485
0.12600000000000008,-0.033364648325952956,-8.349929385981632,4.550739404716671,3.614043143161375,2.943818956806209,6.5578620999675845
0.12800000000000009,-0.049969986883699344,-8.255330676241707,4.842257659509875,3.5326180068745434,2.944836779359588,6.477454786234132
0.1300000000000001,-0.06638016453969607,-8.154769470716388,5.127065075794841,3.4470779938884704,2.946240756623491,6.393318750511961
0.1320000000000001,-0.08258339518405222,-8.048384724892777,5.4049880261521155,3.357725527766648,2.948014967063787,6.3057404948304345
0.1340000000000001,-0.0985681742616964,-7.9363190349974335,5.675860266127433,3.2648706147553566,2.9501425184677808,6.215013133223137
0.1360000000000001,-0.1143232858912398,-7.818718475271042,5.939523002732645,3.1688296610226283,2.95260563395374,6.121435294976369
0.1380000000000001,-0.12983780965659242,-7.695732433465756,6.195824955460317,3.06992429039666,2.955385739597727,6.025310029994387
0.1400000000000001,-0.14510112706803463,-7.567513444822221,6.444622409864726,2.968480166756106,2.958463553169497,5.926943719925603
0.1420000000000001,-0.16010292768995882,-7.434217024781187,6.685779263771803,2.864825825121243,2.9618191734814956,5.826644998602738
0.1440000000000001,-0.17483321493300236,-7.296001500681522,6.91916706618977,2.7592915153770488,2.965432169870993,5.724723685248042
0.1460000000000001,-0.1892823115087928,-7.153027842692304,7.144665049000809,2.652208062427576,2.969281671354707,5.621489733782283
0.1480000000000001,-0.20344086454601676,-7.005459494221695,7.3621601515220085,2.543905746437132,2.9733464550175572,5.517252201454689
0.1500000000000001,-0.21729985036700397,-6.8534622020394345,7.5715470380311825,2.434713206658157,2.977605033222099,5.412318239880256
0.1520000000000001,-0.23085057892448416,-6.6972038463431955,7.7727281083597966,2.3249563721800657,2.982035739252211,5.306992111432277
0.1540000000000001,-0.24408469789862894,-6.536854270991733,7.965613501661281,2.214957422758395,2.986616811033473,5.2015742337918685
0.1560000000000001,-0.256994196454928,-6.372585114119901,8.150121093468446,2.1050337827007457,2.9913264726028284,5.0963602553035745
0.1580000000000001,-0.2695714086638711,-6.204569639342179,8.326176486158511,1.9954971505963217,2.9961430130313027,4.991640163627625
0.16000000000000011,-0.28180901658381186,-6.032982567742527,8.493712992948511,1.886652567480388,3.001044862535272,4.88769743001566
0.16200000000000012,-0.2937000530087759,-5.857999910839182,8.6526716155475,1.7787975258250455,3.006010665543681,4.784808191368726
0.16400000000000012,-0.30523790388334304,-5.679798804703563,8.80300101559511,1.6722211215441356,3.011019350520397,4.683240472064533
0.16600000000000012,-0.3164163103870831,-5.49855734540278,8.944657480018643,1.567203250994128,3.0160501963721784,4.583253447366307
0.16800000000000012,-0.32722937069135305,-5.314454425925473,9.077604880443053,1.464013854745441,3.021082895303234,4.485096750048675
0.17000000000000012,-0.3376715413915734,-5.127669574740902,9.201814626789798,1.3629122096907333,3.026097612006794,4.3890098216975275
0.17200000000000013,-0.3477376386183916,-4.938382796131377,9.317265615201919,1.2641462708492113,3.031075039112308,4.295221309961519
0.17400000000000013,-0.35742283883141057,-4.74677441242844,9.423944170433519,1.1679520640198415,3.0359964488335107,4.203948512853352
0.17600000000000013,-0.3667226792994123,-4.553024908273617,9.521843982842432,1.0745531302322562,3.0408437407876145,4.115396871019871
0.17800000000000013,-0.3756330582712374,-4.357314777015187,9.610966040125055,0.9841600227428994,3.0455994859790274,4.029759508721927
0.18000000000000013,-0.3841502348416967,-4.159824369343295,9.69131855393234,0.8969698571262136,3.050246966962306,3.9472168240885193
0.18200000000000013,-0.39227082851708583,-3.9607337442568813,9.762916881505582,0.8131659148171487,3.0547702142182436,3.8679361290353924
0.18400000000000014,-0.3999918184850523,-3.7602225224473904,9.825783442470158,0.7329173002723857,3.0591540387942695,3.792071339066655
0.18600000000000014,-0.4073105425937262,-3.5584697421760665,9.87994763092474,0.6563786517340812,3.0633840612754657,3.7197627130095468
0.18800000000000014,-0.41422469604517187,-3.355653717713862,9.925445722962555,0.5836899054020342,3.0674467371656484,3.6511366425676828
0.19000000000000014,-0.4207323298083481,-3.1519519004056247,9.962320779760368,0.514976112648338,3.0713293787690596,3.5863054914173977
0.19200000000000014,-0.4268318487568805,-2.9475407424132976,9.990622546369774,0.45034730974321824,3.075020173672415,3.525367483415633
0.19400000000000014,-0.43252200953705305,-2.7425955631863492,10.01040734634426,0.38989843940211677,3.0785081999343453,3.468406639336462
0.19600000000000015,-0.4378019181715167,-2.5372904187016223,10.021737972334236,0.33370932331245795,3.081783438094821,3.415492761407279
0.19800000000000015,-0.44267102740428976,-2.33179797350917,10.024683572781147,0.28184468465409396,3.0848367801210803,3.366681464775174
0.20000000000000015,-0.4471291337926948,-2.126289375615524,10.019319534840381,0.2343542194903894,3.0876600354089256,3.3220142548993152
0.20200000000000015,-0.4511763745519335,-1.9209341342311306,10.005727363661657,0.19127271577736155,3.0902459339592996,3.281518649736661
0.20400000000000015,-0.45481322415805076,-1.7159000004044658,9.983994558154237,0.15262021861635422,3.0925881268497837,3.245208345466138
0.20600000000000016,-0.4580404907150804,-1.5113528505615177,9.954214483363248,0.11840224026147024,3.094681184119395,3.2130834243808652
0.20800000000000016,-0.4608593120921984,-1.3074565729659628,9.916486239582367,0.08861001328642669,3.096520590182768,3.1851306034691946
0.21000000000000016,-0.4632711518367376,-1.1043729571123972,9.87091452832695,0.0632207852166704,3.098102736886827,3.1613235221034977
0.21200000000000016,-0.4652777948689399,-0.902261586062423,9.81760951529095,0.04219815284146105,3.0994249143194117,3.141623067160873
0.21400000000000016,-0.4668813429643388,-0.7012797317312208,9.756686690410008,0.025492434337188147,3.1004852994752103,3.1259777338123986
0.21600000000000016,-0.46808421002967987,-0.5015822531304273,9.688266725152385,0.013041077257363637,3.101282942879918,3.1143240201372815
0.21800000000000017,-0.4688891171782946,-0.3033214975716735,9.61247532715881,0.004769100376475001,3.1018177532689637,3.106586853645439
0.22000000000000017,-0.4692990876108533,-0.1066472048340095,9.529443092351729,0.0005895673141098028,3.102090480412428,3.1026800477265377
0.22200000000000017,-0.469317441307426,0.08829358570239537,9.43930535463407,0.00040408981237854134,3.1021026961732248,3.1025067859856033
0.22400000000000017,-0.4689477895367858,0.2813566249544327,9.342202033297323,0.004103358493574148,3.1018567738811926,3.1059601323747668
0.22600000000000017,-0.4681940291888924,0.47240054106456225,9.2382774782585,0.011567698886099974,3.10135586610158,3.11292356498768
0.22800000000000017,-0.4670603369364955,0.6612869233581444,9.127680313245568,0.0226676504748606,3.1006038808726935,3.123271531347554
0.23000000000000018,-0.46555116323180223,0.8478804033279376,9.010563277050839,0.03726456650741902,3.09960545648412,3.136870022991539
0.23200000000000018,-0.4636712261441558,1.0320487326437522,8.887083062972076,0.055211232269153025,3.09836593486415,3.153577167133303
0.23400000000000018,-0.4614255050446769,1.2136628581847406,8.75740015656124,0.0763524995292632,3.0968913336427777,3.173243833172041
0.23600000000000018,-0.4588192341438253,1.3925969940911507,8.621678671801167,0.10052593485465929,3.095188316955016,3.195714251809675
0.23800000000000018,-0.45585789588784636,1.568728690831603,8.480086185830931,0.12756247949034602,3.0932641650482373,3.220826644538583
0.24000000000000019,-0.45254721422007504,1.741938901281094,8.332793572341126,0.15728711851280097,3.091126742756863,3.2484138612696642
0.2420000000000002,-0.4488931477130821,1.912112043803999,8.179974833760953,0.18951955697684492,3.0887844669080025,3.2783040238848473
0.2440000000000002,-0.44490188257765756,2.0791360623353823,8.021806932359643,0.22407490079650694,3.086246272722464,3.3103211735189713
0.2460000000000002,-0.440579825554643,2.242902483452929,7.85846962038546,0.26076434012622446,3.083521579277102,3.3442859194033265
0.2480000000000002,-0.43593359669563836,2.4033064704308273,7.690145269366395,0.29939583304025985,3.0806202540964285,3.3800160871366884
0.25000000000000017,-0.4309700220386298,2.560246874265967,7.517018698697353,0.33977478734527955,3.077552576944043,3.4173273642893225
0.25200000000000017,-0.42569612618460245,2.7136262816659147,7.339277003639612,0.3817047384035085,3.0743292028873896,3.4560339412908982
0.25400000000000017,-0.420119124781227,2.8633510599872665,7.157109382859091,0.4249880208915309,3.070961124712833,3.495949145604364
0.25600000000000017,-0.41424641691972924,3.009331399112237,6.970706965630907,0.4694264324725494,3.067459634771745,3.536886067244294
0.2580000000000002,-0.40808557745108015,3.151481350250693,6.780262638838465,0.5148218874175092,3.0638362863423607,3.57865817375987
0.2600000000000002,-0.40164434922766684,3.2897188616543236,6.585970873896257,0.5609770582728074,3.0601028545963143,3.6210799128691216
0.2620000000000002,-0.39493063527663436,3.4239658112292664,6.388027553726174,0.6076960037391413,3.05627129726307,3.663967301002211
0.2640000000000002,-0.3879524909111145,3.5541480360333004,6.186629799918054,0.6547847809971946,3.052353715089747,3.707138496086942
0.2660000000000002,-0.3807181157855861,3.68019535864369,5.98197580020564,0.7020520407911456,3.0483623121980674,3.750414352989213
0.2680000000000002,-0.3732358459016387,3.802041610381923,5.774264636389877,0.7493096036601903,3.044309356444152,3.793618960104342
0.2700000000000002,-0.3655141455704391,3.919624651381947,5.5636961128418125,0.7963730157911747,3.0402071398907338,3.8365801556819084
0.2720000000000002,-0.35756159933822584,4.032886387489105,5.350470585717809,0.8430620830517904,3.036067939504757,3.8791300225565477
0.2740000000000002,-0.349386903881183,4.141772783977758,5.134788793019964,0.8892013818534436,3.0319039781963797,3.921105360049823
0.2760000000000002,-0.34099885987606493,4.2462338760766345,4.91685168563478,0.9346207455854864,3.0277273863179,3.9623481319033864
0.2780000000000002,-0.332406363852968,4.346223776292224,4.696860259482982,0.9791557254578467,3.0235501637431197,4.002705889200966
0.2800000000000002,-0.32361840003665937,4.441700678522036,4.475015388913248,1.022648024686925,3.0193841426489403,4.042032167335865
0.2820000000000002,-0.31464403218289083,4.532626858951325,4.251517661472169,1.064945905059588,3.0152409511216574,4.080186856181245
0.2840000000000002,-0.3054923954161342,4.618968673728865,4.026567214182155,1.1059045650120132,3.011131977710298,4.117036542722311
0.2860000000000002,-0.2961726880751829,4.7006965534196326,3.8003635714582513,1.1453864884636062,3.0070683370484725,4.152454825512079
0.2880000000000002,-0.2866941635730649,4.777784994234696,3.5731054847938415,1.183261763751,3.0030608366645364,4.1863226004155365
0.2900000000000002,-0.27706612227771066,4.850212546041363,3.3449907743439495,1.2194083721129014,2.999119945097314,4.2185283172102155
0.2920000000000002,-0.2672979034198087,4.917961797159537,3.1162161725335316,1.253712445282911,2.9952557614313404,4.248968206714252
0.2940000000000002,-0.2573988770342677,4.981019355953395,2.8869771698164053,1.286068491854178,2.9914779863613417,4.27754647821552
0.2960000000000002,-0.24737843594168288,5.039375829230835,2.657467862708657,1.3163795921863901,2.9877958948906835,4.304175487077074
0.2980000000000002,-0.23724598777617403,5.093025797466665,2.4278808042182405,1.344557561731905,2.9842183107627127,4.328775872494617
0.3000000000000002,-0.2270109470659299,5.141967786869208,2.198406856790148,1.370523082763384,2.9807535827173126,4.351276665480697
0.3020000000000002,-0.21668272737274732,5.186204238313833,1.9692350478839935,1.3942058045897965,2.9774095626576624,4.371615367247459
0.3040000000000002,-0.20627073349680536,5.22574147317091,1.74055242829803,1.4155444124506946,2.9741935858042123,4.3897379982549065
0.3060000000000002,-0.1957843537528533,5.2605896560597785,1.5125439333506527,1.434486665379993,2.9711124529042103,4.405599118284203
0.3080000000000002,-0.18523295232392584,5.290762754564489,1.2853922470271768,1.450989403429611,2.968172414555949,4.41916181798556
0.3100000000000002,-0.17462586169862182,5.316278495951342,1.059277669196272,1.4650185247400676,2.9653791576971895,4.430397682437257
0.3120000000000002,-0.16397237519789937,5.337158320932537,0.8343779859967655,1.4765489330390247,2.962737794297134,4.4392867273361585
0.3140000000000002,-0.1532817395972465,5.35342733452457,0.610868343491719,1.4855644562395631,2.96025285228086,4.445817308520423
0.3160000000000002,-0.1425631478499858,5.365114254054318,0.3889211246826454,1.4920577368973416,2.9579282687044635,4.449986005601805
0.3180000000000002,-0.13182573191736047,5.372251354370071,0.168705829972557,1.4960300953694172,2.9557673851883064,4.451797480557723
0.32000000000000023,-0.1210785557109309,5.374874410318982,-0.04961103883782636,1.4974913665971101,2.9537729456048725,4.451264312201983
0.32200000000000023,-0.11033060815268414,5.37302263655659,-0.265866090940873,1.4964597115106577,2.9519470960068177,4.448406807517475
0.32400000000000023,-0.09959079635812218,5.366738624758162,-0.47989915522461235,1.4929614041241466,2.950291386770049,4.443252790894196
0.32600000000000023,-0.08886793894745261,5.356068278305502,-0.6915533852166376,1.487030595455314,2.9488067769160775,4.435837372371392
0.32800000000000024,-0.07817075948985348,5.341060744526757,-0.9006753602036988,1.478709055465805,2.947493640567608,4.426202696033413
0.33000000000000024,-0.06750788008562571,5.321768344570353,-1.107115182466309,1.468045894273459,2.946351775481362,4.4143976697548215
0.33200000000000024,-0.05688781509088036,5.298246500997688,-1.3107265705726625,1.4550972639387303,2.9453804135926935,4.400477677531423
0.33400000000000024,-0.04631896498923603,5.270553663182489,-1.5113669486812367,1.4399260421725524,2.9445782334975137,4.384504275670066
0.33600000000000024,-0.0358096104148221,5.2387512306078055,-1.7088975318065238,1.4226014993525191,2.943943374788693,4.366544874141212
0.33800000000000024,-0.025367906330699366,5.202903474154425,-1.9031834070074607,1.4031989502682165,2.9434734541562873,4.3466724044245035
0.34000000000000025,-0.015001876366618953,5.163077455477133,-2.0940936104632253,1.3817993920447924,2.943165583153872,4.3249649751986645
0.34200000000000025,-0.0047194073198454,5.119342944567535,-2.281501200406187,1.3584891297163957,2.943016387526888,4.3015055172432834
0.34400000000000025,0.0054717561774297475,5.0717723356042885,-2.4652833258868596,1.3333593909378842,2.9430220279932944,4.276381418931178
0.34600000000000025,0.015564016820761107,5.020440561193363,-2.645321291350739,1.3065059313343412,2.943178222362004,4.249684153696345
0.34800000000000025,0.025549929623093413,4.965425005102511,-2.8215006170119032,1.2780286319933394,2.9434802688705397,4.2215089008638795
0.35000000000000026,0.03542220672846998,4.906805413595407,-2.993711095013124,1.2480310906047904,2.943923070620167,4.191954161224958
0.35200000000000026,0.04517372204711126,4.844663805471856,-3.161846841367103,1.2166202077475792,2.9445011609843177,4.161121368731897
0.35400000000000026,0.05479751570938274,4.77908438092123,-3.325806343678153,1.1839057698112272,2.945208729864571,4.129114499675798
0.35600000000000026,0.06428679833638606,4.71015342929669,-3.4854925046482697,1.1500000300246458,2.9460396506676205,4.096039680692266
0.35800000000000026,0.07363495512512266,4.63795923591792,-3.640812681376066,1.1150172890428316,2.946987507876654,4.062004796919486
0.36000000000000026,0.08283554974639461,4.562591988010007,-3.7916787204614133,1.0790734765162537,2.9480456250912654,4.02711910160752
0.36200000000000027,0.09188232805382207,4.484143679885721,-3.938006988932896,1.0422857350370032,2.9492070934114585,3.991492828448462
0.36400000000000027,0.10076922160257114,4.402708017477842,-4.079718401019302,1.00477200782058,2.9504648000433975,3.9552368078639777
0.36600000000000027,0.10949035097659773,4.318380322327348,-4.216738440790344,0.966650631442864,2.9518114570072678,3.9184620884501316
0.36800000000000027,0.11804002892342427,4.231257435132156,-4.348997180695629,0.9280399349085341,2.953239629830937,3.8812795647394713
0.3700000000000003,0.12641276329567375,4.141437618959853,-4.4764292960345635,0.8890578462801983,2.954741766116924,3.843799612397122
0.3720000000000003,0.13460325979879123,4.049020462226331,-4.598974075393402,0.849821508047121,2.956310223874511,3.8061317319216323
0.3740000000000003,0.14260642454458486,3.954106781540562,-4.71657542708899,0.810446902358895,2.9579372995135684,3.7683842018724634
0.3760000000000003,0.1504173664104175,3.85679852451387,-4.829181881661978,0.7710484871930199,2.9596152554017414,3.7306637425947615
0.3780000000000003,0.15803139920407427,3.7571986726300555,-4.936746590465285,0.7317388444663672,2.9613363468921063,3.6930751913584734
0.3800000000000003,0.1654440436345221,3.6554111442705417,-5.039227320396513,0.6926283410393003,2.9630928487340253,3.6557211897733257
0.3820000000000003,0.1726510290889636,3.5515406979864332,-5.136586444825713,0.6538248034979574,2.9648770807858296,3.618701884283787
0.3840000000000003,0.17964829521676878,3.44569283610695,-5.2287909307724885,0.6154332075352633,2.966681432953961,3.582114640489224
0.3860000000000003,0.18643199332104426,3.337973708771213,-5.315812322388851,0.5775553826849054,2.968498389289318,3.5460537719742233
0.3880000000000003,0.1929984875587717,3.2284900184677547,-5.3976267208064925,0.5402897330949865,2.9703205511776996,3.510610284272686
0.3900000000000003,0.19934435595061267,3.1173489251634816,-5.474214760409311,0.5037309749597461,2.9721406595674003,3.475871634527146
0.3920000000000003,0.20546639120163815,3.0046579521011063,-5.5455615815939945,0.4679698911587947,2.973951616183128,3.441921507341923
0.3940000000000003,0.21136160133439608,2.89052489234132,-5.611656800083317,0.43309310358407155,2.9757465036814312,3.4088396072655027
0.3960000000000003,0.21702721013588033,2.7750577161232104,-5.672494472858582,0.3991828635654231,2.9775186047087234,3.3767014682741463
0.3980000000000003,0.22246065742010845,2.658364479113645,-5.728073060779212,0.36631686073657116,2.9792614198287994,3.3455782805653707
0.4000000000000003,0.2276595991081542,2.5405532316135666,-5.778395387958992,0.3345680506145649,2.9809686842922347,3.3155367349067997
0.4020000000000003,0.23262190712761435,2.421731928786372,-5.8234685979698675,0.30400450109775223,2.9826343836255207,3.286638884723273
0.4040000000000003,0.2373456691336164,2.302008341970811,-5.863304106945473,0.2746892580201572,2.984252768022885,3.258942026043042
0.4060000000000003,0.24182918805359613,2.1814899711381237,-5.8979175536577335,0.24668022983406107,2.9858183655286745,3.2324985953627356
0.4080000000000003,0.2460709814581909,2.0602839585504698,-5.927328746640985,0.22003009142777608,2.987325994002859,3.207356085430635
0.4100000000000003,0.25006978076070574,1.938497003675088,-5.951561608439053,0.19478620702226185,2.9887707718665886,3.1835569788888503
0.4120000000000003,0.25382453024771595,1.8162352794060537,-5.970644117051659,0.17099057202851606,2.990148127628901,3.1611386996574167
0.4140000000000003,0.2573343859434705,1.693604349643019,-5.9846082446573465,0.14867977368775842,2.9914538081995277,3.140133581887286
0.4160000000000003,0.260598714310858,1.5707090882738801,-5.99348989369092,0.1278849702584439,2.9926838859963736,3.1205688562548173
0.4180000000000003,0.26361709079178697,1.4476535996059698,-5.9973288303541,0.10863188845825639,2.993834764859566,3.1024666533178222
0.4200000000000003,0.26638929818992074,1.3245411402880976,-5.996168615638724,0.0909408388155289,2.994903184787088,3.085844023602617
0.4220000000000003,0.2689153248987883,1.2014740427635573,-5.990056533942464,0.07482674853317625,2.995886225509836,3.0707129740430124
0.4240000000000003,0.27119536297837127,1.0785536402921179,-5.979043519357544,0.060299211419267175,2.9967813089265536,3.0570805203458207
0.4260000000000003,0.2732298060833413,0.9558801935769741,-5.963184079713484,0.047362554391926166,2.997586200421491,3.0449487548134173
0.4280000000000003,0.2750192472461915,0.8335528190306956,-5.942536218455313,0.03601592002241002,2.998299009089805,3.0343149291122153
0.4300000000000003,0.2765644765185722,0.711669418712347,-5.917161354439177,0.02625336453902127,2.9989181868976953,3.0251715514367166
0.43200000000000033,0.27786647847420426,0.5903266119661741,-5.887124239727617,0.01806397067606219,2.999442526806081,3.0175064974821435
0.43400000000000033,0.27892642957680114,0.4696196687905532,-5.852492875467172,0.011431974716347522,2.9998711598882433,3.011303134604591
0.43600000000000033,0.27974569541648747,0.34964244496428454,-5.813338425931299,0.0063369070429238695,3.0002035514733527,3.0065404585162767
0.43800000000000033,0.2803258278182547,0.23048731895576624,-5.769735130811892,0.0027537454856185715,3.00043949634914,3.0031932418347584
0.44000000000000034,0.28066856182604344,0.11224513063912199,-5.721760215842978,0.0006530807208847584,3.0005791130581936,3.0012321937790785
0.44200000000000034,0.2807758125660886,-0.004994878160045915,-5.66949380184043,1.2929591359703817e-06,3.0006228373235007,3.0006241302826364
0.44400000000000034,0.28064967199320856,-0.12114512126793674,-5.613018812241749,0.0007607391323795143,3.000571414639845,3.0013321537722244
0.44600000000000034,0.28029240552376006,-0.23611972389479174,-5.552420879230203,0.0028899497764607383,3.0004258920686406,3.0033158418451014
0.44800000000000034,0.27970644855901916,-0.34983457647723765,-5.487788248527806,0.006343834786611548,3.000187609274646,3.0065314440612574
0.45000000000000034,0.2788944029027867,-0.4622073866130343,-5.419211682941765,0.011073897212239392,2.9998581888437914,3.0109320860560307
0.45200000000000035,0.2778590330770489,-0.5731577290716426,-5.346784364749217,0.017028454246974124,2.9994395259221354,3.0164679801691094
