time,q,dq,u
0.10200000000000008,0.6601611816799778,-2.289219200721995,-8.784698949963875
0.10400000000000008,0.6555486847131199,-2.323265181882141,-8.624785232155567
0.10600000000000008,0.6508685695452283,-2.3568371715708807,-8.464443330498117
0.10800000000000008,0.6461217865418024,-2.389932788139485,-8.303697047762805
0.11000000000000008,0.6413092907671247,-2.42254971450121,-8.142570154557077
0.11200000000000009,0.6364320418549336,-2.45468569833667,-7.981086386340075
0.11400000000000009,0.6314910038786826,-2.4863385523011874,-7.819269440425334
0.11600000000000009,0.6264871452213836,-2.517506154233733,-7.657142972971278
0.11800000000000009,0.6214214384450305,-2.548186447367068,-7.494730595960205
0.12000000000000009,0.6162948601596024,-2.5783774405386977,-7.332055874166473
0.1220000000000001,0.611108390891644,-2.6080772084022246,-7.169142322114654
0.1240000000000001,0.6058630149524232,-2.637283891638698,-7.006013401028432
0.12600000000000008,0.6005597203056665,-2.665995697167537,-6.842692515771068
0.12800000000000009,0.5951994984348731,-2.6942108983566038,-6.679203011778255
0.1300000000000001,0.5897833442102105,-2.721927835230999,-6.5155681719842535
0.1320000000000001,0.5843122557549937,-2.749144914680147,-6.351811213742211
0.1340000000000001,0.5787872343117527,-2.775860610662728,-6.18795528573958
0.1360000000000001,0.5732092841078923,-2.8020734644090175,-6.0240234649095985
0.1380000000000001,0.5675794122209502,-2.8277820846201847,-5.86003875333981
0.1400000000000001,0.5618986284434605,-2.8529851476641057,-5.696024075178634
0.1420000000000001,0.5561679451474286,-2.877681397767236,-5.532002273540999
0.1440000000000001,0.5503883771484273,-2.901869647202093,-5.3679961074141005
0.1460000000000001,0.5445609415693221,-2.9255487764698924,-5.2040282485643585
0.1480000000000001,0.5386866577036376,-2.9487177344778903,-5.040121278446658
0.1500000000000001,0.532766546878573,-2.971375538710971,-4.87629768511697
0.1520000000000001,0.5268016323176828,-2.9935212753970344,-4.7125798601495195
0.1540000000000001,0.5207929390032314,-3.0151540996657262,-4.5489900955595886
0.1560000000000001,0.5147414935382383,-3.036273235700068,-4.385550580733176
0.1580000000000001,0.508648324008227,-3.0568779768805348,-4.222283399364629
0.16000000000000011,0.5025144598426945,-3.076967685921145,-4.05921052640347
0.16200000000000012,0.4963409316763156,-3.0965417949971146,-3.896353825011599
0.16400000000000012,0.49012877120990195,-3.115599805863649,-3.733735043532082
0.16600000000000012,0.4838790110711321,-3.1341412899654397,-3.571375812470741
0.16800000000000012,0.4775926846750724,-3.1521658885364405,-3.4092976414917633
0.17000000000000012,0.4712708260845081,-3.169673312689512,-3.2475219164285667
0.17200000000000013,0.4649144698701062,-3.186663343495517,-3.0860698963111375
0.17400000000000013,0.4585246509704305,-3.203135832051468,-2.92496271041109
0.17600000000000013,0.45210240455183176,-3.2190906995373285,-2.7642213553056747
0.17800000000000013,0.44564876586823593,-3.23452793726109,-2.6038666919619784
0.18000000000000013,0.43916477012085436,-3.249447606691734,-2.443919442842539
0.18200000000000013,0.4326514523178404,-3.2638498394797235,-2.2844001890336187
0.18400000000000014,0.4261098471339177,-3.27773483746466,-2.1253293673973612
0.18600000000000014,0.4195409887700064,-3.2911028726697618,-1.9667272677490342
0.18800000000000014,0.4129459108128739,-3.303954287282827,-1.808614030060605
0.19000000000000014,0.4063256460948373,-3.3162894936233585,-1.6510096416918234
0.19200000000000014,0.3996812265535457,-3.3281089740955365,-1.4939339346500287
0.19400000000000014,0.39301368309187124,-3.339413281126743,-1.337406582879841
0.19600000000000015,0.38632404543793725,-3.35020303709135,-1.1814470995839388
0.19800000000000015,0.37961334200531427,-3.360478934219496,-1.026074834576045
0.20000000000000015,0.37288259975341337,-3.3702417344906,-0.8713089716672933
0.20200000000000015,0.3661328440481081,-3.379492269511357,-0.7171685260870673
0.20400000000000015,0.35936509852261606,-3.388231440377995,-0.5636723419394478
0.20600000000000016,0.35258038493867194,-3.39646021752257,-0.41083908969633054
0.20800000000000016,0.34577972304802407,-3.404179640543103,-0.25868726372829887
0.21000000000000016,0.3389641304542868,-3.4113908180173755,-0.10723517987427478
0.21200000000000016,0.33213462247518205,-3.4180949273002086,0.043499026949015196
0.21400000000000016,0.3252922120052027,-3.424293214304077,0.19349740509677638
0.21600000000000016,0.3184379093787317,-3.4299869932629203,0.34274218850410065
0.21800000000000017,0.31157272223365023,-3.4351776464790276,0.49121579895120693
0.22000000000000017,0.30469765537546945,-3.439866624052897,0.6389008482850507
0.22200000000000017,0.29781371064201895,-3.4440554435959743,0.7857801405964047
0.22400000000000017,0.29092188676872777,-3.4477456899262098,0.9318366743515698
0.22600000000000017,0.2840231792545307,-3.4509390147463677,1.0770536444778642
0.22800000000000017,0.2771185802284358,-3.4536371363050606,1.2214144444021215
0.23000000000000018,0.2702090783167867,-3.455841839040486,1.364902668041406
0.23200000000000018,0.26329565851125514,-3.4575549732068556,1.5075021117452376
0.23400000000000018,0.2563793020375975,-3.4587784544835416,1.6491967761886084
0.23600000000000018,0.24946098622521057,-3.459514263566961,1.789970868215133
0.23800000000000018,0.24254168437752055,-3.459764445745251,1.9298088026297107
0.24000000000000019,0.23562236564324007,-3.459531110455796,2.0686952039400914
0.2420000000000002,0.22870399488852702,-3.45881643082569,2.2066149080467907
0.2440000000000002,0.2217875325700795,-3.457622643195228,2.343552963880839
0.2460000000000002,0.21487393460920054,-3.4559520466245446,2.479494634988866
0.2480000000000002,0.20796415226686654,-3.453807002383524,2.6144254010650787
0.25000000000000017,0.2010591320198321,-3.4511899334251304,2.748330959429717
0.25200000000000017,0.19415981543780497,-3.4481033238423198,2.8811972264536188
0.25400000000000017,0.1872671390617231,-3.4445497183087075,3.01301033892854
0.25600000000000017,0.18038203428316668,-3.440531721503186,3.143756655382953
0.2580000000000002,0.17350542722493673,-3.4360519975186987,3.2734227573430386
0.2600000000000002,0.1666382386228316,-3.4311132692553885,3.4019954505386627
0.2620000000000002,0.15978138370865297,-3.4257183177983603,3.529461766054145
0.2640000000000002,0.15293577209447096,-3.4198699817803035,3.655808961423661
0.2660000000000002,0.14610230765817936,-3.4135711567292386,3.781024521671188
0.2680000000000002,0.13928188843036982,-3.406824794401664,3.90509616029489
0.2700000000000002,0.13247540648255396,-3.3996339021013875,4.028011820195932
0.2720000000000002,0.12568374781676206,-3.3920015419843503,4.149759674551696
0.2740000000000002,0.11890779225654569,-3.3839308303497475,4.2703281276334595
0.2760000000000002,0.11214841333941157,-3.3754249369177742,4.389705815568581
0.2780000000000002,0.10540647821071304,-3.36648708409433,4.507881607047317
0.2800000000000002,0.09868284751902476,-3.3571205462230247,4.624844603974399
0.2820000000000002,0.09197837531302586,-3.3473286488248455,4.740584142065554
0.2840000000000002,0.08529390893991574,-3.3371147678258417,4.855089791389174
0.2860000000000002,0.07863028894538618,-3.326482328773207,4.968351356853368
0.2880000000000002,0.07198834897517245,-3.3154348060401357,5.08035887863869
0.2900000000000002,0.06536891567820574,-3.3039757220198456,5.191102632576822
0.2920000000000002,0.058772808611387915,-3.2921086463091602,5.300573130475576
0.2940000000000002,0.05220084014600921,-3.2798371948820564,5.408761120390562
0.2960000000000002,0.04565381537582852,-3.267165029253586,5.515657586843929
0.2980000000000002,0.039132532026835094,-3.2540958556345845,5.6212537509906015
0.3000000000000002,0.032637780368709665,-3.240633424077588,5.725541070732467
0.3020000000000002,0.026170343128002156,-3.226781527614386,5.8285112407809825
0.3040000000000002,0.019730995403042257,-3.212544001385632,5.930156192668728
0.3060000000000002,0.01332050458059835,-3.1979247217629516,6.030468094710419
0.3080000000000002,0.006939630254299346,-3.182927605463977,6.129439351913936
0.3100000000000002,0.0005891241448331358,-3.1675566086607483,6.227062605841967
0.3120000000000002,-0.005730269978065519,-3.15181572608192,6.323330734424834
0.3140000000000002,-0.012017816371825703,-3.135708990109215,6.41823685172515
0.3160000000000002,-0.01827278739543859,-3.119240469868565,6.511774307654944
0.3180000000000002,-0.02449446358203305,-3.102414270316378,6.603936687645902
0.32000000000000023,-0.030682133709619325,-3.085234531321382,6.694717812273417
0.32200000000000023,-0.03683509486999231,-3.0677054267424713,6.7841117368351505
0.32400000000000023,-0.042952652535786964,-3.0498311635030113,6.872112750884789
0.32600000000000023,-0.04903412062567912,-3.031615980662027,6.958715377721762
0.32800000000000024,-0.055078821567725984,-3.0130641484827154,7.043914373837636
0.33000000000000024,-0.06108608636084134,-2.9941799674987144,7.127704728319951
0.33200000000000024,-0.06705525463440141,-2.9749677675785575,7.210081662214256
0.33400000000000024,-0.07298567470597823,-2.955431906988741,7.291040627845144
0.33600000000000024,-0.07887670363719806,-2.9355767714558234,7.3705773080970465
0.33800000000000024,-0.08472770728772348,-2.9154067732279767,7.448687615655608
0.34000000000000025,-0.09053806036735834,-2.8949263501364024,7.525367692210423
0.34200000000000025,-0.09630714648627578,-2.8741399646570165,7.600613907619971
0.34400000000000025,-0.10203435820337024,-2.85305210297281,7.674422859039549
0.34600000000000025,-0.10771909707273522,-2.831667274037279,7.746791370013025
0.34800000000000025,-0.11336077368826927,-2.809990008639309,7.817716489529262
0.35000000000000026,-0.11895880772641364,-2.7880248584699046,7.887195491044003
0.35200000000000026,-0.1245126279870254,-2.7657763951911365,7.955225871468082
0.35400000000000026,-0.13002167243239116,-2.743249209507672,8.021805350122781
0.35600000000000026,-0.13548538822438658,-2.720447910241254,8.086931867663168
0.35800000000000026,-0.1409032317597883,-2.69737712340848,8.15060358497024
0.36000000000000026,-0.14627466870374484,-2.674041491302225,8.212818882012726
0.36200000000000027,-0.15159917402141437,-2.6504456715770504,8.273576356679346
0.36400000000000027,-0.15687623200777756,-2.626594336338918,8.332874823582388
0.36600000000000027,-0.16210533631563442,-2.602492171239538,8.390713312833388
0.36800000000000027,-0.16728598998179484,-2.578143874575657,8.447091068791764
0.3700000000000003,-0.1724177054514727,-2.5535541563935866,8.502007548787212
0.3720000000000003,-0.17750000460089477,-2.528727737599267,8.555462421816628
0.3740000000000003,-0.18253241875813533,-2.5036693490741477,8.60745556721643
0.3760000000000003,-0.1875144887221888,-2.4783837307971606,8.657987073311002
0.3780000000000003,-0.19244576478029235,-2.4528756309730446,8.707057236038096
0.3800000000000003,-0.19732580672351208,-2.4271498051672804,8.754666557551936
0.3820000000000003,-0.2021541838606056,-2.4012110154478763,8.800815744804803
0.3840000000000003,-0.20693047503017545,-2.3750640295342427,8.845505708107865
0.3860000000000003,-0.21165426861112738,-2.3487136199533762,8.888737559671995
0.3880000000000003,-0.21632516253144862,-2.322164563203571,8.9305126121293
0.3900000000000003,-0.22094276427532122,-2.2954216389258577,8.970832377036114
0.3920000000000003,-0.2255066908885862,-2.2684896290833727,9.009698563358139
0.3940000000000003,-0.23001656898257444,-2.24137331714883,9.04711307593847
0.3960000000000003,-0.23447203473632097,-2.214077487300284,9.083078013949148
0.3980000000000003,-0.238872733897179,-2.186606923625338,9.117595669326988
0.4000000000000003,-0.243218321779851,-2.1589664093339556,9.150668525194256
0.4020000000000003,-0.2475084632638543,-2.1311607259800267,9.182299254264931
0.4040000000000003,-0.2517428327894385,-2.103194652691815,9.21249071723714
0.4060000000000003,-0.25592111435197273,-2.0750729654114153,9.2412459611724
0.4080000000000003,-0.2600430014948213,-2.0468004361433416,9.268568217862285
0.4100000000000003,-0.26410819730072527,-2.018381832212348,9.294460902183108
0.4120000000000003,-0.26811641438170924,-1.9898219155305814,9.318927610439202
0.4140000000000003,-0.272067374867532,-1.9611254418741548,9.341972118695347
0.4160000000000003,-0.27596081039269943,-1.9322971601692223,9.36359838109895
0.4180000000000003,-0.2797964620820594,-1.9033418117876226,9.383810528192432
0.4200000000000003,-0.2835740805349975,-1.874264129852156,9.402612865216433
0.4220000000000003,-0.28729342580825307,-1.8450688385515475,9.420009870404263
0.4240000000000003,-0.29095426739737484,-1.8157606524651393,9.436006193268156
0.4260000000000003,-0.29455638421683555,-1.7863442758973516,9.450606652877775
0.4280000000000003,-0.29809956457882564,-1.756824402221938,9.463816236131414
0.4300000000000003,-0.30158360617074487,-1.7272057132360572,9.475640096020388
0.43200000000000033,-0.3050083160314124,-1.6974928785241747,9.486083549887011
0.43400000000000033,-0.3083735105260138,-1.6676905548317973,9.495152077676597
0.43600000000000033,-0.31167901531980635,-1.637803385449041,9.502851320183872
0.43800000000000033,-0.31492466535060015,-1.6078359996040232,9.509187077294209
0.44000000000000034,-0.3181103048000368,-1.577793011866061,9.51416530622005
0.44200000000000034,-0.3212357870636839,-1.5476790215586558,9.517792119732858
0.44400000000000034,-0.32430097471996494,-1.5174986121822336,9.52007378439099
0.44600000000000034,-0.3273057394979451,-1.4872563508466063,9.521016718763766
0.44800000000000034,-0.3302499622439911,-1.456956787713113,9.520627491652114
0.45000000000000034,-0.33313353288732517,-1.4266044554463932,9.51891282030605
0.45200000000000035,-0.3359563504044922,-1.3962038686757403,9.515879568639289
0.45400000000000035,-0.338718322782759,-1.3657595234659776,9.511534745441324
0.45600000000000035,-0.341419366982465,-1.3352758967977931,9.505885502587136
0.45800000000000035,-0.3440594088983428,-1.304757446057465,9.498939133244885
0.46000000000000035,-0.34663838331982755,-1.2742086085359061,9.490703070081786
0.46200000000000035,-0.3491562338903738,-1.24363380093695,9.481184883468362
0.46400000000000036,-0.351612913065798,-1.2130374188947965,9.470392279681377
0.46600000000000036,-0.35400838207166496,-1.1824238365005326,9.458333099105552
0.46800000000000036,-0.3563426108597364,-1.1517974058376395,9.445015314434364
0.47000000000000036,-0.3586155780634993,-1.1211624565263931,9.430447028870006
0.47200000000000036,-0.36082727095279227,-1.0905232952770625,9.414636474322773
0.47400000000000037,-0.3629776853875464,-1.0598842054518058,9.39759200960997
0.47600000000000037,-0.36506682577065896,-1.0292494466351656,9.379322118654539
0.47800000000000037,-0.3670947050000167,-0.998623254213054,9.35983540868351
0.48000000000000037,-0.36906134441968497,-0.968009838960126,9.33914060842644
0.4820000000000004,-0.37096677377028053,-0.9374133866354284,9.317246566313951
0.4840000000000004,-0.3728110311385434,-0.9068380575862142,9.294162248676468
0.4860000000000004,-0.3745941629061245,-0.8762879863598101,9.269896737943297
0.4880000000000004,-0.3763162236976052,-0.8457672813234223,9.24445923084211
0.4900000000000004,-0.377977276327764,-0.815280024291764,9.217859036598949
0.4920000000000004,-0.37957739174810645,-0.784830270162389,9.190105575138809
0.4940000000000004,-0.3811166489926731,-0.7544220465586116,9.161208375286908
0.4960000000000004,-0.38259513512314114,-0.7240593534798947,9.131177072970686
0.4980000000000004,-0.38401294517323376,-0.6937461629595871,9.100021409422613
0.5000000000000003,-0.38537018209245255,-0.6634864187298882,9.067751229383848
0.5020000000000003,-0.3866669566891468,-0.6332840358939213,9.034376479308827
0.5040000000000003,-0.387903387572934,-0.6031429006047947,8.999907205570779
0.5060000000000003,-0.38907960109648543,-0.5730668697515294,8.96435355266827
0.5080000000000003,-0.39019573129669,-0.5430597706517344,8.927725761432768
0.5100000000000003,-0.39125191983521074,-0.5131254007509085,8.890034167237268
0.5120000000000003,-0.39224831593844584,-0.4832675273282506,8.851289198206032
0.5140000000000003,-0.39318507633690797,-0.453489887208859,8.811501373425418
0.5160000000000003,-0.3940623652040343,-0.42379618648220196,8.770681301155877
0.5180000000000003,-0.3948803540944396,-0.39419010022674333,8.728839677045091
0.5200000000000004,-0.39563922188162454,-0.36467527224060714,8.685987282342278
0.5220000000000004,-0.3963391546951514,-0.3352553147781665,8.642134982113705
0.5240000000000004,-0.39698034585729874,-0.3059338082924442,8.59729372345936
0.5260000000000004,-0.39756299581920673,-0.2767143011832131,8.551474533730863
0.5280000000000004,-0.3980873120965239,-0.24760030955068627,8.50468851875056
0.5300000000000004,-0.3985535092045673,-0.2185953169546888,8.456946861031852
0.5320000000000004,-0.3989618085930058,-0.18970277417920497,8.408260818000723
0.5340000000000004,-0.3993124385800784,-0.1609260990021955,8.358641720218525
0.5360000000000004,-0.399605634286357,-0.13226867597058348,8.30810096960596
0.5380000000000004,-0.39984163756806396,-0.10373385618030762,8.256650037668306
0.5400000000000004,-0.4000206969499555,-0.07532495706134533,8.204300463721895
0.5420000000000004,-0.4001430675577794,-0.0470452621676094,8.1510638531218
0.5440000000000004,-0.4002090110503174,-0.018898020971624848,8.096951875490806
0.5460000000000004,-0.4002187955510219,0.009113551336105065,8.041976262949598
0.5480000000000004,-0.40017269557925583,0.036986274043132206,7.986148808348229
0.5500000000000004,-0.4000709919811449,0.06471700110658236,7.929481363498852
0.5520000000000004,-0.39991397186005145,0.09230262134024272,7.871985837409733
0.5540000000000004,-0.39970192850667846,0.11974005859729867,7.8136741945205435
0.5560000000000004,-0.3994351613288122,0.1470262719487978,7.754558452938972
0.5580000000000004,-0.3991139757807122,0.17415825585791625,7.694650682678647
0.5600000000000004,-0.39873868329215734,0.20113304035009963,7.633963003898412
0.5620000000000004,-0.3983096011971546,0.22794769117914787,7.572507585142947
0.5640000000000004,-0.3978270526623208,0.2545993099893105,7.510296641584795
0.5660000000000004,-0.39729136661494363,0.2810850344734561,7.447342433267796
0.5680000000000004,-0.39670287767072987,0.307402038527376,7.38365726335196
0.5700000000000004,-0.39606192606124946,0.3335475324002806,7.319253476359845
0.5720000000000004,-0.39536885756108175,0.3595187628415424,7.254143456424428
0.5740000000000004,-0.3946240234146725,0.3853130132437373,7.18833962553855
0.5760000000000004,-0.39382778026290804,0.41092760378203347,7.121854441805976
0.5780000000000004,-0.3929804900694145,0.43635989154997257,7.054700397694094
0.5800000000000004,-0.3920825200465889,0.46160727069168644,6.986890018288345
0.5820000000000004,-0.3911342425813695,0.4866671725305887,6.9184358595484055
0.5840000000000004,-0.39013603516075207,0.5115370656945779,6.849350506566212
0.5860000000000004,-0.38908828029705955,0.5362144562377857,6.779646571825886
0.5880000000000004,-0.38799136545297114,0.5606968877589009,6.70933669346562
0.5900000000000004,-0.3868456829663185,0.5849819415160968,6.638433533541621
0.5920000000000004,-0.38565162997465546,0.6090672365385872,6.566949776294177
0.5940000000000004,-0.3844096083396078,0.6329504297348317,6.494898126415935
0.5960000000000004,-0.3831200245710101,0.656629215997411,6.422291307322492
0.5980000000000004,-0.381783289750836,0.6801013283045865,6.349142059425379
0.6000000000000004,-0.3803998194569289,0.7033645378185597,6.275463138407547
0.6020000000000004,-0.37897003368653925,0.7264166539804395,6.201267313501459
0.6040000000000004,-0.377494356779675,0.749255524601928,6.126567365769906
0.6060000000000004,-0.3759732173422725,0.7718790359537273,6.051376086389645
0.6080000000000004,-0.37440704816919324,0.7942851128506724,5.975706274937996
0.6100000000000004,-0.372796286167054,0.8164717187335887,5.89957073768252
0.6120000000000004,-0.3711413722768966,0.8384368557478719,5.822982285873903
0.6140000000000004,-0.36944275139670324,0.860178564818786,5.745953734042188
0.6160000000000004,-0.36770087230376536,0.8816949257234713,5.6684978982964935
0.6180000000000004,-0.365916187576911,0.9029840571596537,5.590627594628365
0.6200000000000004,-0.36408915351859855,0.924044116811042,5.5123556372189135
0.6220000000000004,-0.3622202300768827,0.9448733014094014,5.433694836749887
0.6240000000000004,-0.3603098807672599,0.9654698467932838,5.354657998718851
0.6260000000000004,-0.3583585725943994,0.9858320279634004,5.27525792175863
0.6280000000000004,-0.3563667759737672,1.005958159134613,5.1955073959611875
0.6300000000000004,-0.3543349646531492,1.025846593784524,5.115419201206118
0.6320000000000005,-0.3522636156340806,1.045495724698641,5.035006105493935
0.6340000000000005,-0.35015320909318876,1.0649039840120884,4.95428086328433
0.6360000000000005,-0.34800422830345545,1.0840698432478417,4.873256213839598
0.6380000000000005,-0.34581715955540687,1.1029918133514531,4.791944879573426
0.6400000000000005,-0.34359249207823717,1.121668444722239,4.710359564405231
0.6420000000000005,-0.3413307179608734,1.1400983272408978,4.628512952120266
0.6440000000000005,-0.3390323320729889,1.158280090293525,4.546417704735672
0.6460000000000005,-0.3366978319859722,1.1762124027919898,4.4640864608727275
0.6480000000000005,-0.3343277178938587,1.1938939731906395,4.381531834135464
0.6500000000000005,-0.33192249253423284,1.211323549499295,4.298766411495894
0.6520000000000005,-0.32948266110910795,1.2284999192924988,4.215802751686066
0.6540000000000005,-0.3270087312057914,1.2454219097149775,4.1326533835971615
0.6560000000000005,-0.3245012127177424,1.2620883874832816,4.049330804685873
0.6580000000000005,-0.32196061776543095,1.2784982588835592,3.965847479388285
0.6600000000000005,-0.3193874606172044,1.2946504697654273,3.882215837541501
0.6620000000000005,-0.3167822576101709,1.3105440055318969,3.798448272813234
0.6640000000000005,-0.3141455270711064,1.3261778911253115,3.7145571411396245
0.6660000000000005,-0.311477789237394,1.341551191009259,3.630554759171505
0.6680000000000005,-0.30877956617800395,1.3566630091464125,3.5464534027293624
0.6700000000000005,-0.3060513817145213,1.3715124889722603,3.462265305267254
0.6720000000000005,-0.3032937613422308,1.3860988133646837,3.3780026563459056
0.6740000000000005,-0.3005072321512667,1.4004212046093374,3.293677600115249
0.6760000000000005,-0.29769232274783575,1.4144789243607963,3.209302233806659
0.6780000000000005,-0.2948495631755227,1.4282712735994216,3.124888606235122
0.6800000000000005,-0.29197948483668584,1.4417975925839104,3.040448716311611
0.6820000000000005,-0.2890826204139521,1.4550572607994845,2.9559945115658963
0.6840000000000005,-0.2861595037918201,1.4680496969016803,2.871537886680073
0.6860000000000005,-0.2832106699783799,1.4807743586557005,2.7870906820330412
0.6880000000000005,-0.28023665502715883,1.4932307428712879,2.702664682256197
0.6900000000000005,-0.27723799595910176,1.5054183853330847,2.618271614800601
0.6920000000000005,-0.2742152306846953,1.5173368607264397,2.533923148515866
0.6940000000000005,-0.27116889792624504,1.5289857825586268,2.449630892241026
0.6960000000000005,-0.268099537140315,1.5403648030754422,2.365406393407647
0.6980000000000005,-0.2650076884403382,1.5514736131731433,2.281261136655415
0.7000000000000005,-0.26189389251940837,1.562311942305699,2.1972065424604774
0.7020000000000005,-0.25875869057326195,1.5728795583873212,2.113253965776769
0.7040000000000005,-0.25560262422345925,1.5831762676902426,2.0294146946905967
0.7060000000000005,-0.25242623544077547,1.5932019147377188,1.9456999490887
0.7080000000000005,-0.24923006646881,1.602956382192223,1.8621208793400723
0.7100000000000005,-0.2460146597478244,1.6124395907388107,1.7786885649917537
0.7120000000000005,-0.2427805578388185,1.6216514989636275,1.6954140134788669
0.7140000000000005,-0.2395283033478542,1.6305921032275428,1.6123081588491153
0.7160000000000005,-0.23625843885063702,1.6392614375348842,1.529381860501998
0.7180000000000005,-0.2329715068173652,1.6476595733972572,1.446645901942972
0.7200000000000005,-0.2296680495378557,1.6557866196924336,1.3641109895527892
0.7220000000000005,-0.22634860904695772,1.663642722518291,1.281787751372247
0.7240000000000005,-0.22301372705026323,1.6712280650417959,1.199686735902572
0.7260000000000005,-0.21966394485012433,1.678542867343015,1.117818410921673
0.7280000000000005,-0.21629980327198775,1.685587386254149,1.036193162316457
0.7300000000000005,-0.21292184259105607,1.6923619151935823,0.9548212929314568
0.7320000000000005,-0.20953060245928604,1.6988667839949427,0.8737130214339572
0.7340000000000005,-0.20612662183273356,1.7051023587311718,0.7928784811958356
0.7360000000000005,-0.2027104388992557,1.7110690415336043,0.7123277191923276
0.7380000000000005,-0.1992825910065793,1.7167672704060601,0.6320706949179051
0.7400000000000005,-0.19584361459074662,1.7221975190339534,0.5521172793194657
0.7420000000000005,-0.1923940451049475,1.7273602965884252,0.47247725374702565
0.7440000000000005,-0.1889344169487485,1.732256147525512,0.39316030892209985
0.7460000000000006,-0.18546526339772826,1.736885651380358,0.3141760439239456
0.7480000000000006,-0.18198711653352986,1.7412494225564896,0.23553396519384906
0.7500000000000006,-0.17850050717433907,1.7453481101101656,0.1572434855576179
0.7520000000000006,-0.17500596480579914,1.749182397529824,0.07931392326645037
0.7540000000000006,-0.17150401751237135,1.7527530025106477,0.0017545010563346786
0.7560000000000006,-0.1679951919091515,1.7560606767242708,-0.07542565477386853
0.7580000000000006,-0.1644800130741516,1.7591062055836537,-0.15221751526551186
0.7600000000000006,-0.1609590044810568,1.7618904080031559,-0.22861214968427523
0.7620000000000006,-0.15743268793246673,1.7644141361538368,-0.30460072638517577
0.7640000000000006,-0.1539015834936312,1.7666782752140195,-0.38017451365833876
0.7660000000000006,-0.15036620942668935,1.7686837431151534,-0.45532488055541487
0.7680000000000006,-0.14682708212542173,1.7704314902830125,-0.5300432976965199
