time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.04600000000000003,0.6223051345883919,-6.7940866870192345,-12.058404907881965,2.3927082451416717,3.218851947661593,5.611560192803265
0.04800000000000003,0.608473518848172,-7.03747561752743,-11.766694023065915,2.5672099720799855,3.207102606065799,5.774312578145785
0.05000000000000003,0.5941612569373783,-7.274730456164039,-11.465722815210697,2.7432248317821633,3.195188171297164,5.938413003079328
0.05200000000000003,0.5793808050559514,-7.505663192270414,-11.155752093131161,2.9201538965185576,3.1831461625046353,6.1033000590231925
0.054000000000000034,0.5641449902151028,-7.7300910293420495,-10.837049781891984,3.0973966005129814,3.1710147432572775,6.268411343770259
0.056000000000000036,0.5484669996507456,-7.947836543585572,-10.50989070136785,3.274352709659175,3.1588326041147714,6.433185313773946
0.05800000000000004,0.5323603699224656,-8.158727839801161,-10.174556338656355,3.4504242907118226,3.1466388392999396,6.597063130011762
0.06000000000000004,0.5158389757036244,-8.362598704344467,-9.831334614469196,3.625017673559776,3.134472817816236,6.759490491376012
0.06200000000000004,0.49891701826869334,-8.559288754909398,-9.48051964363804,3.797545400143815,3.122374049430601,6.919919449574416
0.06400000000000004,0.48160901368444337,-8.74864358686138,-9.122411489882928,3.96742815355644,3.1103820460188496,7.077810199575289
0.06600000000000004,0.46392978071216834,-8.930514915840169,-8.75731591500273,4.13409666085842,3.098536178845693,7.232632839704113
0.06800000000000005,0.44589442842869204,-9.104760716341893,-8.38554412265935,4.296993563166554,3.086875532423645,7.3838690955901995
0.07000000000000005,0.427518343574496,-9.271245355982293,-8.00741249693965,4.455575246611359,3.0754387556631326,7.5310140022744925
0.07200000000000005,0.4088171776379085,-9.429839725136816,-7.623242335891689,4.609313627832206,3.0642639110892897,7.673577538921496
0.07400000000000005,0.38980683368490904,-9.580421361648792,-7.233359580244487,4.757697887772475,3.053388322957905,7.81108621073038
0.07600000000000005,0.37050345294472176,-9.722874570294348,-6.838094537533301,4.900236147658609,3.0428484251529797,7.943084572811589
0.07800000000000006,0.35092340116199616,-9.857090536692098,-6.437781601865,5.0364570811957305,3.0326796097903572,8.069136690986088
0.08000000000000006,0.3310832547269955,-9.98296743534719,-6.032758969570713,5.165911457188492,3.0229160774850743,8.188827534673566
0.08200000000000006,0.31099978659583055,-10.10041053152292,-5.623368351005191,5.288173606999842,3.013590690263785,8.301764297263627
0.08400000000000006,0.290689952013385,-10.209332276639104,-5.209954678764319,5.402842811491801,3.004734828117141,8.407577639608942
0.08600000000000006,0.2701708740521723,-10.30965239690447,-4.7928658126037895,5.509544602351459,2.9963782501899834,8.505922852541442
0.08800000000000006,0.24945982898093932,-10.401297974900835,-4.372452241352999,5.60793197299105,2.988548961599234,8.596480934590284
0.09000000000000007,0.2285742314773831,-10.484203523849496,-3.949066782128703,5.697686494523121,2.981273086850314,8.678959581373435
0.09200000000000007,0.20753161969987427,-10.558311054305136,-3.523064277162712,5.778519332648786,2.9745747507927414,8.753094083441528
0.09400000000000007,0.1863496402335703,-10.623570133039596,-3.0948012885669716,5.850172161657993,2.96847596801447,8.818648129672464
0.09600000000000007,0.16504603292676046,-10.679937933896934,-2.6646357913674463,5.912417972123969,2.9629965415227475,8.875414513646717
0.09800000000000007,0.14363861563369945,-10.727379280422163,-2.2329268651455156,5.965061769277672,2.9581539714974134,8.923215740775085
0.10000000000000007,0.1221452688805609,-10.765866680088864,-1.800034384631773,6.007941159470506,2.9539633748311083,8.961904534301613
0.10200000000000008,0.10058392047146544,-10.7953803499752,-1.3663187096023315,6.040926822571914,2.950437416090811,8.991364238662726
0.10400000000000008,0.07897253005181526,-10.81590823376368,-0.9321403744317889,6.063922868601115,2.9475862504471664,9.01150911904828
0.10600000000000008,0.05732907364638839,-10.827446009967005,-0.49785977765993716,6.0768670773557725,2.945417479023489,9.022284556379262
0.10800000000000008,0.03567152818981388,-10.829997091310299,-0.06383687193106713,6.07973102027287,2.943936117016136,9.023667137289006
0.11000000000000008,0.014017856067159773,-10.823572615228766,0.36956914533475227,6.072520064234854,2.9431445748334633,9.015664639068317
0.11200000000000009,-0.007614010317581528,-10.808191425469026,0.8020001401796812,6.055273257514971,2.943042652393101,8.998315909908072
0.11400000000000009,-0.029206183927331725,-10.783880044811827,1.2330993488985333,6.028063098536037,2.9436275466082433,8.97169064514428
0.11600000000000009,-0.05074083841437514,-10.750672638963309,1.6625116830278173,5.990995188594232,2.9448938719843234,8.935889060578555
0.11800000000000009,-0.07220022336182695,-10.708610971691117,2.089884032183834,5.944207770170429,2.9468336941393414,8.89104146430977
0.12000000000000009,-0.09356667942671221,-10.657744351310331,2.5148655644056506,5.887871152913265,2.949436575955544,8.837307728868808
0.1220000000000001,-0.11482265336748455,-10.598129568652027,2.937108023665277,5.822187029828096,2.9526896359684365,8.774876665796533
0.1240000000000001,-0.13595071293910632,-10.529830826674115,3.356266024214894,5.747387686640799,2.9565776185025427,8.703965305143342
0.12600000000000008,-0.1569335616391565,-10.45291966189975,3.771997341449538,5.663735107723022,2.9610829749730576,8.624818082696079
0.12800000000000009,-0.17775405328882865,-10.367474857892736,4.183963198973105,5.571519982363595,2.9661859556895416,8.537705938053136
0.1300000000000001,-0.1983952064331215,-10.273582351001894,4.591828551565847,5.471060615546441,2.9718647114232524,8.442925326969693
0.1320000000000001,-0.21884021854501098,-10.171335128627137,4.9952623637626195,5.362701747747685,2.9780954039340566,8.340797151681741
0.1340000000000001,-0.23907248001891646,-10.06083312027876,5.393937883762933,5.246813288590779,2.9848523245971292,8.231665613187909
0.1360000000000001,-0.25907558793933366,-9.942183081718225,5.7875329124062045,5.123788969497993,2.9921080202240184,8.115896989722012
0.1380000000000001,-0.2788333596110994,-9.815498472483304,6.175730066958495,4.994044920747292,2.999833425137684,7.993878345884976
0.1400000000000001,-0.2983298458383704,-9.680899327112847,6.5582170394703185,4.858018178585508,3.007997998536856,7.866016177122363
0.1420000000000001,-0.3175493439400403,-9.538512120396563,6.934686849478693,4.71616512826027,3.016569866171581,7.732734994431851
0.1440000000000001,-0.33647641048997756,-9.388469626983042,7.304838090840462,4.568959889014562,3.0255159653489656,7.594475854363528
0.1460000000000001,-0.35509587377113955,-9.230910775684869,7.668375172497855,4.416892647238707,3.034802192295593,7.4516948395343
0.1480000000000001,-0.37339284593329924,-9.065980498823025,8.025008552991277,4.260467944094809,3.0443935509204847,7.3048614950152935
0.1500000000000001,-0.39135273484480737,-8.893829576954005,8.374454968548289,4.100202924019344,3.054254302049168,7.154457226068512
0.1520000000000001,-0.40896125562949825,-8.714614479322172,8.716437654591548,3.936625550570279,3.0643481122348266,7.000973662805105
0.1540000000000001,-0.42620444188053086,-8.528497200376998,9.050686560522182,3.770272796117293,3.0746382012957736,6.844910997413066
0.1560000000000001,-0.44306865654363137,-8.335645092690097,9.376938557648316,3.601688811878022,3.0850874877788192,6.686776299656842
0.1580000000000001,-0.45954060246286593,-8.136230696600435,9.694937640141637,3.4314230847807927,3.095658731604534,6.527081816385326
0.16000000000000011,-0.47560733258272314,-7.930431566908034,10.004435118917362,3.2600285875864663,3.1063146732119797,6.3663432607984465
0.16200000000000012,-0.49125625980091503,-7.718430096926867,10.305189808345267,3.0880599286299075,3.1170181685861973,6.205078097216105
0.16400000000000012,-0.5064751664669175,-7.500413340196851,10.596968205710986,2.9160715074468366,3.1277323196205566,6.043803827067393
0.16600000000000012,-0.5212522135218585,-7.276572830142803,10.879544663358036,2.7446156824358146,3.1384205993369867,5.883036281772801
0.16800000000000012,-0.5355759492759249,-7.0471043979552945,11.15270155345145,2.5742409565693376,3.149046971559114,5.723287928128451
0.17000000000000012,-0.5494353178199959,-6.812207988954577,11.416229425314029,2.4054901870141516,3.1595760047054657,5.565066191719618
0.17200000000000013,-0.5628196670687184,-6.57208747768435,11.669927155295376,2.238898824350469,3.169972979441185,5.408871803791654
0.17400000000000013,-0.5757187564327183,-6.326950481967282,11.913602089142804,2.074993186894195,3.1802039899963526,5.255197176890547
0.17600000000000013,-0.5881227641180904,-6.0770081761389925,12.147070176851095,1.9142887754272881,3.190236039026128,5.104524814453416
0.17800000000000013,-0.6000222940517285,-5.822475103661825,12.370156099975707,1.7572886334302729,3.2000371259518317,4.957325759382105
0.18000000000000013,-0.6114083824314431,-5.563568989304361,12.58269339140075,1.604481757689214,3.209576328782074,4.814058086471288
0.18200000000000013,-0.622272503900172,-5.300510551057284,12.784524547559299,1.45634156391843,3.218823879468661,4.675165443387091
0.18400000000000014,-0.6326065773439128,-5.0335233119411145,12.975501133109168,1.3133244118012786,3.227751232902517,4.541075644703795
0.18600000000000014,-0.6424029713133071,-4.762833411846562,13.155483878072367,1.1758681936054771,3.2363311297002344,4.412199323305711
0.18800000000000014,-0.6516545090690679,-4.488669419533881,13.3243427674508,1.04439099027801,3.2445376529714314,4.288928643249442
0.19000000000000014,-0.6603544732516831,-4.21126214490376,13.481957123334746,0.9192897986684784,3.25234627929088,4.171636077959358
0.19200000000000014,-0.6684966101760416,-3.9308444516390035,13.628215679524038,0.8009393332700012,3.25973392412716,4.060673257397161
0.19400000000000014,-0.6760751337518093,-3.6476510703036684,13.763016648684731,0.6896909056040594,3.2666789820013142,3.9563698876053737
0.19600000000000015,-0.6830847290305488,-3.361918411974353,13.886267782066552,0.5858713841110476,3.273161361664702,3.8590327457757496
0.19800000000000015,-0.6895205553807113,-3.0738843824672113,13.997886421808412,0.4897822371422131,3.279162516595099,3.768944753737312
0.20000000000000015,-0.6953782492917466,-2.7837881972138425,14.097799545860948,0.4016986613819549,3.2846654711141636,3.6863641324961187
0.20200000000000015,-0.7006539268086752,-2.491870196829642,14.185943805556317,0.32186879776254396,3.2896548424279923,3.611523640190536
0.20400000000000015,-0.7053441855985421,-2.1983716634094517,14.262265555856468,0.2505130366667765,3.2941168588859084,3.544629895552685
0.20600000000000016,-0.7094461066502359,-1.9035346375774405,14.326720878311786,0.187823413948288,3.2980393747411627,3.4858627886894507
0.20800000000000016,-0.7129572556092026,-1.6076017363110964,14.379275596762461,0.1339630990346214,3.301411881681328,3.4353749807159493
0.21000000000000016,-0.7158756837486159,-1.31081597155302,14.419905285815162,0.0890659761149889,3.304225517376226,3.393291493491215
0.21200000000000016,-0.7181999285785894,-1.0134205696188607,14.44859527212762,0.05323631915327216,3.306473071267711,3.359709390420983
0.21400000000000016,-0.7199290140950282,-0.7156587914052552,14.465340628533674,0.026548561207426127,3.3081489877990635,3.33469754900649
0.21600000000000016,-0.7210624506697185,-0.41777375339797446,14.47014616104109,0.009047158279295421,3.309249367252577,3.3182965255318724
0.21800000000000017,-0.7216002345832555,-0.12000824947767735,14.463026388734168,0.0007465476641177405,3.30977196433273,3.3105185119968477
0.22000000000000017,-0.7215428472023984,0.17739542648131967,14.444005516612878,0.0016312005168369367,3.309716184599656,3.311347385116493
0.22200000000000017,-0.7208912538034343,0.474195657225017,14.413117401399836,0.011655768102939366,3.309083078823946,3.320738846926885
0.22400000000000017,-0.7196469020431192,0.7701516779525772,14.370405510346185,0.030745320954999038,3.30787533529979,3.338620656254789
0.22600000000000017,-0.7178117200787509,1.065023751373747,14.315922873067127,0.05879567991260869,3.3060972701195,3.3648929500321088
0.22800000000000017,-0.7153881143389219,1.3585733419953507,14.249732026437645,0.09567383778301936,3.3037548153792353,3.399428653162255
0.23000000000000018,-0.7123789669464892,1.6505632896393778,14.171904952578902,0.1412184701227481,3.3008555052536432,3.4420739753763914
0.23200000000000018,-0.7087876327952989,1.9407579821924523,14.082523009965845,0.19524053340678824,3.2974084598467917,3.49264899325358
0.23400000000000018,-0.7046179362822051,2.2289235275829924,13.981676857686733,0.25752394862202505,3.2934243666985634,3.5509483153205883
0.23600000000000018,-0.6998741676959349,2.5148279249781584,13.869466372885805,0.3278263680951947,3.2889154598001604,3.616741827895355
0.23800000000000018,-0.694561079264371,2.7982412351877595,13.746000561420882,0.4058800231434175,3.283895495949903,3.689775519093321
0.24000000000000019,-0.6886838808618576,3.078935750256648,13.611397461768647,0.49139264991720566,3.2783797282615583,3.769772378178764
0.2420000000000002,-0.6822482353781728,3.35668616222083,13.465784042211487,0.584048490592127,3.2723848766222923,3.8564333672144193
0.2440000000000002,-0.6752602537508738,3.6312697309955246,13.309296091341373,0.6835093668562957,3.2659290948864332,3.949438461742729
0.2460000000000002,-0.667726489662787,3.9024664513557985,13.142078101917924,0.7894158224368142,3.2590319345847236,4.048447757021538
0.2480000000000002,-0.6596539339065038,4.170059218962159,12.96428314812016,0.9013883312096564,3.2517143049269612,4.153102636136618
0.25000000000000017,-0.6510500084178487,4.433833995374698,12.77607275623386,1.0190285672445012,3.2439984288790065,4.263026996123507
0.25200000000000017,-0.6419225599804043,4.69357997199002,12.577616768819503,1.1419207329492993,3.235907795103193,4.3778285280524925
0.25400000000000017,-0.6322798536033234,4.949089732825344,12.369093202409084,1.2696329412992002,3.227467105564335,4.497100046863535
0.25600000000000017,-0.6221305655748166,5.200159416063898,12.150688098783935,1.4017186479615398,3.2187022186216887,4.6204208665832285
0.2580000000000002,-0.6114837761938876,5.446588874265026,11.922595369889942,1.537718128963365,3.2096400874504627,4.7473582164138275
0.2600000000000002,-0.6003489621830927,5.6881818331314555,11.68501663645125,1.677159999391154,3.2003086936644976,4.8774686930556514
0.2620000000000002,-0.5887359887853266,5.924746048714905,11.438161060348708,1.8195627684645537,3.1907369760445614,5.0102997445091155
0.2640000000000002,-0.5766551015478856,6.156093462929801,11.182245170835042,1.9644364261879619,3.1809547543138055,5.145391180501767
0.2660000000000002,-0.5641169177973322,6.382040357233357,10.91749268466473,2.1112840566561832,3.1709926479432746,5.282276704599457
0.2680000000000002,-0.5511324178089791,6.602407504318765,10.644134320223309,2.259603472974214,3.160881990015255,5.420485462989468
0.2700000000000002,-0.5377129356751286,6.817020317656869,10.362407605747707,2.4088888686471406,3.1506547362204826,5.559543604867623
0.2720000000000002,-0.523870149876544,7.025708998710474,10.072556681736884,2.5586324802050058,3.140343369116119,5.698975849321124
0.2740000000000002,-0.5096160735619936,7.228308681634607,9.774832097659834,2.7083262557504497,3.1299807978244165,5.838307053574866
0.2760000000000002,-0.494963044541088,7.424659575265608,9.46949060307641,2.8574635240544097,3.1196002534065648,5.977063777460975
0.2780000000000002,-0.4799237149960411,7.6146071021920525,9.1567949332952,3.0055406587786258,3.1092351802014995,6.114775838980125
0.2800000000000002,-0.46451104091840206,7.798002034691319,8.837013589701616,3.152058732373422,3.0989191234749884,6.250977855848411
0.2820000000000002,-0.44873827127725296,7.974700627307198,8.51042061489891,3.2965251541867353,3.0886856137790617,6.385210767965797
0.2840000000000002,-0.4326189369258179,8.144564745836469,8.177295362814338,3.4384552873257768,3.0785680484753644,6.517023335801142
0.2860000000000002,-0.416166839253904,8.307461992485901,7.837922263932711,3.577374038837526,3.0685995709272214,6.645973609764747
0.2880000000000002,-0.3993960385940762,8.463265826955828,7.49259058582949,3.7128174178185835,3.0588129479135877,6.771630365732172
0.2900000000000002,-0.3823208423899576,8.611855683202386,7.141594189185941,3.8443340561297568,3.0492404458627203,6.893574501992477
0.2920000000000002,-0.36495579313555054,8.753117081627812,6.785231279478913,3.971486686476587,3.039913706543645,7.0114003930202315
0.2940000000000002,-0.34731565609497034,8.886941736446909,6.423804154548229,4.093853572724189,3.0308636228886754,7.124717195612865
0.2960000000000002,-0.32941540681249304,9.013227657978062,6.057618948254716,4.211029887443632,3.0221202156496747,7.2331501030933065
0.2980000000000002,-0.31127021842331587,9.131879249609021,5.686985370452055,4.322629031838012,3.0137125116138304,7.336341543451843
0.3000000000000002,-0.2928954487759278,9.242807399191152,5.312216443505415,4.428283893368906,3.005668424121088,7.433952317489995
0.3020000000000002,-0.2743066273774748,9.345929564621025,4.933628235599441,4.527648036598554,2.9980146366343803,7.525662673232934
0.3040000000000002,-0.2555194421739792,9.441169853375058,4.551539591087393,4.620396822979062,2.990776490115357,7.611173313094419
0.3060000000000002,-0.2365497261777341,9.528459095771494,4.166271858142078,4.706228455556964,2.983977874951996,7.6902063305089605
0.3080000000000002,-0.2174134439546343,9.607734911744247,3.7781486139775327,4.784864944818901,2.9776411281702884,7.76250607298919
0.3100000000000002,-0.19812667798462497,9.678941770925041,3.387495387918261,4.856052992181166,2.9717869366400333,7.827839928821199
0.3120000000000002,-0.17870561490884262,9.742031045843778,2.994639382599995,4.9195647879213364,2.9664342469548273,7.885999034876164
0.3140000000000002,-0.15916653167738926,9.79696105807209,2.5999091935924747,4.975198720663061,2.9616001826287213,7.936798903291782
0.3160000000000002,-0.13952578161201312,9.843697117151539,2.2036345277405758,5.022779995853873,2.9572999692071433,7.980079965061016
0.3180000000000002,-0.11979978039827019,9.882211552165698,1.8061459205251085,5.0621611610191355,2.953546867837938,8.015708028857073
0.32000000000000023,-0.10000499202200219,9.912483735834424,1.407774452748834,5.093222535931219,2.950352117790301,8.043574653721521
0.32200000000000023,-0.080157914665191,9.934500101028723,1.0088514668566013,5.115872546199906,2.9477248883456233,8.06359743454553
0.32400000000000023,-0.0602750665764313,9.948254149625635,0.6097082832009476,5.130047959165848,2.9456722404155675,8.075720199581415
0.32600000000000023,-0.04037297193140301,9.953746453644406,0.21067591656606255,5.135714021361796,2.9441990981697703,8.079913119531566
0.32800000000000024,-0.02046814669881979,9.950984648627593,-0.1879152067363804,5.132864497193631,2.9433082308794116,8.076172728073043
0.33000000000000024,-0.000577084527380374,9.939983419253558,-0.5857355308863635,5.12152160888354,2.943000245104279,8.064521853987818
0.33200000000000024,0.019283757330746908,9.920764477189891,-0.9824566513777484,5.101735878107877,2.9432735872709497,8.045009465378826
0.33400000000000024,0.03909797204441793,9.893356531220345,-1.3777515943339274,5.073585870150744,2.9441245566092094,8.017710426759953
0.33600000000000024,0.058849217160584694,9.857795249700848,-1.771295094010393,5.037177841778459,2.9455473283338365,7.982725170112296
0.33800000000000024,0.07852122847867891,9.814123215422757,-2.1627638681817785,4.992645294417786,2.9475339868803565,7.940179281298143
0.34000000000000025,0.09809783382721932,9.762389872983618,-2.551836891115854,4.940148434589914,2.9500745689272447,7.890223003517159
0.34200000000000025,0.11756296672777676,9.702651468787089,-2.938195663842748,4.87987354391041,2.9531571158642653,7.833030659774675
0.34400000000000025,0.13690067993169536,9.634970983814272,-3.3215244814342437,4.812032261311078,2.956767735297944,7.768799996609022
0.34600000000000025,0.15609515881527183,9.559418059328209,-3.7015106970153346,4.736860780470539,2.960890671121446,7.697751451591985
0.34800000000000025,0.17513073461943737,9.47606891569168,-4.077844982238258,4.654618965755068,2.9655083816179983,7.620127347373066
0.35000000000000026,0.19399189752036422,9.385006264495551,-4.450221583957916,4.565589390267834,2.970601625015104,7.536191015282938
0.35200000000000026,0.21266330951782902,9.286319214210621,-4.81833857685684,4.470076299882084,2.976149551861615,7.4462258517437
0.35400000000000026,0.23112981712860575,9.180103169590096,-5.181898111777643,4.368404507390445,2.982129803561733,7.350534310952178
0.35600000000000026,0.249376463872628,9.066459725062476,-5.540606659531125,4.260918221137748,2.988518616369378,7.249436837507126
0.35800000000000026,0.2673885025401512,8.945496552365613,-5.894175249958808,4.147979812717108,2.9952909301234416,7.143270742840549
0.36000000000000026,0.2851514072286564,8.81732728268203,-6.242319706039585,4.029968528498542,3.0024205009891363,7.032389029487678
0.36200000000000027,0.3026508851387655,8.682071383543178,-6.584760872841331,3.907279149924964,3.0098800174630966,6.917159167388061
0.36400000000000027,0.3198728881189788,8.539854030776265,-6.921224841129628,3.780320607652186,3.017641218899774,6.79796182655196
0.36600000000000027,0.3368036239495983,8.390805975771446,-7.251443165457202,3.649514554727188,3.0256750158239294,6.675189570551117
0.36800000000000027,0.3534295673567574,8.235063408349752,-7.57515307656911,3.515293904092633,3.033951611308197,6.54924551540083
0.3700000000000003,0.36973747074804125,8.07276781551305,-7.892097687970123,3.378101335775552,3.042440622715416,6.420541958490968
0.3720000000000003,0.38571437466174185,7.904065836356684,-8.20202619651213,3.2383877791647344,3.0511112031322107,6.289498982296945
0.3740000000000003,0.4013476179223537,7.729109113423334,-8.504694076870505,3.09661087580523,3.0599321618525797,6.15654303765781
0.3760000000000003,0.416624847495468,7.54805414077309,-8.799863269789407,2.9532334281400203,3.0688720833073897,6.0221055114474105
0.3780000000000003,0.4315340280357697,7.361062109039898,-9.08730236398667,2.808721839609384,3.077899443877056,5.8866212834864395
0.3800000000000003,0.4460634511223745,7.1682987477385165,-9.366786771619385,2.6635445514784006,3.086982726069597,5.750527277547997
0.3820000000000003,0.46020174417626736,6.969934165078926,-9.638098897221342,2.518170481703508,3.0960905295939902,5.614261011297499
0.3840000000000003,0.47393787905510576,6.766142685537073,-9.90102830003324,2.373067471071103,3.1051916789085996,5.478259149979703
0.3860000000000003,0.4872611803211435,6.557102685421787,-10.155371849655824,2.228700741745896,3.114255326875683,5.342956068621579
0.3880000000000003,0.5001613331784989,6.342996426668022,-10.400933874965048,2.085531373255199,3.123251054204938,5.208782427460138
0.3900000000000003,0.5126283910764413,6.124009889076192,-10.63752630623678,1.944014800808774,3.13214896442097,5.076163765229744
0.3920000000000003,0.5246527829758002,5.900332601206546,-10.864968810436446,1.804599340713353,3.1409197741408867,4.94551911485424
0.3940000000000003,0.5362253202760053,5.672157470126266,-11.083088919636658,1.6677247474877612,3.1495348984982847,4.817259645986046
0.3960000000000003,0.5473372034006523,5.439680610195499,-11.291722152532733,1.5338208071196113,3.157966531598136,4.691787338717747
0.3980000000000003,0.557980028039848,5.203101171066814,-11.490712129032596,1.4033059707292908,3.1661877219329995,4.56949369266229
0.4000000000000003,0.5681457910479272,4.962621165060934,-11.679910677903642,1.2765860327220593,3.1741724427341262,4.450758475456185
0.4020000000000003,0.5778268959954461,4.7184452940698245,-11.859177937464636,1.1540528573160342,3.181895657270926,4.33594851458696
0.4040000000000003,0.5870161583746495,4.470780776126732,-12.028382449315906,1.036083157133196,3.189333379148748,4.225416536281944
0.4060000000000003,0.5957068104578745,4.219837171771414,-12.187401245105663,0.9230373273336568,3.1964627276874595,4.119500055021116
0.4080000000000003,0.6038925058086015,3.9658262103277497,-12.336119926334632,0.8152583385609028,3.203261978491951,4.018520317052854
0.4100000000000003,0.6115673234450842,3.708961616200263,-12.474432737204804,0.7130706917485242,3.2097106093500996,3.922781301098624
0.4120000000000003,0.6187257716566954,3.449458935285813,-12.60224263052171,0.616779437617851,3.215789341613888,3.832568779231739
0.4140000000000003,0.625362791473306,3.1875353615869386,-12.71946132666249,0.5266692634716135,3.2214801772352493,3.7481494407068627
0.4160000000000003,0.63147375978818,2.923409564104083,-12.826009365624813,0.44300364966192596,3.2267664316398488,3.669770081301775
0.4180000000000003,0.637054492135013,2.6573015140752254,-12.921816152174008,0.3660240978822045,3.231632762629404,3.5976568605116084
0.4200000000000003,0.6421012451198697,2.389432312623357,-13.006819994107781,0.2959494332025478,3.236065195506591,3.5320146287091387
0.4220000000000003,0.6466107185088916,2.1200240188647506,-13.080968133659729,0.23297518153726304,3.240051144616029,3.4730263261532923
0.4240000000000003,0.6505800569727431,1.849299478524157,-13.144216772064306,0.17727302400196526,3.2435794314907755,3.420852455492741
0.4260000000000003,0.6540068514888497,1.5774821530968888,-13.196531087307278,0.12899032938651644,3.246640299786141,3.375630629172657
0.4280000000000003,0.656889140402559,1.3047959495922523,-13.237885245086684,0.08824976573934597,3.2492254271720955,3.3374751929114415
0.4300000000000003,0.6592254101484162,1.031465050887991,-13.268262403010404,0.05514899182876605,3.251327934342015,3.3064769261707814
0.43200000000000033,0.6610145956328032,0.7577137467212705,-13.287654708057124,0.029760429018078696,3.252942391279752,3.282702820297831
0.43400000000000033,0.662256080279236,0.48376626533831063,-13.296063287328192,0.012131113863855429,3.2540648209090084,3.2661959347728637
0.43600000000000033,0.6629496957376578,0.20984660582201975,-13.29349823211855,0.002282631521015742,3.2546927002294237,3.2569753317504393
0.43800000000000033,0.6630957212591014,-0.06382162888506637,-13.27997857533536,0.00021112981448797558,3.2548249590228453,3.255036088837333
0.44000000000000034,0.6626948827371274,-0.3370153982466159,-13.255532262293523,0.005887413615528562,3.2544619761914624,3.260349389806991
0.44200000000000034,0.6617483514174756,-0.609512389671879,-13.220196114917886,0.019257118941425417,3.253605573767164,3.272862692708589
0.44400000000000034,0.660257742277398,-0.8810911833134216,-13.174015789382324,0.040240965980524346,3.252259008609132,3.2924999745896564
0.44600000000000034,0.6582251120761718,-1.1515314161073986,-13.117045727216617,0.06873509003050123,3.2504269617845964,3.3191620518150975
0.44800000000000034,0.6556529570783249,-1.4206139450392754,-13.049349099912696,0.10461144912675904,3.2481155256063667,3.352726974733126
0.45000000000000034,0.6525442104511399,-1.6881210096159995,-12.97099774706257,0.1477183069299677,3.2453321882804587,3.3930504952104266
0.45200000000000035,0.648902239338046,-1.9538363935230842,-12.882072108061196,0.1978807892372974,3.2420858160984047,3.439966605335702
0.45400000000000035,0.6447308416095535,-2.2175455854419273,-12.782661147408612,0.2549015122810448,3.238386633091815,3.49328814537286
0.45600000000000035,0.6400342422934358,-2.479035938998945,-12.672862273646878,0.3185612807813547,3.2342461980519563,3.5528074788333113
