time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.11600000000000009,0.5678508888930267,-2.94665107977303,0.06389526882157348,0.45007521809457574,3.1739390541592347,3.6240142722538105
0.11800000000000009,0.5619444381188494,-2.959776090766224,0.10739663530789656,0.4540936103805153,3.1692863300109315,3.623379940391447
0.12000000000000009,0.5560127022625048,-2.971935972383665,0.15005390017197717,0.4578324532971142,3.1646574080591217,3.622489861356236
0.1220000000000001,0.5500575965251384,-2.983145789664241,0.19187246107114087,0.4612927559273689,3.16005448568617,3.621347241613539
0.1240000000000001,0.5440810060390899,-2.993420546386018,0.23285780703854897,0.4644758620922376,3.15547968480335,3.619955546895588
0.12600000000000008,0.5380847859920739,-3.002775183403772,0.2730155161905685,0.4673834348155029,3.150935051989021,3.618318486804524
0.12800000000000009,0.5320707617546604,-3.011224577011725,0.31235125344340275,0.470017441109275,3.146422558689788,3.616439999799063
0.1300000000000001,0.5260407290110057,-3.0187835373307634,0.3508707682384231,0.47238013707994503,3.141944101483311,3.614324238563256
0.1320000000000001,0.5199964538927847,-3.0254668067194914,0.38857989227573464,0.47447405335422815,3.137501502401414,3.611975555755642
0.1340000000000001,0.5139396731162775,-3.031289058208553,0.425484537255568,0.4763019808247758,3.1330965093120464,3.6093984901368223
0.1360000000000001,0.5078720941225651,-3.03626489395773,0.46159069262716557,0.47786695671467033,3.128730796358657,3.606597753073327
0.1380000000000001,0.5017953952207875,-3.040408843735385,0.4969044233449047,0.4791722509599644,3.1244059644554554,3.60357821541542
0.1400000000000001,0.49571122573442256,-3.043735363419893,0.5314318676314471,0.4802213529092789,3.120123541837015,3.6003448947462937
0.1420000000000001,0.4896212061505382,-3.0462588335227685,0.5651792347477804,0.48101795833932715,3.115884984660616,3.596902942999943
0.1440000000000001,0.4835269282719789,-3.0479935577332387,0.5981528027700773,0.48156595678508834,3.1116916776597168,3.593257634444805
0.1460000000000001,0.4774299553724402,-3.0489537614840954,0.6303589163733441,0.4818694191832341,3.1075449348468496,3.5894143540300836
0.1480000000000001,0.47133182235439136,-3.0491535905386886,0.6618039846218942,0.4819325858272521,3.1034460002642703,3.5853785860915224
0.1500000000000001,0.46523403590980245,-3.0486071095989855,0.692494478766732,0.48175985463261417,3.09939604878061,3.581155903413224
0.1520000000000001,0.45913807468363455,-3.0473283009346623,0.7224369300499731,0.48135576971018,3.095396186931762,3.5767519566419423
0.1540000000000001,0.4530453894400506,-3.0453310630332426,0.7516379275164895,0.4807250102459337,3.0914474538042236,3.5721724640501575
0.1560000000000001,0.44695740323130523,-3.0426292092713316,0.7801041158329896,0.479872379685008,3.087550821959069,3.5674232016440772
0.1580000000000001,0.44087551156927035,-3.0392364666070364,0.8078421931148054,0.4788027952178511,3.0837071983947313,3.5625099936125824
0.16000000000000011,0.43480108259955536,-3.0351664742936966,0.8348589087606846,0.4775212775662683,3.0799174255467263,3.557438703112995
0.16200000000000012,0.428735457278178,-3.0304327826150805,0.86116106129592,0.4760329410669696,3.0761822823224687,3.5522152233894384
0.16400000000000012,0.42267994955074356,-3.025048851642231,0.8867554962241906,0.4743429840501329,3.0725024851693004,3.5468454692194333
0.16600000000000012,0.41663584653408814,-3.0190280500121696,0.9116491038885131,0.47245667951039927,3.0688786891738418,3.541335368684241
0.16800000000000012,0.410604408700343,-3.012383653728693,0.935848817341729,0.4703793660676118,3.065311489190789,3.5356908552584008
0.17000000000000012,0.4045868700633746,-3.005128844985518,0.9593616102269782,0.4681164392145027,3.0618014209992572,3.52991786021376
0.17200000000000013,0.39858443836755647,-2.9972767110120397,0.982194494668645,0.4656733428484424,3.058348962484799,3.5240223053332413
0.17400000000000013,0.39259829527882567,-2.988840242941999,1.0043545191742573,0.46305556108426765,3.054954534845199,3.518010095929467
0.17600000000000013,0.3866295965779799,-2.9798323347053546,1.0258487665478708,0.460268610345114,3.0516185038181787,3.511887114163293
0.17800000000000013,0.38067947235616684,-2.9702657819436684,1.046684351815455,0.45731803172807994,3.04834118092916,3.50565921265724
0.18000000000000013,0.37474902721251907,-2.9601532809493314,1.0668684201628342,0.45420938364147784,3.0451228247572146,3.4993322083986924
0.18200000000000013,0.36883934045388655,-2.949507427628948,1.086408144886736,0.45094823471032636,3.041963642217397,3.492911876927723
0.18400000000000014,0.3629514662966179,-2.938340716491215,1.1053107253595151,0.4475401569466663,3.038863789857622,3.4864039468042884
0.18600000000000014,0.35708643407034113,-2.926665539659626,1.1235833850081254,0.4439907191812021,3.035823375168317,3.479814094349519
0.18800000000000014,0.35124524842369415,-2.914494185910333,1.1412333693079204,0.4403054807526866,3.032842457903072,3.4731479386557584
0.19000000000000014,0.34542888953195383,-2.901838839735497,1.1582679437918622,0.436489985451404,3.029921051408552,3.466411036859956
0.19200000000000014,0.33963831330651295,-2.8887115804324615,1.1746943920757276,0.4325497557130241,3.027059123961979,3.459608879675003
0.19400000000000014,0.33387445160615253,-2.8751243812190643,1.1905200138998966,0.42849028705904585,3.0242566001144686,3.4527468871735145
0.19600000000000015,0.3281382124500573,-2.8610891083754115,1.2057521231883017,0.42431704277996596,3.0215133620386276,3.4458304048185937
0.19800000000000015,0.3224304802325211,-2.84661752041242,1.220398046125125,0.4200354488572633,3.0188292508787655,3.438864699736029
0.20000000000000015,0.31675211593928776,-2.8317212672674326,1.2344651192498146,0.4156508891202199,3.016204068102172,3.431854957222392
0.20200000000000015,0.3111039573654743,-2.816411889527192,1.2479606875709939,0.4111687006335513,3.0136375768499195,3.4248062774834707
0.20400000000000015,0.3054868193350197,-2.8007008176784547,1.2608921026998203,0.40659416931175735,3.0111295032857126,3.41772367259747
0.20600000000000016,0.2999014939216055,-2.784599371386511,1.2732667210033561,0.4019325257560638,3.008679537941323,3.410612063697387
0.20800000000000016,0.29434875067099053,-2.768118758801861,1.2850919017784834,0.39718894130977955,3.0062873370572163,3.4034762783669956
0.21000000000000016,0.2888293368247049,-2.751270075895287,1.2963750054469085,0.39236852432783864,3.0039525239170146,3.3963210482448534
0.21200000000000016,0.2833439775450444,-2.7340643058215384,1.3071233917717624,0.3874763166562819,3.001674690174467,3.389151006830749
0.21400000000000016,0.27789337614130954,-2.7165123183118443,1.3173444180963163,0.38251729031736653,2.999453397171681,3.3819706874890474
0.21600000000000016,0.2724782142972301,-2.69862486909543,1.3270454376052965,0.37749634439598856,2.997288177247381,3.3747845216433694
0.21800000000000017,0.26709915229951814,-2.680412599350219,1.3362337976092793,0.37241830212305616,2.9951785350340283,3.3675968371570844
0.22000000000000017,0.2617568292674897,-2.6618860351828624,1.3449168378526282,0.3672879081514331,2.99312394874269,3.360411856894123
0.22200000000000017,0.2564518633836979,-2.6430555871382406,1.3531018888454138,0.36210982602005076,2.9911238714345605,3.3532336974546113
0.22400000000000017,0.2511848521255167,-2.623931549738539,1.3607962702197511,0.3568886358017651,2.989177732278148,3.346066368079913
0.22600000000000017,0.24595637249761754,-2.604524101052003,1.3680072891109554,0.35162883193052813,2.9872849377911126,3.338913769721641
0.22800000000000017,0.24076698126527848,-2.58484330229144,1.3747422385639152,0.3463348212034219,2.9854448730658656,3.3317796942692874
0.23000000000000018,0.23561721518846684,-2.5648990974425283,1.3810083959650477,0.341010920953104,2.9836569029780384,3.3246678239311422
0.23200000000000018,0.2305075912566353,-2.544701312921961,1.3868130215001941,0.33566135738620967,2.9819203733769952,3.3175817307632047
0.23400000000000018,0.22543860692417209,-2.5242596572654477,1.3921633566387845,0.3302902640832456,2.980234612257632,3.3105248763408777
0.23600000000000018,0.2204107403464452,-2.503583720845558,1.3970666226445871,0.3249016806555274,2.9785989309127086,3.3035006115682357
0.23800000000000018,0.21542445061638144,-2.482682975619389,1.4015300191133317,0.31949955155470583,2.9770126250650693,3.296512176619775
0.24000000000000019,0.21048017800152027,-2.4615667749060046,1.4055607225374818,0.31408772503045057,2.9754749759790857,3.2895627010095363
0.2420000000000002,0.20557834418148324,-2.4402443531935805,1.4091658848984032,0.30866995223185767,2.9739852515507756,3.2826552037826335
0.2440000000000002,0.20071935248579945,-2.4187248259761684,1.4123526322861641,0.30324988644817646,2.9725427073760393,3.2757925938242156
0.2460000000000002,0.19590358813202813,-2.3970171896199735,1.4151280635471712,0.29783108248446644,2.9711465877965346,3.268977670281001
0.2480000000000002,0.19113141846411946,-2.375130321259016,1.4174992489598328,0.29241699616781447,2.969796126922746,3.262213123090561
0.25000000000000017,0.1864031931909547,-2.353072978720032,1.4194732289384184,0.28701098397977554,2.9684905496338474,3.255501533613623
0.25200000000000017,0.1817192446250075,-2.3308538004764525,1.4210570127652589,0.2816163028107209,2.9672290725540074,3.2488453753647284
0.25400000000000017,0.17707988792106863,-2.308481305631268,1.422257577351415,0.27623610983181773,2.9660109050048225,3.2422470148366402
0.25600000000000017,0.17248542131497618,-2.285963893928587,1.4230818660259246,0.27087346248039224,2.9648352499336075,3.2357087124139996
0.2580000000000002,0.1679361263622943,-2.2633098457936636,1.423536787353706,0.2655313185544714,2.9637013048173135,3.229232623371785
0.2600000000000002,0.16343226817688356,-2.2405273224011566,1.423629213982192,0.26021253641233333,2.962608262541887,3.22282079895422
0.2620000000000002,0.15897409566930706,-2.2176243657713695,1.4233659815167388,0.25491987527294524,2.961555312256904,3.2164751875298494
0.2640000000000002,0.15456184178501636,-2.1946088988941965,1.4227538874248342,0.24965599561320598,2.9605416402053963,3.210197635818602
0.2660000000000002,0.15019572374226198,-2.1714887258804936,1.4217996899691148,0.24442345965796594,2.959566430528749,3.2039898901867145
0.2680000000000002,0.14587594326967424,-2.1482715321405683,1.4205101071691837,0.23922473195884236,2.958628866046659,3.1978535980055014
0.2700000000000002,0.14160268684346028,-2.124964884589475,1.4188918157921973,0.2340621800578997,2.9577281290121316,3.191790309070031
0.2720000000000002,0.13737612592416415,-2.1015762318787807,1.4169514503721734,0.22893807523232396,2.956863401841539,3.1858014770738627
0.2740000000000002,0.1331964171929371,-2.078112904654464,1.41469560225796,0.22385459331627144,2.9560338678197913,3.1798884611360627
0.2760000000000002,0.12906370278726648,-2.054582115840581,1.4121308186897787,0.21881381559613447,2.955238711780711,3.1740525273768454
0.2780000000000002,0.1249781105361119,-2.0309909609483325,1.4092636019042486,0.21381772977552438,2.9544771207627156,3.1682948505382402
0.2800000000000002,0.1209397541943982,-2.0073464184101533,1.406100408267773,0.20886823100633525,2.953748284639956,3.1626165156462913
0.2820000000000002,0.11694873367681577,-1.9836553499384209,1.4026476474381622,0.2039671229823169,2.9530513967290655,3.1570185197113823
0.2840000000000002,0.11300513529087908,-1.9599245009083899,1.3989116815543419,0.1991161190916456,2.9523856543717204,3.151501773463366
0.2860000000000002,0.1091090319691957,-1.93616050076493,1.3948988244539944,0.19431684362505489,2.9517502594932234,3.1460671031182783
0.2880000000000002,0.10526048350089846,-1.9123698634526476,1.3906153409189517,0.18957083303614952,2.9511444191373446,3.1407152521734942
0.2900000000000002,0.10145953676219434,-1.888558987868956,1.3860674459481552,0.1848795372506004,2.9505673459776722,3.1354468832282727
0.2920000000000002,0.0977062259459848,-1.8647341583396555,1.3812613040579842,0.18024432102098153,2.9500182588057684,3.13026257982675
0.2940000000000002,0.0940005727905129,-1.8409015451165731,1.3762030286097315,0.1756664653240895,2.9494963829964065,3.125162848320496
0.2960000000000002,0.09034258680699354,-1.8170672048968057,1.3708986811640087,0.1711471687976486,2.9490009509502166,3.1201481197478653
0.2980000000000002,0.08673226550618407,-1.7932370813631047,1.365354270861838,0.16668754921338616,2.948531202514062,3.1152187517274483
0.3000000000000002,0.08316959462385341,-1.7694170057449348,1.3595757538321842,0.16228864498352666,2.948086385379498,3.110375030363025
0.3020000000000002,0.07965454834510902,-1.7456126973997317,1.3535690326256677,0.1579514166978354,2.947665755459672,3.1056171721575074
0.3040000000000002,0.07618708952754143,-1.7218297644138827,1.3473399556741867,0.15367674868841108,2.9472685772450276,3.1009453259334387
0.3060000000000002,0.0727671699231477,-1.6980737042229443,1.3408943167761755,0.14946545061950292,2.946894124138218,3.0963595747577206
0.3080000000000002,0.06939473039899573,-1.674349904250614,1.3342378546072058,0.14531825909970297,2.9465416787685963,3.0918599378682994
0.3100000000000002,0.06606970115659216,-1.6506636425659653,1.3273762522556354,0.14123583931393918,2.946210533286718,3.0874463726006574
0.3120000000000002,0.0627920019499183,-1.627020088558454,1.3203151367830044,0.13721878667276857,2.945899989639245,3.0831187763120136
0.3140000000000002,0.05956154230209849,-1.6034243036302034,1.3130600788088627,0.1332676284765477,2.945609359824685,3.0788769883012326
0.3160000000000002,0.056378221720667344,-1.5798812419050703,1.305616592119711,0.1293828255921279,2.9453379661303978,3.074720791722526
0.3180000000000002,0.05324192991140241,-1.556395750953999,1.2979901333017336,0.1255647741398032,2.945085141351297,3.0706499154911002
0.32000000000000023,0.050152546990690376,-1.5329725725361627,1.2901861013969869,0.12181380718830792,2.9448502289906915,3.0666640361789996
0.32200000000000023,0.04710994369639569,-1.5096163433553977,1.282209837582711,0.11813019645573981,2.944632583443709,3.062762779899449
0.32400000000000023,0.04411398159720153,-1.4863315958314325,1.2740666248734192,0.11451415401435322,2.944431570163757,3.05894572417811
0.32600000000000023,0.041164513300393946,-1.4631227588854152,1.2657616878454248,0.11096583399724719,2.944246565812457,3.055212399809704
0.32800000000000024,0.03826138265806121,-1.4399941587392466,1.2573001923834455,0.10748533430503678,2.9440769583935307,3.0515622926985673
0.33000000000000024,0.03540442497168111,-1.4169500197282232,1.2486872454489406,0.1040726983106775,2.9439221473710653,3.047994845681743
0.33200000000000024,0.03259346719507014,-1.3939944651265,1.2399278948698176,0.1007279165606782,2.9437815437726296,3.0445094603333076
0.33400000000000024,0.02982832813566946,-1.371131517984885,1.2310271291511492,0.0974509284710085,2.9436545702777015,3.04110549874871
0.33600000000000024,0.02710881865414334,-1.3483651019804788,1.2219898773065379,0.09424162401608252,2.9435406612918418,3.0377822853079244
0.33800000000000024,0.024434741862267014,-1.3256990422776738,1.2128210087097622,0.09109984540926183,2.943439263007083,3.034539108416345
0.34000000000000025,0.021805893319081584,-1.303137066400039,1.2035253329663387,0.08802538877339479,2.9433498334489876,3.0313752222223824
0.34200000000000025,0.019222061225294764,-1.2806828051126085,1.194107599804631,0.08501800579997419,2.943271842510814,3.0282898483107883
0.34400000000000025,0.01668302661590708,-1.2583397933141045,1.1845724989861346,0.08207740539556278,2.943204771975242,3.025282177370805
0.34600000000000025,0.014188563551044146,-1.2361114709386283,1.174924660234569,0.07920325531419882,2.9431481155241066,3.0223513708383054
0.34800000000000025,0.011738439304976537,-1.2140011838663538,1.1651686531834076,0.07639518377456209,2.9431013787365727,3.0194965625111347
0.35000000000000026,0.009332414553309708,-1.192012184842767,1.155308987341471,0.07365278106074076,2.94306407907619,3.0167168601369307
0.35200000000000026,0.006970243558327319,-1.1701476344059971,1.1453501120762184,0.07097560110550305,2.943035745867261,3.014011346972764
0.35400000000000026,0.0046516743524722464,-1.1484106018217932,1.1352964166143604,0.06836316305503776,2.943015920260939,3.0113790833159766
0.35600000000000026,0.0023764489199504077,-1.1268040660257013,1.1251522300594319,0.0658149528141885,2.9430041551914945,3.008819108005683
0.35800000000000026,0.0001443033764434538,-1.105330916572007,1.1149218214259493,0.06333042457126326,2.943000015323149,3.006330439894412
0.36000000000000026,-0.0020450318530827786,-1.083993954589014,1.1046093996897899,0.060909002301560315,2.943003076987897,3.0039120792894574
0.36200000000000027,-0.004191831858486305,-1.0627958937402302,1.094219113854428,0.058550081248805834,2.9430129281147046,3.0015630093635104
0.36400000000000027,-0.006296377070484907,-1.0417393611910457,1.0837550530326616,0.05625302938375376,2.9430291681505087,2.9992821975342627
0.36600000000000027,-0.008358953088630513,-1.0208268985804898,1.0732212465434703,0.05401718883925224,2.94305140797338,2.9970685968126323
0.36800000000000027,-0.01037985051123177,-1.0000609629976602,1.0626216640236423,0.051841877321133205,2.9430792697982433,2.9949211471193764
0.3700000000000003,-0.012359364767233783,-0.979443927962427,1.051960215553819,0.04972638949433163,2.943112387075544,2.9928387765698754
0.3720000000000003,-0.014297795950063152,-0.9589780844100166,1.041240751798596,0.04766999834369179,2.943150404383203,2.9908204027268948
0.3740000000000003,-0.0161954486534457,-0.9386656416790929,1.0304670641603324,0.0456719565089648,2.9431929773122616,2.9888649338212265
0.3760000000000003,-0.018052631809203506,-0.9185087285029536,1.0196428849463215,0.04373149759354992,2.943239772346521,2.9869712699400712
0.3780000000000003,-0.019869658527037072,-0.8985093940034725,1.008771887548971,0.0418478374465761,2.943290466736575,2.985138304183151
0.3800000000000003,-0.021646845936297805,-0.878669608687422,0.9978576866386579,0.04002017541796646,2.943344748368532,2.9833649237864988
0.3820000000000003,-0.023384515029755158,-0.8589912654448174,0.986903838368911,0.03824769558616882,2.9434023156277966,2.9816500112139654
0.3840000000000003,-0.025082990509362184,-0.839476180548933,0.9759138405935932,0.03652956795827964,2.9434628772581917,2.9799924452164714
0.3860000000000003,-0.02674260063402243,-0.8201260946576472,0.9648911330957439,0.03486494964232649,2.943526152216784,2.9783911018591103
0.3880000000000003,-0.028363677069360573,-0.8009426738157782,0.9538390978277593,0.0332529859915151,2.9435918695246817,2.976844855516197
0.3900000000000003,-0.029946554739498376,-0.7819275104580843,0.942761059162581,0.031692811720283265,2.943659768114125,2.975352579834408
0.3920000000000003,-0.03149157168083703,-0.7630821244126034,0.9316602841555761,0.030183551992040838,2.943729596672162,2.973913148664203
0.3940000000000003,-0.0329990688978462,-0.74440796390402,0.9205399828167885,0.028724323478510165,2.9438011134811792,2.9725254369596894
0.3960000000000003,-0.034469390220859555,-0.7259064065567505,0.909403308393251,0.027314235390614436,2.943874086256583,2.9711883216471975
0.3980000000000003,-0.035902882165875914,-0.707578760397447,0.8982533576610483,0.02595239048089461,2.9439482919818785,2.969900682462773
0.4000000000000003,-0.03729989379636451,-0.6894262648566263,0.8870931712268266,0.024637886017466085,2.9440235167414333,2.9686614027588996
0.4020000000000003,-0.03866077658707241,-0.671450091769138,0.8759257338384489,0.023369814729557143,2.944099555551145,2.9674693702807025
0.4040000000000003,-0.039985884289831436,-0.6536513463731939,0.8647539747045,0.022147265724698786,2.94417621218729,2.9663234779119887
0.4060000000000003,-0.04127557280136141,-0.6360310683076851,0.853580767822351,0.02096932537766424,2.9442532990137673,2.9652226243914317
0.4080000000000003,-0.04253020003306615,-0.618590232607523,0.8424089323144921,0.01983507819128199,2.9443306368079747,2.9641657149992566
0.4100000000000003,-0.04375012578281788,-0.601329750696747,0.8312412327728538,0.018743607629271682,2.9444080545855433,2.963151662214815
0.4120000000000003,-0.04493571160872539,-0.5842504713791463,0.8200803796108365,0.017693996921276156,2.9444853894241363,2.9621793863454124
0.4140000000000003,-0.046087320704880745,-0.5673531818261534,0.8089290294227733,0.016685329840285857,2.944562486286523,2.961247816126809
0.4160000000000003,-0.04720531777907881,-0.5506386085617707,0.7977897853505571,0.015716691452673504,2.94463919784312,2.9603558892957937
0.4180000000000003,-0.04829006893250348,-0.5341074184443014,0.7866651974571648,0.014787168841077527,2.9447153842942075,2.959502553135285
0.4200000000000003,-0.04934194154137394,-0.5177602196446588,0.7755577631068189,0.013895851800392517,2.944790913191988,2.9586867649923807
0.4220000000000003,-0.05036130414054391,-0.5015975626210384,0.7644699273515285,0.013041833507143503,2.94486565926267,2.9579074927698135
0.4240000000000003,-0.05134852630904645,-0.48561994108974105,0.753404083323758,0.012224211162538015,2.9449395042287483,2.957163715391286
0.4260000000000003,-0.052303978557576306,-0.46982779299194366,0.7423625726349733,0.011442086609506798,2.9450123366316525,2.9564544232411594
0.4280000000000003,-0.053228032217901636,-0.45422150145621837,0.7313476857798251,0.010694566924059392,2.9450840516548977,2.955778618578957
0.4300000000000003,-0.05412105933419629,-0.4388013957566099,0.7203616625457265,0.009980764981295203,2.945154550947917,2.9551353159292124
0.43200000000000033,-0.054983432556283636,-0.42356775226608434,0.7094066924275914,0.009299799996424576,2.9452237424506884,2.954523542447113
0.43400000000000033,-0.05581552503478253,-0.40852079540517044,0.6984849150475025,0.008650798041166719,2.94529154021932,2.953942338260487
0.43600000000000033,-0.05661771031814555,-0.3936606985856203,0.687598420579083,0.00803289253590342,2.9453578642527067,2.95339075678861
0.43800000000000033,-0.057390362251579466,-0.37898758514892117,0.6767492501763481,0.007445224717978199,2.9454226403203907,2.952867865038369
0.44000000000000034,-0.058133854877837385,-0.36450152929949714,0.6659393964068185,0.0068869440865407475,2.945485799791737,2.9523727438782776
0.44200000000000034,-0.05884856233987188,-0.35020255703244485,0.6551708036886841,0.006357208824345648,2.9455472794665476,2.9519044882908934
0.44400000000000034,-0.05953485878533799,-0.33609064705565217,0.6444453687318042,0.0058551861969228,2.9456070214072114,2.951462207604134
