time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.11400000000000009,0.3050157601534168,-7.289525289361771,-2.4720733458326176,2.7543945946119983,3.010921202225861,5.765315796837859
0.11600000000000009,0.2903835362688617,-7.342632411654366,-2.3212050725979907,2.7946745434113422,3.0046056524314193,5.799280195842762
0.11800000000000009,0.2756484220484604,-7.392414866759391,-2.1695721215231805,2.832698352395116,2.998550743331728,5.831249095726844
0.12000000000000009,0.2608170847354489,-7.43885478482037,-2.017242733808665,2.8684007645645844,2.9927667456044493,5.861167510169034
0.1220000000000001,0.24589622575548642,-7.481935854534877,-1.864285368872452,2.9017208501543603,2.987263406255085,5.8889842564094455
0.1240000000000001,0.23089257758849452,-7.521643334145756,-1.7107686721013766,2.9326021093686365,2.9820499255707578,5.914652034939394
0.12600000000000008,0.21581290061951616,-7.557964061425667,-1.5567614424703695,2.960992566688273,2.977134935312888,5.93812750200116
0.12800000000000009,0.20066397997063679,-7.590886462626184,-1.4023326000525946,2.9868448565372643,2.9725264782372687,5.9593713347745325
0.1300000000000001,0.1854526223160653,-7.62040056036459,-1.2475511534437493,3.0101163001161315,2.96823198902532,5.978348289141452
0.1320000000000001,0.1701856526825248,-7.646497980423659,-1.0924861671241939,3.0307689732295424,2.9642582767050722,5.995027249934615
0.1340000000000001,0.1548699112371498,-7.669171957441866,-0.9372067287828822,3.0487697649560297,2.960611508634688,6.0093812735907175
0.1360000000000001,0.13951225006512966,-7.6884173394738475,-0.7817819166273113,3.0640904270289044,2.957297196115118,6.021387623144022
0.1380000000000001,0.1241195299393757,-7.704230591403345,-0.6262807667039119,3.0767076138193246,2.9543201816918025,6.031027795511127
0.1400000000000001,0.10869861708452283,-7.716609797193398,-0.47077224025342246,3.0866029128347927,2.951684628198317,6.03828754103311
0.1420000000000001,0.09325637993760394,-7.725554660961189,-0.3153251911258884,3.0937628656692615,2.9493940095874236,6.043156875256685
0.1440000000000001,0.07779968590775813,-7.731066506867594,-0.16000833327992048,3.0981789793640524,2.947451103587333,6.045630082951385
0.1460000000000001,0.06233539813735107,-7.733148277814258,-0.004890208390821771,3.099847728162298,2.9458579862130168,6.045705714375314
0.1480000000000001,0.04687037226689704,-7.731804532943778,0.14996084640791507,3.0987705456631347,2.944616028154291,6.0433865738174255
0.1500000000000001,0.031411453206178525,-7.727041443941416,0.3044767306254075,3.094953807405509,2.943725893054121,6.03867970045963
0.1520000000000001,0.015965471913959466,-7.718866790139542,0.45858961233235634,3.0884088039350597,2.943187537682261,6.031596341617321
0.1540000000000001,0.0005392421886830472,-7.707289952428885,0.6122319598743595,3.079151704430965,2.943000214000952,6.022151918431917
0.1560000000000001,-0.014860442527466102,-7.692321905983448,0.7653365733560582,3.067203510992888,2.943162473111109,6.010365984103997
0.1580000000000001,-0.03022681232877184,-7.673975211808723,0.9178366158730058,3.0525900037110465,2.9436721710591454,5.996262174770192
0.16000000000000011,-0.04555312400812721,-7.6522640071256145,1.0696656444685908,3.0353416766648644,2.9445264764765304,5.979868153141394
0.16200000000000012,-0.060832664198792,-7.627203994605123,1.2207576407938336,3.0154936650176194,2.9457218800162637,5.961215545033883
0.16400000000000012,-0.07605875249348604,-7.5988124304714875,1.3710470414484324,2.9930856633958935,2.9472542055428224,5.940339868938716
0.16600000000000012,-0.09122474453857499,-7.567108111493995,1.5204687679820093,2.9681618357631567,2.9491186230248236,5.91728045878798
0.16800000000000012,-0.10632403510114828,-7.53211136089013,1.6689582565351495,2.940770717016843,2.9513096630726428,5.892080380089485
0.17000000000000012,-0.12135006110683665,-7.49384401316504,1.8164514871004958,2.91096510655716,2.9538212330566767,5.864786339613836
0.17200000000000013,-0.13629630464626863,-7.452329397914534,1.9628850123848705,2.8788019540940577,2.956646634735778,5.835448588829836
0.17400000000000013,-0.15115629594812227,-7.407592322620917,2.10819598625414,2.8443422379759142,2.959778583319708,5.804120821295623
0.17600000000000013,-0.16592361631678867,-7.35965905447291,2.2523221917433145,2.8076508363394654,2.9632092278843416,5.7708600642238075
0.17800000000000013,-0.18059190103272826,-7.308557301242744,2.395202068615178,2.768796391395694,2.9669301730536173,5.735726564449312
0.18000000000000013,-0.1951548422136689,-7.25431619125514,2.5367747404515573,2.727851167179991,2.9709325018582695,5.69878366903826
0.18200000000000013,-0.20960619163486544,-7.196966252484451,2.676980041262203,2.6848909011077957,2.9752067996777796,5.660097700785576
0.18400000000000014,-0.22393976350671446,-7.1365393908175365,2.8157585415970994,2.6399946496882833,2.9797431791690867,5.61973782885737
0.18600000000000014,-0.23814943720809467,-7.073068867521169,2.953051574148898,2.593244628758904,2.984531306083297,5.577775934842201
0.18800000000000014,-0.25222915997388107,-7.006589275953753,3.0888012588330636,2.5447260486126297,2.989560425869859,5.534286474482489
0.19000000000000014,-0.2661729495351627,-6.9371365175620205,3.222950527334186,2.494526944397476,2.9948193909665766,5.489346335364052
0.19200000000000014,-0.27997489671077475,-6.864747777204016,3.3554431471078288,2.442738002174353,3.000296688673262,5.443034690847615
0.19400000000000014,-0.2936291679488397,-6.789461497840217,3.4862237448281492,2.389452381024585,3.005980469506896,5.395432850531481
0.19600000000000015,-0.3071300078170956,-6.711317354634971,3.6152378292724188,2.3347655316023967,3.011858575936734,5.346624107539131
0.19800000000000015,-0.32047174144087487,-6.630356228510605,3.742431813634453,2.2787750115304886,3.017918571399009,5.296693582929498
0.20000000000000015,-0.3336487768876811,-6.546620179196586,3.867753037259809,2.221580298038401,3.0241477694924903,5.245728067530891
0.20200000000000015,-0.3466556074973962,-6.46015241781597,3.9911497867964694,2.163282598243828,3.030533263258396,5.193815861502224
0.20400000000000015,-0.35948681415723505,-6.3709972790510765,4.112571316755559,2.1039846574762975,3.037061954450781,5.141046611927079
0.20600000000000016,-0.37213706752064657,-6.279200192929893,4.231967869477458,2.0437905660408924,3.0437205827066096,5.087511148747502
0.20800000000000016,-0.38460113016944525,-6.184807656274129,4.349290694499455,1.9828055648168457,3.0504957545282223,5.0333013193450675
0.21000000000000016,-0.3968738587185352,-6.087867203849121,4.464492067321865,1.9211358500819784,3.0573739719947857,4.978509822076764
0.21200000000000016,-0.4089502058626711,-5.988427379254948,4.577525307570264,1.8588883779492287,3.064341661123464,4.923230039072693
0.21400000000000016,-0.42082522236477665,-5.886537705597177,4.688344796552206,1.7961706687957995,3.071385199805586,4.867555868601386
0.21600000000000016,-0.432494058985417,-5.782248655974548,4.796905994207485,1.7330906120589689,3.0784909452477756,4.811581557306744
0.21800000000000017,-0.44395196835309586,-5.675611623819786,4.903165455451624,1.6697562717653116,3.0856452608529907,4.755401532618302
0.22000000000000017,-0.45519430677511874,-5.566678893128426,5.007080845912937,1.6062756931520634,3.0928345424815036,4.699110235633567
0.22200000000000017,-0.4662165359888314,-5.455503608609216,5.10861095706403,1.542756710730709,3.100045244037116,4.642801954767825
0.22400000000000017,-0.47701422485310985,-5.34213974578823,5.207715720749235,1.4793067581335635,3.107263902329223,4.586570660462787
0.22600000000000017,-0.48758305098003984,-5.226642081097352,5.304356223109922,1.4160326800743241,3.114477161166738,4.530509841241062
0.22800000000000017,-0.4979188023067839,-5.109066161976238,5.3984947179101335,1.3530405467432955,3.121671794645231,4.474712341388527
0.23000000000000018,-0.508017378607691,-4.9894682770152965,5.490094639265463,1.290435470947192,3.1288347295940615,4.419270200541254
0.23200000000000018,-0.5178747929467565,-4.867905426165581,5.57912061377844,1.2283214282924244,3.135953067155527,4.364274495447951
0.23400000000000018,-0.5274871730705912,-4.744435291039872,5.6655384720841235,1.166801080699287,3.1430141034732864,4.309815184172574
0.23600000000000018,-0.5368507627421047,-4.619116205327519,5.7493152598099,1.1059756035228838,3.1500053494723503,4.255980952995234
0.23800000000000018,-0.5459619230151517,-4.4920071253439575,5.8304192479538,1.0459445165446895,3.156914549717908,4.202859066262597
0.24000000000000019,-0.5548171334504293,-4.363167600734121,5.908819942685913,0.9868055190866691,3.1637297003449154,4.1505352194315845
0.2420000000000002,-0.5634129932729526,-4.232657745347284,5.984488094577705,0.9286543294877323,3.170439066054933,4.099093395542665
0.2440000000000002,-0.571746222471466,-4.100538208299208,6.057395707264254,0.871584529170068,3.177031196180996,4.0486157253510635
0.2460000000000002,-0.57981366284018,-3.9668701452358017,6.127516045544581,0.8156874115107231,3.1834949398252825,3.999182351336006
0.2480000000000002,-0.5876122789632492,-3.8317151898108857,6.19482364292538,0.7610518357215271,3.1898194600781706,3.950871295799698
0.25000000000000017,-0.5951391591424312,-3.695135425389053,6.25929430861358,0.7077640859283278,3.195994247330703,3.903758333259031
0.25200000000000017,-0.6023915162683857,-3.5571933569830416,6.320905133963217,0.6559077356283873,3.2020091316956982,3.857916867324086
0.25400000000000017,-0.6093666886360916,-3.4179518834335307,6.379634498382162,0.6055635176928168,3.2078542945556068,3.8134178122484235
0.25600000000000017,-0.6160621407048729,-3.2774742698377786,6.435462074704269,0.556809200069072,3.2135202792577755,3.7703294793268474
0.2580000000000002,-0.6224754638035374,-3.1358241202321,6.4883688340325065,0.5097194673268357,3.2189980009800423,3.7287174683068782
0.2600000000000002,-0.6286043767811382,-2.9930653505318023,6.538337050058583,0.4643658081790965,3.224278755791503,3.6886445639705996
0.2620000000000002,-0.634446726603877,-2.8492621617308758,6.585350302864562,0.42081640909890417,3.2293542289349104,3.6501706380338144
0.2640000000000002,-0.640000488898668,-2.7044790133624765,6.629393482211858,0.3791360541411616,3.234216502358455,3.6133525564996165
0.2660000000000002,-0.6452637684438864,-2.5587805972200366,6.670452790322927,0.3393860310679173,3.238858061525653,3.5782440925935703
0.2680000000000002,-0.6502347996078198,-2.412231811337698,6.708515744160867,0.30162404386494257,3.24327180153277,3.5448958453977126
0.2700000000000002,-0.6549119467353393,-2.264897734227694,6.743571177211968,0.2659041317269431,3.247451032563544,3.513355164290487
0.2720000000000002,-0.6592937044833012,-2.1168435993712933,6.775609240776162,0.2322765945785503,3.2513894847111158,3.483666079289666
0.2740000000000002,-0.6633786981051828,-1.968134769958984,6.80462140477014,0.20078792518828104,3.2550813121968445,3.4558692373851256
0.2760000000000002,-0.6671656836854442,-1.8188367138747021,6.830600458047726,0.1714807479229349,3.2585210970152665,3.4300018449382015
0.2780000000000002,-0.6706535483240997,-1.6690149789181017,6.853540508241911,0.14439376418041328,3.26170385203376,3.406097616214173
0.2800000000000002,-0.6738413102719678,-1.5187351682581296,6.873436981132807,0.11956170452970842,3.2646250235745233,3.3841867281042317
0.2820000000000002,-0.6767281190170548,-1.368062916110505,6.89028661954549,0.09701528757778982,3.2672804935053787,3.3642957810831686
0.2840000000000002,-0.679313255322512,-1.2170638636310989,6.904087481781598,0.07678118557433468,3.2696665808644965,3.346447766438831
0.2860000000000002,-0.6815961312165906,-1.0658036350166824,6.91483893958823,0.058881996756672404,3.27178004304268,3.3306620397993525
0.2880000000000002,-0.6835762899349987,-0.9143478138040488,6.922541675667573,0.04333622442895597,3.2736180765451155,3.3169543009740714
0.2900000000000002,-0.6852534058160495,-0.7627619193581198,6.9271976807303925,0.03015826276140991,3.275178317352663,3.3053365801140733
0.2920000000000002,-0.6866272841489668,-0.6111113835393163,6.928810250096308,0.019358389287533456,3.276458840900831,3.2958172301883644
0.2940000000000002,-0.687697860975699,-0.459461527540213,6.927383979843599,0.010942764069343846,3.2774581616924814,3.288400925761825
0.2960000000000002,-0.6884652028465675,-0.30787753888129665,6.922924762511011,0.0049134354931207975,3.2781752325581777,3.2830886680512985
0.2980000000000002,-0.6889295065300599,-0.15642444855551493,6.915439782353805,0.001268352650643112,3.278609443575908,3.279877796226551
0.3000000000000002,-0.6890910986770521,-0.005167108311233376,6.9049375101561505,1.3842535847547009e-06,3.2787606206596074,3.278762004913192
0.3020000000000002,-0.6889504354397292,0.14582983193679067,6.891427697601644,0.0011023440215451746,3.2786290238236666,3.2797313678452116
0.3040000000000002,-0.688508102045448,0.29650194657875434,6.874921371203613,0.0045570224771174644,3.278215345128339,3.2827723676054568
0.3060000000000002,-0.6877648123257679,0.4467850566736975,6.855430825796605,0.010347225074435282,3.277520706308658,3.2878679313830936
0.3080000000000002,-0.6867214082008545,0.5966152522159812,6.83296961759031,0.018450816580774326,3.2765466560872873,3.2949974726680615
0.3100000000000002,-0.6853788591194403,0.7459289143141721,6.807552556786947,0.028841771624005114,3.2752951671695447,3.3041369387935497
0.3120000000000002,-0.6837382614545097,0.8946627372918559,6.779195699762986,0.04149023131199067,3.2737686329167226,3.315258864228713
0.3140000000000002,-0.6818008378548528,1.042753750719559,6.747916340815911,0.056362565823384204,3.2719698636918646,3.3283324295152488
0.3160000000000002,-0.6795679365526197,1.1901393413865506,6.713733003476572,0.0734214428627006,3.2699020828702126,3.343323525732913
0.3180000000000002,-0.6770410306269847,1.3367572752208423,6.676665431387542,0.09262590186600037,3.2675689225047986,3.360194824370799
0.32000000000000023,-0.6742217172240176,1.4825457191651892,6.636734578747762,0.11393143383702896,3.26497441863602,3.378905852473049
0.32200000000000023,-0.6711117167328421,1.6274432630163358,6.593962600323657,0.13729006668719312,3.262123006232552,3.3994130729197454
0.32400000000000023,-0.6677128719181488,1.7713889412341308,6.548372841026787,0.1626504559463175,3.259019513749651,3.4216699696959685
0.32600000000000023,-0.6640271470091157,1.9143222547264724,6.4999898250580745,0.1899579807047139,3.255669157289789,3.445627137994503
0.32800000000000024,-0.6600566267447804,2.056183192615332,6.44883924461851,0.21915484464069374,3.25207753434962,3.471232378990314
0.33000000000000024,-0.6558035153758967,2.1969122539883443,6.394947948186271,0.2501801819812822,3.2482506171365606,3.498430799117843
0.33200000000000024,-0.6512701356233007,2.3364504696396424,6.338343928360132,0.2829701682375214,3.244194745437763,3.5271649136752843
0.33400000000000024,-0.6464589275928052,2.474739423802772,6.279056309269043,0.3174581355493997,3.2399166190239725,3.557374754573372
0.33600000000000024,-0.6413724476466349,2.6117212758776196,6.217115333547775,0.35357469246912077,3.235423289570702,3.588997982039823
0.33800000000000024,-0.6360133672314159,2.7473387821523643,6.152552348878587,0.39124784800510365,3.230722152079343,3.621970000084447
0.34000000000000025,-0.6303844716627256,2.88153531752049,6.085399794098922,0.43040313974282624,3.2258209357812433,3.6562240755240696
0.34200000000000025,-0.6244886588662175,3.0142548971918894,6.015691184875207,0.4709637658523724,3.220727694508456,3.6916914603608286
0.34400000000000025,-0.6183289380753314,3.145442198396054,5.943461098942986,0.5128507207863258,3.2154507965157473,3.7283015173020733
0.34600000000000025,-0.6119084284856092,3.275042582074274,5.868745160913708,0.5559829344654993,3.209998913739611,3.7659818482051106
0.34800000000000025,-0.6052303578656427,3.403002114556686,5.791580026648665,0.6002774147438859,3.204381010481423,3.804658425225309
0.35000000000000026,-0.5982980611246873,3.5292675892188714,5.712003367200758,0.6456493929381966,3.1986063315034565,3.844255724441653
0.35200000000000026,-0.5911149788369905,3.6537865481115857,5.630053852324986,0.6920124722014215,3.1926843895283863,3.884696861729808
0.35400000000000026,-0.5836846557228944,3.7765073035560324,5.545771133558746,0.7392787785140268,3.1866249521349124,3.925903730648939
0.35600000000000026,-0.5760107390867916,3.8973789596959323,5.459195826873341,0.7873591140607029,3.1804380280444637,3.9677971421051668
0.35800000000000026,-0.568096977212029,4.016351433996457,5.3703694948983225,0.8361631127550424,3.174133852796412,4.010296965551454
0.36000000000000026,-0.5599472177128783,4.133375478678919,5.279334628720645,0.8855993976691193,3.1677228738119,4.0533222714810195
0.36200000000000027,-0.5515654058437113,4.248402702078926,5.1861346292608905,0.9355757401197973,3.1612157348492285,4.0967914749690255
0.36400000000000027,-0.5429555827655498,4.361385589914534,5.0908137882292195,0.9859992201585732,3.1546232598567876,4.140622480015361
0.36600000000000027,-0.5341218837701813,4.472277526449763,4.993417268664044,1.0367763882070773,3.147956436232619,4.184732824439696
0.36800000000000027,-0.5250685364620672,4.581032815537694,4.893991085056837,1.087813427575865,3.1412263975030306,4.229039825078896
0.3700000000000003,-0.5157998588983002,4.6876067015262395,4.792582083066903,1.1390163175999835,3.1344444054360094,4.273460723035993
0.3720000000000003,-0.5063202576869041,4.791955390008561,4.689237918830378,1.1902909971209694,3.127621831608676,4.3179128287296455
0.3740000000000003,-0.4966342260438053,4.89403606839905,4.584007037868186,1.2415435280414282,3.1207701384515367,4.362313666492965
0.3760000000000003,-0.48674634180884396,4.993806926314747,4.476938653598149,1.2926802586753043,3.1139008597958187,4.406581118471123
0.3780000000000003,-0.47666126542123655,5.09122717574109,4.368082725456965,1.3436079866142026,3.1070255809538088,4.450633567568011
0.3800000000000003,-0.4663837378549417,5.186257070959918,4.257489936638256,1.3942341208279732,3.100155918365583,4.494390039193556
0.3820000000000003,-0.45591857851442785,5.278857928216797,4.145211671453425,1.4444668427159508,3.0933034988491057,4.537770341565056
0.3840000000000003,-0.44527068309138823,5.368992145103883,4.031299992322599,1.4942152658240475,3.086479938494087,4.580695204318134
0.3860000000000003,-0.43444502138299596,5.456623219633784,3.9158076164034945,1.543389593942156,3.0796968212433566,4.623086415185512
0.3880000000000003,-0.42344663507234237,5.541715768979188,3.798787891866581,1.5919012772961987,3.072965677208758,4.664866954504957
0.3900000000000003,-0.41228063547175325,5.624235547852408,3.680294773825505,1.6396631665495922,3.066297960771649,4.705961127321241
0.3920000000000003,-0.4009522012297287,5.704149466498454,3.5603827999322917,1.6865896643299783,3.059705028521044,4.746294692851022
0.3940000000000003,-0.38946657600230683,5.7814256082748035,3.4391070656474416,1.7325968739987647,3.053198117085136,4.7857949910839
0.3960000000000003,-0.3778290660897051,5.856033246790669,3.316523199195588,1.7776027453834091,3.046788320914485,4.824391066297894
0.3980000000000003,-0.36604503803914706,5.92794286257831,3.192687336217984,1.8215272171954087,3.040486570077388,4.862013787272796
0.4000000000000003,-0.35411991621483846,5.997126159268754,3.06765609413364,1.8642923558607458,3.0343036081299943,4.89859596399074
0.4020000000000003,-0.3420591803361117,6.063556079244235,2.941486546221509,1.9058224904939804,3.0282499701254184,4.934072460619399
0.4040000000000003,-0.3298683629848122,6.127206818739695,2.8142361954366937,1.9460443437523787,3.022335960827543,4.968380304579922
0.4060000000000003,-0.3175530470830568,6.188053842365833,2.6859629479741525,1.9848871583124306,3.016571633196288,5.0014587915087185
0.4080000000000003,-0.30511886334254784,6.246073897026447,2.5567250865939846,2.0222828187177226,3.0109667672119,5.033249585929623
0.4100000000000003,-0.2925714876866812,6.3012450252031575,2.4265812437228336,2.0581659683545963,3.005530849106213,5.0636968174608095
0.4120000000000003,-0.2799166386467406,6.353546577581103,2.295590374346496,2.092474121320123,3.000273051068919,5.092747172389042
0.4140000000000003,-0.2671600747335217,6.40295922498974,2.163811728709296,2.12514776895584,2.995202211496541,5.1203499804523815
0.4160000000000003,-0.25430759178578066,6.449464969633615,2.031304824836243,2.1561304808302735,2.9903268158511676,5.146457296681441
0.4180000000000003,-0.2413650202969524,6.493047155588734,1.898129420894445,2.18536899996359,2.9856549781949155,5.171023978158505
0.4200000000000003,-0.2283382227216305,6.533690478541084,1.7643454874106506,2.2128133320986882,2.9811944234646996,5.194007755563388
0.4220000000000003,-0.21523309076334718,6.571380994744876,1.6300131793621966,2.2384168288347523,2.9769524705500774,5.21536929938483
0.4240000000000003,-0.20205554264523495,6.606106129179166,1.495192808158984,2.2621362644515446,2.9729360162347738,5.235072280686318
0.4260000000000003,-0.18881152036519416,6.637854682882735,1.3599448135344332,2.283931906265642,2.9691515200600027,5.253083426325645
0.4280000000000003,-0.17550698693722822,6.666616839448424,1.224329735363668,2.30376757837329,2.9656049901648456,5.269372568538135
0.4300000000000003,-0.16214792362064567,6.692384170659464,1.0884081854274397,2.3216107186486235,2.9623019701557243,5.283912688804348
0.43200000000000033,-0.14874032713886112,6.715149641251872,0.9522408191405103,2.337432428880439,2.9592475270535754,5.296679955934014
0.43400000000000033,-0.13529020688955734,6.7349076127884855,0.8158883072634239,2.35120751794573,2.956446240363495,5.307653758309225
0.43600000000000033,-0.12180358214799848,6.751653846631847,0.679411307616725,2.362914537933557,2.9539021923075754,5.316816730241133
0.43800000000000033,-0.10828647926530807,6.765385506004844,0.5428704368168001,2.3725358131485237,2.9516189592573703,5.324154772405894
0.44000000000000034,-0.0947449288635456,6.776101157129715,0.4063262420525964,2.380057461939176,2.9495996043978603,5.329657066337036
0.44200000000000034,-0.0811849630294331,6.7838007694378675,0.2698391729224844,2.3854694113128865,2.9478466716500993,5.333316082962986
0.44400000000000034,-0.06761261250859585,6.788485714844726,0.13346955335054422,2.388765404315254,2.946362180874814,5.335127585190068
0.44600000000000034,-0.054033903902191524,6.790158766085746,-0.0027224463985141556,2.389943000168592,2.9451476243742185,5.3350906245428105
0.44800000000000034,-0.04045485686780741,6.788824094111557,-0.13867683758665938,2.389003567180756,2.9442039647041782,5.333207531884934
0.45000000000000034,-0.026881481326508118,6.784487264542147,-0.27433384073308165,2.385952268452174,2.9435316338036515,5.329483902255825
