time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.04800000000000003,0.2575784640114727,-0.17540841127959023,0.0,0.001594881244762523,2.9915452653330954,2.9931401465778578
0.05000000000000003,0.2572204189198351,-0.18263504215230017,0.0,0.001729002996330411,2.9914111435816064,2.993140146577937
0.05200000000000003,0.2568479305282627,-0.18985164496651458,0.0,0.0018683415085796254,2.991271805069441,2.9931401465780207
0.054000000000000034,0.25646101929021414,-0.1970578224550005,0.0,0.0020128661580861374,2.991127280420027,2.993140146578113
0.056000000000000036,0.25605970645323006,-0.20425317780604577,0.0,0.002162545176883086,2.9909776014013283,2.9931401465782113
0.05800000000000004,0.25564401405800397,-0.21143731468135266,0.0,0.0023173456589248177,2.9908228009193922,2.993140146578317
0.06000000000000004,0.2552139649374177,-0.2186098372339722,0.0,0.0024772335667870835,2.9906629130116427,2.9931401465784297
0.06200000000000004,0.2547695827155407,-0.22577035012628,0.0,0.0026421737386024694,2.9904979728399472,2.9931401465785497
0.06400000000000004,0.25431089180659316,-0.23291845854799495,0.0,0.002812129895230174,2.990328016683447,2.993140146578677
0.06600000000000004,0.2538379174138736,-0.24005376823424185,0.0,0.0029870646476591496,2.9901530819311533,2.9931401465788126
0.06800000000000005,0.2533506855286498,-0.2471758854836589,0.0,0.0031669395046436343,2.989973207074312,2.9931401465789556
0.07000000000000005,0.2528492229290135,-0.25428441717655137,0.0,0.0033517148805700253,2.989788431698537,2.993140146579107
0.07200000000000005,0.2523335571786991,-0.261378970793092,0.0,0.0035413501035540594,2.9895987964757116,2.9931401465792655
0.07400000000000005,0.25180371662586554,-0.2684591544315697,0.0,0.0037358034237671414,2.9894043431556656,2.993140146579433
0.07600000000000005,0.25125973040184185,-0.27552457682668635,0.0,0.003935032021990736,2.9892051145576186,2.9931401465796093
0.07800000000000006,0.25070162841983595,-0.28257484736790417,0.0,0.004138992018397625,2.9890011545613953,2.993140146579793
0.08000000000000006,0.25012944137360676,-0.289609576117843,0.0,0.004347638481558759,2.9887925080984274,2.9931401465799863
0.08200000000000006,0.24954320073609942,-0.29662837383072893,0.0,0.004560925437674572,2.9885792211425124,2.993140146580187
0.08400000000000006,0.2489429387580436,-0.30363085197089507,0.0,0.004778805880029297,2.9883613407003677,2.993140146580397
0.08600000000000006,0.2483286884665147,-0.31061662273133483,0.0,0.005001231778667086,2.9881389148019486,2.9931401465806156
0.08800000000000006,0.24770048366345807,-0.3175852990523087,0.0,0.005228154090288477,2.9879119924905546,2.993140146580843
0.09000000000000007,0.2470583589241756,-0.3245364946400045,0.0,0.005459522768365853,2.9876806238127136,2.9931401465810796
0.09200000000000007,0.2464023495957754,-0.33146982398525265,0.0,0.005695286773476338,2.9874448598078485,2.9931401465813248
0.09400000000000007,0.24573249179558357,-0.33838490238229574,0.0,0.005935394083850757,2.987204752497728,2.993140146581579
0.09600000000000007,0.24504882240951867,-0.34528134594761395,0.0,0.006179791706137015,2.9869603548757047,2.9931401465818417
0.09800000000000007,0.24435137909042828,-0.35215877163880577,0.0,0.0064284256863763704,2.986711720895737,2.9931401465821135
0.10000000000000007,0.24364020025638794,-0.35901679727352503,0.0,0.006681241121190952,2.9864589054612023,2.9931401465823932
0.10200000000000008,0.242915325088962,-0.3658550415484742,0.0,0.006938182169180874,2.986201964413502,2.993140146582683
0.10400000000000008,0.24217679353142646,-0.37267312405845415,0.0,0.007199192062529207,2.9859409545204514,2.9931401465829808
0.10600000000000008,0.2414246462869537,-0.37947066531547086,0.0,0.007464213118813092,2.985675933464474,2.9931401465832868
0.10800000000000008,0.24065892481675896,-0.3862472867678986,0.0,0.00773318675301916,2.9854069598305837,2.993140146583603
0.11000000000000008,0.2398796713382083,-0.39300261081970045,0.0,0.008006053489761439,2.985134093094165,2.9931401465839267
0.11200000000000009,0.23908692882288826,-0.39973626084970537,0.0,0.008282752975699881,2.984857393608559,2.993140146584259
0.11400000000000009,0.2382807409946367,-0.40644786123094223,0.0,0.008563223992157499,2.9845769225924417,2.993140146584599
0.11600000000000009,0.2374611523275351,-0.41313703735003066,0.0,0.00884740446793425,2.984292742117014,2.993140146584948
0.11800000000000009,0.23662820804386187,-0.4198034156266284,0.0,0.009135231492315564,2.9840049150929904,2.993140146585306
0.12000000000000009,0.23578195411200686,-0.4264466235329349,0.0,0.009426641328273479,2.9837135052573975,2.993140146585671
0.1220000000000001,0.23492243724434667,-0.4330662896132512,0.0,0.009721569425858237,2.983418577160186,2.9931401465860445
0.1240000000000001,0.23404970489508084,-0.43966204350359545,0.0,0.010019950435778255,2.983120196150647,2.993140146586425
0.12600000000000008,0.2331638052580288,-0.4462335159513733,0.0,0.010321718223166194,2.9828184283636476,2.9931401465868137
0.12800000000000009,0.2322647872643873,-0.45278033883510393,0.0,0.010626805881528895,2.982513340705681,2.99314014658721
0.1300000000000001,0.2313527005804485,-0.4593021451841998,0.0,0.010935145746878908,2.9822050008407337,2.9931401465876126
0.1320000000000001,0.2304275956052783,-0.46579856919880025,0.0,0.01124666941204521,2.9818934771759773,2.9931401465880225
0.1340000000000001,0.22948952346835508,-0.4722692462696583,0.0,0.011561307741160801,2.981578838847279,2.99314014658844
0.1360000000000001,0.2285385360271684,-0.47871381299807975,0.0,0.011878990884324632,2.9812611557045385,2.993140146588863
0.1380000000000001,0.22757468586477803,-0.4851319072159138,0.0,0.012199648292435491,2.980940498296858,2.9931401465892935
0.1400000000000001,0.22659802628733283,-0.49152316800559465,0.0,0.012523208732195206,2.9806169378575342,2.9931401465897296
0.1420000000000001,0.22560861132154944,-0.4978872357202327,0.0,0.012849600301278626,2.980290546288894,2.9931401465901724
0.1440000000000001,0.22460649571215086,-0.5042237520037549,0.0,0.013178750443667783,2.9799613961469515,2.993140146590619
0.1460000000000001,0.22359173491926457,-0.510532359811093,0.0,0.013510585965147412,2.9796295606259253,2.9931401465910725
0.1480000000000001,0.2225643851157803,-0.5168127034284182,0.0,0.013845033048959357,2.9792951135425723,2.9931401465915317
0.1500000000000001,0.22152450318466738,-0.5230644284934223,0.0,0.014182017271612767,2.9789581293203824,2.9931401465919953
0.1520000000000001,0.2204721467162512,-0.5292871820156421,0.0,0.014521463618847484,2.9786186829736154,2.993140146592463
0.1540000000000001,0.21940737400544935,-0.5354806123968284,0.0,0.014863296501747664,2.978276850091188,2.9931401465929355
0.1560000000000001,0.21833024404896664,-0.541644369451356,0.0,0.015207439773002736,2.9779327068204084,2.993140146593411
0.1580000000000001,0.21724081654244948,-0.5477781044266739,0.0,0.01555381674331257,2.9775863298505794,2.993140146593892
0.16000000000000011,0.21613915187759927,-0.5538814700237955,0.0,0.015902350197934234,2.9772377963964405,2.9931401465943748
0.16200000000000012,0.21502531113924467,-0.5599541204178257,0.0,0.01625296241336668,2.976887184181495,2.9931401465948615
0.16400000000000012,0.21389935610237296,-0.5659957112785236,0.0,0.016605575174170766,2.97653457142118,2.993140146595351
0.16600000000000012,0.21276134922912002,-0.5720058997909,0.0,0.016960109789921216,2.976180036805921,2.993140146595842
0.16800000000000012,0.21161135366571932,-0.5779843446758478,0.0,0.01731648711228714,2.975823659484049,2.993140146596336
0.17000000000000012,0.2104494332394094,-0.5839307062108021,0.0,0.01767462755223837,2.9754655190445924,2.993140146596831
0.17200000000000013,0.2092756524553002,-0.5898446462504302,0.0,0.018034451097373592,2.975105695499954,2.993140146597328
0.17400000000000013,0.2080900764931978,-0.5957258282473483,0.0,0.018395877329367524,2.9747442692684585,2.993140146597826
0.17600000000000013,0.20689277120438784,-0.6015739172728638,0.0,0.018758825441533455,2.97438132115679,2.9931401465983236
0.17800000000000013,0.20568380310837733,-0.60738858003774,0.0,0.019123214256497642,2.974016932342324,2.9931401465988214
0.18000000000000013,0.20446323938959496,-0.6131694849129826,0.0,0.019488962243982208,2.973651184355338,2.99314014659932
0.18200000000000013,0.20323114789404986,-0.6189163019506446,0.0,0.019855987538693005,2.973284159061125,2.9931401465998184
0.18400000000000014,0.20198759712594866,-0.6246287029046486,0.0,0.020224207958308614,2.9729159386420068,2.9931401466003154
0.18600000000000014,0.2007326562442709,-0.6303063612516226,0.0,0.020593541021567217,2.9725466055792427,2.99314014660081
0.18800000000000014,0.19946639505930278,-0.6359489522117496,0.0,0.020963903966447178,2.9721762426348572,2.9931401466013043
0.19000000000000014,0.1981888840291292,-0.6415561527696255,0.0,0.021335213768438267,2.9718049328333573,2.9931401466017955
0.19200000000000014,0.1969001942560841,-0.6471276416951254,0.0,0.02170738715889891,2.9714327594433865,2.9931401466022853
0.19400000000000014,0.19560039748315894,-0.6526630995642746,0.0,0.022080340643496534,2.9710598059592748,2.993140146602771
0.19600000000000015,0.19428956609036963,-0.6581622087801222,0.0,0.022453990520726327,2.970686156082527,2.9931401466032534
0.19800000000000015,0.19296777309108154,-0.6636246535936147,0.0,0.022828252900505178,2.970311893703228,2.993140146603733
0.20000000000000015,0.19163509212829286,-0.6690501201244662,0.0,0.023203043722836516,2.9699371028813712,2.993140146604208
0.20200000000000015,0.1902915974708762,-0.6744382963820245,0.0,0.02357827877654198,2.969561867828136,2.993140146604678
0.20400000000000015,0.18893736400977848,-0.6797888722861277,0.0,0.02395387371805617,2.9691862728870877,2.993140146605144
0.20600000000000016,0.18757246725417903,-0.6851015396879511,0.0,0.024329744090280297,2.9688104025153232,2.9931401466056036
0.20800000000000016,0.18619698332760617,-0.690375992390839,0.0,0.02470580534149045,2.9684343412645675,2.993140146606058
0.21000000000000016,0.18481098896401202,-0.6956119261711214,0.0,0.025081972844296647,2.9680581737622096,2.9931401466065064
0.21200000000000016,0.1834145615038057,-0.70080903879891,0.0,0.02545816191464824,2.9676819846923,2.9931401466069483
0.21400000000000016,0.182007778889845,-0.7059670300588718,0.0,0.02583428783088159,2.967305858776501,2.9931401466073826
0.21600000000000016,0.18059071966338658,-0.7110856017709782,0.0,0.026210265852805663,2.966929880755004,2.99314014660781
0.21800000000000017,0.17916346295999452,-0.716164457811224,0.0,0.02658601124082137,2.966554135367407,2.993140146608228
0.22000000000000017,0.1777260885054077,-0.7212033041323154,0.0,0.02696143927507018,2.9661787073335697,2.99314014660864
0.22200000000000017,0.1762786766113656,-0.7262018487843235,0.0,0.027336465274607848,2.9658036813344344,2.993140146609042
0.22400000000000017,0.17482130817139307,-0.7311598019352991,0.0,0.02771100461659863,2.965429141992837,2.9931401466094356
0.22600000000000017,0.1733540646565437,-0.7360768758918461,0.0,0.028084972755525784,2.965055173854293,2.993140146609819
0.22800000000000017,0.17187702811110225,-0.7409527851196512,0.0,0.0284582852424137,2.964681861367779,2.993140146610193
0.23000000000000018,0.17039028114824586,-0.7457872462639644,0.0,0.028830857744057393,2.9643092888664992,2.9931401466105565
0.23200000000000018,0.16889390694566467,-0.7505799781700294,0.0,0.02920260606225471,2.963937540548655,2.99314014661091
0.23400000000000018,0.16738798924114132,-0.7553307019034587,0.0,0.029573446153036708,2.9635667004582156,2.9931401466112524
0.23600000000000018,0.1658726123280899,-0.7600391407705509,0.0,0.029943294145891686,2.9631968524656913,2.993140146611583
0.23800000000000018,0.16434786105105434,-0.7647050203385465,0.0,0.030312066362978365,2.9628280802489244,2.993140146611903
0.24000000000000019,0.16281382080116635,-0.7693280684558182,0.0,0.030679679338323523,2.962460467273886,2.9931401466122094
0.2420000000000002,0.16127057751156296,-0.7739080152719938,0.0,0.031046049836999233,2.9620940967755045,2.993140146612504
0.2440000000000002,0.15971821765276398,-0.7784445932580057,0.0,0.031411094874275604,2.9617290517385104,2.993140146612786
0.2460000000000002,0.1581568282280094,-0.7829375372260656,0.0,0.03177473173474391,2.9613654148783106,2.9931401466130545
0.2480000000000002,0.15658649676855688,-0.7873865843495599,0.0,0.032136877991405285,2.961003268621905,2.9931401466133103
0.25000000000000017,0.1550073113289397,-0.7917914741828617,0.0,0.03249745152472107,2.96064269508883,2.993140146613551
0.25200000000000017,0.15341936048218488,-0.7961519486810572,0.0,0.03285637054161892,2.9602837760721603,2.9931401466137793
0.25400000000000017,0.15182273331499224,-0.800467752219581,0.0,0.03321355359445117,2.9599265930195404,2.9931401466139915
0.25600000000000017,0.1502175194228741,-0.8047386316137581,0.0,0.03356891959989958,2.959571227014291,2.9931401466141905
0.2580000000000002,0.14860380890525593,-0.8089643361382484,0.0,0.0339223878578227,2.9592177587565507,2.9931401466143734
0.2600000000000002,0.14698169236053854,-0.8131446175463888,0.0,0.03427387807004028,2.9588662685445017,2.993140146614542
0.2620000000000002,0.14535126088112127,-0.8172792300894323,0.0,0.034623310359050585,2.9585168362556438,2.9931401466146945
0.2640000000000002,0.1437126060483871,-0.821367930535676,0.0,0.03497060528667515,2.9581695413281555,2.9931401466148304
0.2660000000000002,0.14206581992764952,-0.8254104781894787,0.0,0.035315683872627034,2.957824462742324,2.993140146614951
0.2680000000000002,0.1404109950630615,-0.8294066349101601,0.0,0.03565846761299711,2.957481679002058,2.993140146615055
0.2700000000000002,0.13874822447248675,-0.8333561651307814,0.0,0.03599887849865379,2.957141268116489,2.9931401466151426
0.2720000000000002,0.1370776016423335,-0.8372588358768012,0.0,0.036336839033551456,2.9568033075816627,2.993140146615214
0.2740000000000002,0.1353992205223513,-0.8411144167846041,0.0,0.03667227225294302,2.9564678743623247,2.993140146615268
0.2760000000000002,0.13371317552039058,-0.8449226801198971,0.0,0.037005101741491124,2.9561350448738137,2.9931401466153047
0.2780000000000002,0.13201956149712588,-0.8486834007959715,0.0,0.03733525165127421,2.955804894964049,2.9931401466153233
0.2800000000000002,0.1303184737607424,-0.8523963563918246,0.0,0.037662646719681635,2.9554774998956437,2.993140146615325
0.2820000000000002,0.12861000806158668,-0.8560613271701397,0.0,0.03798721228719413,2.955152934328115,2.993140146615309
0.2840000000000002,0.12689426058678133,-0.8596780960951179,0.0,0.038308874315043664,2.954831272300232,2.993140146615276
0.2860000000000002,0.1251713279548043,-0.8632464488501603,0.0,0.038627559402749305,2.954512587212474,2.9931401466152234
0.2880000000000002,0.12344130721003285,-0.8667661738553953,0.0,0.03894319480552297,2.9541969518096303,2.9931401466151533
0.2900000000000002,0.12170429581725287,-0.8702370622850482,0.0,0.03925570845154158,2.953884438163523,2.993140146615065
0.2920000000000002,0.11996039165613329,-0.8736589080846476,0.0,0.0395650289590801,2.953575117655877,2.993140146614957
0.2940000000000002,0.11820969301566646,-0.8770315079880682,0.0,0.03987108565350104,2.9532690609613312,2.993140146614832
0.2960000000000002,0.1164522985885746,-0.8803546615344015,0.0,0.040173808584096075,2.9529663380305924,2.9931401466146883
0.2980000000000002,0.11468830746568257,-0.8836281710846551,0.0,0.04047312854077455,2.9526670180737513,2.9931401466145258
0.3000000000000002,0.1129178191302575,-0.8868518418382744,0.0,0.04076897707059463,2.9523711695437496,2.993140146614344
0.3020000000000002,0.11114093345231561,-0.890025481849483,0.0,0.0410612864941327,2.9520788601200123,2.993140146614145
0.3040000000000002,0.10935775068289637,-0.8931489020434402,0.0,0.04134998992168599,2.95179015669224,2.993140146613926
0.3060000000000002,0.10756837144830468,-0.8962219162322081,0.0,0.04163502126930415,2.9515051253443843,2.993140146613688
0.3080000000000002,0.10577289674432128,-0.8992443411305294,0.0,0.04191631527464543,2.9512238313387877,2.9931401466134333
0.3100000000000002,0.10397142793038171,-0.9022159963714078,0.0,0.04219380751265273,2.950946339100505,2.993140146613158
0.3120000000000002,0.10216406672372441,-0.9051367045214908,0.0,0.04246743441104513,2.950672712201819,2.993140146612864
0.3140000000000002,0.10035091519350824,-0.9080062910962489,0.0,0.04273713326562081,2.950403013346931,2.993140146612552
0.3160000000000002,0.09853207575489976,-0.9108245845749494,0.0,0.043002842255366665,2.9501373043568546,2.9931401466122214
0.3180000000000002,0.09670765116313092,-0.9135914164154205,0.0,0.043264500457370465,2.9498756461545006,2.993140146611871
0.32000000000000023,0.09487774450752727,-0.9163066210686015,0.0,0.043522047861531264,2.949618098749972,2.9931401466115033
0.32200000000000023,0.09304245920550745,-0.9189700359928773,0.0,0.04377542538506398,2.9493647212260528,2.993140146611117
0.32400000000000023,0.09120189899655406,-0.9215815016681925,0.0,0.04402457488679364,2.949115571723919,2.9931401466107124
0.32600000000000023,0.0893561679361567,-0.9241408616099424,0.0,0.0442694391812356,2.9488707074290543,2.99314014661029
0.32800000000000024,0.08750537038972726,-0.9266479623826366,0.0,0.04450996205245721,2.948630184557392,2.9931401466098495
0.33000000000000024,0.08564961102648837,-0.9291026536133336,0.0,0.044746088267717386,2.9483940583416732,2.9931401466093908
0.33200000000000024,0.08378899481333489,-0.9315047880048409,0.0,0.04497776359087969,2.948162383018035,2.9931401466089147
0.33400000000000024,0.08192362700866955,-0.9338542213486801,0.0,0.04520493479559511,2.9479352118128266,2.9931401466084218
0.33600000000000024,0.08005361315621266,-0.9361508125378109,0.0,0.045427549678251196,2.947712596929659,2.99314014660791
0.33800000000000024,0.07817905907878678,-0.9383944235791126,0.0,0.045645557070682595,2.9474945895366997,2.993140146607382
0.34000000000000025,0.07630007087207656,-0.9405849196056212,0.0,0.04585890685264065,2.9472812397541968,2.9931401466068372
0.34200000000000025,0.07441675489836441,-0.9427221688885152,0.0,0.04606754996401727,2.947072596642258,2.9931401466062755
0.34400000000000025,0.07252921778024245,-0.9448060428488517,0.0,0.046271438416820014,2.946868708188878,2.993140146605698
0.34600000000000025,0.0706375663943012,-0.9468364160690462,0.0,0.046470525306894835,2.946669621298209,2.9931401466051035
0.34800000000000025,0.06874190786479564,-0.9488131663040956,0.0,0.04666476482539261,2.9464753817791016,2.9931401466044942
0.35000000000000026,0.066842349557289,-0.9507361744925406,0.0,0.04685411226997662,2.946286034333892,2.9931401466038685
0.35200000000000026,0.06493899907227496,-0.9526053247671642,0.0,0.04703852405576697,2.946101622547461,2.993140146603228
0.35400000000000026,0.06303196423877866,-0.9544205044654256,0.0,0.047217957726019506,2.9459221888765525,2.993140146602572
0.35600000000000026,0.06112135310793717,-0.9561816041396242,0.0,0.04739237196253505,2.9457477746393663,2.993140146601901
0.35800000000000026,0.059207273946559835,-0.9578885175667928,0.0,0.04756172659579661,2.94557842000542,2.993140146601217
0.36000000000000026,0.05728983523066918,-0.9595411417583182,0.0,0.04772598261483131,2.9454141639856872,2.9931401466005187
0.36200000000000027,0.05536914563902278,-0.9611393769692838,0.0,0.047885102176793884,2.945255044423011,2.993140146599805
0.36400000000000027,0.053445314046616774,-0.9626831267075353,0.0,0.048039048616268704,2.9451010979828114,2.99314014659908
0.36600000000000027,0.05151844951817151,-0.9641722977424649,0.0,0.048187786454288443,2.9449523601440526,2.993140146598341
0.36800000000000027,0.049588661301599876,-0.9656068001135123,0.0,0.04833128140706517,2.9448088651905246,2.99314014659759
0.3700000000000003,0.047656058821458985,-0.9669865471383807,0.0,0.04846950039443265,2.9446706462023937,2.9931401465968266
0.3720000000000003,0.04572075167238564,-0.9683114554209653,0.0,0.04860241154799639,2.9445377350480544,2.9931401465960508
0.3740000000000003,0.043782849612516266,-0.9695814448589923,0.0,0.04872998421898917,2.9444101623762755,2.9931401465952647
0.3760000000000003,0.04184246255689187,-0.9707964386513664,0.0,0.048852188985829915,2.944287957608637,2.9931401465944667
0.3780000000000003,0.03989970057084856,-0.9719563633052253,0.0,0.04896899766138324,2.9441711489322757,2.993140146593659
0.3800000000000003,0.03795467386339428,-0.9730611486426983,0.0,0.04908038329991762,2.944059763292924,2.9931401465928418
0.3820000000000003,0.03600749278057231,-0.974110727807369,0.0,0.04918632020376019,2.943953826388254,2.993140146592014
0.3840000000000003,0.03405826779881215,-0.9751050372704382,0.0,0.049286783929645674,2.9438533626615317,2.9931401465911773
0.3860000000000003,0.032107109518268374,-0.9760440168365875,0.0,0.049381751294758254,2.9437583952955726,2.993140146590331
0.3880000000000003,0.03015412865614805,-0.9769276096495404,0.0,0.04947120038246345,2.9436689462070142,2.993140146589478
0.3900000000000003,0.028199436040027347,-0.9777557621973211,0.0,0.04955511054772961,2.943585036040887,2.9931401465886163
0.3920000000000003,0.026243142601157933,-0.9785284243172071,0.0,0.049633462422236034,2.9435066841655115,2.9931401465877476
0.3940000000000003,0.02428535936776377,-0.9792455492003779,0.0,0.0497062379191668,2.9434339086677057,2.9931401465868723
0.3960000000000003,0.022326197458328916,-0.9799070933962546,0.0,0.04977342023768917,2.9433667263483003,2.9931401465859895
0.3980000000000003,0.020365768074876958,-0.9805130168165325,0.0,0.04983499386711398,2.9433051527179885,2.9931401465851026
0.4000000000000003,0.01840418249624269,-0.9810632827389036,0.0,0.04989094459073837,2.9432492019934706,2.993140146584209
0.4020000000000003,0.01644155207133666,-0.9815578578104697,0.0,0.04994125948936804,2.9431988870939434,2.9931401465833116
0.4040000000000003,0.014477988212403188,-0.9819967120508425,0.0,0.0499859269445193,2.94315421963789,2.9931401465824092
0.4060000000000003,0.01251360238827251,-0.9823798188549338,0.0,0.05002493664129893,2.9431152099402045,2.9931401465815033
0.4080000000000003,0.010548506117607652,-0.982707154995431,0.0,0.050058279570961504,2.9430818670096324,2.993140146580594
0.4100000000000003,0.008582810962146657,-0.9829787006249606,0.0,0.05008594803314314,2.943054198546539,2.993140146579682
0.4120000000000003,0.006616628519940814,-0.9831944392779364,0.0,0.050107935637771356,2.9430322109409968,2.993140146578768
0.4140000000000003,0.004650070418589487,-0.9833543578720937,0.0,0.05012423730664978,2.943015909271202,2.9931401465778515
0.4160000000000003,0.0026832483084722088,-0.9834584467097092,0.0,0.05013484927471768,2.9430052973022165,2.993140146576934
0.4180000000000003,0.0007162738559786373,-0.9835066994785044,0.0,0.05013976909098426,2.943000377485032,2.9931401465760166
0.4200000000000003,-0.0012507412632629744,-0.9834991132522346,0.0,0.050138995619136255,2.9430011509559626,2.9931401465750986
0.4220000000000003,-0.003217685371158171,-0.9834356884909612,0.0,0.05013252903782031,2.943007617536361,2.993140146574181
0.4240000000000003,-0.005184446793918917,-0.9833164290410094,0.0,0.05012037084059823,2.9430197757326657,2.993140146573264
0.4260000000000003,-0.007150913868835819,-0.9831413421346089,0.0,0.050102523835576694,2.943037622736772,2.9931401465723484
0.4280000000000003,-0.009116974951049312,-0.9829104383892204,0.0,0.050078992144710587,2.943061154426725,2.9931401465714353
0.4300000000000003,-0.011082518420319182,-0.9826237318065454,0.0,0.05004978120278051,2.9430903653677434,2.993140146570524
0.43200000000000033,-0.0130474326877918,-0.9822812397712212,0.0,0.05001489775604475,2.9431252488135713,2.993140146569616
0.43400000000000033,-0.015011606202764427,-0.9818829830492015,0.0,0.0499743498605661,2.9431657967081457,2.9931401465687117
0.43600000000000033,-0.016974927459445958,-0.9814289857858223,0.0,0.049928146880214144,2.943211999687597,2.993140146567811
0.43800000000000033,-0.018937285003713493,-0.9809192755035533,0.0,0.049876299484343314,2.943263847082572,2.9931401465669154
0.44000000000000034,-0.020898567439864103,-0.9803538830994372,0.0,0.049818819645147915,2.9433213269208767,2.9931401465660246
0.44200000000000034,-0.02285866343736114,-0.9797328428422153,0.0,0.04975572063469468,2.943384425930444,2.9931401465651386
0.44400000000000034,-0.02481746173757452,-0.9790561923691418,0.0,0.04968701702163357,2.943453129542626,2.9931401465642593
0.44600000000000034,-0.026774851160514285,-0.9783239726824867,0.0,0.04961272466758826,2.943527421895798,2.9931401465633862
0.44800000000000034,-0.02873072061155688,-0.9775362281457295,0.0,0.049532860723227205,2.9436072858392937,2.9931401465625207
0.45000000000000034,-0.030684959088163523,-0.9766930064794423,0.0,0.04944744362401646,2.943692702937646,2.9931401465616623
0.45200000000000035,-0.03263745568659001,-0.9757943587568665,0.0,0.04935649308565555,2.943783653475157,2.9931401465608123
0.45400000000000035,-0.034588099608587365,-0.9748403393991812,0.0,0.04926003009919814,2.943880116460772,2.9931401465599703
0.45600000000000035,-0.03653678016809274,-0.9738310061704676,0.0,0.049158076925858364,2.9439820696332792,2.9931401465591376
0.45800000000000035,-0.03848338679790992,-0.9727664201723674,0.0,0.04905065709150523,2.944089489466809,2.993140146558314
0.46000000000000035,-0.04042780905637887,-0.9716466458384398,0.0,0.048937795380846014,2.9442023511766537,2.9931401465575
0.46200000000000035,-0.04236993663403364,-0.9704717509282167,0.0,0.04881951783130089,2.9443206287253956,2.9931401465566965
0.46400000000000036,-0.044309659360248166,-0.969241806520957,0.0,0.04869585172657068,2.9444442948293332,2.9931401465559038
0.46600000000000036,-0.046246867209869175,-0.9679568870091046,0.0,0.048566825589899464,2.944573320965223,2.9931401465551226
0.46800000000000036,-0.048181450309835804,-0.9666170700914486,0.0,0.04843246917703421,2.944707677377318,2.993140146554352
0.47000000000000036,-0.050113298945785194,-0.9652224367659891,0.0,0.04829281346888379,2.94484733308471,2.9931401465535936
0.47200000000000036,-0.052042303568643526,-0.9637730713225102,0.0,0.048147890663879145,2.9449922558889696,2.993140146552849
0.47400000000000037,-0.05396835480120193,-0.9622690613348625,0.0,0.04799773417003769,2.9451424123820784,2.993140146552116
0.47600000000000037,-0.05589134344467665,-0.9607104976529557,0.0,0.04784237859673335,2.9452977679546635,2.9931401465513967
0.47800000000000037,-0.057811160485252935,-0.9590974743944657,0.0,0.04768185974617583,2.9454582868045143,2.99314014655069
