time,q,dq,u,kinetic_energy,potential_energy,total_energy
0.18800000000000014,0.6133857878185163,-1.771894401195746,0.0,4.544652485249397,89.67498886245517,94.21964134770457
0.19000000000000014,0.609825685351164,-1.7881942756222389,0.0,4.628650709152019,89.5909906395216,94.21964134867363
0.19200000000000014,0.6062330661999691,-1.804410924265523,0.0,4.712983336440438,89.50665801320316,94.21964134964361
0.19400000000000014,0.6026080977813769,-1.8205433821319261,0.0,4.7976335592385,89.42200779137532,94.21964135061383
0.19600000000000015,0.5989509494424762,-1.8365906835879857,0.0,4.882584447084643,89.33705690449897,94.2196413515836
0.19800000000000015,0.5952617924621819,-1.8525518624569959,0.0,4.967818949667385,89.25182240288484,94.21964135255223
0.20000000000000015,0.5915408000522234,-1.8684259521180542,0.0,5.053319899630348,89.16632145388867,94.21964135351902
0.20200000000000015,0.5877881473579317,-1.8842119856075974,0.0,5.139070015447084,89.08057133903617,94.21964135448326
0.20400000000000015,0.5840040114588211,-1.8999089957234097,0.0,5.225051904365941,88.99458945107826,94.2196413554442
0.20600000000000016,0.5801885713689603,-1.9155160151310846,0.0,5.311248065425107,88.90839329097602,94.21964135640113
0.20800000000000016,0.5763420080371288,-1.9310320764729223,0.0,5.397640892537984,88.82200046481532,94.2196413573533
0.21000000000000016,0.5724645043467519,-1.946456212479244,0.0,5.484212677648951,88.73542868065103,94.21964135829998
0.21200000000000016,0.5685562451156119,-1.9617874560820976,0.0,5.570945613959566,88.64869574528083,94.2196413592404
0.21400000000000016,0.5646174170953285,-1.9770248405313364,0.0,5.657821799225152,88.56181956094863,94.21964136017378
0.21600000000000016,0.5606482089706057,-1.992167399513042,0.0,5.744823239121703,88.4748181219777,94.2196413610994
0.21800000000000017,0.5566488113582386,-2.007214167270267,0.0,5.831931850682963,88.38770951133351,94.21964136201647
0.22000000000000017,0.5526194168058767,-2.0221641787260705,0.0,5.919129465807531,88.30051189711668,94.21964136292421
0.22200000000000017,0.5485602197905393,-2.037016469608818,0.0,6.006397834835708,88.21324352898613,94.21964136382184
0.22400000000000017,0.5444714167168774,-2.051770076579711,0.0,6.093718630195788,88.12592273451278,94.21964136470856
0.22600000000000017,0.5403532059151791,-2.066424037362519,0.0,6.181073450119477,88.03856791546416,94.21964136558364
0.22800000000000017,0.5362057876391125,-2.0809773908754776,0.0,6.268443822426008,87.95119754402023,94.21964136644624
0.23000000000000018,0.5320293640632033,-2.095429177365321,0.0,6.355811208374457,87.86383015892113,94.2196413672956
0.23200000000000018,0.527824139280042,-2.109778438543405,0.0,6.443157006583779,87.77648436154715,94.21964136813092
0.23400000000000018,0.5235903192972167,-2.1240242177238935,0.0,6.530462557019915,87.6891788119315,94.21964136895141
0.23600000000000018,0.5193281120339676,-2.1381655599639573,0.0,6.617709145049419,87.60193222470691,94.21964136975633
0.23800000000000018,0.5150377273175594,-2.1522015122059535,0.0,6.704878005558757,87.51476336498608,94.21964137054484
0.24000000000000019,0.5107193768793669,-2.166131123421538,0.0,6.791950327138648,87.42769104417754,94.21964137131619
0.2420000000000002,0.5063732743506708,-2.179953444757668,0.0,6.878907256332531,87.34073411573704,94.21964137206956
0.2440000000000002,0.5019996352581596,-2.19366752968445,0.0,6.965729901948278,87.25391147085595,94.21964137280423
0.2460000000000002,0.4975986770191337,-2.2072724341447874,0.0,7.052399339432215,87.16724203408717,94.21964137351938
0.2480000000000002,0.49317061893640896,-2.220767216705773,0.0,7.138896615304427,87.08074475890984,94.21964137421428
0.25000000000000017,0.48871568219291545,-2.234150938711788,0.0,7.225202751654258,86.99443862323389,94.21964137488814
0.25200000000000017,0.48423408984598837,-2.2474226644392448,0.0,7.311298750694889,86.90834262484533,94.21964137554022
0.25400000000000017,0.47972606682134794,-2.2605814612529276,0.0,7.39716559937573,86.82247577679408,94.2196413761698
0.25600000000000017,0.4751918399067649,-2.273626399763875,0.0,7.48278427405145,86.73685710272464,94.2196413767761
0.2580000000000002,0.470631637745409,-2.2865565539887487,0.0,7.5681357452062,86.65150563215225,94.21964137735846
0.2600000000000002,0.46604569082887726,-2.299371001510633,0.0,7.653200982231765,86.56644039568428,94.21964137791605
0.2620000000000002,0.4614342314898989,-2.3120688236412033,0.0,7.737960958258047,86.4816804201902,94.21964137844824
0.2640000000000002,0.4567974938947153,-2.3246491055842102,0.0,7.822396655034485,86.39724472391985,94.21964137895434
0.2660000000000002,0.45213571403513086,-2.337110936600212,0.0,7.906489067860772,86.31315231157288,94.21964137943365
0.2680000000000002,0.44744912972023404,-2.3494534101724978,0.0,7.990219210565214,86.22942216932026,94.21964137988547
0.2700000000000002,0.4427379805677848,-2.3616756241741346,0.0,8.073568120529075,86.1460732597801,94.21964138030917
0.2720000000000002,0.43800250799526713,-2.3737766810360776,0.0,8.156516863755089,86.06312451694903,94.21964138070412
0.2740000000000002,0.4332429552106045,-2.3857556879162756,0.0,8.239046539978423,85.98059484109122,94.21964138106964
0.2760000000000002,0.42845956720253586,-2.3976117568697024,0.0,8.321138287818004,85.89850309358715,94.21964138140515
0.2780000000000002,0.4236525907306507,-2.4093440050192503,0.0,8.40277328996654,85.81686809174352,94.21964138171006
0.2800000000000002,0.41882227431508195,-2.420951554727414,0.0,8.483932778417007,85.73570860356678,94.21964138198379
0.2820000000000002,0.41396886822585427,-2.4324335337686938,0.0,8.56459803972366,85.65504334250208,94.21964138222575
0.2840000000000002,0.40909262447188716,-2.4437890755026506,0.0,8.644750420295438,85.57489096213996,94.2196413824354
0.2860000000000002,0.4041937967896513,-2.455017319047533,0.0,8.724371331719611,85.49527005089261,94.21964138261222
0.2880000000000002,0.39927264063147705,-2.466117409454411,0.0,8.803442256113405,85.41619912664231,94.21964138275571
0.2900000000000002,0.3943294131535145,-2.4770884978817356,0.0,8.88194475150137,85.33769663136401,94.21964138286538
0.2920000000000002,0.38936437320334366,-2.487929741770253,0.0,8.959860457216196,85.2597809257246,94.2196413829408
0.2940000000000002,0.3843777813072347,-2.498640305018197,0.0,9.0371710993205,85.18247028366095,94.21964138298145
0.2960000000000002,0.3793698996570578,-2.5092193581566766,0.0,9.11385849604732,85.10578288693966,94.21964138298698
0.2980000000000002,0.37434099209684174,-2.519666078525191,0.0,9.189904563256706,85.02973681970025,94.21964138295695
0.3000000000000002,0.36929132410898163,-2.5299796504471854,0.0,9.265291319905968,84.95435006298503,94.219641382891
0.3020000000000002,0.3642211628000955,-2.540159265405569,0.0,9.340000893530995,84.87964048925781,94.21964138278881
0.3040000000000002,0.3591307768865298,-2.5502041222181218,0.0,9.4140155257361,84.80562585691389,94.21964138265
0.3060000000000002,0.3540204366795146,-2.560113427212701,0.0,9.48731757768967,84.73232380478464,94.21964138247431
0.3080000000000002,0.3488904140699684,-2.5698863944021713,0.0,9.559889535623014,84.65975184663841,94.21964138226143
0.3100000000000002,0.34374098251295343,-2.5795222456589757,0.0,9.631714016329619,84.58792736568151,94.21964138201113
0.3120000000000002,0.33857241701178226,-2.589020210889266,0.0,9.702773772662193,84.516867609061,94.21964138172319
0.3140000000000002,0.3333849941017768,-2.598379528206508,0.0,9.77305169902455,84.44658968237286,94.21964138139741
0.3160000000000002,0.32817899183368043,-2.6075994441044794,0.0,9.842530836855637,84.37711054417798,94.21964138103363
0.3180000000000002,0.32295468975672503,-2.6166792136295816,0.0,9.911194380102872,84.3084470005288,94.21964138063167
0.32000000000000023,0.3177123689013541,-2.625618100552373,0.0,9.979025680681774,84.2406156995097,94.21964138019148
0.32200000000000023,0.3124523117616035,-2.634415377538249,0.0,10.04600825391925,84.17363312579367,94.21964137971293
0.32400000000000023,0.3071748022771419,-2.6430703263171793,0.0,10.11212578397734,84.10751559521863,94.21964137919596
0.32600000000000023,0.3018801258149728,-2.6515822378524225,0.0,10.177362129254721,84.04227924938587,94.21964137864059
0.32800000000000024,0.29656856915080015,-2.6599504125081297,0.0,10.24170132776286,83.9779400502839,94.21964137804676
0.33000000000000024,0.29124042045005993,-2.6681741602157576,0.0,10.305127602473965,83.91451377494057,94.21964137741453
0.33200000000000024,0.2858959692486201,-2.676252800639205,0.0,10.36762536663766,83.85201601010634,94.219641376744
0.33400000000000024,0.2805355064331519,-2.6841856633385883,0.0,10.42917922906346,83.79046214697175,94.21964137603521
0.33600000000000024,0.27515932422117456,-2.6919720879325766,0.0,10.489773999366054,83.72986737592221,94.21964137528826
0.33800000000000024,0.26976771614077744,-2.6996114242591975,0.0,10.54939469317033,83.67024668133304,94.21964137450337
0.34000000000000025,0.2643609770100216,-2.7071030325350347,0.0,10.608026537273256,83.6116148364074,94.21964137368066
0.34200000000000025,0.258939402916025,-2.7144462835127343,0.0,10.665654974759411,83.55398639806099,94.21964137282039
0.34400000000000025,0.2535032911937343,-2.721640558636738,0.0,10.722265670067515,83.49737570185526,94.21964137192278
0.34600000000000025,0.24805294040438713,-2.728685250197159,0.0,10.777844514004542,83.44179685698354,94.21964137098809
0.34800000000000025,0.24258865031366836,-2.7355797614817243,0.0,10.83237762870479,83.38726374131183,94.21964137001662
0.35000000000000026,0.23711072186956472,-2.742323506925699,0.0,10.885851372530729,83.33378999647802,94.21964136900874
0.35200000000000026,0.23161945717992152,-2.7489159122597147,0.0,10.938252344912758,83.281389023052,94.21964136796475
0.35400000000000026,0.22611515948970587,-2.7553564146554232,0.0,10.989567391124895,83.23007397576022,94.21964136688511
0.35600000000000026,0.22059813315798085,-2.7616444628688988,0.0,11.03978360699352,83.17985775877666,94.21964136577019
0.35800000000000026,0.21506868363459525,-2.767779517381707,0.0,11.088888343536214,83.13075302108423,94.21964136462044
0.36000000000000026,0.2095271174365934,-2.7737610505395693,0.0,11.136869211527856,83.08277215190853,94.21964136343638
0.36200000000000027,0.20397374212435046,-2.7795885466885464,0.0,11.183714085991165,83.03592727622735,94.21964136221852
0.36400000000000027,0.19840886627743742,-2.785261502308664,0.0,11.229411110608813,82.99023025035854,94.21964136096734
0.36600000000000027,0.19283279947022194,-2.7907794261449115,0.0,11.273948702054337,82.94569265762912,94.21964135968346
0.36800000000000027,0.18724585224720958,-2.7961418393355366,0.0,11.317315554239189,82.90232580412825,94.21964135836744
0.3700000000000003,0.1816483360981313,-2.8013482755375714,0.0,11.359500642473051,82.86014071454689,94.21964135701994
0.3720000000000003,0.17604056343278277,-2.806398281049516,0.0,11.400493227534982,82.81914812810656,94.21964135564154
0.3740000000000003,0.17042284755562107,-2.8112914149311123,0.0,11.440282859652537,82.77935849458045,94.21964135423299
0.3760000000000003,0.16479550264012502,-2.816027249120143,0.0,11.478859382386469,82.74078197040849,94.21964135279497
0.3780000000000003,0.15915884370292477,-2.820605368546187,0.0,11.516212936418418,82.70342841490975,94.21964135132816
0.3800000000000003,0.15351318657770704,-2.8250253712412734,0.0,11.552333963239043,82.66730738659433,94.21964134983338
0.3820000000000003,0.14785884788890222,-2.8292868684473644,0.0,11.587213208734399,82.63242813957696,94.21964134831136
0.3840000000000003,0.14219614502515965,-2.8333894847206125,0.0,11.620841726667939,82.59879962009498,94.21964134676291
0.3860000000000003,0.13652539611261777,-2.837332858032331,0.0,11.653210882056007,82.56643046313287,94.21964134518888
0.3880000000000003,0.13084691998797562,-2.841116639866618,0.0,11.684312354434535,82.53532898915554,94.21964134359008
0.3900000000000003,0.12516103617137245,-2.8447404953145834,0.0,11.714138141014814,82.50550320095259,94.2196413419674
0.3920000000000003,0.1194680648390823,-2.848204103165122,0.0,11.74268055972612,82.47696078059562,94.21964134032174
0.3940000000000003,0.11376832679603067,-2.8515071559921807,0.0,11.76993225214332,82.44970908651065,94.21964133865397
0.3960000000000003,0.10806214344814002,-2.854649360238469,0.0,11.795886186297334,82.42375515066773,94.21964133696507
0.3980000000000003,0.1023498367745116,-2.8576304362955702,0.0,11.820535659366664,82.39910567588929,94.21964133525596
0.4000000000000003,0.09663172929945053,-2.8604501185804,0.0,11.843874300248112,82.37576703327949,94.2196413335276
0.4020000000000003,0.0909081440643419,-2.8631081556079723,0.0,11.865896072005008,82.35374525977599,94.21964133178099
0.4040000000000003,0.08517940459938479,-2.865604310060432,0.0,11.886595274191231,82.3330460558259,94.21964133001714
0.4060000000000003,0.07944583489519216,-2.867938358852308,0.0,11.90596654504941,82.31367478318765,94.21964132823706
0.4080000000000003,0.07370775937426403,-2.870110093191958,0.0,11.9240048635819,82.29563646285987,94.21964132644177
0.4100000000000003,0.06796550286234154,-2.872119318639162,0.0,11.940705551493078,82.27893577313925,94.21964132463233
0.4120000000000003,0.06221939055964977,-2.8739658551588314,0.0,11.956064275001557,82.26357704780823,94.21964132280978
0.4140000000000003,0.05646974801203702,-2.8756495371708106,0.0,11.970077046521176,82.24956427445403,94.2196413209752
0.4160000000000003,0.050716901082018415,-2.8771702135957304,0.0,11.982740226209557,82.23690109292012,94.21964131912968
0.4180000000000003,0.044961175919731804,-2.8785277478968947,0.0,11.994050523383153,82.22559079389117,94.21964131727432
0.4200000000000003,0.039202898933813846,-2.8797220181181737,0.0,12.004004997797846,82.21563631761235,94.2196413154102
0.4220000000000003,0.03344239676220431,-2.8807529169178814,0.0,12.01260106079421,82.20704025274424,94.21964131353845
0.4240000000000003,0.02767999624288672,-2.8816203515986145,0.0,12.019836476306558,82.19980483535362,94.21964131166018
0.4260000000000003,0.02191602438457326,-2.8823242441330437,0.0,12.025709361735261,82.1939319480412,94.21964130977646
0.4280000000000003,0.01615080833734228,-2.882864531185631,0.0,12.03021818868147,82.18942311920704,94.21964130788851
0.4300000000000003,0.010384675363236371,-2.88324116413027,0.0,12.033361783544022,82.18627952245338,94.2196413059974
0.43200000000000033,0.00461795280682927,-2.883454109063834,0.0,12.035139327977879,82.18450197612641,94.21964130410429
0.43400000000000033,-0.0011490319342302253,-2.883503346815622,0.0,12.035550359213918,82.18409094299638,94.21964130221029
0.43600000000000033,-0.006915951438689138,-2.8833888729527066,0.0,12.034594770239798,82.18504653007678,94.21964130031657
0.43800000000000033,-0.01268247829116778,-2.883110697781165,0.0,12.032272809841793,82.18736848858245,94.21964129842425
0.44000000000000034,-0.01844828511163557,-2.8826688463432095,0.0,12.028585082507515,82.19105621402696,94.21964129653448
0.44200000000000034,-0.024213044584877014,-2.8820633584102064,0.0,12.023532548189765,82.1961087464586,94.21964129464837
0.44400000000000034,-0.02997642948993961,-2.8812942884715933,0.0,12.017116521931328,82.20252477083575,94.21964129276708
0.44600000000000034,-0.03573811272955549,-2.8803617057196997,0.0,12.00933867335141,82.21030261754032,94.21964129089173
0.44800000000000034,-0.041497767359528634,-2.8792656940304813,0.0,12.000201025993757,82.21944026302967,94.21964128902343
0.45000000000000034,-0.04725506661807943,-2.878006351940176,0.0,11.989705956536989,82.22993533062632,94.21964128716331
0.45200000000000035,-0.05300968395513854,-2.876583792617901,0.0,11.977856193867739,82.24178509144474,94.21964128531248
0.45400000000000035,-0.05876129306158184,-2.874998143834199,0.0,11.964654818017259,82.25498646545478,94.21964128347204
0.45600000000000035,-0.06450956789839853,-2.873249547925558,0.0,11.950105258962122,82.26953602268092,94.21964128164305
0.45800000000000035,-0.0702541827257841,-2.871338161754928,0.0,11.934211295289908,82.28542998453673,94.21964127982665
0.46000000000000035,-0.07599481213215055,-2.8692641566682453,0.0,11.916977052730878,82.30266422529297,94.21964127802386
0.46200000000000035,-0.08173113106304554,-2.867027718447006,0.0,11.89840700255647,82.32123427367928,94.21964127623575
0.46400000000000036,-0.08746281484997279,-2.8646290472569036,0.0,11.878505959845914,82.34113531461749,94.2196412744634
0.46600000000000036,-0.09318953923910588,-2.8620683575925656,0.0,11.857279081621996,82.36236219108582,94.21964127270782
0.46800000000000036,-0.09891098041988762,-2.859345878218424,0.0,11.834731864857346,82.38490940611266,94.21964127097
0.47000000000000036,-0.10462681505350735,-2.8564618521057468,0.0,11.810870144352577,82.4087711248984,94.21964126925097
0.47200000000000036,-0.11033672030124844,-2.8534165363658746,0.0,11.785700090487767,82.43394117706396,94.21964126755172
0.47400000000000037,-0.11604037385269858,-2.850210202179696,0.0,11.759228206848764,82.46041305902443,94.2196412658732
0.47600000000000037,-0.12173745395381519,-2.846843134723404,0.0,11.731461327729885,82.4881799364865,94.21964126421639
0.47800000000000037,-0.12742763943483876,-2.8433156330905778,0.0,11.70240661551495,82.51723464706721,94.21964126258216
0.48000000000000037,-0.1331106097380467,-2.8396280102106317,0.0,11.672071557938065,82.5475697030334,94.21964126097147
0.4820000000000004,-0.1387860449453404,-2.83578059276368,0.0,11.640463965226232,82.57917729415898,94.21964125938521
0.4840000000000004,-0.14445362580565854,-2.8317737210918676,0.0,11.60759196712573,82.6120492906985,94.21964125782422
0.4860000000000004,-0.15011303376220972,-2.8276077491072136,0.0,11.573464009814119,82.64617724647526,94.21964125628938
0.4880000000000004,-0.15576395097951698,-2.8232830441960255,0.0,11.538088852700017,82.68155240208148,94.2196412547815
0.4900000000000004,-0.16140606037026814,-2.818799987119933,0.0,11.501475565112807,82.71816568818855,94.21964125330136
0.4920000000000004,-0.1670390456219646,-2.8141589719136038,0.0,11.463633522884392,82.75600772896536,94.21964125184975
0.4940000000000004,-0.1726625912233624,-2.8093604057791897,0.0,11.424572404825348,82.79506884560209,94.21964125042743
0.4960000000000004,-0.17827638249069908,-2.804404708977576,0.0,11.384302189097726,82.83533905993741,94.21964124903513
0.4980000000000004,-0.1838801055936997,-2.799292314716484,0.0,11.342833149486905,82.87680809818663,94.21964124767354
